14.93 -4.41117 0.0418239 -0.00361937 0.396753 0.00732933 0.0100462 0 2.78489e-40 0.751743 0.0694009 1 8.44677e-07 1 1.81092e-12 1 0.00272997 0.0045921 0.404712 
14.94 -4.41111 0.0418522 -0.00405938 0.396712 0.00731945 0.0100495 0 3.4554e-40 0.744791 0.0676394 1 8.37735e-07 1 1.83897e-12 1 0.00261126 0.00469977 0.404237 
14.95 -4.41104 0.0418804 -0.00449481 0.396667 0.0073089 0.0100525 0 4.28433e-40 0.737634 0.0658729 1 8.31011e-07 1 1.86854e-12 1 0.00249841 0.00481094 0.403729 
14.96 -4.41097 0.0419086 -0.00492644 0.396618 0.00729768 0.0100554 0 5.30835e-40 0.730268 0.064102 1 8.24504e-07 1 1.8997e-12 1 0.00239113 0.00492574 0.403189 
14.97 -4.41091 0.0419368 -0.00535503 0.396564 0.00728581 0.0100581 0 6.57244e-40 0.722686 0.0623271 1 8.18213e-07 1 1.93256e-12 1 0.00228918 0.00504429 0.402617 
14.98 -4.41084 0.0419649 -0.00578133 0.396506 0.00727327 0.0100606 0 8.13171e-40 0.714882 0.0605488 1 8.12138e-07 1 1.96722e-12 1 0.00219229 0.00516673 0.402012 
14.99 -4.41077 0.0419929 -0.00620609 0.396444 0.00726009 0.010063 0 1.00536e-39 0.706852 0.0587681 1 8.06279e-07 1 2.0038e-12 1 0.00210024 0.00529321 0.401375 
15 -4.4107 0.0420209 -0.00663006 0.396378 0.00724625 0.0100652 0 1.24208e-39 0.69859 0.0569857 1 8.00635e-07 1 2.04242e-12 1 0.0020128 0.0054239 0.400707 
15.01 -4.41064 0.0420488 -0.00705398 0.396308 0.00723177 0.0100672 0 1.53342e-39 0.69009 0.0552028 1 7.95207e-07 1 2.08321e-12 1 0.00192974 0.00555895 0.400006 
15.02 -4.41057 0.0420766 -0.00747862 0.396233 0.00721665 0.0100691 0 1.8917e-39 0.681349 0.0534204 1 7.89993e-07 1 2.1263e-12 1 0.00185087 0.00569854 0.399274 
15.03 -4.4105 0.0421044 -0.00790473 0.396154 0.0072009 0.0100709 0 2.33196e-39 0.67236 0.05164 1 7.84994e-07 1 2.17187e-12 1 0.00177599 0.00584289 0.39851 
15.04 -4.41044 0.0421321 -0.00833307 0.39607 0.00718452 0.0100725 0 2.87255e-39 0.66312 0.0498629 1 7.8021e-07 1 2.22006e-12 1 0.0017049 0.00599219 0.397715 
15.05 -4.41037 0.0421598 -0.00876444 0.395983 0.00716751 0.0100739 0 3.53581e-39 0.653626 0.0480909 1 7.75641e-07 1 2.27106e-12 1 0.00163745 0.00614666 0.396889 
15.06 -4.41031 0.0421874 -0.00919964 0.395891 0.00714989 0.0100752 0 4.34894e-39 0.643873 0.0463256 1 7.71288e-07 1 2.32506e-12 1 0.00157344 0.00630657 0.396032 
15.07 -4.41024 0.0422148 -0.00963948 0.395794 0.00713167 0.0100764 0 5.34501e-39 0.633858 0.0445689 1 7.67151e-07 1 2.38227e-12 1 0.00151274 0.00647216 0.395144 
15.08 -4.41017 0.0422423 -0.0100848 0.395693 0.00711284 0.0100774 0 6.56419e-39 0.623581 0.0428228 1 7.6323e-07 1 2.44291e-12 1 0.00145517 0.00664371 0.394226 
15.09 -4.41011 0.0422696 -0.0105365 0.395588 0.00709342 0.0100782 0 8.05527e-39 0.613039 0.0410894 1 7.59527e-07 1 2.50723e-12 1 0.00140061 0.00682154 0.393278 
15.1 -4.41004 0.0422969 -0.0109955 0.395478 0.00707341 0.010079 0 9.8774e-39 0.602232 0.0393711 1 7.56041e-07 1 2.57549e-12 1 0.0013489 0.00700596 0.392299 
15.11 -4.40998 0.042324 -0.0114626 0.395364 0.00705282 0.0100795 0 1.21023e-38 0.591161 0.0376701 1 7.52774e-07 1 2.64798e-12 1 0.00129992 0.00719732 0.391291 
15.12 -4.40991 0.0423511 -0.0119389 0.395244 0.00703167 0.0100799 0 1.48167e-38 0.579828 0.0359888 1 7.49726e-07 1 2.725e-12 1 0.00125355 0.007396 0.390254 
15.13 -4.40985 0.0423781 -0.0124254 0.39512 0.00700995 0.0100802 0 1.81255e-38 0.568236 0.0343298 1 7.46899e-07 1 2.8069e-12 1 0.00120966 0.00760239 0.389187 
15.14 -4.40978 0.042405 -0.0129231 0.394991 0.00698768 0.0100803 0 2.21557e-38 0.556389 0.0326957 1 7.44293e-07 1 2.89402e-12 1 0.00116814 0.00781693 0.388091 
15.15 -4.40972 0.0424318 -0.0134331 0.394856 0.00696487 0.0100803 0 2.70604e-38 0.544293 0.031089 1 7.41909e-07 1 2.98677e-12 1 0.00112888 0.00804006 0.386967 
15.16 -4.40966 0.0424584 -0.0139565 0.394717 0.00694152 0.0100801 0 3.30242e-38 0.531956 0.0295123 1 7.39748e-07 1 3.08557e-12 1 0.00109178 0.00827226 0.385815 
15.17 -4.40959 0.042485 -0.0144945 0.394572 0.00691765 0.0100798 0 4.02698e-38 0.519387 0.0279682 1 7.37812e-07 1 3.19088e-12 1 0.00105675 0.00851405 0.384635 
15.18 -4.40953 0.0425115 -0.0150484 0.394421 0.00689327 0.0100794 0 4.90651e-38 0.506597 0.0264594 1 7.36101e-07 1 3.30319e-12 1 0.00102369 0.00876596 0.383427 
15.19 -4.40947 0.0425379 -0.0156194 0.394265 0.00686838 0.0100788 0 5.97326e-38 0.493599 0.0249882 1 7.34615e-07 1 3.42304e-12 1 0.000992507 0.00902855 0.382192 
15.2 -4.4094 0.0425642 -0.0162089 0.394103 0.00684299 0.0100781 0 7.26597e-38 0.480409 0.023557 1 7.33357e-07 1 3.55102e-12 1 0.00096312 0.00930243 0.38093 
15.21 -4.40934 0.0425904 -0.0168181 0.393935 0.00681713 0.0100772 0 8.83115e-38 0.467044 0.0221682 1 7.32327e-07 1 3.68775e-12 1 0.000935447 0.00958819 0.379642 
15.22 -4.40928 0.0426164 -0.0174485 0.39376 0.00679079 0.0100761 0 1.07246e-37 0.453522 0.0208239 1 7.31525e-07 1 3.83392e-12 1 0.00090941 0.00988649 0.378328 
15.23 -4.40921 0.0426423 -0.0181015 0.393579 0.00676398 0.010075 0 1.30132e-37 0.439865 0.0195259 1 7.30952e-07 1 3.99026e-12 1 0.000884934 0.010198 0.376988 
15.24 -4.40915 0.0426682 -0.0187786 0.393392 0.00673673 0.0100737 0 1.57771e-37 0.426096 0.018276 1 7.30609e-07 1 4.15755e-12 1 0.000861947 0.0105233 0.375622 
15.25 -4.40909 0.0426939 -0.0194812 0.393197 0.00670903 0.0100722 0 1.91121e-37 0.41224 0.0170756 1 7.30496e-07 1 4.33667e-12 1 0.000840381 0.0108633 0.374232 
15.26 -4.40903 0.0427195 -0.0202108 0.392995 0.00668091 0.0100706 0 2.31328e-37 0.398324 0.015926 1 7.30613e-07 1 4.52853e-12 1 0.000820168 0.0112184 0.372817 
15.27 -4.40897 0.0427449 -0.020969 0.392785 0.00665237 0.0100689 0 2.79759e-37 0.384376 0.0148281 1 7.3096e-07 1 4.73412e-12 1 0.000801244 0.0115896 0.371379 
15.28 -4.40891 0.0427703 -0.0217571 0.392567 0.00662342 0.010067 0 3.38048e-37 0.370426 0.0137826 1 7.31536e-07 1 4.95452e-12 1 0.000783548 0.0119774 0.369916 
15.29 -4.40884 0.0427955 -0.0225767 0.392342 0.00659408 0.010065 0 4.08142e-37 0.356505 0.0127897 1 7.32342e-07 1 5.19087e-12 1 0.000767019 0.0123825 0.368431 
15.3 -4.40878 0.0428206 -0.0234291 0.392107 0.00656436 0.0100628 0 4.92362e-37 0.342645 0.0118496 1 7.33376e-07 1 5.44441e-12 1 0.0007516 0.0128056 0.366923 
15.31 -4.40872 0.0428455 -0.0243157 0.391864 0.00653426 0.0100605 0 5.93471e-37 0.328878 0.010962 1 7.34638e-07 1 5.71647e-12 1 0.000737235 0.0132474 0.365392 
15.32 -4.40866 0.0428703 -0.0252377 0.391612 0.00650381 0.010058 0 7.14754e-37 0.315236 0.0101264 1 7.36125e-07 1 6.00846e-12 1 0.000723867 0.0137084 0.36384 
15.33 -4.4086 0.042895 -0.0261964 0.39135 0.00647302 0.0100555 0 8.60119e-37 0.301752 0.00934188 1 7.37837e-07 1 6.32192e-12 1 0.000711446 0.0141892 0.362267 
15.34 -4.40854 0.0429196 -0.0271928 0.391078 0.00644189 0.0100527 0 1.03421e-36 0.288458 0.00860739 1 7.39772e-07 1 6.65846e-12 1 0.000699918 0.0146904 0.360672 
15.35 -4.40848 0.042944 -0.0282279 0.390796 0.00641044 0.0100498 0 1.24253e-36 0.275382 0.00792162 1 7.41927e-07 1 7.01983e-12 1 0.000689235 0.0152122 0.359058 
15.36 -4.40843 0.0429683 -0.0293024 0.390503 0.00637868 0.0100468 0 1.49163e-36 0.262556 0.00728301 1 7.44299e-07 1 7.40789e-12 1 0.000679347 0.0157551 0.357423 
15.37 -4.40837 0.0429924 -0.0304169 0.390198 0.00634663 0.0100436 0 1.78925e-36 0.250006 0.00668984 1 7.46887e-07 1 7.82462e-12 1 0.000670207 0.0163194 0.355769 
15.38 -4.40831 0.0430164 -0.0315719 0.389883 0.00631429 0.0100403 0 2.14457e-36 0.237758 0.00614023 1 7.49688e-07 1 8.27213e-12 1 0.000661769 0.0169052 0.354097 
15.39 -4.40825 0.0430403 -0.0327675 0.389555 0.00628169 0.0100369 0 2.56847e-36 0.225835 0.00563218 1 7.52697e-07 1 8.75266e-12 1 0.000653989 0.0175126 0.352406 
15.4 -4.40819 0.043064 -0.0340038 0.389215 0.00624882 0.0100333 0 3.07381e-36 0.214258 0.00516358 1 7.55912e-07 1 9.2686e-12 1 0.000646824 0.0181414 0.350697 
15.41 -4.40814 0.0430876 -0.0352804 0.388862 0.00621572 0.0100295 0 3.67581e-36 0.203044 0.00473227 1 7.59329e-07 1 9.82249e-12 1 0.000640232 0.0187916 0.348971 
15.42 -4.40808 0.043111 -0.0365969 0.388496 0.00618237 0.0100256 0 4.39245e-36 0.192208 0.00433606 1 7.62944e-07 1 1.0417e-11 1 0.000634174 0.0194629 0.347228 
15.43 -4.40802 0.0431342 -0.0379524 0.388117 0.00614881 0.0100216 0 5.24498e-36 0.181764 0.00397275 1 7.66753e-07 1 1.1055e-11 1 0.00062861 0.0201548 0.345469 
15.44 -4.40796 0.0431574 -0.039346 0.387723 0.00611504 0.0100174 0 6.25846e-36 0.171719 0.00364016 1 7.70753e-07 1 1.17395e-11 1 0.000623505 0.0208666 0.343694 
15.45 -4.40791 0.0431803 -0.0407763 0.387315 0.00608107 0.0100131 0 7.4625e-36 0.162081 0.00333615 1 7.74939e-07 1 1.24737e-11 1 0.000618822 0.0215978 0.341903 
15.46 -4.40785 0.0432031 -0.0422417 0.386893 0.00604692 0.0100086 0 8.89199e-36 0.152852 0.00305862 1 7.79306e-07 1 1.32609e-11 1 0.000614529 0.0223475 0.340098 
15.47 -4.4078 0.0432258 -0.0437405 0.386456 0.0060126 0.010004 0 1.05881e-35 0.144035 0.00280558 1 7.83852e-07 1 1.41047e-11 1 0.000610594 0.0231146 0.338279 
15.48 -4.40774 0.0432483 -0.0452704 0.386003 0.00597812 0.00999923 0 1.25992e-35 0.135626 0.00257509 1 7.88571e-07 1 1.50089e-11 1 0.000606988 0.0238981 0.336446 
15.49 -4.40769 0.0432707 -0.0468291 0.385535 0.00594349 0.00999431 0 1.49824e-35 0.127623 0.00236532 1 7.9346e-07 1 1.59774e-11 1 0.000603681 0.0246968 0.3346 
15.5 -4.40763 0.0432929 -0.0484141 0.385051 0.00590872 0.00998924 0 1.78048e-35 0.120019 0.00217456 1 7.98514e-07 1 1.70145e-11 1 0.000600649 0.0255092 0.332742 
15.51 -4.40758 0.0433149 -0.0500226 0.38455 0.00587383 0.00998402 0 2.11455e-35 0.112807 0.00200116 1 8.0373e-07 1 1.81244e-11 1 0.000597867 0.026334 0.330871 
15.52 -4.40752 0.0433368 -0.0516515 0.384034 0.00583883 0.00997865 0 2.50973e-35 0.105977 0.00184362 1 8.09103e-07 1 1.93118e-11 1 0.000595313 0.0271695 0.328988 
15.53 -4.40747 0.0433585 -0.0532977 0.383501 0.00580372 0.00997313 0 2.97693e-35 0.0995193 0.00170053 1 8.14631e-07 1 2.05816e-11 1 0.000592966 0.0280141 0.327094 
15.54 -4.40742 0.04338 -0.0549578 0.382951 0.00576852 0.00996745 0 3.52896e-35 0.0934211 0.00157057 1 8.20308e-07 1 2.19388e-11 1 0.000590807 0.028866 0.32519 
15.55 -4.40736 0.0434014 -0.0566284 0.382385 0.00573324 0.00996163 0 4.18089e-35 0.0876701 0.00145254 1 8.26133e-07 1 2.33889e-11 1 0.000588821 0.0297236 0.323275 
15.56 -4.40731 0.0434227 -0.058306 0.381802 0.00569789 0.00995565 0 4.95036e-35 0.0822529 0.00134534 1 8.32102e-07 1 2.49374e-11 1 0.000586991 0.0305848 0.32135 
15.57 -4.40726 0.0434437 -0.0599868 0.381202 0.00566247 0.00994951 0 5.85808e-35 0.0771555 0.00124795 1 8.38211e-07 1 2.65902e-11 1 0.000585305 0.0314479 0.319416 
15.58 -4.4072 0.0434646 -0.0616673 0.380585 0.00562701 0.00994323 0 6.92834e-35 0.072364 0.00115945 1 8.44459e-07 1 2.83536e-11 1 0.000583751 0.032311 0.317473 
15.59 -4.40715 0.0434854 -0.0633437 0.379952 0.0055915 0.00993678 0 8.18958e-35 0.0678639 0.00107899 1 8.50841e-07 1 3.02339e-11 1 0.000582318 0.033172 0.315522 
15.6 -4.4071 0.0435059 -0.0650123 0.379302 0.00555596 0.00993018 0 9.67512e-35 0.0636408 0.0010058 1 8.57357e-07 1 3.2238e-11 1 0.000580998 0.0340292 0.313563 
15.61 -4.40705 0.0435264 -0.0666694 0.378635 0.0055204 0.00992342 0 1.1424e-34 0.0596807 0.000939201 1 8.64003e-07 1 3.4373e-11 1 0.000579784 0.0348805 0.311596 
15.62 -4.407 0.0435466 -0.0683113 0.377952 0.00548483 0.00991651 0 1.34818e-34 0.0559694 0.000878549 1 8.70778e-07 1 3.66462e-11 1 0.00057867 0.0357241 0.309623 
15.63 -4.40695 0.0435667 -0.0699345 0.377253 0.00544925 0.00990943 0 1.59019e-34 0.0524933 0.000823279 1 8.77681e-07 1 3.90654e-11 1 0.000577651 0.0365583 0.307642 
15.64 -4.4069 0.0435866 -0.0715355 0.376537 0.00541368 0.0099022 0 1.87469e-34 0.0492391 0.000772876 1 8.84708e-07 1 4.16387e-11 1 0.000576724 0.037381 0.305655 
15.65 -4.40685 0.0436063 -0.0731109 0.375806 0.00537811 0.0098948 0 2.20895e-34 0.0461938 0.000726876 1 8.9186e-07 1 4.43745e-11 1 0.000575886 0.0381907 0.303663 
15.66 -4.4068 0.0436259 -0.0746575 0.37506 0.00534257 0.00988724 0 2.6015e-34 0.043345 0.000684862 1 8.99135e-07 1 4.72816e-11 1 0.000575136 0.0389857 0.301665 
15.67 -4.40675 0.0436453 -0.076172 0.374298 0.00530706 0.00987952 0 3.06229e-34 0.0406809 0.000646456 1 9.06531e-07 1 5.03692e-11 1 0.000574473 0.0397642 0.299662 
15.68 -4.4067 0.0436645 -0.0776516 0.373521 0.00527158 0.00987164 0 3.60293e-34 0.03819 0.000611319 1 9.14049e-07 1 5.36469e-11 1 0.000573898 0.0405249 0.297654 
15.69 -4.40665 0.0436836 -0.0790934 0.37273 0.00523615 0.00986359 0 4.23694e-34 0.0358614 0.000579145 1 9.21688e-07 1 5.71246e-11 1 0.000573411 0.0412662 0.295642 
15.7 -4.4066 0.0437025 -0.0804947 0.371925 0.00520076 0.00985537 0 4.98013e-34 0.0336849 0.000549659 1 9.29447e-07 1 6.08128e-11 1 0.000573015 0.0419867 0.293626 
15.71 -4.40655 0.0437212 -0.081853 0.371107 0.00516544 0.00984699 0 5.8509e-34 0.0316507 0.000522614 1 9.37327e-07 0.999999 6.47221e-11 1 0.000572711 0.0426852 0.291607 
15.72 -4.40651 0.0437398 -0.083166 0.370275 0.00513018 0.00983844 0 6.87067e-34 0.0297494 0.000497787 1 9.45327e-07 0.999999 6.88638e-11 1 0.000572503 0.0433606 0.289584 
15.73 -4.40646 0.0437582 -0.0844315 0.369431 0.00509499 0.00982971 0 8.0644e-34 0.0279725 0.000474978 1 9.53447e-07 0.999999 7.32496e-11 1 0.000572393 0.0440116 0.287559 
15.74 -4.40641 0.0437764 -0.0856476 0.368575 0.00505989 0.00982082 0 9.46115e-34 0.0263117 0.000454006 1 9.61688e-07 0.999999 7.78915e-11 1 0.000572386 0.0446372 0.285531 
15.75 -4.40636 0.0437945 -0.0868126 0.367706 0.00502486 0.00981176 0 1.10947e-33 0.0247593 0.000434708 1 9.7005e-07 0.999999 8.28021e-11 1 0.000572485 0.0452367 0.283501 
15.76 -4.40632 0.0438124 -0.0879246 0.366827 0.00498994 0.00980252 0 1.30044e-33 0.023308 0.000416937 1 9.78535e-07 0.999999 8.79945e-11 1 0.000572695 0.045809 0.28147 
15.77 -4.40627 0.0438301 -0.0889825 0.365937 0.00495511 0.00979311 0 1.52359e-33 0.021951 0.000400562 1 9.87142e-07 0.999999 9.34822e-11 1 0.000573021 0.0463536 0.279437 
15.78 -4.40623 0.0438477 -0.0899847 0.365037 0.00492038 0.00978353 0 1.78423e-33 0.020682 0.000385464 1 9.95873e-07 0.999999 9.92791e-11 1 0.000573468 0.0468697 0.277403 
15.79 -4.40618 0.0438651 -0.0909303 0.364128 0.00488577 0.00977377 0 2.08852e-33 0.0194951 0.000371535 1 1.00473e-06 0.999999 1.054e-10 1 0.000574041 0.0473568 0.275368 
15.8 -4.40613 0.0438823 -0.0918183 0.36321 0.00485127 0.00976383 0 2.44362e-33 0.0183847 0.000358677 1 1.01371e-06 0.999999 1.11859e-10 1 0.000574745 0.0478144 0.273334 
15.81 -4.40609 0.0438994 -0.0926479 0.362283 0.0048169 0.00975371 0 2.85784e-33 0.0173455 0.000346803 1 1.02282e-06 0.999998 1.18673e-10 1 0.000575586 0.048242 0.271299 
15.82 -4.40605 0.0439163 -0.0934185 0.361349 0.00478266 0.00974341 0 3.34081e-33 0.0163729 0.000335834 1 1.03206e-06 0.999998 1.25857e-10 1 0.00057657 0.0486395 0.269265 
15.83 -4.406 0.043933 -0.0941296 0.360408 0.00474855 0.00973293 0 3.9037e-33 0.0154621 0.000325697 1 1.04143e-06 0.999998 1.33429e-10 1 0.000577703 0.0490064 0.267231 
15.84 -4.40596 0.0439496 -0.0947808 0.35946 0.00471458 0.00972228 0 4.55946e-33 0.0146092 0.000316329 1 1.05094e-06 0.999998 1.41404e-10 1 0.00057899 0.0493427 0.265199 
15.85 -4.40591 0.0439658 -0.0953719 0.358506 0.0046265 0.00971144 0 5.32307e-33 0.01381 0.000307669 1 1.06058e-06 0.999998 1.49801e-10 1 0.000580438 0.0496483 0.263168 
15.86 -4.40587 0.0439817 -0.0959027 0.357547 0.00453965 0.00970041 0 6.21191e-33 0.0130611 0.000299664 1 1.07035e-06 0.999997 1.58639e-10 1 0.000582053 0.049923 0.261139 
15.87 -4.40583 0.0439973 -0.0963734 0.356584 0.00445405 0.0096892 0 7.24608e-33 0.0123589 0.000292266 1 1.08027e-06 0.999997 1.67935e-10 1 0.000583841 0.050167 0.259112 
15.88 -4.40579 0.0440125 -0.096784 0.355616 0.00436968 0.0096778 0 8.44882e-33 0.0117004 0.000285431 1 1.09033e-06 0.999997 1.7771e-10 1 0.000585809 0.0503802 0.257088 
15.89 -4.40575 0.0440274 -0.0971348 0.354645 0.00428654 0.0096662 0 9.84703e-33 0.0110826 0.000279119 1 1.10053e-06 0.999997 1.87983e-10 1 0.000587964 0.0505628 0.255067 
15.9 -4.40571 0.0440419 -0.0974261 0.35367 0.00420462 0.0096544 0 1.14718e-32 0.0105028 0.000273293 1 1.11088e-06 0.999996 1.98776e-10 1 0.000590312 0.050715 0.253049 
15.91 -4.40567 0.0440562 -0.0976583 0.352694 0.00412391 0.00964241 0 1.3359e-32 0.0099584 0.000267921 1 1.12138e-06 0.999996 2.10108e-10 1 0.00059286 0.0508371 0.251034 
15.92 -4.40563 0.0440701 -0.0978319 0.351715 0.0040444 0.00963021 0 1.55503e-32 0.00944707 0.000262973 1 1.13203e-06 0.999995 2.22003e-10 1 0.000595616 0.0509292 0.249024 
15.93 -4.40559 0.0440837 -0.0979476 0.350736 0.00396609 0.00961781 0 1.80934e-32 0.00896661 0.00025842 1 1.14284e-06 0.999995 2.34482e-10 1 0.000598585 0.0509917 0.247018 
15.94 -4.40556 0.0440971 -0.098006 0.349756 0.00388896 0.0096052 0 2.10436e-32 0.00851498 0.000254239 1 1.15381e-06 0.999994 2.47569e-10 1 0.000601776 0.0510249 0.245017 
15.95 -4.40552 0.0441101 -0.0980079 0.348776 0.00381301 0.00959238 0 2.44648e-32 0.00809028 0.000250407 1 1.16494e-06 0.999994 2.61287e-10 1 0.000605196 0.0510293 0.243021 
15.96 -4.40549 0.044123 -0.097954 0.347796 0.00378511 0.00957935 0 2.84305e-32 0.00769073 0.000246902 1 1.17623e-06 0.999993 2.75661e-10 1 0.000608852 0.0510052 0.24103 
15.97 -4.40545 0.0441358 -0.0978452 0.346818 0.00375739 0.00956611 0 3.30254e-32 0.0073147 0.000243707 1 1.1877e-06 0.999992 2.90716e-10 1 0.000612752 0.0509531 0.239045 
15.98 -4.40542 0.0441484 -0.0976825 0.345841 0.00372986 0.00955265 0 3.83473e-32 0.00696065 0.000240803 1 1.19934e-06 0.999992 3.06477e-10 1 0.000616905 0.0508735 0.237067 
15.99 -4.40538 0.0441609 -0.0974668 0.344866 0.00370252 0.00953899 0 4.45085e-32 0.00662716 0.000238175 1 1.21116e-06 0.999991 3.2297e-10 1 0.000621318 0.050767 0.235095 
16 -4.40535 0.0441733 -0.0971991 0.343894 0.00367538 0.00952511 0 5.16386e-32 0.00631291 0.000235809 1 1.22316e-06 0.99999 3.40223e-10 1 0.000625999 0.050634 0.23313 
16.01 -4.40531 0.0441856 -0.0968806 0.342925 0.00364845 0.00951102 0 5.98866e-32 0.00601666 0.000233691 1 1.23535e-06 0.999989 3.58263e-10 1 0.000630958 0.0504751 0.231173 
16.02 -4.40528 0.0441977 -0.0965124 0.34196 0.00362171 0.00949673 0 6.94239e-32 0.00573726 0.00023181 1 1.24772e-06 0.999988 3.77118e-10 1 0.000636204 0.0502908 0.229223 
16.03 -4.40524 0.0442098 -0.0960955 0.340999 0.00359519 0.00948222 0 8.04476e-32 0.00547364 0.000230154 1 1.2603e-06 0.999987 3.96817e-10 1 0.000641745 0.0500819 0.227282 
16.04 -4.40521 0.0442217 -0.0956312 0.340043 0.00356888 0.0094675 0 9.31841e-32 0.0052248 0.000228714 1 1.27307e-06 0.999985 4.17389e-10 1 0.000647591 0.0498489 0.225349 
16.05 -4.40518 0.0442335 -0.0951207 0.339092 0.00354279 0.00945258 0 1.07894e-31 0.00498982 0.000227481 1 1.28604e-06 0.999984 4.38866e-10 1 0.000653752 0.0495924 0.223426 
16.06 -4.40514 0.0442451 -0.0945653 0.338146 0.00351693 0.00943744 0 1.24875e-31 0.00476784 0.000226445 1 1.29923e-06 0.999982 4.61276e-10 1 0.000660238 0.0493131 0.221511 
16.07 -4.40511 0.0442567 -0.0939662 0.337207 0.00349128 0.00942211 0 1.44472e-31 0.00455804 0.0002256 1 1.31262e-06 0.999981 4.84653e-10 1 0.00066706 0.0490117 0.219607 
16.08 -4.40508 0.0442681 -0.0933247 0.336273 0.00346587 0.00940656 0 1.67077e-31 0.00435967 0.000224939 1 1.32624e-06 0.999979 5.09028e-10 1 0.000674228 0.0486888 0.217712 
16.09 -4.40505 0.0442794 -0.0926421 0.335347 0.0034407 0.00939081 0 1.93142e-31 0.00417203 0.000224456 1 1.34008e-06 0.999977 5.34434e-10 1 0.000681753 0.0483452 0.215828 
16.1 -4.40501 0.0442906 -0.0919198 0.334428 0.00341576 0.00937485 0 2.23185e-31 0.00399447 0.000224145 1 1.35415e-06 0.999975 5.60904e-10 1 0.000689649 0.0479815 0.213956 
16.11 -4.40498 0.0443017 -0.0911591 0.333516 0.00339106 0.00935869 0 2.57798e-31 0.00382637 0.000224001 1 1.36846e-06 0.999972 5.88473e-10 1 0.000697926 0.0475984 0.212094 
16.12 -4.40495 0.0443127 -0.0903614 0.332612 0.00336661 0.00934233 0 2.97663e-31 0.00366716 0.000224019 1 1.383e-06 0.99997 6.17175e-10 1 0.000706597 0.0471966 0.210245 
16.13 -4.40492 0.0443236 -0.0895281 0.331717 0.00334241 0.00932577 0 3.43556e-31 0.00351632 0.000224195 1 1.3978e-06 0.999967 6.47045e-10 1 0.000715676 0.046777 0.208408 
16.14 -4.40489 0.0443344 -0.0886605 0.330831 0.00331846 0.00930901 0 3.96368e-31 0.00337334 0.000224527 1 1.41284e-06 0.999964 6.7812e-10 1 0.000725177 0.0463401 0.206583 
16.15 -4.40486 0.0443451 -0.0877601 0.329953 0.00329477 0.00929204 0 4.5712e-31 0.00323776 0.00022501 1 1.42814e-06 0.99996 7.10436e-10 1 0.000735112 0.0458868 0.204771 
16.16 -4.40482 0.0443557 -0.0868282 0.329085 0.00327134 0.00927488 0 5.26976e-31 0.00310913 0.000225642 1 1.44371e-06 0.999957 7.4403e-10 1 0.000745499 0.0454177 0.202973 
16.17 -4.40479 0.0443661 -0.0858663 0.328226 0.00324817 0.00925753 0 6.07271e-31 0.00298707 0.00022642 1 1.45955e-06 0.999953 7.78941e-10 1 0.000756351 0.0449337 0.201189 
16.18 -4.40476 0.0443765 -0.0848757 0.327377 0.00322528 0.00923997 0 6.99526e-31 0.00287117 0.000227343 1 1.47566e-06 0.999948 8.15206e-10 1 0.000767685 0.0444354 0.199419 
16.19 -4.40473 0.0443868 -0.0838579 0.326539 0.00320265 0.00922223 0 8.05483e-31 0.0027611 0.000228409 1 1.49206e-06 0.999944 8.52865e-10 1 0.000779517 0.0439236 0.197664 
16.2 -4.4047 0.0443969 -0.0828143 0.325711 0.00318029 0.00920429 0 9.27129e-31 0.00265651 0.000229615 1 1.50875e-06 0.999939 8.91956e-10 1 0.000791866 0.043399 0.195925 
16.21 -4.40467 0.044407 -0.0817462 0.324893 0.00315822 0.00918616 0 1.06673e-30 0.00255709 0.000230962 1 1.52574e-06 0.999933 9.32522e-10 1 0.00080475 0.0428624 0.1942 
16.22 -4.40464 0.044417 -0.0806551 0.324087 0.00313642 0.00916784 0 1.22688e-30 0.00246255 0.000232448 1 1.54304e-06 0.999927 9.74601e-10 1 0.000818186 0.0423144 0.192492 
16.23 -4.40461 0.0444269 -0.0795424 0.323291 0.00311491 0.00914933 0 1.41053e-30 0.00237262 0.000234072 1 1.56065e-06 0.99992 1.01824e-09 1 0.000832196 0.041756 0.1908 
16.24 -4.40458 0.0444367 -0.0784094 0.322507 0.00309369 0.00913064 0 1.62104e-30 0.00228703 0.000235835 1 1.57857e-06 0.999913 1.06347e-09 1 0.0008468 0.0411876 0.189125 
16.25 -4.40456 0.0444464 -0.0772575 0.321734 0.00307275 0.00911176 0 1.86225e-30 0.00220555 0.000237736 1 1.59683e-06 0.999906 1.11034e-09 1 0.000862019 0.0406102 0.187468 
16.26 -4.40453 0.0444561 -0.076088 0.320974 0.00305211 0.0090927 0 2.13853e-30 0.00212795 0.000239776 1 1.61542e-06 0.999897 1.15889e-09 1 0.000877876 0.0400244 0.185828 
16.27 -4.4045 0.0444656 -0.0749024 0.320225 0.00303177 0.00907345 0 2.45486e-30 0.00205402 0.000241955 1 1.63436e-06 0.999888 1.20917e-09 1 0.000894395 0.0394309 0.184206 
16.28 -4.40447 0.0444751 -0.0737019 0.319488 0.00301173 0.00905403 0 2.8169e-30 0.00198356 0.000244272 1 1.65364e-06 0.999879 1.26122e-09 1 0.000911599 0.0388305 0.182603 
