16.03 -4.5136 0.127849 -1.4874 1.05834 0.0132939 0.000261826 0 0.991954 0.454439 0.0315977 0.999197 1 1 0.225648 0.999997 0.133007 0.999535 0.887847 
16.04 -4.51353 0.127964 -1.48278 1.04351 0.0132987 0.000274815 0 0.991947 0.455269 0.0317063 0.999196 1 1 0.225676 0.999997 0.135696 0.999533 0.887701 
16.05 -4.51346 0.128078 -1.47785 1.02873 0.0133035 0.000287733 0 0.991939 0.456104 0.0318166 0.999195 1 1 0.225707 0.999997 0.138566 0.99953 0.887552 
16.06 -4.51339 0.128191 -1.47259 1.014 0.0133085 0.000300573 0 0.991932 0.456942 0.0319286 0.999195 1 1 0.225739 0.999997 0.141624 0.999527 0.887401 
16.07 -4.51332 0.128303 -1.46701 0.999334 0.0133135 0.000313331 0 0.991925 0.457785 0.0320423 0.999194 1 1 0.225774 0.999997 0.144876 0.999523 0.887247 
16.08 -4.51325 0.128414 -1.46107 0.984723 0.0133186 0.000326002 0 0.991918 0.458631 0.0321576 0.999193 1 1 0.22581 0.999997 0.14833 0.999518 0.887091 
16.09 -4.51317 0.128524 -1.45477 0.970175 0.0133238 0.000338581 0 0.991911 0.45948 0.0322745 0.999192 1 1 0.225849 0.999997 0.151994 0.999513 0.886933 
16.1 -4.51309 0.128632 -1.4481 0.955694 0.0133291 0.000351063 0 0.991904 0.460333 0.0323929 0.999192 1 1 0.225889 0.999997 0.155875 0.999508 0.886771 
16.11 -4.51302 0.12874 -1.44104 0.941284 0.0133345 0.000363443 0 0.991897 0.461189 0.0325127 0.999191 1 1 0.225932 0.999997 0.159982 0.999502 0.886607 
16.12 -4.51294 0.128847 -1.43358 0.926948 0.01334 0.000375724 0 0.99189 0.462047 0.0326339 0.99919 1 1 0.225976 0.999997 0.164322 0.999495 0.886439 
16.13 -4.51285 0.128952 -1.4257 0.912691 0.0133456 0.000387901 0 0.991884 0.462909 0.0327564 0.99919 1 1 0.226022 0.999997 0.168906 0.999488 0.886268 
16.14 -4.51277 0.129057 -1.41738 0.898517 0.0133513 0.000399971 0 0.991877 0.463772 0.0328802 0.999189 1 1 0.226071 0.999997 0.173742 0.99948 0.886094 
16.15 -4.51269 0.12916 -1.40862 0.884431 0.0133572 0.000411929 0 0.991871 0.464638 0.0330052 0.999188 1 1 0.226121 0.999997 0.178838 0.999471 0.885917 
16.16 -4.5126 0.129262 -1.39939 0.870437 0.0133631 0.000423772 0 0.991864 0.465507 0.0331313 0.999188 1 1 0.226173 0.999997 0.184205 0.999462 0.885735 
16.17 -4.51251 0.129363 -1.38969 0.85654 0.0133692 0.000435495 0 0.991858 0.466376 0.0332585 0.999187 1 1 0.226228 0.999997 0.189851 0.999452 0.88555 
16.18 -4.51242 0.129463 -1.37948 0.842746 0.0133754 0.000447095 0 0.991852 0.467248 0.0333867 0.999187 1 1 0.226284 0.999997 0.195786 0.999441 0.885361 
16.19 -4.51233 0.129562 -1.36876 0.829058 0.0133817 0.000458568 0 0.991846 0.468121 0.0335158 0.999186 1 1 0.226342 0.999997 0.202019 0.99943 0.885168 
16.2 -4.51224 0.129659 -1.35751 0.815483 0.0133882 0.00046991 0 0.99184 0.468995 0.0336458 0.999186 1 1 0.226402 0.999997 0.208559 0.999418 0.884971 
16.21 -4.51215 0.129756 -1.34572 0.802026 0.0133948 0.000481118 0 0.991834 0.46987 0.0337766 0.999185 1 1 0.226463 0.999997 0.215416 0.999405 0.884769 
16.22 -4.51205 0.129851 -1.33337 0.788692 0.0134016 0.000492187 0 0.991828 0.470746 0.0339082 0.999185 1 1 0.226527 0.999997 0.222599 0.999391 0.884563 
16.23 -4.51196 0.129945 -1.32044 0.775488 0.0134085 0.000503115 0 0.991822 0.471622 0.0340404 0.999184 1 1 0.226593 0.999997 0.230114 0.999376 0.884353 
16.24 -4.51186 0.130037 -1.30693 0.762418 0.0134156 0.000513898 0 0.991817 0.472499 0.0341732 0.999184 1 1 0.22666 0.999997 0.237972 0.99936 0.884138 
16.25 -4.51176 0.130129 -1.29281 0.74949 0.0134228 0.000524534 0 0.991811 0.473376 0.0343065 0.999183 1 1 0.22673 0.999997 0.246178 0.999343 0.883918 
16.26 -4.51166 0.130219 -1.27808 0.736709 0.0134302 0.000535017 0 0.991806 0.474252 0.0344403 0.999183 1 1 0.226801 0.999997 0.25474 0.999324 0.883694 
16.27 -4.51156 0.130308 -1.26273 0.724082 0.0134377 0.000545346 0 0.9918 0.475128 0.0345745 0.999182 1 1 0.226874 0.999997 0.263663 0.999305 0.883465 
16.28 -4.51146 0.130396 -1.24675 0.711614 0.0134454 0.000555518 0 0.991795 0.476004 0.0347089 0.999182 1 1 0.226949 0.999997 0.272952 0.999285 0.883231 
16.29 -4.51136 0.130482 -1.23014 0.699313 0.0134533 0.000565529 0 0.99179 0.476878 0.0348436 0.999182 1 1 0.227025 0.999997 0.282612 0.999263 0.882992 
16.3 -4.51125 0.130568 -1.21288 0.687184 0.0134613 0.000575378 0 0.991785 0.477752 0.0349784 0.999181 1 1 0.227104 0.999997 0.292644 0.99924 0.882749 
16.31 -4.51115 0.130652 -1.19497 0.675235 0.0134695 0.00058506 0 0.99178 0.478624 0.0351133 0.999181 1 1 0.227184 0.999997 0.30305 0.999215 0.882501 
16.32 -4.51104 0.130735 -1.17642 0.66347 0.0134778 0.000594575 0 0.991775 0.479494 0.0352482 0.99918 1 1 0.227266 0.999997 0.313831 0.999189 0.882248 
16.33 -4.51094 0.130817 -1.15723 0.651898 0.0134863 0.000603918 0 0.99177 0.480363 0.035383 0.99918 1 1 0.22735 0.999997 0.324983 0.999161 0.881991 
16.34 -4.51083 0.130897 -1.1374 0.640524 0.0134949 0.000613089 0 0.991765 0.48123 0.0355176 0.99918 1 1 0.227436 0.999997 0.336503 0.999131 0.881729 
16.35 -4.51072 0.130977 -1.11695 0.629355 0.0135037 0.000622085 0 0.99176 0.482094 0.035652 0.999179 1 1 0.227523 0.999997 0.348387 0.9991 0.881463 
16.36 -4.51061 0.131055 -1.09589 0.618396 0.0135126 0.000630904 0 0.991756 0.482956 0.0357861 0.999179 1 1 0.227612 0.999997 0.360627 0.999066 0.881193 
16.37 -4.5105 0.131132 -1.07422 0.607653 0.0135216 0.000639544 0 0.991751 0.483815 0.0359198 0.999179 1 1 0.227703 0.999997 0.373213 0.999031 0.880919 
16.38 -4.51038 0.131209 -1.05197 0.597134 0.0135308 0.000648004 0 0.991747 0.484671 0.036053 0.999178 1 1 0.227795 0.999997 0.386135 0.998993 0.880642 
16.39 -4.51027 0.131284 -1.02917 0.586842 0.0135401 0.000656283 0 0.991743 0.485524 0.0361856 0.999178 1 1 0.22789 0.999997 0.399379 0.998953 0.880361 
16.4 -4.51016 0.131357 -1.00584 0.576784 0.0135495 0.000664378 0 0.991738 0.486373 0.0363176 0.999177 1 1 0.227985 0.999997 0.412928 0.99891 0.880077 
16.41 -4.51004 0.13143 -0.98201 0.566963 0.013559 0.000672289 0 0.991734 0.487219 0.0364489 0.999177 1 1 0.228083 0.999997 0.426766 0.998865 0.87979 
16.42 -4.50993 0.131502 -0.957713 0.557386 0.0135685 0.000680015 0 0.99173 0.48806 0.0365794 0.999177 1 1 0.228182 0.999997 0.440873 0.998816 0.879501 
16.43 -4.50981 0.131573 -0.932987 0.548056 0.0135782 0.000687555 0 0.991726 0.488898 0.036709 0.999176 1 1 0.228283 0.999997 0.455226 0.998765 0.879209 
16.44 -4.5097 0.131643 -0.907873 0.538978 0.0135879 0.000694908 0 0.991722 0.489731 0.0368377 0.999176 1 1 0.228385 0.999997 0.469803 0.99871 0.878917 
16.45 -4.50958 0.131711 -0.882414 0.530154 0.0135976 0.000702075 0 0.991718 0.490559 0.0369653 0.999175 1 1 0.228489 0.999997 0.484576 0.998652 0.878623 
16.46 -4.50946 0.131779 -0.856658 0.521587 0.0136073 0.000709054 0 0.991714 0.491383 0.0370918 0.999175 1 1 0.228594 0.999997 0.499519 0.99859 0.878328 
16.47 -4.50934 0.131846 -0.830652 0.513281 0.0136171 0.000715847 0 0.99171 0.492202 0.0372172 0.999175 1 1 0.228701 0.999997 0.514603 0.998524 0.878033 
16.48 -4.50922 0.131912 -0.80445 0.505236 0.0136269 0.000722452 0 0.991707 0.493015 0.0373413 0.999174 1 1 0.22881 0.999997 0.529798 0.998453 0.877739 
16.49 -4.5091 0.131977 -0.778103 0.497455 0.0136366 0.000728872 0 0.991703 0.493823 0.0374641 0.999174 1 1 0.22892 0.999997 0.545072 0.998378 0.877445 
16.5 -4.50898 0.132041 -0.751666 0.489938 0.0136463 0.000735105 0 0.9917 0.494625 0.0375856 0.999173 1 1 0.229031 0.999997 0.560394 0.998298 0.877153 
16.51 -4.50886 0.132105 -0.725196 0.482686 0.0136559 0.000741153 0 0.991696 0.495422 0.0377055 0.999173 1 1 0.229145 0.999997 0.575729 0.998213 0.876862 
16.52 -4.50874 0.132167 -0.698748 0.475699 0.0136655 0.000747017 0 0.991693 0.496212 0.0378239 0.999173 1 1 0.229259 0.999997 0.591046 0.998122 0.876574 
16.53 -4.50862 0.132229 -0.672379 0.468975 0.013675 0.000752698 0 0.99169 0.496996 0.0379408 0.999172 1 1 0.229375 0.999997 0.606311 0.998025 0.876288 
16.54 -4.5085 0.13229 -0.646145 0.462514 0.0136843 0.000758197 0 0.991686 0.497774 0.038056 0.999172 1 1 0.229492 0.999997 0.621491 0.997921 0.876007 
16.55 -4.50837 0.13235 -0.620101 0.456313 0.0136936 0.000763516 0 0.991683 0.498545 0.0381694 0.999171 1 1 0.229611 0.999997 0.636553 0.997811 0.875728 
16.56 -4.50825 0.13241 -0.5943 0.45037 0.0137027 0.000768657 0 0.99168 0.49931 0.0382811 0.999171 1 1 0.229731 0.999997 0.651466 0.997693 0.875455 
16.57 -4.50813 0.132469 -0.568795 0.444682 0.0137116 0.000773621 0 0.991677 0.500067 0.0383909 0.99917 1 1 0.229852 0.999997 0.666199 0.997567 0.875186 
16.58 -4.508 0.132527 -0.543636 0.439245 0.0137204 0.000778411 0 0.991674 0.500817 0.0384989 0.99917 1 1 0.229975 0.999997 0.680721 0.997432 0.874922 
16.59 -4.50788 0.132585 -0.518869 0.434057 0.013729 0.000783029 0 0.991671 0.50156 0.0386049 0.999169 1 1 0.230099 0.999997 0.695006 0.997288 0.874664 
16.6 -4.50775 0.132642 -0.49454 0.429111 0.0137373 0.000787476 0 0.991668 0.502296 0.0387089 0.999169 1 1 0.230225 0.999997 0.709025 0.997134 0.874412 
16.61 -4.50763 0.132699 -0.47069 0.424404 0.0137455 0.000791756 0 0.991666 0.503024 0.0388108 0.999168 1 1 0.230351 0.999997 0.722755 0.996969 0.874167 
16.62 -4.5075 0.132755 -0.447356 0.419931 0.0137534 0.000795872 0 0.991663 0.503744 0.0389106 0.999167 1 1 0.230479 0.999997 0.736173 0.996793 0.873928 
16.63 -4.50738 0.13281 -0.424573 0.415685 0.0137612 0.000799826 0 0.99166 0.504457 0.0390083 0.999167 1 1 0.230608 0.999997 0.749257 0.996604 0.873697 
16.64 -4.50725 0.132866 -0.40237 0.411661 0.0137686 0.00080362 0 0.991658 0.505161 0.0391039 0.999166 1 1 0.230739 0.999997 0.76199 0.996402 0.873472 
16.65 -4.50712 0.13292 -0.380775 0.407854 0.0137759 0.000807259 0 0.991655 0.505858 0.0391972 0.999166 1 1 0.23087 0.999997 0.774355 0.996186 0.873256 
16.66 -4.507 0.132974 -0.35981 0.404255 0.0137828 0.000810746 0 0.991653 0.506546 0.0392882 0.999165 1 1 0.231003 0.999996 0.786337 0.995955 0.873047 
16.67 -4.50687 0.133028 -0.339492 0.400861 0.0137895 0.000814082 0 0.99165 0.507226 0.039377 0.999164 1 1 0.231137 0.999996 0.797926 0.995707 0.872845 
16.68 -4.50674 0.133082 -0.319836 0.397662 0.013796 0.000817273 0 0.991648 0.507898 0.0394634 0.999164 1 1 0.231272 0.999996 0.809112 0.995442 0.872652 
16.69 -4.50661 0.133135 -0.300851 0.394654 0.0138021 0.000820321 0 0.991646 0.508561 0.0395475 0.999163 1 1 0.231408 0.999996 0.819888 0.995157 0.872467 
16.7 -4.50649 0.133187 -0.282545 0.391828 0.013808 0.00082323 0 0.991644 0.509216 0.0396292 0.999162 1 1 0.231545 0.999996 0.830248 0.994852 0.87229 
16.71 -4.50636 0.13324 -0.264918 0.389179 0.0138137 0.000826004 0 0.991641 0.509862 0.0397085 0.999162 1 1 0.231683 0.999996 0.84019 0.994526 0.872122 
16.72 -4.50623 0.133292 -0.247971 0.386699 0.013819 0.000828645 0 0.991639 0.510499 0.0397854 0.999161 1 1 0.231822 0.999996 0.849713 0.994176 0.871961 
16.73 -4.5061 0.133344 -0.231697 0.384382 0.0138241 0.000831158 0 0.991637 0.511127 0.0398599 0.99916 1 1 0.231962 0.999996 0.858818 0.9938 0.871809 
16.74 -4.50597 0.133395 -0.216089 0.382222 0.0138289 0.000833547 0 0.991635 0.511747 0.039932 0.999159 1 1 0.232104 0.999996 0.867508 0.993397 0.871664 
16.75 -4.50585 0.133447 -0.201136 0.38021 0.0138335 0.000835815 0 0.991633 0.512358 0.0400016 0.999159 1 1 0.232246 0.999996 0.875788 0.992965 0.871528 
16.76 -4.50572 0.133498 -0.186822 0.378342 0.0138378 0.000837966 0 0.991631 0.51296 0.0400687 0.999158 1 1 0.232389 0.999996 0.883663 0.992502 0.8714 
16.77 -4.50559 0.133549 -0.173133 0.376611 0.0138418 0.000840003 0 0.991629 0.513553 0.0401334 0.999157 1 1 0.232533 0.999996 0.891142 0.992005 0.87128 
16.78 -4.50546 0.133599 -0.160048 0.37501 0.0138456 0.000841931 0 0.991628 0.514137 0.0401956 0.999156 1 1 0.232678 0.999996 0.898231 0.991472 0.871167 
16.79 -4.50533 0.13365 -0.147547 0.373535 0.0138491 0.000843752 0 0.991626 0.514713 0.0402553 0.999155 1 1 0.232824 0.999996 0.904943 0.9909 0.871062 
16.8 -4.5052 0.1337 -0.135606 0.372179 0.0138523 0.000845472 0 0.991624 0.515279 0.0403126 0.999154 1 1 0.23297 0.999996 0.911286 0.990287 0.870964 
16.81 -4.50507 0.133751 -0.1242 0.370937 0.0138553 0.000847092 0 0.991622 0.515836 0.0403674 0.999153 1 1 0.233118 0.999996 0.917272 0.989629 0.870874 
16.82 -4.50494 0.133801 -0.113303 0.369804 0.0138581 0.000848618 0 0.991621 0.516384 0.0404198 0.999153 1 1 0.233266 0.999996 0.922914 0.988922 0.870791 
16.83 -4.50481 0.133851 -0.102888 0.368775 0.0138606 0.000850052 0 0.991619 0.516923 0.0404697 0.999152 1 1 0.233415 0.999996 0.928224 0.988165 0.870715 
16.84 -4.50469 0.1339 -0.0929263 0.367845 0.013863 0.000851398 0 0.991618 0.517454 0.0405172 0.999151 1 1 0.233565 0.999996 0.933215 0.987352 0.870646 
16.85 -4.50456 0.13395 -0.0833878 0.367012 0.013865 0.000852659 0 0.991616 0.517975 0.0405623 0.99915 1 1 0.233715 0.999996 0.937901 0.986481 0.870584 
16.86 -4.50443 0.134 -0.0742427 0.366269 0.0138669 0.000853839 0 0.991615 0.518487 0.040605 0.999149 1 1 0.233867 0.999996 0.942294 0.985546 0.870528 
16.87 -4.5043 0.134049 -0.0654604 0.365615 0.0138685 0.000854941 0 0.991613 0.518991 0.0406453 0.999148 1 1 0.234019 0.999996 0.946407 0.984543 0.870479 
16.88 -4.50417 0.134099 -0.0570096 0.365044 0.01387 0.000855968 0 0.991612 0.519485 0.0406833 0.999147 1 1 0.234171 0.999996 0.950256 0.983468 0.870436 
16.89 -4.50404 0.134148 -0.0488592 0.364556 0.0138712 0.000856922 0 0.991611 0.519971 0.0407189 0.999146 1 1 0.234325 0.999996 0.953852 0.982316 0.8704 
16.9 -4.50391 0.134198 -0.0409774 0.364146 0.0138722 0.000857808 0 0.991609 0.520448 0.0407523 0.999145 1 1 0.234479 0.999996 0.957209 0.981081 0.870369 
16.91 -4.50378 0.134247 -0.0333327 0.363813 0.013873 0.000858627 0 0.991608 0.520916 0.0407834 0.999143 1 1 0.234633 0.999996 0.96034 0.979758 0.870345 
16.92 -4.50365 0.134297 -0.0258934 0.363554 0.0138736 0.000859383 0 0.991607 0.521375 0.0408122 0.999142 1 1 0.234788 0.999996 0.963256 0.978341 0.870327 
16.93 -4.50352 0.134346 -0.0186278 0.363368 0.0138741 0.000860078 0 0.991606 0.521826 0.0408388 0.999141 1 1 0.234944 0.999996 0.965972 0.976824 0.870314 
16.94 -4.50339 0.134395 -0.0115046 0.363252 0.0138743 0.000860714 0 0.991605 0.522268 0.0408632 0.99914 1 1 0.2351 0.999996 0.968497 0.9752 0.870308 
16.95 -4.50326 0.134444 -0.00449234 0.363208 0.0138743 0.000861294 0 0.991604 0.522702 0.0408854 0.999139 1 1 0.235257 0.999996 0.970844 0.973462 0.870307 
16.96 -4.50313 0.134494 0.00244005 0.363232 0.0138745 0.00086182 0 0.991602 0.523127 0.0409055 0.999138 1 1 0.235414 0.999996 0.973024 0.971603 0.870302 
16.97 -4.503 0.134543 0.00932344 0.363325 0.0138748 0.000862294 0 0.991601 0.523543 0.0409235 0.999137 1 1 0.235572 0.999996 0.975047 0.969616 0.870291 
16.98 -4.50287 0.134592 0.0161884 0.363487 0.0138754 0.000862719 0 0.9916 0.523951 0.0409395 0.999135 1 1 0.23573 0.999996 0.976924 0.967492 0.870274 
16.99 -4.50274 0.134642 0.0230653 0.363718 0.0138761 0.000863096 0 0.991599 0.524351 0.0409534 0.999134 1 1 0.235889 0.999996 0.978663 0.965225 0.870252 
17 -4.50261 0.134691 0.0299841 0.364018 0.0138771 0.000863427 0 0.991599 0.524743 0.0409653 0.999133 1 1 0.236048 0.999996 0.980273 0.962805 0.870224 
17.01 -4.50248 0.134741 0.0369743 0.364387 0.0138782 0.000863716 0 0.991598 0.525127 0.0409753 0.999132 1 1 0.236207 0.999996 0.981765 0.960224 0.87019 
17.02 -4.50235 0.13479 0.0440653 0.364828 0.0138796 0.000863965 0 0.991597 0.525502 0.0409834 0.99913 1 1 0.236367 0.999996 0.983145 0.957473 0.870149 
17.03 -4.50222 0.13484 0.0512858 0.365341 0.0138811 0.000864176 0 0.991596 0.52587 0.0409895 0.999129 1 1 0.236527 0.999996 0.984421 0.954543 0.870103 
17.04 -4.50209 0.134889 0.0586641 0.365927 0.0138829 0.000864351 0 0.991595 0.526229 0.0409939 0.999128 1 1 0.236688 0.999996 0.985602 0.951425 0.870051 
17.05 -4.50196 0.134939 0.0662282 0.36659 0.0138848 0.000864492 0 0.991594 0.526581 0.0409964 0.999126 1 1 0.236848 0.999996 0.986693 0.948109 0.869992 
17.06 -4.50183 0.134989 0.0740052 0.36733 0.013887 0.000864604 0 0.991594 0.526925 0.0409972 0.999125 1 1 0.23701 0.999996 0.9877 0.944587 0.869927 
17.07 -4.5017 0.135039 0.0820216 0.36815 0.0138894 0.000864686 0 0.991593 0.527261 0.0409963 0.999124 1 1 0.237171 0.999996 0.988631 0.940847 0.869855 
17.08 -4.50157 0.135089 0.0903035 0.369053 0.013892 0.000864743 0 0.991592 0.52759 0.0409937 0.999122 1 1 0.237333 0.999996 0.989491 0.936882 0.869777 
17.09 -4.50144 0.135139 0.0988758 0.370042 0.0138949 0.000864775 0 0.991591 0.527911 0.0409895 0.999121 1 1 0.237495 0.999996 0.990284 0.932681 0.869692 
17.1 -4.50132 0.13519 0.107763 0.371119 0.0138979 0.000864784 0 0.991591 0.528225 0.0409837 0.99912 1 1 0.237657 0.999996 0.991016 0.928236 0.8696 
17.11 -4.50119 0.13524 0.116987 0.372289 0.0139013 0.000864772 0 0.99159 0.528532 0.0409764 0.999118 1 1 0.237819 0.999996 0.991692 0.923538 0.869501 
17.12 -4.50106 0.135291 0.126571 0.373555 0.0139048 0.00086474 0 0.99159 0.528832 0.0409675 0.999117 1 1 0.237982 0.999996 0.992316 0.918578 0.869395 
17.13 -4.50093 0.135342 0.136535 0.37492 0.0139086 0.000864688 0 0.991589 0.529124 0.0409572 0.999115 1 1 0.238144 0.999996 0.992891 0.913348 0.869281 
17.14 -4.5008 0.135393 0.146899 0.376389 0.0139127 0.000864618 0 0.991589 0.52941 0.0409455 0.999114 1 1 0.238307 0.999996 0.993421 0.907841 0.86916 
17.15 -4.50067 0.135445 0.157679 0.377966 0.013917 0.000864529 0 0.991588 0.529688 0.0409324 0.999113 1 1 0.23847 0.999996 0.99391 0.90205 0.869032 
17.16 -4.50054 0.135496 0.168893 0.379655 0.0139216 0.000864423 0 0.991587 0.52996 0.0409179 0.999111 1 1 0.238633 0.999996 0.994362 0.895968 0.868895 
17.17 -4.50041 0.135548 0.180553 0.381461 0.0139264 0.0008643 0 0.991587 0.530225 0.0409022 0.99911 1 1 0.238797 0.999996 0.994778 0.889592 0.868751 
17.18 -4.50028 0.1356 0.192671 0.383387 0.0139315 0.000864158 0 0.991587 0.530484 0.0408852 0.999108 1 1 0.23896 0.999996 0.995162 0.882916 0.868599 
17.19 -4.50015 0.135653 0.205258 0.38544 0.0139368 0.000863998 0 0.991586 0.530736 0.040867 0.999107 1 1 0.239123 0.999996 0.995516 0.875937 0.868439 
17.2 -4.50002 0.135705 0.218321 0.387623 0.0139425 0.000863819 0 0.991586 0.530982 0.0408476 0.999105 1 1 0.239287 0.999996 0.995843 0.868653 0.868271 
17.21 -4.49989 0.135758 0.231864 0.389942 0.0139484 0.000863621 0 0.991585 0.531221 0.0408271 0.999104 1 1 0.23945 0.999996 0.996144 0.861065 0.868095 
17.22 -4.49976 0.135812 0.245889 0.392401 0.0139546 0.000863402 0 0.991585 0.531454 0.0408055 0.999102 1 1 0.239614 0.999996 0.996422 0.853172 0.867911 
17.23 -4.49964 0.135865 0.260396 0.395005 0.013961 0.000863162 0 0.991585 0.531681 0.0407828 0.9991 1 1 0.239777 0.999996 0.996678 0.844977 0.867719 
17.24 -4.49951 0.135919 0.275382 0.397758 0.0139677 0.000862898 0 0.991584 0.531902 0.040759 0.999099 1 1 0.239941 0.999996 0.996915 0.836484 0.867519 
17.25 -4.49938 0.135974 0.290839 0.400667 0.0139747 0.00086261 0 0.991584 0.532117 0.0407342 0.999097 1 1 0.240104 0.999996 0.997133 0.827697 0.867311 
17.26 -4.49925 0.136029 0.306759 0.403734 0.0139819 0.000862295 0 0.991584 0.532326 0.0407085 0.999096 1 1 0.240268 0.999996 0.997335 0.818624 0.867095 
17.27 -4.49912 0.136084 0.32313 0.406966 0.0139894 0.000861952 0 0.991583 0.532529 0.0406818 0.999094 1 1 0.240431 0.999996 0.997521 0.809272 0.866872 
17.28 -4.49899 0.13614 0.339937 0.410365 0.0139972 0.000861579 0 0.991583 0.532727 0.0406541 0.999093 1 1 0.240594 0.999996 0.997693 0.799653 0.866641 
17.29 -4.49886 0.136196 0.357162 0.413937 0.0140052 0.000861174 0 0.991583 0.532918 0.0406255 0.999091 1 1 0.240757 0.999996 0.997852 0.789777 0.866404 
17.3 -4.49874 0.136253 0.374784 0.417685 0.0140134 0.000860735 0 0.991583 0.533104 0.040596 0.999089 1 1 0.24092 0.999996 0.997999 0.779658 0.866159 
17.31 -4.49861 0.136311 0.39278 0.421612 0.0140218 0.000860259 0 0.991582 0.533285 0.0405657 0.999088 1 1 0.241083 0.999996 0.998134 0.769309 0.865907 
17.32 -4.49848 0.136369 0.411125 0.425724 0.0140305 0.000859745 0 0.991582 0.53346 0.0405345 0.999086 1 1 0.241246 0.999996 0.99826 0.758747 0.865649 
17.33 -4.49835 0.136427 0.429791 0.430021 0.0140394 0.000859188 0 0.991582 0.533629 0.0405025 0.999085 1 1 0.241409 0.999996 0.998376 0.747988 0.865385 
17.34 -4.49823 0.136486 0.448749 0.434509 0.0140485 0.000858588 0 0.991582 0.533793 0.0404696 0.999083 1 1 0.241571 0.999996 0.998483 0.737051 0.865115 
17.35 -4.4981 0.136546 0.467967 0.439189 0.0140578 0.00085794 0 0.991582 0.533951 0.0404359 0.999081 1 1 0.241734 0.999996 0.998582 0.725955 0.864839 
17.36 -4.49797 0.136606 0.487411 0.444063 0.0140672 0.000857242 0 0.991581 0.534104 0.0404014 0.99908 1 1 0.241896 0.999996 0.998674 0.714719 0.864558 
17.37 -4.49784 0.136668 0.507049 0.449133 0.0140768 0.000856491 0 0.991581 0.534251 0.0403661 0.999078 1 1 0.242058 0.999996 0.998759 0.703363 0.864273 
17.38 -4.49772 0.136729 0.526845 0.454402 0.0140866 0.000855684 0 0.991581 0.534393 0.04033 0.999076 1 1 0.24222 0.999996 0.998838 0.691909 0.863983 
17.39 -4.49759 0.136792 0.546763 0.459869 0.0140965 0.000854816 0 0.991581 0.53453 0.0402932 0.999075 1 1 0.242381 0.999996 0.998911 0.680378 0.863689 
17.4 -4.49747 0.136855 0.566768 0.465537 0.0141066 0.000853885 0 0.991581 0.534661 0.0402555 0.999073 1 1 0.242542 0.999996 0.998978 0.668791 0.863391 
17.41 -4.49734 0.136919 0.586824 0.471405 0.0141167 0.000852888 0 0.991581 0.534787 0.040217 0.999071 1 1 0.242703 0.999996 0.999041 0.65717 0.86309 
17.42 -4.49721 0.136984 0.606894 0.477474 0.014127 0.000851819 0 0.991581 0.534908 0.0401778 0.999069 1 1 0.242864 0.999996 0.999099 0.645536 0.862786 
17.43 -4.49709 0.13705 0.626945 0.483744 0.0141373 0.000850676 0 0.991581 0.535023 0.0401378 0.999068 1 1 0.243025 0.999996 0.999153 0.633909 0.862479 
17.44 -4.49696 0.137117 0.64694 0.490213 0.0141478 0.000849456 0 0.991581 0.535132 0.0400969 0.999066 1 1 0.243185 0.999996 0.999203 0.62231 0.86217 
17.45 -4.49684 0.137184 0.666848 0.496881 0.0141583 0.000848153 0 0.99158 0.535237 0.0400553 0.999064 1 1 0.243345 0.999996 0.99925 0.610759 0.86186 
17.46 -4.49672 0.137253 0.686634 0.503748 0.0141688 0.000846764 0 0.99158 0.535335 0.0400128 0.999062 1 1 0.243504 0.999996 0.999293 0.599274 0.861548 
17.47 -4.49659 0.137322 0.70627 0.510811 0.0141794 0.000845285 0 0.99158 0.535429 0.0399695 0.999061 1 1 0.243663 0.999996 0.999333 0.587876 0.861234 
17.48 -4.49647 0.137392 0.725724 0.518068 0.01419 0.000843712 0 0.99158 0.535516 0.0399254 0.999059 1 1 0.243822 0.999996 0.999371 0.576579 0.86092 
17.49 -4.49635 0.137463 0.744969 0.525517 0.0142007 0.000842042 0 0.99158 0.535599 0.0398804 0.999057 1 1 0.243981 0.999996 0.999405 0.565402 0.860605 
17.5 -4.49622 0.137536 0.763979 0.533157 0.0142113 0.000840269 0 0.99158 0.535675 0.0398345 0.999055 1 1 0.244139 0.999996 0.999438 0.55436 0.86029 
17.51 -4.4961 0.137609 0.782729 0.540985 0.014222 0.000838391 0 0.99158 0.535746 0.0397877 0.999053 1 1 0.244297 0.999996 0.999468 0.543467 0.859975 
17.52 -4.49598 0.137683 0.801196 0.548996 0.0142326 0.000836403 0 0.99158 0.535811 0.03974 0.999052 1 1 0.244454 0.999996 0.999496 0.532736 0.859661 
17.53 -4.49586 0.137758 0.81936 0.55719 0.0142433 0.000834301 0 0.99158 0.53587 0.0396914 0.99905 1 1 0.244611 0.999996 0.999522 0.52218 0.859346 
17.54 -4.49574 0.137835 0.837202 0.565562 0.0142539 0.000832082 0 0.99158 0.535923 0.0396418 0.999048 1 1 0.244767 0.999996 0.999546 0.511811 0.859033 
17.55 -4.49562 0.137912 0.854704 0.574109 0.0142645 0.000829742 0 0.99158 0.535971 0.0395912 0.999046 1 1 0.244923 0.999996 0.999569 0.501637 0.85872 
17.56 -4.4955 0.137991 0.87185 0.582828 0.0142751 0.000827276 0 0.99158 0.536012 0.0395396 0.999044 1 1 0.245079 0.999996 0.99959 0.491669 0.858409 
