17.25 -4.38542 0.119793 0.279599 0.25878 0.0195823 0.0111071 0 1.08113e-39 0.00161246 0.00276755 1 8.79879e-13 1 5.77522e-12 0.993737 0.157352 0.00284454 0.756546 
17.26 -4.38523 0.119844 0.301526 0.261795 0.0195812 0.0111247 0 1.41321e-39 0.00161386 0.00275113 1 9.62944e-13 1 5.7726e-12 0.993745 0.16922 0.00259601 0.756572 
17.27 -4.38505 0.119895 0.324251 0.265038 0.0195801 0.0111423 0 1.84615e-39 0.00161516 0.00273472 1 1.05346e-12 1 5.76998e-12 0.993753 0.181551 0.00236937 0.756599 
17.28 -4.38486 0.119947 0.347714 0.268515 0.0195789 0.01116 0 2.41023e-39 0.00161635 0.00271832 1 1.15206e-12 1 5.76738e-12 0.993761 0.19431 0.00216274 0.756627 
17.29 -4.38467 0.12 0.371847 0.272233 0.0195777 0.0111778 0 3.14471e-39 0.00161745 0.00270193 1 1.25943e-12 1 5.7648e-12 0.993769 0.207458 0.00197441 0.756656 
17.3 -4.38448 0.120053 0.396576 0.276199 0.0195765 0.0111956 0 4.10049e-39 0.00161844 0.00268555 1 1.37631e-12 1 5.76222e-12 0.993776 0.220952 0.00180279 0.756686 
17.31 -4.38429 0.120108 0.421818 0.280417 0.0195752 0.0112134 0 5.34348e-39 0.00161933 0.00266918 1 1.50347e-12 1 5.75966e-12 0.993784 0.234744 0.00164643 0.756717 
17.32 -4.3841 0.120163 0.447487 0.284892 0.0195739 0.0112313 0 6.95899e-39 0.00162012 0.00265283 1 1.6418e-12 1 5.75711e-12 0.993792 0.248787 0.001504 0.756748 
17.33 -4.38392 0.120218 0.473495 0.289627 0.0195726 0.0112493 0 9.05739e-39 0.0016208 0.0026365 1 1.79219e-12 1 5.75458e-12 0.993799 0.263029 0.00137426 0.75678 
17.34 -4.38373 0.120275 0.49975 0.294624 0.0195713 0.0112672 0 1.17813e-38 0.00162139 0.00262019 1 1.95566e-12 1 5.75205e-12 0.993807 0.27742 0.0012561 0.756812 
17.35 -4.38354 0.120333 0.526165 0.299886 0.0195699 0.0112853 0 1.53152e-38 0.00162188 0.00260391 1 2.13327e-12 1 5.74955e-12 0.993814 0.291909 0.0011485 0.756844 
17.36 -4.38336 0.120392 0.55265 0.305413 0.0195686 0.0113033 0 1.9897e-38 0.00162228 0.00258765 1 2.32617e-12 1 5.74705e-12 0.993822 0.306447 0.0010505 0.756877 
17.37 -4.38317 0.120452 0.579122 0.311204 0.0195672 0.0113214 0 2.58338e-38 0.00162257 0.00257142 1 2.5356e-12 1 5.74457e-12 0.99383 0.320986 0.000961247 0.75691 
17.38 -4.38298 0.120513 0.605502 0.317259 0.0195659 0.0113395 0 3.35219e-38 0.00162277 0.00255523 1 2.76291e-12 1 5.7421e-12 0.993837 0.335482 0.000879963 0.756943 
17.39 -4.3828 0.120575 0.631713 0.323576 0.0195645 0.0113576 0 4.34717e-38 0.00162287 0.00253907 1 3.00952e-12 1 5.73964e-12 0.993845 0.349893 0.000805926 0.756975 
17.4 -4.38261 0.120639 0.657689 0.330153 0.0195631 0.0113758 0 5.63409e-38 0.00162288 0.00252295 1 3.27697e-12 1 5.73719e-12 0.993852 0.364179 0.000738485 0.757008 
17.41 -4.38243 0.120703 0.683366 0.336987 0.0195618 0.0113939 0 7.29762e-38 0.00162279 0.00250687 1 3.56693e-12 1 5.73476e-12 0.993859 0.378307 0.000677043 0.757041 
17.42 -4.38224 0.120769 0.70869 0.344073 0.0195605 0.0114121 0 9.44668e-38 0.00162261 0.00249083 1 3.88118e-12 1 5.73234e-12 0.993867 0.392245 0.000621057 0.757073 
17.43 -4.38206 0.120837 0.733611 0.35141 0.0195591 0.0114303 0 1.22213e-37 0.00162233 0.00247485 1 4.22163e-12 1 5.72994e-12 0.993874 0.405965 0.000570034 0.757105 
17.44 -4.38188 0.120905 0.758087 0.35899 0.0195578 0.0114485 0 1.58015e-37 0.00162196 0.00245891 1 4.59034e-12 1 5.72754e-12 0.993881 0.419444 0.000523522 0.757136 
17.45 -4.38169 0.120975 0.782081 0.366811 0.0195565 0.0114666 0 2.04184e-37 0.0016215 0.00244303 1 4.9895e-12 1 5.72516e-12 0.993889 0.432662 0.000481114 0.757167 
17.46 -4.38151 0.121047 0.805565 0.374867 0.0195553 0.0114847 0 2.63687e-37 0.00162095 0.0024272 1 5.42149e-12 1 5.72279e-12 0.993896 0.4456 0.000442437 0.757198 
17.47 -4.38133 0.12112 0.828514 0.383152 0.019554 0.0115029 0 3.40328e-37 0.00162032 0.00241143 1 5.88884e-12 1 5.72044e-12 0.993903 0.458247 0.000407152 0.757228 
17.48 -4.38115 0.121195 0.850909 0.391661 0.0195528 0.0115209 0 4.38987e-37 0.00161959 0.00239573 1 6.39426e-12 1 5.7181e-12 0.993911 0.47059 0.000374952 0.757257 
17.49 -4.38097 0.121271 0.872734 0.400388 0.0195516 0.011539 0 5.65915e-37 0.00161877 0.00238009 1 6.94068e-12 1 5.71577e-12 0.993918 0.482621 0.000345557 0.757287 
17.5 -4.38079 0.121349 0.89398 0.409328 0.0195504 0.011557 0 7.29114e-37 0.00161788 0.00236452 1 7.5312e-12 1 5.71345e-12 0.993925 0.494335 0.000318714 0.757315 
17.51 -4.38061 0.121428 0.914639 0.418475 0.0195492 0.011575 0 9.38827e-37 0.00161689 0.00234902 1 8.16918e-12 1 5.71114e-12 0.993932 0.505726 0.000294191 0.757343 
17.52 -4.38043 0.121509 0.934709 0.427822 0.0195481 0.0115929 0 1.20816e-36 0.00161582 0.0023336 1 8.85819e-12 1 5.70885e-12 0.993939 0.516795 0.00027178 0.757371 
17.53 -4.38026 0.121592 0.954188 0.437364 0.019547 0.0116107 0 1.55384e-36 0.00161467 0.00231826 1 9.60206e-12 1 5.70657e-12 0.993946 0.527538 0.000251289 0.757398 
17.54 -4.38008 0.121677 0.973078 0.447094 0.0195459 0.0116285 0 1.99728e-36 0.00161344 0.00230301 1 1.04049e-11 1 5.7043e-12 0.993953 0.537958 0.000232547 0.757424 
17.55 -4.37991 0.121763 0.991382 0.457008 0.0195448 0.0116462 0 2.56578e-36 0.00161213 0.00228784 1 1.1271e-11 1 5.70205e-12 0.99396 0.548056 0.000215396 0.75745 
17.56 -4.37973 0.121851 1.00911 0.467099 0.0195437 0.0116638 0 3.29418e-36 0.00161074 0.00227276 1 1.22052e-11 1 5.69981e-12 0.993968 0.557835 0.000199694 0.757476 
17.57 -4.37956 0.121941 1.02626 0.477362 0.0195427 0.0116814 0 4.22694e-36 0.00160927 0.00225777 1 1.32124e-11 1 5.69758e-12 0.993975 0.567297 0.000185312 0.757501 
17.58 -4.37939 0.122032 1.04284 0.48779 0.0195417 0.0116989 0 5.42068e-36 0.00160773 0.00224287 1 1.4298e-11 1 5.69536e-12 0.993981 0.576449 0.000172132 0.757525 
17.59 -4.37921 0.122126 1.05887 0.498379 0.0195407 0.0117162 0 6.94757e-36 0.00160611 0.00222808 1 1.54677e-11 1 5.69316e-12 0.993988 0.585293 0.000160049 0.757549 
17.6 -4.37904 0.122221 1.07434 0.509122 0.0195397 0.0117335 0 8.89943e-36 0.00160442 0.00221339 1 1.67275e-11 1 5.69096e-12 0.993995 0.593835 0.000148964 0.757573 
17.61 -4.37887 0.122318 1.08928 0.520015 0.0195388 0.0117507 0 1.13931e-35 0.00160266 0.0021988 1 1.80841e-11 1 5.68878e-12 0.994002 0.60208 0.00013879 0.757596 
17.62 -4.3787 0.122417 1.10369 0.531052 0.0195378 0.0117677 0 1.45773e-35 0.00160083 0.00218432 1 1.95443e-11 1 5.68662e-12 0.994009 0.610034 0.000129448 0.757619 
17.63 -4.37854 0.122518 1.11759 0.542228 0.0195369 0.0117847 0 1.86407e-35 0.00159893 0.00216995 1 2.11155e-11 1 5.68446e-12 0.994016 0.617702 0.000120864 0.757641 
17.64 -4.37837 0.12262 1.13097 0.553538 0.019536 0.0118015 0 2.38233e-35 0.00159696 0.0021557 1 2.28057e-11 1 5.68232e-12 0.994023 0.62509 0.000112973 0.757663 
17.65 -4.37821 0.122725 1.14385 0.564976 0.0195351 0.0118182 0 3.04294e-35 0.00159493 0.00214156 1 2.46233e-11 1 5.68019e-12 0.99403 0.632203 0.000105716 0.757684 
17.66 -4.37804 0.122831 1.15625 0.576539 0.0195342 0.0118348 0 3.88454e-35 0.00159283 0.00212753 1 2.65772e-11 1 5.67807e-12 0.994036 0.639048 9.90368e-05 0.757705 
17.67 -4.37788 0.12294 1.16817 0.58822 0.0195334 0.0118512 0 4.9561e-35 0.00159067 0.00211363 1 2.86771e-11 1 5.67596e-12 0.994043 0.645629 9.28869e-05 0.757725 
17.68 -4.37772 0.12305 1.17963 0.600017 0.0195326 0.0118675 0 6.31969e-35 0.00158845 0.00209986 1 3.09331e-11 1 5.67387e-12 0.99405 0.651952 8.72211e-05 0.757746 
17.69 -4.37756 0.123162 1.19062 0.611923 0.0195317 0.0118837 0 8.05392e-35 0.00158617 0.00208621 1 3.33561e-11 1 5.67179e-12 0.994057 0.658022 8.19984e-05 0.757765 
17.7 -4.3774 0.123276 1.20117 0.623935 0.0195309 0.0118997 0 1.02583e-34 0.00158384 0.00207269 1 3.59576e-11 1 5.66972e-12 0.994063 0.663845 7.71817e-05 0.757785 
17.71 -4.37724 0.123392 1.21127 0.636047 0.0195301 0.0119156 0 1.30586e-34 0.00158144 0.00205929 1 3.875e-11 1 5.66766e-12 0.99407 0.669426 7.27371e-05 0.757804 
17.72 -4.37709 0.12351 1.22095 0.648257 0.0195294 0.0119313 0 1.66142e-34 0.00157899 0.00204604 1 4.17462e-11 1 5.66561e-12 0.994077 0.67477 6.86337e-05 0.757823 
17.73 -4.37693 0.12363 1.23021 0.660559 0.0195286 0.0119468 0 2.1126e-34 0.00157649 0.00203291 1 4.49602e-11 1 5.66358e-12 0.994083 0.679881 6.48434e-05 0.757841 
17.74 -4.37678 0.123752 1.23905 0.672949 0.0195278 0.0119622 0 2.6848e-34 0.00157394 0.00201992 1 4.84069e-11 1 5.66156e-12 0.99409 0.684763 6.13406e-05 0.757859 
17.75 -4.37663 0.123876 1.24749 0.685424 0.0195271 0.0119774 0 3.41009e-34 0.00157133 0.00200708 1 5.21019e-11 1 5.65955e-12 0.994096 0.689422 5.81021e-05 0.757877 
17.76 -4.37648 0.124001 1.25553 0.69798 0.0195264 0.0119925 0 4.32891e-34 0.00156868 0.00199437 1 5.60619e-11 1 5.65755e-12 0.994103 0.693862 5.51064e-05 0.757895 
17.77 -4.37633 0.124128 1.26317 0.710611 0.0195257 0.0120074 0 5.49225e-34 0.00156598 0.0019818 1 6.03047e-11 1 5.65557e-12 0.994109 0.698086 5.23344e-05 0.757912 
17.78 -4.37619 0.124258 1.27044 0.723316 0.019525 0.0120221 0 6.96437e-34 0.00156324 0.00196937 1 6.48491e-11 1 5.65359e-12 0.994116 0.702098 4.97683e-05 0.757929 
17.79 -4.37604 0.124389 1.27733 0.736089 0.0195243 0.0120367 0 8.82619e-34 0.00156045 0.00195709 1 6.97152e-11 1 5.65163e-12 0.994122 0.705902 4.73919e-05 0.757945 
17.8 -4.3759 0.124522 1.28385 0.748927 0.0195236 0.012051 0 1.11796e-33 0.00155762 0.00194496 1 7.49241e-11 1 5.64968e-12 0.994129 0.709502 4.51907e-05 0.757962 
17.81 -4.37576 0.124656 1.29 0.761827 0.0195229 0.0120653 0 1.41526e-33 0.00155475 0.00193297 1 8.04986e-11 1 5.64774e-12 0.994135 0.7129 4.3151e-05 0.757978 
17.82 -4.37562 0.124793 1.29579 0.774785 0.0195223 0.0120793 0 1.79065e-33 0.00155184 0.00192112 1 8.64623e-11 1 5.64582e-12 0.994142 0.7161 4.12608e-05 0.757994 
17.83 -4.37548 0.124931 1.30123 0.787798 0.0195216 0.0120932 0 2.26437e-33 0.00154889 0.00190942 1 9.28408e-11 1 5.6439e-12 0.994148 0.719104 3.95088e-05 0.75801 
17.84 -4.37534 0.125071 1.30632 0.800861 0.019521 0.0121069 0 2.86185e-33 0.0015459 0.00189787 1 9.96609e-11 1 5.642e-12 0.994155 0.721915 3.78847e-05 0.758025 
17.85 -4.37521 0.125213 1.31107 0.813971 0.0195203 0.0121205 0 3.61499e-33 0.00154289 0.00188647 1 1.06951e-10 1 5.64011e-12 0.994161 0.724536 3.63793e-05 0.75804 
17.86 -4.37508 0.125357 1.31547 0.827126 0.0195197 0.0121339 0 4.56385e-33 0.00153983 0.00187521 1 1.14742e-10 1 5.63823e-12 0.994167 0.726969 3.4984e-05 0.758056 
17.87 -4.37495 0.125502 1.31954 0.840322 0.0195191 0.0121471 0 5.75863e-33 0.00153675 0.0018641 1 1.23064e-10 1 5.63636e-12 0.994173 0.729216 3.3691e-05 0.75807 
17.88 -4.37482 0.12565 1.32328 0.853554 0.0195185 0.0121602 0 7.26224e-33 0.00153363 0.00185313 1 1.31954e-10 1 5.6345e-12 0.99418 0.731279 3.24932e-05 0.758085 
17.89 -4.37469 0.125798 1.32668 0.866821 0.0195179 0.0121731 0 9.15349e-33 0.00153049 0.00184231 1 1.41445e-10 1 5.63266e-12 0.994186 0.733159 3.1384e-05 0.7581 
17.9 -4.37457 0.125949 1.32976 0.880119 0.0195173 0.0121858 0 1.1531e-32 0.00152731 0.00183164 1 1.51576e-10 1 5.63082e-12 0.994192 0.734858 3.03576e-05 0.758114 
17.91 -4.37445 0.126101 1.33251 0.893444 0.0195167 0.0121984 0 1.45183e-32 0.00152411 0.00182111 1 1.62388e-10 1 5.629e-12 0.994198 0.736378 2.94086e-05 0.758128 
17.92 -4.37433 0.126255 1.33494 0.906793 0.0195161 0.0122108 0 1.82695e-32 0.00152089 0.00181073 1 1.73922e-10 1 5.62719e-12 0.994205 0.737719 2.85319e-05 0.758142 
17.93 -4.37421 0.12641 1.33705 0.920164 0.0195156 0.0122231 0 2.29776e-32 0.00151764 0.00180049 1 1.86224e-10 1 5.62539e-12 0.994211 0.738883 2.77231e-05 0.758156 
17.94 -4.37409 0.126567 1.33883 0.933552 0.019515 0.0122352 0 2.88835e-32 0.00151437 0.00179039 1 1.99342e-10 1 5.6236e-12 0.994217 0.73987 2.6978e-05 0.758169 
17.95 -4.37398 0.126725 1.3403 0.946955 0.0195144 0.0122472 0 3.6288e-32 0.00151107 0.00178044 1 2.13325e-10 1 5.62182e-12 0.994223 0.740681 2.6293e-05 0.758183 
17.96 -4.37387 0.126885 1.34145 0.96037 0.0195139 0.0122589 0 4.55662e-32 0.00150776 0.00177063 1 2.28228e-10 1 5.62006e-12 0.994229 0.741316 2.56645e-05 0.758196 
17.97 -4.37376 0.127046 1.34229 0.973792 0.0195133 0.0122706 0 5.71861e-32 0.00150442 0.00176095 1 2.44105e-10 1 5.6183e-12 0.994235 0.741776 2.50897e-05 0.758209 
17.98 -4.37365 0.127209 1.3428 0.98722 0.0195128 0.012282 0 7.17309e-32 0.00150107 0.00175143 1 2.61017e-10 1 5.61656e-12 0.994241 0.74206 2.45656e-05 0.758222 
17.99 -4.37354 0.127373 1.343 1.00065 0.0195123 0.0122933 0 8.99272e-32 0.0014977 0.00174204 1 2.79026e-10 1 5.61483e-12 0.994247 0.742168 2.40897e-05 0.758235 
18 -4.37344 0.127539 1.34288 1.01408 0.0195117 0.0123044 0 1.1268e-31 0.00149432 0.00173278 1 2.98198e-10 1 5.61311e-12 0.994253 0.742101 2.36598e-05 0.758248 
18.01 -4.37334 0.127706 1.34243 1.0275 0.0195112 0.0123154 0 1.41114e-31 0.00149092 0.00172367 1 3.18603e-10 1 5.6114e-12 0.994259 0.741856 2.32739e-05 0.758261 
18.02 -4.37324 0.127874 1.34167 1.04092 0.0195107 0.0123262 0 1.76629e-31 0.0014875 0.0017147 1 3.40316e-10 1 5.6097e-12 0.994265 0.741435 2.29301e-05 0.758273 
18.03 -4.37314 0.128044 1.34059 1.05433 0.0195102 0.0123368 0 2.20967e-31 0.00148408 0.00170586 1 3.63413e-10 1 5.60801e-12 0.994271 0.740836 2.26269e-05 0.758286 
18.04 -4.37305 0.128215 1.33918 1.06772 0.0195097 0.0123473 0 2.76289e-31 0.00148064 0.00169716 1 3.87977e-10 1 5.60633e-12 0.994277 0.740058 2.23629e-05 0.758298 
18.05 -4.37296 0.128387 1.33745 1.08109 0.0195092 0.0123576 0 3.45279e-31 0.00147719 0.00168859 1 4.14094e-10 1 5.60467e-12 0.994283 0.739099 2.21369e-05 0.75831 
18.06 -4.37287 0.128561 1.33538 1.09445 0.0195087 0.0123678 0 4.31269e-31 0.00147373 0.00168015 1 4.41856e-10 1 5.60301e-12 0.994289 0.737959 2.19478e-05 0.758322 
18.07 -4.37278 0.128735 1.33299 1.10778 0.0195082 0.0123778 0 5.38392e-31 0.00147027 0.00167185 1 4.71359e-10 1 5.60136e-12 0.994295 0.736637 2.17949e-05 0.758334 
18.08 -4.3727 0.128911 1.33026 1.12108 0.0195077 0.0123877 0 6.71773e-31 0.00146679 0.00166368 1 5.02704e-10 1 5.59973e-12 0.994301 0.73513 2.16773e-05 0.758346 
18.09 -4.37261 0.129088 1.3272 1.13435 0.0195072 0.0123974 0 8.37759e-31 0.00146331 0.00165563 1 5.35999e-10 1 5.59811e-12 0.994307 0.733437 2.15948e-05 0.758358 
18.1 -4.37253 0.129265 1.3238 1.14759 0.0195067 0.0124069 0 1.04421e-30 0.00145983 0.00164772 1 5.71355e-10 1 5.59649e-12 0.994313 0.731555 2.15467e-05 0.758369 
18.11 -4.37246 0.129444 1.32005 1.16079 0.0195062 0.0124164 0 1.30087e-30 0.00145634 0.00163993 1 6.08891e-10 1 5.59489e-12 0.994318 0.729485 2.15331e-05 0.758381 
18.12 -4.37238 0.129624 1.31595 1.17395 0.0195057 0.0124257 0 1.61976e-30 0.00145284 0.00163226 1 6.48732e-10 1 5.5933e-12 0.994324 0.727222 2.15537e-05 0.758393 
18.13 -4.37231 0.129805 1.31151 1.18706 0.0195053 0.0124348 0 2.01579e-30 0.00144934 0.00162472 1 6.91009e-10 1 5.59172e-12 0.99433 0.724765 2.16088e-05 0.758404 
18.14 -4.37224 0.129987 1.30671 1.20013 0.0195048 0.0124438 0 2.50734e-30 0.00144584 0.0016173 1 7.35861e-10 1 5.59014e-12 0.994336 0.722112 2.16986e-05 0.758415 
18.15 -4.37217 0.13017 1.30155 1.21315 0.0195043 0.0124527 0 3.11715e-30 0.00144234 0.00161 1 7.83432e-10 1 5.58858e-12 0.994341 0.719261 2.18236e-05 0.758426 
18.16 -4.3721 0.130353 1.29603 1.22611 0.0195039 0.0124615 0 3.87327e-30 0.00143884 0.00160282 1 8.33876e-10 1 5.58703e-12 0.994347 0.716209 2.19842e-05 0.758438 
18.17 -4.37204 0.130538 1.29014 1.23901 0.0195034 0.0124701 0 4.81033e-30 0.00143534 0.00159576 1 8.87354e-10 1 5.58549e-12 0.994353 0.712955 2.21814e-05 0.758449 
18.18 -4.37198 0.130723 1.28387 1.25185 0.019503 0.0124786 0 5.97102e-30 0.00143184 0.00158881 1 9.44034e-10 1 5.58396e-12 0.994358 0.709495 2.24159e-05 0.758459 
18.19 -4.37192 0.130909 1.27724 1.26462 0.0195025 0.012487 0 7.40798e-30 0.00142833 0.00158197 1 1.00409e-09 1 5.58244e-12 0.994364 0.705828 2.2689e-05 0.75847 
18.2 -4.37186 0.131095 1.27022 1.27732 0.0195021 0.0124953 0 9.18606e-30 0.00142484 0.00157525 1 1.06772e-09 1 5.58093e-12 0.99437 0.701951 2.30019e-05 0.758481 
18.21 -4.37181 0.131283 1.26282 1.28995 0.0195016 0.0125034 0 1.13851e-29 0.00142134 0.00156863 1 1.13511e-09 1 5.57943e-12 0.994375 0.697862 2.33561e-05 0.758492 
18.22 -4.37176 0.131471 1.25504 1.3025 0.0195012 0.0125115 0 1.41034e-29 0.00141785 0.00156213 1 1.20647e-09 1 5.57794e-12 0.994381 0.69356 2.37533e-05 0.758502 
18.23 -4.37171 0.131659 1.24686 1.31497 0.0195008 0.0125194 0 1.74618e-29 0.00141436 0.00155573 1 1.28202e-09 1 5.57646e-12 0.994386 0.689041 2.41954e-05 0.758513 
18.24 -4.37166 0.131849 1.23829 1.32735 0.0195003 0.0125272 0 2.1609e-29 0.00141087 0.00154943 1 1.36198e-09 1 5.57499e-12 0.994392 0.684305 2.46846e-05 0.758523 
18.25 -4.37162 0.132039 1.22932 1.33964 0.0194999 0.0125349 0 2.67276e-29 0.00140739 0.00154324 1 1.44659e-09 1 5.57352e-12 0.994397 0.67935 2.52233e-05 0.758533 
18.26 -4.37157 0.132229 1.21995 1.35184 0.0194995 0.0125425 0 3.3042e-29 0.00140392 0.00153715 1 1.5361e-09 1 5.57207e-12 0.994403 0.674173 2.58142e-05 0.758543 
18.27 -4.37153 0.13242 1.21018 1.36395 0.0194991 0.01255 0 4.08275e-29 0.00140045 0.00153116 1 1.63077e-09 1 5.57063e-12 0.994408 0.668775 2.64603e-05 0.758553 
18.28 -4.3715 0.132611 1.2 1.37595 0.0194987 0.0125575 0 5.04222e-29 0.00139698 0.00152526 1 1.73089e-09 1 5.5692e-12 0.994414 0.663153 2.71648e-05 0.758563 
18.29 -4.37146 0.132803 1.18942 1.38784 0.0194983 0.0125648 0 6.22404e-29 0.00139353 0.00151946 1 1.83673e-09 1 5.56778e-12 0.994419 0.657307 2.79314e-05 0.758573 
18.3 -4.37143 0.132995 1.17844 1.39962 0.0194979 0.012572 0 7.67902e-29 0.00139008 0.00151375 1 1.94861e-09 1 5.56636e-12 0.994425 0.651237 2.87641e-05 0.758583 
18.31 -4.3714 0.133187 1.16705 1.41129 0.0194975 0.0125792 0 9.46938e-29 0.00138663 0.00150814 1 2.06684e-09 1 5.56496e-12 0.99443 0.644942 2.96672e-05 0.758592 
18.32 -4.37137 0.13338 1.15525 1.42285 0.0194971 0.0125862 0 1.16713e-28 0.0013832 0.00150262 1 2.19174e-09 1 5.56357e-12 0.994436 0.638423 3.06457e-05 0.758602 
18.33 -4.37134 0.133573 1.14304 1.43428 0.0194967 0.0125932 0 1.43782e-28 0.00137977 0.00149718 1 2.32368e-09 1 5.56218e-12 0.994441 0.631681 3.17048e-05 0.758611 
18.34 -4.37132 0.133767 1.13044 1.44558 0.0194963 0.0126001 0 1.7704e-28 0.00137636 0.00149183 1 2.46301e-09 1 5.5608e-12 0.994446 0.624715 3.28504e-05 0.75862 
18.35 -4.3713 0.13396 1.11743 1.45676 0.0194959 0.0126069 0 2.17883e-28 0.00137295 0.00148656 1 2.61012e-09 1 5.55944e-12 0.994452 0.617528 3.40889e-05 0.758629 
18.36 -4.37127 0.134154 1.10402 1.4678 0.0194956 0.0126137 0 2.68016e-28 0.00136955 0.00148138 1 2.76541e-09 1 5.55808e-12 0.994457 0.610122 3.54273e-05 0.758638 
18.37 -4.37126 0.134349 1.09023 1.4787 0.0194952 0.0126204 0 3.29521e-28 0.00136616 0.00147628 1 2.9293e-09 1 5.55673e-12 0.994462 0.602499 3.68734e-05 0.758647 
18.38 -4.37124 0.134543 1.07604 1.48946 0.0194949 0.012627 0 4.04942e-28 0.00136277 0.00147125 1 3.10222e-09 1 5.55539e-12 0.994468 0.594662 3.84356e-05 0.758655 
18.39 -4.37123 0.134737 1.06147 1.50007 0.0194945 0.0126336 0 4.9738e-28 0.0013594 0.00146631 1 3.28464e-09 1 5.55406e-12 0.994473 0.586614 4.01233e-05 0.758664 
18.4 -4.37122 0.134932 1.04653 1.51054 0.0194942 0.0126401 0 6.1062e-28 0.00135604 0.00146143 1 3.47703e-09 1 5.55274e-12 0.994478 0.578359 4.19466e-05 0.758672 
18.41 -4.37121 0.135127 1.03123 1.52085 0.0194938 0.0126465 0 7.49275e-28 0.00135269 0.00145664 1 3.6799e-09 1 5.55143e-12 0.994483 0.569902 4.39168e-05 0.75868 
18.42 -4.3712 0.135321 1.01556 1.53101 0.0194935 0.0126529 0 9.18966e-28 0.00134935 0.00145191 1 3.89377e-09 1 5.55013e-12 0.994489 0.561247 4.60463e-05 0.758688 
18.43 -4.37119 0.135516 0.999546 1.541 0.0194932 0.0126592 0 1.12654e-27 0.00134602 0.00144725 1 4.1192e-09 1 5.54883e-12 0.994494 0.5524 4.83485e-05 0.758696 
18.44 -4.37119 0.135711 0.983195 1.55083 0.0194929 0.0126655 0 1.38033e-27 0.0013427 0.00144266 1 4.35675e-09 1 5.54755e-12 0.994499 0.543367 5.08383e-05 0.758703 
18.45 -4.37119 0.135906 0.96652 1.5605 0.0194926 0.0126717 0 1.69047e-27 0.0013394 0.00143814 1 4.60702e-09 1 5.54627e-12 0.994504 0.534155 5.35322e-05 0.758711 
18.46 -4.37119 0.136101 0.949533 1.57 0.0194923 0.0126779 0 2.06929e-27 0.0013361 0.00143368 1 4.87065e-09 1 5.545e-12 0.994509 0.524771 5.64481e-05 0.758718 
18.47 -4.37119 0.136296 0.932247 1.57932 0.019492 0.012684 0 2.53179e-27 0.00133281 0.00142929 1 5.14828e-09 1 5.54374e-12 0.994514 0.515222 5.96058e-05 0.758725 
18.48 -4.37119 0.136491 0.914678 1.58846 0.0194917 0.0126901 0 3.09616e-27 0.00132954 0.00142496 1 5.4406e-09 1 5.54249e-12 0.994519 0.505517 6.30272e-05 0.758732 
18.49 -4.3712 0.136686 0.896841 1.59743 0.0194914 0.0126961 0 3.78452e-27 0.00132628 0.00142068 1 5.74833e-09 1 5.54125e-12 0.994525 0.495664 6.67364e-05 0.758738 
18.5 -4.3712 0.13688 0.878753 1.60622 0.0194912 0.0127022 0 4.62371e-27 0.00132303 0.00141647 1 6.0722e-09 1 5.54001e-12 0.99453 0.485672 7.07598e-05 0.758745 
18.51 -4.37121 0.137075 0.860432 1.61482 0.0194909 0.0127081 0 5.64628e-27 0.00131979 0.00141231 1 6.41299e-09 1 5.53878e-12 0.994535 0.475552 7.51266e-05 0.758751 
18.52 -4.37122 0.13727 0.841894 1.62324 0.0194907 0.0127141 0 6.89171e-27 0.00131656 0.0014082 1 6.77153e-09 1 5.53757e-12 0.99454 0.465313 7.98692e-05 0.758757 
18.53 -4.37123 0.137464 0.823159 1.63148 0.0194904 0.01272 0 8.40784e-27 0.00131334 0.00140415 1 7.14864e-09 1 5.53636e-12 0.994545 0.454965 8.5023e-05 0.758762 
18.54 -4.37125 0.137659 0.804248 1.63952 0.0194902 0.0127259 0 1.02526e-26 0.00131014 0.00140015 1 7.54521e-09 1 5.53515e-12 0.99455 0.44452 9.06274e-05 0.758768 
18.55 -4.37126 0.137853 0.785179 1.64737 0.01949 0.0127318 0 1.24963e-26 0.00130695 0.00139619 1 7.96217e-09 1 5.53396e-12 0.994555 0.433989 9.67258e-05 0.758773 
18.56 -4.37128 0.138047 0.765975 1.65503 0.0194898 0.0127377 0 1.52238e-26 0.00130376 0.00139229 1 8.40047e-09 1 5.53277e-12 0.99456 0.423383 0.000103366 0.758778 
18.57 -4.3713 0.138241 0.746655 1.6625 0.0194896 0.0127435 0 1.85378e-26 0.00130059 0.00138843 1 8.8611e-09 1 5.5316e-12 0.994565 0.412714 0.000110602 0.758783 
18.58 -4.37132 0.138435 0.727243 1.66977 0.0194894 0.0127493 0 2.25626e-26 0.00129744 0.00138462 1 9.34512e-09 1 5.53043e-12 0.99457 0.401995 0.000118491 0.758788 
18.59 -4.37134 0.138629 0.70776 1.67685 0.0194892 0.0127551 0 2.74484e-26 0.00129429 0.00138085 1 9.85361e-09 1 5.52926e-12 0.994575 0.391237 0.000127099 0.758793 
18.6 -4.37136 0.138823 0.688229 1.68373 0.019489 0.0127609 0 3.33765e-26 0.00129116 0.00137713 1 1.03877e-08 1 5.52811e-12 0.994579 0.380454 0.000136498 0.758797 
18.61 -4.37138 0.139016 0.668673 1.69041 0.0194888 0.0127667 0 4.0566e-26 0.00128803 0.00137344 1 1.09485e-08 1 5.52696e-12 0.994584 0.369657 0.000146768 0.758801 
