45.7 -2.08239 3.0843 7.40893 2.97412 4.48746 3.11429 2.2862 2.71414 -3.01375 3.13123 -7.58943 4.65513 4.2985 2.00579 -18.8658 4.6183 -21.7297 4.64921 3.06443 1.95184 -25.1402 4.58559 -18.7216 4.61003 -0.495943 1.83144 -13.9787 4.47655 -9.1602 4.09512 -3.18758 2.48561 -5.72687 2.7921 -3.14569 2.53341
45.74 -2.28914 3.08246 7.81321 2.96768 4.79742 3.10457 2.20538 2.74364 -2.76557 3.09989 -7.31784 4.60574 4.19916 2.00763 -18.3152 4.61843 -21.4174 4.65044 3.13445 1.95394 -25.3008 4.58734 -18.9913 4.61265 -0.415286 1.83402 -14.2977 4.48286 -9.39131 4.15075 -3.08098 2.46476 -6.03177 2.90197 -3.54421 2.57321
45.78 -2.49221 3.08092 8.21435 2.96036 5.10339 3.09439 2.12392 2.77516 -2.51772 3.07449 -7.06053 4.54761 4.10135 2.00938 -17.7672 4.61816 -21.0856 4.65162 3.20165 1.95589 -25.437 4.58894 -19.2559 4.615 -0.335451 1.83787 -14.6147 4.48888 -9.6236 4.20111 -2.97663 2.43667 -6.32058 3.01873 -3.93562 2.61358
45.82 -2.69156 3.07969 8.61201 2.95198 5.40534 3.08356 2.04195 2.80806 -2.27059 3.05436 -6.81724 4.48202 4.00537 2.01104 -17.2225 4.61748 -20.7341 4.65272 3.26604 1.95771 -25.5489 4.59042 -19.5158 4.61713 -0.256475 1.8427 -14.9299 4.4947 -9.85679 4.24657 -2.87485 2.40224 -6.59412 3.13989 -4.31718 2.6563
45.86 -2.88718 3.07875 9.00585 2.94234 5.70324 3.07188 1.95957 2.84147 -2.02458 3.03884 -6.58713 4.41064 3.9112 2.0126 -16.6816 4.6164 -20.3635 4.65376 3.32768 1.95941 -25.6368 4.59179 -19.7705 4.61905 -0.178396 1.84825 -15.2432 4.50038 -10.0906 4.28753 -2.77586 2.36239 -6.85386 3.2625 -4.68599 2.70351
45.9 -3.07902 3.07809 9.39556 2.93121 5.99701 3.05908 1.87686 2.87445 -1.78014 3.02722 -6.36894 4.3353 3.81869 2.01404 -16.1446 4.61493 -19.9749 4.65473 3.38661 1.96101 -25.7013 4.59306 -20.0196 4.62081 -0.101253 1.85428 -15.5547 4.50593 -10.3247 4.32436 -2.67983 2.31798 -7.10158 3.38357 -5.03914 2.75735
45.94 -3.26705 3.07768 9.78084 2.91833 6.28652 3.04489 1.79378 2.90614 -1.53765 3.01884 -6.16111 4.25782 3.72757 2.01534 -15.6117 4.61311 -19.5701 4.65563 3.44289 1.96251 -25.743 4.59423 -20.2622 4.62243 -0.0250897 1.86058 -15.8642 4.51138 -10.5591 4.35743 -2.58683 2.26991 -7.33912 3.50043 -5.37403 2.81957
45.98 -3.45135 3.07746 10.1615 2.90341 6.57172 3.02901 1.71025 2.93586 -1.29741 3.01305 -5.96201 4.17982 3.63759 2.0165 -15.0833 4.61097 -19.1511 4.65646 3.49653 1.96391 -25.7626 4.59531 -20.4973 4.62392 0.050043 1.86698 -16.1715 4.5167 -10.7934 4.38707 -2.4969 2.21929 -7.56827 3.61089 -5.68883 2.89108
46.02 -3.63199 3.07738 10.5373 2.88616 6.8525 3.01111 1.62611 2.96313 -1.05964 3.00927 -5.77001 4.10269 3.54847 2.01752 -14.5599 4.60855 -18.7203 4.6572 3.54751 1.96523 -25.7612 4.59632 -20.7237 4.62529 0.124074 1.87336 -16.4763 4.52189 -11.0275 4.41362 -2.40998 2.16751 -7.79067 3.71343 -5.98272 2.97164
46.06 -3.80903 3.07738 10.9081 2.86621 7.12875 2.99083 1.54107 2.98769 -0.824494 3.00696 -5.58354 4.02749 3.46 2.01838 -14.0418 4.60589 -18.2804 4.65787 3.5958 1.96647 -25.7397 4.59725 -20.9402 4.62657 0.196916 1.87959 -16.7781 4.52693 -11.2612 4.43734 -2.32597 2.11626 -8.00773 3.80714 -6.25599 3.05996
46.1 -3.98251 3.07739 11.2735 2.84324 7.40037 2.96779 1.45481 3.00941 -0.592026 3.00567 -5.40122 3.95505 3.37198 2.01911 -13.5299 4.60301 -17.8339 4.65845 3.64133 1.96763 -25.6989 4.59813 -21.1457 4.62777 0.26847 1.88562 -17.0765 4.53179 -11.4942 4.4585 -2.24473 2.06724 -8.22066 3.89167 -6.50989 3.15395
46.14 -4.15256 3.07732 11.6335 2.81685 7.66727 2.94161 1.36694 3.02834 -0.362236 3.00504 -5.22181 3.88594 3.28431 2.01975 -13.0247 4.5999 -17.3834 4.65895 3.68402 1.96872 -25.64 4.59894 -21.3393 4.62888 0.338628 1.8914 -17.3708 4.53645 -11.7263 4.47736 -2.16608 2.02193 -8.43049 3.96715 -6.74638 3.25122
46.18 -4.31953 3.07708 11.9881 2.78666 7.92946 2.91188 1.27703 3.04456 -0.135041 3.00475 -5.04426 3.82056 3.19694 2.02033 -12.5271 4.59653 -16.9315 4.65937 3.72381 1.96974 -25.5639 4.59969 -21.5199 4.62992 0.407274 1.8969 -17.6604 4.54092 -11.9573 4.49414 -2.08982 1.98145 -8.63806 4.03405 -6.96776 3.34939
46.22 -4.48369 3.07657 12.3371 2.75228 8.18694 2.87819 1.18457 3.05825 0.089686 3.00456 -4.8677 3.75912 3.10987 2.02095 -12.0378 4.59282 -16.4804 4.65973 3.76065 1.97069 -25.4717 4.60039 -21.6869 4.63089 0.474293 1.90212 -17.9447 4.54516 -12.1868 4.50905 -2.01578 1.94642 -8.84411 4.09303 -7.17645 3.44643
46.26 -4.64529 3.07569 12.6804 2.71329 8.43969 2.84012 1.08906 3.06958 0.312099 3.00427 -4.69141 3.70175 3.02308 2.02175 -11.5576 4.58862 -16.0323 4.66003 3.79447 1.97159 -25.3644 4.60105 -21.8397 4.6318 0.539575 1.90707 -18.2229 4.54919 -12.4146 4.52228 -1.94375 1.91703 -9.04922 4.1449 -7.37482 3.54076
46.3 -4.80457 3.07432 13.0181 2.66928 8.68768 2.79725 0.989951 3.07876 0.532373 3.00375 -4.51482 3.64846 2.93658 2.0229 -11.0876 4.58368 -15.5889 4.66031 3.82522 1.97244 -25.2431 4.60166 -21.9779 4.63266 0.603021 1.91175 -18.4945 4.55299 -12.6404 4.53403 -1.87356 1.89311 -9.25392 4.19047 -7.56504 3.63124
46.34 -4.96181 3.07232 13.3499 2.61986 8.9309 2.74919 0.8867 3.08599 0.750706 3.00286 -4.33749 3.59919 2.85037 2.02468 -10.6285 4.57762 -15.1518 4.6606 3.85283 1.97324 -25.1088 4.60223 -22.1013 4.63346 0.664547 1.91618 -18.7588 4.55658 -12.8639 4.54447 -1.80502 1.87429 -9.45861 4.23053 -7.74907 3.7171
46.38 -5.11738 3.06954 13.6756 2.56465 9.16948 2.69554 0.778716 3.09147 0.967369 3.00154 -4.15909 3.55384 2.7645 2.02749 -10.1814 4.56985 -14.7224 4.66095 3.8773 1.97401 -24.9623 4.60276 -22.2098 4.63421 0.724081 1.92035 -19.0153 4.55996 -13.0847 4.55374 -1.73796 1.86003 -9.66364 4.26582 -7.92859 3.79792
46.42 -5.27159 3.06582 13.9946 2.50329 9.40354 2.63595 0.665388 3.09539 1.18267 2.99973 -3.97937 3.51224 2.679 2.03187 -9.7476 4.55956 -14.3017 4.66143 3.89862 1.97475 -24.8047 4.60327 -22.3035 4.63492 0.781558 1.92429 -19.2634 4.56313 -13.3027 4.56198 -1.67218 1.84977 -9.86934 4.29697 -8.10498 3.87349
46.46 -5.42469 3.06099 14.3068 2.43548 9.63314 2.5701 0.54613 3.09793 1.39689 2.99738 -3.79822 3.47419 2.59388 2.0385 -9.32847 4.54564 -13.8905 4.66217 3.91679 1.97548 -24.6367 4.60375 -22.3826 4.63559 0.836931 1.928 -19.5026 4.5661 -13.5175 4.56932 -1.60753 1.84292 -10.0759 4.32457 -8.27948 3.94377
46.5 -5.57691 3.05484 14.6122 2.36097 9.85829 2.49774 0.420389 3.09927 1.61031 2.99447 -3.61558 3.43947 2.5091 2.04822 -8.92566 4.52672 -13.4894 4.66328 3.93177 1.97623 -24.4591 4.60421 -22.4476 4.63623 0.890177 1.93149 -19.7327 4.56889 -13.7289 4.57587 -1.54388 1.83893 -10.2835 4.34912 -8.45315 4.00885
46.54 -5.72856 3.04717 14.9106 2.27959 10.079 2.41869 0.287652 3.09958 1.8232 2.99098 -3.43152 3.40781 2.42462 2.06194 -8.54099 4.50123 -13.0986 4.66495 3.94355 1.97702 -24.2725 4.60467 -22.499 4.63684 0.941289 1.93478 -19.9532 4.5715 -13.9367 4.58172 -1.48113 1.83733 -10.4921 4.37102 -8.62691 4.06888
46.58 -5.87997 3.03773 15.2022 2.19125 10.2952 2.33286 0.14745 3.099 2.03585 2.98689 -3.24617 3.37893 2.34046 2.08051 -8.17642 4.46757 -12.7184 4.66736 3.95212 1.97787 -24.0768 4.60513 -22.537 4.63744 0.990315 1.93788 -20.1642 4.57393 -14.1407 4.58697 -1.41923 1.83766 -10.7018 4.39065 -8.80153 4.12408
46.62 -6.03161 3.02631 15.4871 2.09595 10.507 2.24024 -0.000664708 3.09767 2.24862 2.98221 -3.05975 3.35256 2.25718 2.10445 -7.83415 4.42452 -12.3498 4.67071 3.95756 1.97882 -23.8693 4.60561 -22.5593 4.63803 1.03774 1.94078 -20.3669 4.57621 -14.3411 4.59168 -1.35819 1.83955 -10.9126 4.40831 -8.97765 4.17467
46.66 -6.18402 3.01268 15.7649 1.99378 10.714 2.1409 -0.157158 3.09572 2.46195 2.97693 -2.87247 3.32838 2.17528 2.13376 -7.51584 4.37151 -11.9931 4.67514 3.95948 1.97989 -23.6476 4.60613 -22.5645 4.63862 1.08427 1.94351 -20.5622 4.57835 -14.5382 4.59592 -1.298 1.84268 -11.1243 4.42424 -9.15571 4.22093
46.7 -6.33766 2.99664 16.0358 1.88492 10.9162 2.03501 -0.32239 3.09324 2.67619 2.97104 -2.68456 3.30612 2.09492 2.16778 -7.22214 4.30895 -11.6483 4.68068 3.95731 1.9811 -23.4103 4.6067 -22.552 4.63923 1.13052 1.94608 -20.7506 4.58034 -14.7322 4.59974 -1.23864 1.84677 -11.3368 4.43868 -9.33607 4.2631
46.74 -6.49296 2.97797 16.2997 1.76968 11.1137 1.92286 -0.496619 3.09031 2.89164 2.96454 -2.49625 3.28549 2.01609 2.20527 -6.95267 4.2382 -11.315 4.68726 3.95047 1.98247 -23.1554 4.60734 -22.5209 4.63987 1.17722 1.94849 -20.9334 4.5822 -14.9239 4.60321 -1.18004 1.8516 -11.55 4.45181 -9.51903 4.30144
46.78 -6.65039 2.95645 16.5569 1.6485 11.3065 1.80486 -0.680016 3.08698 3.10856 2.95742 -2.30771 3.26625 1.93873 2.24468 -6.70617 4.16132 -10.9929 4.6946 3.93817 1.98397 -22.8795 4.60805 -22.4695 4.64054 1.22555 1.95076 -21.1126 4.58394 -15.1143 4.60636 -1.12212 1.85698 -11.7641 4.46378 -9.70473 4.33623
46.82 -6.81042 2.93191 16.8076 1.52192 11.4948 1.68154 -0.872629 3.08328 3.32716 2.94965 -2.11903 3.24817 1.86253 2.28445 -6.4806 4.0807 -10.6815 4.70228 3.91959 1.9856 -22.5816 4.60885 -22.3972 4.64125 1.2763 1.95289 -21.289 4.58558 -15.3042 4.60922 -1.06474 1.86274 -11.979 4.47473 -9.89326 4.3677
46.86 -6.97355 2.90417 17.0521 1.39065 11.6787 1.55359 -1.07439 3.07925 3.5476 2.9412 -1.93025 3.23104 1.78695 2.32326 -6.27345 3.99866 -10.3801 4.70978 3.89418 1.98733 -22.2617 4.60971 -22.304 4.64201 1.32981 1.95489 -21.4627 4.58711 -15.4941 4.61184 -1.0077 1.86875 -12.1949 4.48478 -10.0847 4.39612
46.9 -7.14029 2.8731 17.2905 1.25549 11.8585 1.42177 -1.28511 3.07491 3.76998 2.93202 -1.74131 3.21465 1.71132 2.36024 -6.08199 3.91722 -10.0879 4.71646 3.86167 1.98913 -21.9207 4.61065 -22.1907 4.64281 1.38605 1.95677 -21.633 4.58854 -15.6841 4.61424 -0.950809 1.87489 -12.4119 4.49403 -10.2792 4.42173
46.94 -7.31115 2.83862 17.5231 1.11736 12.0341 1.28698 -1.50449 3.07027 3.99434 2.92205 -1.55213 3.19879 1.63488 2.39493 -5.90355 3.83791 -9.80446 4.72167 3.82208 1.99096 -21.56 4.61162 -22.058 4.64365 1.44474 1.95854 -21.7994 4.5899 -15.8742 4.61644 -0.89387 1.88106 -12.6303 4.50255 -10.4767 4.44475
46.98 -7.48664 2.8007 17.7501 0.977268 12.2056 1.1502 -1.7321 3.06537 4.22067 2.91119 -1.36257 3.18324 1.55684 2.42728 -5.7356 3.76186 -9.5293 4.72472 3.77563 1.99279 -21.1817 4.61261 -21.907 4.64452 1.50543 1.9602 -21.9607 4.59116 -16.0641 4.61847 -0.836721 1.8872 -12.8499 4.51042 -10.6774 4.46543
47.02 -7.66727 2.75935 17.9715 0.836288 12.3732 1.01247 -1.9674 3.06026 4.44892 2.8993 -1.17249 3.16776 1.47643 2.45751 -5.57586 3.68976 -9.26213 4.72495 3.72269 1.99462 -20.7879 4.6136 -21.7388 4.64541 1.56758 1.96177 -22.1159 4.59236 -16.2534 4.62034 -0.779241 1.89323 -13.0711 4.51771 -10.8812 4.48396
47.06 -7.85357 2.71468 18.1875 0.695523 12.5367 0.874869 -2.20971 3.05499 4.67898 2.88621 -0.981742 3.15206 1.393 2.48606 -5.42231 3.62201 -9.0028 4.72173 3.66375 1.99641 -20.3809 4.61454 -21.5547 4.64632 1.63061 1.96324 -22.264 4.59348 -16.4415 4.62207 -0.721362 1.8991 -13.2936 4.52447 -11.0882 4.50056
47.1 -8.04603 2.66687 18.3983 0.556081 12.6964 0.73848 -2.45825 3.04963 4.91068 2.87167 -0.790232 3.13578 1.30593 2.51344 -5.27323 3.55879 -8.7513 4.71447 3.59934 1.99815 -19.9628 4.6154 -21.3559 4.64724 1.69398 1.96463 -22.404 4.59454 -16.6279 4.62367 -0.663063 1.90478 -13.5174 4.53073 -11.2982 4.51541
47.14 -8.24511 2.61615 18.6039 0.419033 12.8521 0.604344 -2.71213 3.04428 5.14381 2.85535 -0.59789 3.11849 1.21477 2.54021 -5.12717 3.50013 -8.50772 4.70261 3.53001 1.99985 -19.5357 4.61616 -21.1437 4.64815 1.75722 1.96594 -22.5351 4.59554 -16.8118 4.62516 -0.604375 1.91024 -13.7423 4.53655 -11.5112 4.52868
47.18 -8.45122 2.56286 18.8044 0.285384 13.0038 0.473441 -2.97034 3.03905 5.37812 2.83683 -0.404699 3.09968 1.11912 2.56686 -4.98291 3.44596 -8.2722 4.6857 3.45626 2.0015 -19.1014 4.61677 -20.9191 4.64906 1.81991 1.96717 -22.6567 4.59648 -16.9928 4.62654 -0.545369 1.91545 -13.9682 4.54195 -11.727 4.54054
47.22 -8.6647 2.50738 18.9999 0.156041 13.1517 0.34665 -3.23179 3.03405 5.61331 2.81554 -0.210695 3.07869 1.01871 2.59382 -4.83948 3.39615 -8.04493 4.6634 3.37857 2.00309 -18.6615 4.61722 -20.6833 4.64995 1.88177 1.96832 -22.7684 4.59737 -17.1702 4.62782 -0.486152 1.9204 -14.1945 4.54697 -11.9453 4.55113
47.26 -8.88584 2.45017 19.1903 0.0317833 13.2954 0.224725 -3.49538 3.02942 5.84911 2.79077 -0.0159133 3.05471 0.913366 2.62136 -4.69612 3.35052 -7.82611 4.63551 3.29773 2.00464 -18.2181 4.61747 -20.4357 4.65082 1.94258 1.96941 -22.8689 4.5982 -17.3446 4.62902 -0.426851 1.92508 -14.4212 4.55163 -12.1659 4.56058
47.3 -9.11485 2.39172 19.3752 -0.0867528 13.4345 0.108272 -3.76018 3.0253 6.08543 2.76163 0.17966 3.02678 0.803093 2.64962 -4.5523 3.30891 -7.61596 4.60202 3.21477 2.00613 -17.773 4.6175 -20.1753 4.65167 2.00214 1.97043 -22.9566 4.59899 -17.5167 4.63013 -0.367587 1.92949 -14.6479 4.55596 -12.3885 4.56903
47.34 -9.35169 2.33254 19.554 -0.199087 13.5685 -0.00225944 -4.02513 3.02184 6.32205 2.72702 0.375982 2.99374 0.687816 2.67854 -4.4076 3.2711 -7.41453 4.56312 3.13033 2.00756 -17.3278 4.6173 -19.9021 4.6525 2.06025 1.97139 -23.0309 4.59973 -17.6869 4.63117 -0.308489 1.93363 -14.8745 4.55997 -12.6127 4.57657
47.38 -9.59608 2.27315 19.7266 -0.304889 13.6972 -0.106575 -4.28903 3.01914 6.55871 2.68568 0.57295 2.95426 0.567361 2.70796 -4.26169 3.23685 -7.22162 4.51921 3.04484 2.00893 -16.8834 4.61685 -19.6167 4.65329 2.11681 1.9723 -23.0916 4.60042 -17.855 4.63214 -0.249685 1.9375 -15.1008 4.5637 -12.8381 4.5833
47.42 -9.84761 2.21408 19.8924 -0.403983 13.8202 -0.204537 -4.5506 3.01724 6.7951 2.6362 0.770408 2.90688 0.441466 2.73759 -4.1143 3.20591 -7.03678 4.47083 2.95859 2.01024 -16.4407 4.61614 -19.3197 4.65404 2.17181 1.97315 -23.1388 4.60108 -18.0209 4.63304 -0.191301 1.94112 -15.3266 4.56715 -13.0645 4.58933
47.46 -10.1059 2.1558 20.0504 -0.496333 13.9378 -0.296158 -4.80861 3.01609 7.03099 2.5771 0.968175 2.85009 0.309839 2.76707 -3.96522 3.17799 -6.85945 4.41866 2.8718 2.01148 -16.0006 4.61519 -19.0123 4.65476 2.2253 1.97394 -23.1728 4.60169 -18.1843 4.63388 -0.133464 1.94448 -15.5517 4.57035 -13.2916 4.59471
47.5 -10.3699 2.09875 20.1999 -0.58203 14.0498 -0.381575 -5.06194 3.01547 7.2661 2.507 1.16605 2.78244 0.172015 2.79604 -3.81423 3.15277 -6.68883 4.36342 2.78463 2.01263 -15.5637 4.61398 -18.6956 4.65544 2.27739 1.97469 -23.1941 4.60227 -18.345 4.63467 -0.0763003 1.9476 -15.7757 4.57332 -13.519 4.59953
47.54 -10.6388 2.04331 20.3403 -0.661264 14.1562 -0.46103 -5.30947 3.01497 7.50016 2.42473 1.36381 2.70271 0.0274147 2.82414 -3.6611 3.12993 -6.524 4.30587 2.69715 2.0137 -15.1308 4.61254 -18.3713 4.65608 2.32822 1.97539 -23.2035 4.60282 -18.5026 4.6354 -0.0199281 1.95049 -15.9985 4.57606 -13.7465 4.60385
47.58 -10.9118 1.98978 20.4714 -0.734309 14.2571 -0.534847 -5.55033 3.01394 7.73284 2.32953 1.5612 2.61012 -0.124573 2.85106 -3.50554 3.10912 -6.36395 4.24669 2.60943 2.01468 -14.7026 4.61087 -18.0407 4.65667 2.37793 1.97605 -23.2016 4.60333 -18.6569 4.63609 0.0355389 1.95316 -16.2197 4.57859 -13.9736 4.60773
47.62 -11.1877 1.93841 20.593 -0.8015 14.3523 -0.603403 -5.784 3.01152 7.96385 2.2212 1.75801 2.5044 -0.284573 2.87657 -3.34722 3.09001 -6.20761 4.18651 2.52148 2.01557 -14.2798 4.60899 -17.7057 4.65721 2.42667 1.97666 -23.1894 4.60381 -18.8075 4.63672 0.0899966 1.95562 -16.4391 4.58093 -14.2001 4.61121
47.66 -11.4654 1.88934 20.7049 -0.863208 14.4416 -0.667103 -6.01034 3.00671 8.19289 2.10018 1.95406 2.38591 -0.45312 2.90047 -3.18577 3.07228 -6.05385 4.12587 2.43329 2.01636 -13.8631 4.60689 -17.3678 4.65769 2.4746 1.97723 -23.1679 4.60426 -18.9544 4.63732 0.143354 1.95789 -16.6564 4.58308 -14.4257 4.61433
47.7 -11.7431 1.84266 20.8066 -0.919826 14.5247 -0.726354 -6.22986 2.99846 8.41976 1.96748 2.14931 2.25559 -0.630607 2.92264 -3.02076 3.05562 -5.90161 4.06522 2.34481 2.01708 -13.4529 4.60457 -17.0287 4.65812 2.52184 1.97777 -23.138 4.60468 -19.0974 4.63788 0.195537 1.95998 -16.8712 4.58507 -14.6501 4.61714
47.74 -12.0189 1.7984 20.8976 -0.971748 14.6011 -0.781553 -6.44348 2.98582 8.64436 1.82456 2.34388 2.11482 -0.817217 2.943 -2.85174 3.03975 -5.74981 4.00491 2.25598 2.01773 -13.0498 4.60204 -16.6898 4.6585 2.56851 1.97826 -23.1008 4.60507 -19.2364 4.63839 0.246496 1.9619 -17.0835 4.58691 -14.8731 4.61968
47.78 -12.2906 1.75652 20.9771 -1.01937 14.6704 -0.833072 -6.65248 2.96804 8.86671 1.67321 2.53802 1.9653 -1.01288 2.9615 -2.67824 3.02443 -5.5975 3.94523 2.16669 2.01835 -12.6539 4.59926 -16.3524 4.65883 2.6147 1.97873 -23.0573 4.60544 -19.3714 4.63888 0.296201 1.96366 -17.293 4.58859 -15.0942 4.62196
47.82 -12.5556 1.71696 21.0444 -1.06306 14.732 -0.881254 -6.85836 2.94461 9.08693 1.51535 2.73217 1.80886 -1.21725 2.97813 -2.49987 3.0094 -5.44379 3.88639 2.07685 2.01896 -12.2655 4.59619 -16.0176 4.6591 2.66047 1.97916 -23.0083 4.60578 -19.5025 4.63933 0.34465 1.96527 -17.4994 4.59015 -15.3134 4.62402
47.86 -12.8115 1.67962 21.0985 -1.10318 14.785 -0.926409 -7.06283 2.91528 9.30523 1.35292 2.92688 1.64738 -1.42979 2.99288 -2.31625 2.99447 -5.28796 3.82854 1.98635 2.01964 -11.8847 4.59276 -15.6864 4.65933 2.70581 1.97956 -22.9548 4.6061 -19.6297 4.63975 0.391861 1.96675 -17.7029 4.59157 -15.5305 4.62588
47.9 -13.0555 1.64439 21.1385 -1.14007 14.8289 -0.968814 -7.26765 2.88007 9.52195 1.18779 3.12286 1.48268 -1.64976 3.00576 -2.1271 2.97941 -5.1294 3.77181 1.89506 2.02045 -11.5116 4.58887 -15.3595 4.65953 2.75073 1.97994 -22.8975 4.6064 -19.7532 4.64014 0.437875 1.96811 -17.9031 4.59288 -15.7452 4.62756
47.94 -13.2848 1.61114 21.1632 -1.17403 14.8627 -1.00871 -7.47465 2.8392 9.73752 1.0217 3.32094 1.3165 -1.87632 3.0168 -1.93222 2.96399 -4.96766 3.71626 1.80286 2.0215 -11.1461 4.58437 -15.0375 4.65971 2.79513 1.9803 -22.8371 4.60667 -19.8731 4.6405 0.482751 1.96935 -18.1003 4.59409 -15.9575 4.62908
47.98 -13.4966 1.57974 21.1717 -1.20536 14.8858 -1.04632 -7.68552 2.79306 9.95249 0.856275 3.52205 1.15044 -2.10868 3.02604 -1.73144 2.94799 -4.8024 3.6619 1.70961 2.02292 -10.7883 4.57905 -14.7208 4.65988 2.8389 1.98063 -22.7741 4.60693 -19.9895 4.64084 0.526561 1.97048 -18.2943 4.59519 -16.1673 4.63046
48.02 -13.6882 1.55007 21.163 -1.23432 14.8974 -1.08182 -7.90203 2.74214 10.1674 0.692992 3.72718 0.986003 -2.34606 3.03352 -1.52464 2.93112 -4.6334 3.60868 1.61515 2.0249 -10.4382 4.57262 -14.4096 4.66008 2.88187 1.98095 -22.7089 4.60717 -20.1024 4.64115 0.569393 1.97152 -18.4853 4.59621 -16.3747 4.63172
48.06 -13.8565 1.52201 21.1359 -1.26113 14.8968 -1.11537 -8.12592 2.687 10.383 0.533188 3.93735 0.824562 -2.58781 3.03934 -1.31174 2.91305 -4.46051 3.55645 1.51924 2.02767 -10.096 4.56472 -14.1043 4.66034 2.92381 1.98127 -22.6419 4.6074 -20.212 4.64145 0.611343 1.97247 -18.6735 4.59714 -16.5796 4.63285
48.1 -13.999 1.49543 21.0894 -1.28601 14.8833 -1.14711 -8.35882 2.62826 10.5998 0.378062 4.15365 0.667359 -2.83353 3.04361 -1.09263 2.89339 -4.28367 3.50494 1.4216 2.03151 -9.76184 4.55486 -13.8048 4.6607 2.96438 1.98158 -22.5731 4.60762 -20.3183 4.64173 0.652517 1.97334 -18.8589 4.598 -16.7822 4.63388
48.14 -14.1131 1.47025 21.0228 -1.30915 14.8563 -1.17716 -8.6022 2.56658 10.8186 0.228677 4.37711 0.515507 -3.08305 3.04648 -0.867138 2.87163 -4.10282 3.45376 1.32182 2.0368 -9.43603 4.54244 -13.511 4.66123 3.00322 1.9819 -22.5025 4.60783 -20.4213 4.64199 0.693029 1.97413 -19.0419 4.59879 -16.9828 4.63482
48.18 -14.1964 1.44636 20.935 -1.33071 14.8153 -1.20562 -8.8573 2.5026 11.0398 0.0859516 4.60871 0.369977 -3.33654 3.04814 -0.634987 2.84713 -3.91786 3.40229 1.21936 2.04393 -9.11896 4.52675 -13.2228 4.66199 3.03985 1.98224 -22.4298 4.60804 -20.5208 4.64224 0.732997 1.97486 -19.2228 4.59951 -17.1816 4.63568
48.22 -14.2469 1.42368 20.8253 -1.35084 14.7596 -1.23256 -9.12499 2.43699 11.264 -0.0493526 4.8493 0.231578 -3.59445 3.04885 -0.395764 2.81911 -3.72864 3.34973 1.11353 2.05338 -8.81104 4.50694 -12.9397 4.66308 3.07369 1.98261 -22.3547 4.60824 -20.6167 4.64249 0.772543 1.97552 -19.4018 4.60017 -17.379 4.63646
48.26 -14.263 1.40213 20.6931 -1.36966 14.6889 -1.25807 -9.40572 2.37042 11.4912 -0.176649 5.09953 0.100936 -3.85751 3.04889 -0.148899 2.7865 -3.53493 3.29496 1.0034 2.0656 -8.5127 4.48211 -12.6611 4.66458 3.10411 1.98304 -22.2763 4.60846 -20.7087 4.64273 0.811784 1.97613 -19.5793 4.60078 -17.5754 4.63717
48.3 -14.2436 1.38165 20.5377 -1.3873 14.6025 -1.28221 -9.6994 2.30357 11.7214 -0.295542 5.35986 -0.0215239 -4.12659 3.04862 0.106365 2.74796 -3.33637 3.23653 0.888066 2.08104 -8.22446 4.45138 -12.3868 4.66661 3.13045 1.98352 -22.1929 4.6087 -20.7956 4.64298 0.850964 1.97668 -19.756 4.60134 -17.7714 4.63782
48.34 -14.188 1.36218 20.3584 -1.40386 14.5001 -1.30502 -10.0054 2.2371 11.9543 -0.40584 5.6305 -0.135597 -4.40256 3.04844 0.370969 2.70178 -3.1325 3.1726 0.766681 2.10001 -7.9469 4.41394 -12.1165 4.66925 3.15183 1.98409 -22.101 4.60896 -20.8746 4.64324 0.890644 1.9772 -19.933 4.60186 -17.9676 4.63842
48.38 -14.0961 1.34367 20.1547 -1.4194 14.381 -1.32656 -10.3221 2.17163 12.189 -0.50755 5.91128 -0.241294 -4.68608 3.04877 0.645927 2.64578 -2.92276 3.10082 0.637941 2.12265 -7.68017 4.36923 -11.8495 4.67258 3.16701 1.98476 -21.9979 4.60926 -20.9441 4.64351 0.931368 1.97767 -20.1111 4.60234 -18.1649 4.63897
48.42 -13.9686 1.32608 19.9259 -1.43401 14.2447 -1.34686 -10.6474 2.10774 12.4243 -0.600858 6.20163 -0.338826 -4.97739 3.05001 0.932245 2.57736 -2.70653 3.01843 0.500184 2.14888 -7.4239 4.31696 -11.5846 4.67663 3.17472 1.98553 -21.8813 4.6096 -21.0025 4.64381 0.973564 1.9781 -20.2907 4.60278 -18.3639 4.63947
48.46 -13.8065 1.30937 19.6716 -1.44774 14.0905 -1.36598 -10.978 2.04594 12.6586 -0.686101 6.50056 -0.42858 -5.27611 3.05245 1.23083 2.49357 -2.48317 2.92231 0.351469 2.17839 -7.17718 4.2572 -11.3204 4.68137 3.17374 1.98643 -21.749 4.60999 -21.0485 4.64413 1.01759 1.9785 -20.4723 4.6032 -18.5654 4.63993
48.5 -13.6115 1.2935 19.3914 -1.46064 13.9181 -1.38392 -11.3103 1.98665 12.8899 -0.763734 6.8067 -0.51108 -5.58129 3.05606 1.5424 2.39141 -2.25209 2.8093 0.189742 2.21071 -6.93864 4.19033 -11.0555 4.68669 3.16279 1.98746 -21.5972 4.61045 -21.0799 4.64449 1.06417 1.97888 -20.6571 4.60358 -18.7705 4.64036
