100.74 9.06761e-06 0.253413 0.999383 0.0517586 0.969933 0.109696 0.000468857 0.145438 0.875564 0.0685841 0.0113122 0.109752 0.0909589 0.115943 1.14011e-09 0.111411 5.82691e-11 0.143891 0.0317375 0.0916944 9.96161e-13 0.0776177 3.82907e-09 0.0945606 0.00335659 0.0937136 3.49035e-07 0.0723836 0.000113431 0.0919501 0.000278015 0.178316 0.128312 0.0632589 0.681882 0.108172 0.99359 0.0476079 0.522061 0.981366
100.78 8.24831e-06 0.253996 0.99945 0.0516322 0.972366 0.109582 0.000439576 0.147818 0.892209 0.0679419 0.0148609 0.109981 0.0777333 0.115631 2.12637e-09 0.10918 8.26101e-11 0.141243 0.0352275 0.0917193 8.78266e-13 0.0777796 3.19417e-09 0.0948133 0.0036313 0.0935316 2.67409e-07 0.072394 9.34292e-05 0.091934 0.000307489 0.173632 0.107947 0.0639018 0.642478 0.107849 0.992442 0.0505057 0.531044 0.981735
100.82 7.52135e-06 0.254539 0.99951 0.0515117 0.974572 0.109476 0.000411479 0.150081 0.906649 0.0673354 0.019433 0.110217 0.066197 0.115246 3.97519e-09 0.106975 1.18243e-10 0.138608 0.0390553 0.0917466 7.84041e-13 0.0779616 2.67035e-09 0.0950992 0.00392435 0.0933509 2.05309e-07 0.072407 7.70763e-05 0.0919244 0.000340309 0.168972 0.0901995 0.0645366 0.601264 0.107538 0.99109 0.0535765 0.539898 0.982089
100.86 6.87497e-06 0.255042 0.999563 0.0513971 0.976574 0.109375 0.000384506 0.152232 0.919182 0.0667635 0.02528 0.110455 0.0562661 0.114795 7.43033e-09 0.104822 1.70667e-10 0.136021 0.0432181 0.0917769 7.09099e-13 0.0781666 2.23822e-09 0.0954209 0.00423467 0.0931715 1.58081e-07 0.0724229 6.37038e-05 0.0919209 0.000376761 0.164358 0.0748976 0.0651592 0.558825 0.107241 0.989499 0.0568281 0.548639 0.982428
100.9 6.29888e-06 0.255508 0.999609 0.051288 0.978393 0.109281 0.000358639 0.15428 0.930062 0.0662252 0.0326949 0.110687 0.0478197 0.114282 1.38522e-08 0.102744 2.48308e-10 0.133507 0.0476955 0.0918111 6.5015e-13 0.0783971 1.87993e-09 0.0957807 0.00456007 0.0929933 1.2215e-07 0.0724418 5.27678e-05 0.091923 0.000417167 0.159809 0.0618302 0.0657659 0.51579 0.106956 0.987631 0.0602689 0.557286 0.982751
100.94 5.78422e-06 0.25594 0.999651 0.0511843 0.98005 0.109191 0.00033391 0.156241 0.939503 0.0657192 0.0420079 0.110909 0.0406857 0.113717 2.57088e-08 0.100754 3.63781e-10 0.131086 0.0524742 0.0918499 6.04503e-13 0.0786553 1.58234e-09 0.0961805 0.0048973 0.0928165 9.47832e-08 0.072464 4.38277e-05 0.0919302 0.000461929 0.155348 0.0507628 0.0663533 0.472792 0.106683 0.985438 0.0639075 0.565864 0.983054
100.98 5.32338e-06 0.256338 0.999688 0.0510858 0.98156 0.109107 0.000310364 0.158135 0.947693 0.065244 0.0535768 0.111115 0.0346828 0.113108 4.7437e-08 0.0988644 5.35893e-10 0.128772 0.0575428 0.0918944 5.69922e-13 0.0789434 1.33549e-09 0.0966221 0.00524363 0.0926411 7.38934e-08 0.0724895 3.65141e-05 0.091942 0.000511431 0.150995 0.0414667 0.0669186 0.430424 0.106419 0.98287 0.0677528 0.574397 0.983338
101.02 4.90982e-06 0.256705 0.99972 0.0509922 0.982939 0.109027 0.000288045 0.159984 0.95479 0.064798 0.0677702 0.1113 0.0296404 0.112464 8.69372e-08 0.0970801 7.92589e-10 0.126574 0.0628894 0.0919456 5.44628e-13 0.0792633 1.13117e-09 0.0971069 0.00559659 0.0924675 5.78989e-08 0.0725184 3.05201e-05 0.0919578 0.000566033 0.146771 0.0337212 0.0674593 0.38922 0.106162 0.979867 0.0718147 0.582918 0.983599
101.06 4.53792e-06 0.257045 0.999749 0.0509035 0.984199 0.108951 0.000266985 0.161816 0.960935 0.0643794 0.0849418 0.111461 0.0254051 0.111794 1.58145e-07 0.0954033 1.17519e-09 0.124495 0.0684994 0.0920045 5.27248e-13 0.0796168 9.62367e-10 0.0976363 0.00595413 0.0922959 4.56059e-08 0.0725508 2.55954e-05 0.0919772 0.000626036 0.142694 0.0273167 0.0679734 0.349627 0.105909 0.976364 0.0761036 0.591462 0.983837
101.1 4.20279e-06 0.25736 0.999775 0.0508193 0.985352 0.108879 0.000247191 0.163659 0.966251 0.0639866 0.105398 0.111593 0.0218433 0.111105 2.8541e-07 0.0938333 1.74317e-09 0.122536 0.0743134 0.0920722 5.16956e-13 0.0800053 8.23449e-10 0.0982113 0.00631777 0.0921268 3.60913e-08 0.0725866 2.15378e-05 0.0919996 0.000691621 0.138778 0.0220605 0.0684591 0.312015 0.105658 0.972284 0.0806306 0.600069 0.984049
101.14 3.90019e-06 0.257652 0.999798 0.0507395 0.986409 0.108811 0.000228656 0.165544 0.970845 0.0636175 0.129357 0.111693 0.0188437 0.110406 5.10841e-07 0.0923677 2.58264e-09 0.120696 0.0802723 0.0921499 5.13307e-13 0.0804292 7.09481e-10 0.0988318 0.00668943 0.0919606 2.86786e-08 0.0726261 1.81804e-05 0.0920247 0.000762942 0.135037 0.0177726 0.0689155 0.276671 0.105406 0.967545 0.0854082 0.608786 0.984233
101.18 3.6263e-06 0.257925 0.999818 0.050664 0.98738 0.108747 0.00021136 0.167501 0.974813 0.0632703 0.156902 0.111758 0.0163318 0.109704 9.05918e-07 0.0910027 3.83138e-09 0.118971 0.0863115 0.0922389 5.16706e-13 0.0808885 6.14511e-10 0.0994972 0.00706831 0.0917977 2.28798e-08 0.0726692 1.5391e-05 0.092052 0.000840173 0.13148 0.0142897 0.0693416 0.243757 0.105151 0.962054 0.09045 0.617665 0.984386
101.22 3.37772e-06 0.258181 0.999837 0.0505924 0.988273 0.108686 0.000195297 0.169558 0.978237 0.0629431 0.187943 0.111787 0.0142338 0.109006 1.59051e-06 0.0897338 5.70674e-09 0.117358 0.0923629 0.0923401 5.27777e-13 0.0813821 5.34011e-10 0.100206 0.00745268 0.0916387 1.83286e-08 0.0727159 1.30668e-05 0.0920814 0.000923597 0.128114 0.0114698 0.0697373 0.213368 0.10489 0.95571 0.0957714 0.62676 0.984505
101.26 3.15153e-06 0.258424 0.999853 0.0505246 0.989097 0.108628 0.000180456 0.17174 0.981189 0.0626337 0.2222 0.111779 0.0124738 0.108318 2.76446e-06 0.088556 8.54186e-09 0.115852 0.0983778 0.0924546 5.47013e-13 0.0819083 4.65319e-10 0.100955 0.00784119 0.091484 1.47431e-08 0.0727664 1.11245e-05 0.0921126 0.00101352 0.124941 0.00919328 0.0701025 0.185561 0.104622 0.948401 0.101389 0.63613 0.984587
101.3 2.94523e-06 0.258655 0.999867 0.0504603 0.989857 0.108573 0.000166809 0.174067 0.983731 0.0623401 0.259201 0.111735 0.010987 0.107644 4.7586e-06 0.087464 1.28523e-08 0.114447 0.104321 0.0925831 5.75078e-13 0.0824652 4.0654e-10 0.101743 0.0082328 0.0913342 1.19065e-08 0.0728204 9.4962e-06 0.0921452 0.00111024 0.121962 0.00735979 0.0704376 0.16034 0.104346 0.940009 0.107323 0.645837 0.984628
101.34 2.7567e-06 0.258878 0.99988 0.0503994 0.99056 0.108522 0.000154315 0.176548 0.985916 0.0620605 0.298324 0.111657 0.0097203 0.106988 8.11711e-06 0.086452 1.944e-08 0.113139 0.110168 0.0927263 6.12918e-13 0.0830504 3.5619e-10 0.102565 0.00862677 0.0911897 9.65284e-09 0.0728781 8.12635e-06 0.0921791 0.00121407 0.119177 0.00588602 0.0707433 0.137665 0.104061 0.930406 0.113595 0.655947 0.984624
101.38 2.58408e-06 0.259094 0.999892 0.0503417 0.991211 0.108473 0.000142918 0.179188 0.987794 0.0617927 0.338852 0.111547 0.00863131 0.106354 1.37303e-05 0.0855146 2.95557e-08 0.111921 0.115899 0.0928844 6.61842e-13 0.0836614 3.13054e-10 0.10342 0.00902257 0.091051 7.85502e-09 0.0729392 6.96999e-06 0.0922141 0.00132532 0.116582 0.00470335 0.0710206 0.117453 0.103767 0.919458 0.120228 0.666524 0.984568
101.42 2.42576e-06 0.259306 0.999902 0.050287 0.991813 0.108427 0.000132555 0.181981 0.989406 0.061535 0.38003 0.111411 0.00768663 0.105746 2.30469e-05 0.0846461 4.51537e-08 0.110788 0.121499 0.0930576 7.236e-13 0.0842958 2.76114e-10 0.104303 0.00941991 0.0909185 6.41518e-09 0.0730038 5.99063e-06 0.09225 0.0014443 0.114173 0.00375557 0.0712707 0.0995904 0.103464 0.907025 0.12725 0.677637 0.984454
101.46 2.28033e-06 0.259516 0.999912 0.050235 0.992371 0.108383 0.000123155 0.184915 0.990789 0.0612856 0.421141 0.111254 0.00686011 0.105164 3.84135e-05 0.0838414 6.92908e-08 0.109734 0.126959 0.0932459 8.00496e-13 0.084951 2.44506e-10 0.105211 0.00981869 0.0907926 5.25775e-09 0.0730717 5.15858e-06 0.0922869 0.00157132 0.111943 0.00299687 0.0714948 0.0839345 0.103152 0.892966 0.134691 0.689349 0.984275
101.5 2.14653e-06 0.259724 0.99992 0.0501856 0.992888 0.108342 0.000114645 0.187969 0.991976 0.0610429 0.461546 0.111081 0.00613141 0.104611 6.36108e-05 0.0830956 1.06745e-07 0.108754 0.132267 0.0934492 8.95519e-13 0.0856245 2.17496e-10 0.106142 0.010219 0.0906736 4.32409e-09 0.0731428 4.44968e-06 0.0923246 0.00170671 0.109885 0.00239012 0.0716945 0.0703243 0.102833 0.87714 0.142585 0.70172 0.984022
101.54 2.02326e-06 0.259931 0.999928 0.0501386 0.993368 0.108304 0.000106948 0.19112 0.992995 0.0608056 0.50072 0.110899 0.0054848 0.104087 0.000104698 0.0824042 1.64973e-07 0.107843 0.137411 0.093667 1.01253e-12 0.0863137 1.94454e-10 0.107092 0.0106209 0.0905617 3.56848e-09 0.0732169 3.84414e-06 0.0923631 0.00185078 0.107991 0.00190527 0.0718714 0.0585866 0.102507 0.859413 0.150969 0.714798 0.983682
101.58 1.90951e-06 0.260138 0.999935 0.0500938 0.993814 0.108268 9.99908e-05 0.194339 0.993869 0.0605724 0.538266 0.110712 0.00490815 0.103593 0.000171333 0.0817628 2.55585e-07 0.106997 0.142381 0.0938989 1.15648e-12 0.0870161 1.74842e-10 0.108059 0.0110249 0.0904573 2.95511e-09 0.0732941 3.32569e-06 0.0924024 0.00200383 0.106253 0.0015181 0.0720271 0.0485444 0.102176 0.839662 0.159881 0.728619 0.983243
101.62 1.80438e-06 0.260344 0.999941 0.050051 0.994227 0.108234 9.3702e-05 0.197597 0.994621 0.0603425 0.573909 0.110526 0.00439201 0.103129 0.000278808 0.0811677 3.96584e-07 0.106211 0.147162 0.0941444 1.33377e-12 0.087729 1.58197e-10 0.109038 0.0114311 0.0903603 2.45578e-09 0.073374 2.88092e-06 0.0924425 0.00216616 0.104662 0.00120914 0.0721633 0.0400169 0.101841 0.817783 0.169364 0.743197 0.982689
101.66 1.70705e-06 0.260551 0.999947 0.0500102 0.994612 0.108203 8.80137e-05 0.200865 0.995268 0.0601151 0.607479 0.110345 0.00392904 0.102695 0.000451175 0.0806152 6.15752e-07 0.105482 0.15174 0.0944027 1.55261e-12 0.0884498 1.44124e-10 0.110028 0.01184 0.0902711 2.04819e-09 0.0734567 2.4987e-06 0.0924836 0.00233803 0.103209 0.000962745 0.0722817 0.0328259 0.101504 0.793702 0.179458 0.75852 0.981999
101.7 1.61677e-06 0.260756 0.999952 0.0499711 0.994969 0.108174 8.28625e-05 0.204116 0.995826 0.0598896 0.638899 0.110173 0.00351336 0.10229 0.000725971 0.080102 9.5571e-07 0.104805 0.1561 0.0946731 1.82358e-12 0.0891758 1.32285e-10 0.111023 0.0122518 0.0901895 1.71465e-09 0.073542 2.16976e-06 0.0925256 0.00251968 0.101883 0.000766343 0.072384 0.0268019 0.101166 0.767385 0.190207 0.774541 0.98115
101.74 1.53287e-06 0.260961 0.999956 0.0499337 0.995302 0.108147 7.819e-05 0.207324 0.996307 0.0596659 0.668161 0.110012 0.00314018 0.101915 0.00116128 0.0796251 1.48139e-06 0.104176 0.160226 0.0949549 2.16036e-12 0.089904 1.22393e-10 0.112022 0.012667 0.0901155 1.44105e-09 0.0736297 1.88633e-06 0.0925688 0.00271137 0.100677 0.000609862 0.0724717 0.021787 0.100829 0.738851 0.201648 0.791173 0.980112
101.78 1.45473e-06 0.261163 0.99996 0.0498978 0.995611 0.108121 7.39425e-05 0.210468 0.996724 0.0594437 0.695305 0.109865 0.00280549 0.10157 0.0018461 0.0791814 2.29098e-06 0.103594 0.164103 0.095247 2.58066e-12 0.0906315 1.14205e-10 0.11302 0.0130856 0.0900493 1.21609e-09 0.0737197 1.64188e-06 0.0926131 0.00291335 0.0995802 0.000485236 0.0725465 0.0176369 0.100495 0.708184 0.213811 0.808286 0.978848
101.82 1.38181e-06 0.261363 0.999964 0.0498634 0.995899 0.108098 7.00709e-05 0.213527 0.997086 0.0592232 0.720409 0.109732 0.00250576 0.101254 0.00291535 0.0787683 3.53165e-06 0.103055 0.167718 0.0955485 3.10745e-12 0.0913554 1.07517e-10 0.114015 0.0135079 0.0899905 1.03071e-09 0.0738119 1.43088e-06 0.0926587 0.00312584 0.0985848 0.000386017 0.0726099 0.0142217 0.100166 0.675544 0.226718 0.825701 0.977314
101.86 1.31363e-06 0.261559 0.999967 0.0498303 0.996168 0.108076 6.65303e-05 0.216486 0.9974 0.0590044 0.743574 0.109614 0.00223787 0.10097 0.00457086 0.0783828 5.42207e-06 0.102556 0.171059 0.0958585 3.77064e-12 0.0920726 1.02161e-10 0.115001 0.013934 0.0899391 8.77583e-10 0.0739062 1.24862e-06 0.0927058 0.00334902 0.097682 0.000307056 0.0726633 0.0114263 0.099842 0.641176 0.240375 0.843196 0.975457
101.9 1.24978e-06 0.261751 0.99997 0.0497985 0.996418 0.108055 6.32796e-05 0.219334 0.997675 0.0587877 0.764913 0.109511 0.00199895 0.100721 0.00711002 0.0780222 8.28397e-06 0.102096 0.174115 0.0961758 4.60923e-12 0.0927799 9.79992e-11 0.115976 0.0143639 0.089895 7.50817e-10 0.0740024 1.0911e-06 0.0927544 0.00358303 0.096864 0.000244239 0.072708 0.00914937 0.0995254 0.605413 0.25477 0.860515 0.973212
101.94 1.18992e-06 0.261938 0.999973 0.0497679 0.996651 0.108036 6.02806e-05 0.22206 0.997915 0.0585733 0.784548 0.109424 0.00178634 0.100512 0.0109628 0.0776832 1.25861e-05 0.101671 0.176881 0.0964994 5.67419e-12 0.0934745 9.49203e-11 0.116936 0.0147976 0.0898579 6.45629e-10 0.0741003 9.54889e-07 0.0928046 0.00382798 0.0961232 0.000194282 0.0727452 0.0073034 0.0992171 0.568665 0.269869 0.87738 0.970499
101.98 1.13376e-06 0.262119 0.999976 0.0497384 0.996868 0.108018 5.74979e-05 0.224659 0.998126 0.0583617 0.802601 0.10935 0.00159755 0.10035 0.0167362 0.0773621 1.90047e-05 0.10128 0.179351 0.0968283 7.03229e-12 0.0941533 9.28378e-11 0.117877 0.0152352 0.0898275 5.58139e-10 0.0741999 8.37043e-07 0.0928565 0.0040839 0.0954526 0.000154563 0.0727761 0.0058132 0.0989182 0.531407 0.285613 0.893514 0.967224
102.02 1.08109e-06 0.262295 0.999978 0.0497101 0.99707 0.108001 5.48983e-05 0.227126 0.998312 0.0581532 0.819194 0.10929 0.00143026 0.100247 0.02526 0.0770548 2.8505e-05 0.100922 0.181526 0.0971613 8.77112e-12 0.0948134 9.16859e-11 0.118795 0.0156765 0.0898037 4.85194e-10 0.0743009 7.3504e-07 0.0929103 0.00435081 0.0948458 0.000122993 0.0728018 0.00461497 0.0986297 0.494152 0.301923 0.908658 0.963275
102.06 1.03175e-06 0.262464 0.99998 0.0496828 0.997257 0.107984 5.24505e-05 0.229461 0.998477 0.0579483 0.834447 0.109243 0.00128229 0.100221 0.0376214 0.076756 4.24523e-05 0.100596 0.183405 0.0974975 1.10058e-11 0.0954521 9.14168e-11 0.119688 0.0161215 0.0897862 4.24228e-10 0.0744031 6.46706e-07 0.092966 0.00462866 0.0942967 9.79042e-05 0.0728231 0.00365502 0.0983522 0.457416 0.318699 0.922597 0.95852
102.1 9.85664e-07 0.262627 0.999982 0.0496565 0.997431 0.107969 5.01253e-05 0.231665 0.998623 0.0577474 0.848471 0.109206 0.00115163 0.100296 0.0551603 0.0764592 6.27595e-05 0.100302 0.184993 0.0978359 1.38879e-11 0.096067 9.19979e-11 0.120552 0.0165698 0.0897746 3.73148e-10 0.0745065 5.70171e-07 0.0930237 0.00491734 0.0937998 7.79682e-05 0.072841 0.00288854 0.0980864 0.421688 0.33583 0.935177 0.952804
102.14 9.42763e-07 0.262782 0.999983 0.0496313 0.997591 0.107954 4.78954e-05 0.23374 0.998753 0.0575508 0.861373 0.109179 0.00103644 0.100504 0.0793868 0.0761566 9.20843e-05 0.10004 0.186291 0.098176 1.76173e-11 0.0966556 9.34079e-11 0.121384 0.0170213 0.0897687 3.30244e-10 0.0746109 5.0382e-07 0.0930835 0.00521668 0.0933501 6.21273e-05 0.0728563 0.00227842 0.0978328 0.387395 0.353203 0.946312 0.945948
102.18 9.03035e-07 0.26293 0.999985 0.0496069 0.997739 0.10794 4.57325e-05 0.235692 0.998869 0.0573589 0.873254 0.109161 0.000935421 0.100885 0.111763 0.0758392 0.000134043 0.0998133 0.187307 0.0985171 2.24808e-11 0.0972159 9.57316e-11 0.122182 0.0174764 0.0897683 2.94046e-10 0.074716 4.46269e-07 0.0931453 0.00552642 0.0929431 4.95363e-05 0.0728696 0.00179394 0.0975917 0.354882 0.370714 0.955986 0.937751
102.22 8.66472e-07 0.263071 0.999986 0.0495835 0.997875 0.107927 4.36083e-05 0.237526 0.998975 0.0571719 0.884214 0.109149 0.000847832 0.101485 0.153319 0.0754967 0.000193389 0.0996234 0.187953 0.098859 2.89304e-11 0.0977458 9.92342e-11 0.122943 0.0179435 0.0897729 2.63198e-10 0.0748217 3.9633e-07 0.0932093 0.00584628 0.0925747 3.95241e-05 0.0728816 0.00140993 0.0973633 0.324395 0.388278 0.964244 0.927986
102.26 8.33077e-07 0.263204 0.999987 0.049561 0.997999 0.107913 4.15025e-05 0.23925 0.99907 0.0569902 0.894337 0.109144 0.000772382 0.102351 0.204217 0.0751195 0.000276426 0.0994747 0.18804 0.0992021 3.76222e-11 0.098241 1.04145e-10 0.123661 0.0184379 0.0897824 2.36599e-10 0.0749281 3.52892e-07 0.0932757 0.00617588 0.092241 3.15633e-05 0.0728927 0.00110627 0.0971478 0.296084 0.405846 0.971183 0.916401
102.3 8.02875e-07 0.26333 0.999988 0.0495394 0.998112 0.107901 3.94005e-05 0.240871 0.999156 0.0568137 0.903694 0.109142 0.000707631 0.103527 0.26343 0.0746993 0.000391495 0.0993719 0.187367 0.0995468 4.9532e-11 0.0986948 1.10716e-10 0.124329 0.0189777 0.0897963 2.13361e-10 0.0750353 3.14926e-07 0.0933449 0.00651473 0.0919388 2.52332e-05 0.0729036 0.000866724 0.0969452 0.270012 0.423405 0.97693 0.902725
102.34 7.7592e-07 0.263448 0.999989 0.0495187 0.998213 0.107888 3.72883e-05 0.2424 0.999235 0.0566428 0.91235 0.109143 0.000652207 0.105041 0.328727 0.0742311 0.000549512 0.0993204 0.185644 0.0998939 6.63405e-11 0.0990975 1.19418e-10 0.124933 0.0196106 0.0898144 1.92317e-10 0.0751438 2.81411e-07 0.0934178 0.00686159 0.0916649 2.01996e-05 0.0729146 0.000678183 0.0967554 0.246163 0.440991 0.981631 0.886666
102.38 7.52293e-07 0.26356 0.99999 0.0494988 0.998303 0.107876 3.51552e-05 0.243843 0.999307 0.0564773 0.920365 0.109146 0.000604907 0.106903 0.397063 0.0737144 0.000764697 0.0993251 0.182558 0.100244 9.08264e-11 0.0994352 1.30922e-10 0.125458 0.0203923 0.0898363 1.72639e-10 0.0752545 2.51437e-07 0.0934958 0.00721541 0.0914168 1.61954e-05 0.072926 0.000530141 0.0965783 0.224463 0.458684 0.985434 0.867921
102.42 7.32106e-07 0.263665 0.999991 0.0494797 0.998382 0.107864 3.29967e-05 0.245209 0.999374 0.0563173 0.927792 0.10915 0.000564577 0.1091 0.465219 0.0731532 0.00105563 0.0993901 0.177935 0.100597 1.27438e-10 0.0996912 1.46064e-10 0.125883 0.0213626 0.0898619 1.5407e-10 0.0753688 2.24321e-07 0.0935811 0.0075761 0.0911919 1.3006e-05 0.0729383 0.000414148 0.0964136 0.204799 0.476613 0.988485 0.846183
102.46 7.15525e-07 0.263763 0.999991 0.0494614 0.99845 0.107852 3.08136e-05 0.246506 0.999435 0.0561627 0.934673 0.109154 0.000530095 0.111596 0.530443 0.0725552 0.00144658 0.0995178 0.171732 0.100951 1.83475e-10 0.0998482 1.6594e-10 0.126185 0.022554 0.0898909 1.36601e-10 0.0754885 1.99585e-07 0.0936762 0.00794438 0.0909881 1.04603e-05 0.0729516 0.000323419 0.0962612 0.187032 0.494946 0.990913 0.821151
102.5 7.0279e-07 0.263855 0.999992 0.0494438 0.998506 0.10784 2.86115e-05 0.247738 0.999491 0.0560135 0.941045 0.109158 0.000500372 0.114341 0.590819 0.0719304 0.00196919 0.0997086 0.164024 0.101304 2.71086e-10 0.0998907 1.92011e-10 0.126347 0.023995 0.0899232 1.20338e-10 0.0756152 1.76918e-07 0.0937837 0.00832171 0.0908035 8.42337e-06 0.0729663 0.000252537 0.0961208 0.171011 0.513883 0.992836 0.792549
102.54 6.9424e-07 0.263942 0.999992 0.0494271 0.998551 0.107829 2.63988e-05 0.24891 0.999542 0.0558695 0.946942 0.10916 0.00047437 0.117276 0.645319 0.0712895 0.00266464 0.0999607 0.154989 0.101652 4.10728e-10 0.0998064 2.26252e-10 0.126353 0.0257113 0.0899588 1.0541e-10 0.075751 1.56137e-07 0.0939065 0.00871016 0.0906362 6.78918e-06 0.0729826 0.000197199 0.0959921 0.15658 0.533645 0.994351 0.760143
102.58 6.90351e-07 0.264022 0.999993 0.049411 0.998584 0.107818 2.41869e-05 0.250027 0.99959 0.0557307 0.952396 0.109162 0.000451105 0.12034 0.69365 0.0706429 0.00358622 0.10027 0.144884 0.10199 6.37162e-10 0.0995879 2.7135e-10 0.126194 0.0277262 0.0899978 9.19221e-11 0.0758979 1.37139e-07 0.0940478 0.00911223 0.0904849 5.47479e-06 0.0730009 0.000154008 0.0958748 0.143588 0.554449 0.995541 0.723779
102.62 6.91767e-07 0.264097 0.999993 0.0493957 0.998603 0.107806 2.19897e-05 0.251089 0.999633 0.0555968 0.957434 0.109162 0.000429668 0.123475 0.736013 0.0699991 0.00480261 0.100632 0.134017 0.102311 1.00991e-09 0.0992331 3.30999e-10 0.125867 0.0300597 0.0900404 7.99255e-11 0.0760579 1.19863e-07 0.0942105 0.00953068 0.090348 4.41521e-06 0.0730215 0.000120293 0.0957687 0.131888 0.576492 0.996475 0.683419
102.66 6.99358e-07 0.264168 0.999993 0.049381 0.998608 0.107795 1.98231e-05 0.2521 0.999673 0.0554679 0.962083 0.109161 0.000409232 0.12663 0.772894 0.0693656 0.00640186 0.10104 0.122711 0.102609 1.63153e-09 0.0987453 4.1031e-10 0.125375 0.0327284 0.0900868 6.94128e-11 0.0762333 1.04263e-07 0.094398 0.00996847 0.0902243 3.55949e-06 0.0730446 9.3965e-05 0.0956736 0.121348 0.599916 0.997206 0.639189
102.7 7.1429e-07 0.264233 0.999993 0.049367 0.998596 0.107785 1.77058e-05 0.253059 0.999709 0.0553437 0.966365 0.10916 0.000389065 0.129763 0.804896 0.0687477 0.00849621 0.101485 0.111276 0.102878 2.67948e-09 0.0981332 5.16415e-10 0.124728 0.0357443 0.0901373 6.03235e-11 0.0764263 9.02897e-08 0.0946134 0.0104287 0.0901129 2.86745e-06 0.0730706 7.33919e-05 0.0955894 0.111845 0.624775 0.997779 0.591439
102.74 7.38124e-07 0.264293 0.999993 0.0493537 0.998566 0.107774 1.56582e-05 0.253968 0.999742 0.0552241 0.9703 0.109157 0.000368553 0.132842 0.832639 0.0681494 0.0112279 0.101961 0.0999803 0.103113 4.46208e-09 0.0974093 6.59359e-10 0.123941 0.0391125 0.0901924 5.25585e-11 0.0766392 7.78772e-08 0.0948598 0.0109145 0.0900126 2.3073e-06 0.0730998 5.73036e-05 0.0955158 0.103269 0.650997 0.998228 0.540788
102.78 7.72957e-07 0.264348 0.999992 0.0493409 0.998514 0.107763 1.37028e-05 0.254828 0.999772 0.0551091 0.973903 0.109154 0.000347212 0.135843 0.856702 0.0675735 0.0147765 0.102458 0.0890439 0.103307 7.51649e-09 0.0965889 8.53427e-10 0.123033 0.0428299 0.0902526 4.59955e-11 0.0768743 6.69418e-08 0.0951402 0.0114293 0.0899227 1.85371e-06 0.0731328 4.47125e-05 0.0954527 0.0955219 0.678356 0.99858 0.488156
102.82 8.21617e-07 0.264399 0.999992 0.0493288 0.998435 0.107753 1.18626e-05 0.255639 0.999799 0.0549985 0.977187 0.10915 0.000324712 0.138751 0.877601 0.0670217 0.0193669 0.10297 0.0786305 0.103458 1.27809e-08 0.095689 1.11917e-09 0.122022 0.0468822 0.0903183 4.05037e-11 0.0771336 5.73745e-08 0.0954572 0.0119749 0.0898425 1.48654e-06 0.0731697 3.4855e-05 0.0954002 0.0885196 0.706456 0.998857 0.434743
102.86 8.87938e-07 0.264444 0.999991 0.0493173 0.998323 0.107743 1.01595e-05 0.256403 0.999823 0.0548923 0.980162 0.109146 0.000300901 0.141559 0.895777 0.0664949 0.0252791 0.103489 0.0688538 0.103563 2.1898e-08 0.0947272 1.48649e-09 0.120931 0.0512417 0.0903904 3.59542e-11 0.077419 4.90588e-08 0.0958132 0.012553 0.0897713 1.18963e-06 0.073211 2.7138e-05 0.0953581 0.0821877 0.734749 0.999076 0.381949
102.9 9.77158e-07 0.264485 0.99999 0.0493064 0.99817 0.107733 8.61196e-06 0.257119 0.999844 0.0547903 0.982839 0.109141 0.000275819 0.144269 0.911599 0.0659935 0.0328584 0.104006 0.0597925 0.103621 3.77482e-08 0.0937205 1.99973e-09 0.119779 0.0558602 0.0904695 3.22297e-11 0.077732 4.18733e-08 0.0962099 0.0131657 0.0897086 9.49874e-07 0.0732572 2.10971e-05 0.0953264 0.0764625 0.762584 0.999249 0.331229
102.94 1.09649e-06 0.26452 0.999988 0.049296 0.997962 0.107724 7.23337e-06 0.25779 0.999863 0.0546926 0.985228 0.109136 0.000249704 0.146889 0.925376 0.0655173 0.0425257 0.104514 0.0515058 0.103632 6.53787e-08 0.0926852 2.72683e-09 0.118585 0.060657 0.0905564 2.92341e-11 0.0780733 3.56812e-08 0.096648 0.0138142 0.0896539 7.5662e-07 0.0733085 1.63705e-05 0.095305 0.0712893 0.78929 0.999386 0.283908
102.98 1.25591e-06 0.264549 0.999986 0.0492862 0.997683 0.107715 6.02982e-06 0.258415 0.999879 0.054599 0.987341 0.109131 0.00022299 0.149435 0.937359 0.0650659 0.0547826 0.105007 0.0440083 0.103597 1.13663e-07 0.0916361 3.77055e-09 0.117368 0.0655414 0.0906521 2.68852e-11 0.0784426 3.03787e-08 0.0971269 0.0145005 0.0896068 6.0114e-07 0.0733653 1.26751e-05 0.095294 0.0666211 0.814265 0.999495 0.241008
103.02 1.46933e-06 0.264572 0.999983 0.0492769 0.99731 0.107706 4.9998e-06 0.258997 0.999893 0.0545094 0.989189 0.109126 0.000196261 0.151927 0.947752 0.0646387 0.0702099 0.105477 0.0372909 0.103519 1.98253e-07 0.0905866 5.28738e-09 0.116145 0.0704118 0.0907573 2.51129e-11 0.0788386 2.58759e-08 0.0976449 0.0152272 0.0895669 4.76313e-07 0.0734279 9.7894e-06 0.0952933 0.0624171 0.837055 0.999582 0.203143
