96.54 0.999999 0.87725 0.00390586 0.988913 0.060649 0.986986 0.999847 0.970377 0.315975 0.990209 0.972342 0.985392 0.988364 0.986369 0.999776 0.988403 0.999938 0.987052 0.959745 0.987233 0.999976 0.987721 0.999891 0.985981 0.953683 0.986909 0.999734 0.987065 0.998362 0.985355 0.953523 0.986324 0.994674 0.986615 0.988106 0.98468 0.999994 0.0275185 0.00160585 0.51322
96.58 0.999999 0.874199 0.00437333 0.988691 0.061003 0.986848 0.999857 0.968102 0.264192 0.990353 0.963095 0.985128 0.988772 0.986192 0.99972 0.988335 0.999932 0.987006 0.958814 0.987204 0.999977 0.987682 0.999895 0.985938 0.952673 0.986904 0.999747 0.98703 0.998435 0.985318 0.952955 0.986339 0.994954 0.986595 0.988779 0.984653 0.999995 0.0233343 0.00137037 0.532454
96.62 0.999999 0.871293 0.0050109 0.988474 0.0622863 0.986706 0.999866 0.965744 0.219866 0.990468 0.950952 0.984864 0.989192 0.986006 0.999645 0.988261 0.999924 0.986954 0.957854 0.987171 0.999977 0.987638 0.999899 0.985889 0.951575 0.986897 0.999759 0.986991 0.998506 0.985276 0.952335 0.986352 0.99522 0.986572 0.989408 0.984623 0.999996 0.0198953 0.00118127 0.550881
96.66 0.999999 0.86855 0.00586621 0.988263 0.0645016 0.986561 0.999875 0.963321 0.182501 0.990551 0.93516 0.984608 0.989621 0.985814 0.999547 0.988183 0.999914 0.986897 0.956885 0.987135 0.999977 0.987589 0.999902 0.985834 0.950386 0.986888 0.999771 0.986946 0.998575 0.985228 0.951655 0.986361 0.995473 0.986546 0.989999 0.984591 0.999997 0.0170571 0.00102828 0.568473
96.7 0.999999 0.865987 0.00700573 0.988057 0.0676806 0.98641 0.999882 0.960839 0.151361 0.990602 0.914882 0.984369 0.990054 0.985618 0.999415 0.9881 0.999902 0.986835 0.955926 0.987094 0.999977 0.987535 0.999906 0.985775 0.949107 0.986875 0.999783 0.986895 0.998642 0.985174 0.950907 0.986368 0.995715 0.986516 0.990556 0.984555 0.999997 0.0147044 0.000903634 0.585216
96.74 0.999999 0.863623 0.00852111 0.987856 0.0718816 0.986253 0.999888 0.958285 0.125626 0.990622 0.889272 0.984157 0.990488 0.985418 0.999241 0.988016 0.999888 0.986769 0.954999 0.98705 0.999977 0.987477 0.999909 0.985711 0.947741 0.986859 0.999794 0.986839 0.998707 0.985114 0.950084 0.986373 0.995947 0.986482 0.991082 0.984515 0.999998 0.0127453 0.000801417 0.601106
96.78 0.999998 0.861474 0.0105379 0.98766 0.0771879 0.986089 0.999894 0.955628 0.104494 0.990613 0.857607 0.983981 0.990917 0.985215 0.999007 0.98793 0.999871 0.9867 0.954122 0.987002 0.999977 0.987415 0.999912 0.985642 0.946292 0.986841 0.999805 0.986776 0.998771 0.985047 0.949181 0.986374 0.996169 0.986444 0.991582 0.98447 0.999998 0.0111065 0.000717154 0.616151
96.82 0.999998 0.859558 0.0132272 0.987469 0.0837069 0.985916 0.999899 0.952824 0.087227 0.990576 0.819468 0.98385 0.991339 0.98501 0.998694 0.987846 0.99985 0.986627 0.953305 0.986951 0.999976 0.987351 0.999914 0.985571 0.944765 0.986819 0.999815 0.986707 0.998832 0.984973 0.948191 0.986373 0.996383 0.986401 0.992057 0.984421 0.999999 0.00972941 0.000647444 0.630364
96.86 0.999998 0.857894 0.0168206 0.987281 0.0915694 0.985734 0.999904 0.949822 0.0731719 0.990513 0.774907 0.98377 0.991751 0.984801 0.998273 0.987764 0.999824 0.986552 0.95256 0.986898 0.999975 0.987284 0.999916 0.985496 0.943165 0.986794 0.999825 0.986632 0.998892 0.984893 0.947112 0.986369 0.996588 0.986352 0.992509 0.984367 0.999999 0.00856689 0.000589646 0.643767
96.9 0.999997 0.85651 0.021629 0.987096 0.100928 0.985543 0.999908 0.946573 0.0617629 0.990426 0.724572 0.983742 0.992153 0.984587 0.997705 0.987686 0.999792 0.986475 0.951893 0.986841 0.999975 0.987216 0.999918 0.985419 0.941499 0.986765 0.999835 0.986551 0.998949 0.984806 0.945938 0.986361 0.996785 0.986298 0.992941 0.984306 0.999999 0.00758109 0.000541701 0.656384
96.94 0.999997 0.855442 0.0280644 0.986912 0.111956 0.985341 0.999911 0.943035 0.0525201 0.990315 0.669713 0.983767 0.992543 0.984367 0.996937 0.987613 0.999752 0.986396 0.951312 0.986782 0.999973 0.987147 0.99992 0.985341 0.939773 0.986733 0.999844 0.986464 0.999004 0.984711 0.944668 0.986351 0.996974 0.986237 0.993354 0.984239 0.999999 0.00674142 0.000501997 0.668245
96.98 0.999996 0.854741 0.0366632 0.986727 0.124841 0.985127 0.999914 0.939189 0.0450428 0.990181 0.61204 0.983837 0.99292 0.984141 0.995898 0.987545 0.999702 0.986316 0.950822 0.98672 0.999972 0.987078 0.999921 0.985262 0.937993 0.986698 0.999852 0.986371 0.999056 0.984609 0.9433 0.986337 0.997156 0.986171 0.99375 0.984164 0.999999 0.00602311 0.000469262 0.679381
97.02 0.999996 0.854477 0.048106 0.986539 0.139782 0.9849 0.999917 0.935039 0.0390005 0.990027 0.553479 0.983945 0.993284 0.983905 0.994493 0.987483 0.999639 0.986234 0.950429 0.986656 0.99997 0.987009 0.999923 0.985182 0.936167 0.98666 0.99986 0.986273 0.999106 0.9845 0.941832 0.98632 0.99733 0.986097 0.994128 0.984083 0.999999 0.00540599 0.000442489 0.689825
97.06 0.999995 0.85474 0.0632237 0.986343 0.156981 0.98466 0.999919 0.930618 0.0341229 0.989852 0.495879 0.984078 0.993634 0.983661 0.992597 0.987428 0.99956 0.986151 0.950142 0.98659 0.999968 0.98694 0.999923 0.985103 0.934306 0.986618 0.999867 0.986168 0.999154 0.984384 0.940262 0.986299 0.997496 0.986016 0.99449 0.983993 0.999999 0.00487362 0.000420884 0.699613
97.1 0.999994 0.855641 0.0829771 0.986137 0.176632 0.984408 0.999921 0.925988 0.0301911 0.98966 0.440787 0.984224 0.99397 0.983407 0.990042 0.987379 0.999458 0.986067 0.949968 0.986522 0.999966 0.986874 0.999924 0.985024 0.932419 0.986573 0.999874 0.986059 0.999199 0.984261 0.938591 0.986274 0.997654 0.985928 0.994836 0.983895 0.999999 0.00441248 0.000403814 0.70878
97.14 0.999993 0.857304 0.108389 0.985914 0.19891 0.984142 0.999922 0.92123 0.027029 0.989453 0.389325 0.984374 0.994292 0.983142 0.986617 0.987336 0.99933 0.985982 0.949917 0.986451 0.999963 0.986808 0.999924 0.984947 0.930521 0.986524 0.99988 0.985944 0.999242 0.984131 0.936819 0.986245 0.997806 0.985832 0.995167 0.983788 0.999999 0.00401149 0.000390783 0.717359
97.18 0.999991 0.859852 0.140411 0.985671 0.223953 0.983866 0.999923 0.91644 0.0244959 0.989233 0.342177 0.984518 0.994597 0.982865 0.982049 0.9873 0.999167 0.985896 0.949994 0.986379 0.999959 0.986746 0.999924 0.984871 0.928625 0.986472 0.999886 0.985825 0.999282 0.983994 0.934946 0.986212 0.997949 0.985727 0.995483 0.983672 1 0.00366146 0.000381405 0.725386
97.22 0.99999 0.863395 0.17972 0.985401 0.251846 0.983581 0.999923 0.911719 0.022481 0.989005 0.299661 0.984649 0.994886 0.982575 0.976 0.98727 0.998958 0.985809 0.950199 0.986305 0.999955 0.986686 0.999923 0.984799 0.926749 0.986416 0.999891 0.985701 0.99932 0.983852 0.932976 0.986175 0.998086 0.985615 0.995785 0.983546 1 0.00335479 0.000375407 0.732893
97.26 0.999988 0.867994 0.226479 0.9851 0.2826 0.983291 0.999924 0.907165 0.0208984 0.98877 0.261811 0.984764 0.995159 0.982269 0.968046 0.987248 0.998693 0.98572 0.950526 0.98623 0.999949 0.986629 0.999922 0.984729 0.924905 0.986358 0.999896 0.985574 0.999356 0.983703 0.930911 0.986134 0.998215 0.985494 0.996072 0.98341 1 0.00308515 0.000372615 0.739913
97.3 0.999985 0.873642 0.280133 0.984766 0.316139 0.983001 0.999923 0.902867 0.0196819 0.988534 0.228454 0.984862 0.995416 0.981941 0.957681 0.987234 0.998355 0.985631 0.950964 0.986153 0.999943 0.986577 0.999921 0.984663 0.923108 0.986296 0.9999 0.985445 0.999389 0.98355 0.928758 0.986088 0.998337 0.985364 0.996345 0.983264 1 0.00284724 0.000372937 0.746476
97.34 0.999982 0.880242 0.339341 0.984401 0.352275 0.982715 0.999923 0.898902 0.0187812 0.988299 0.199287 0.984943 0.995657 0.981587 0.944317 0.987231 0.997924 0.98554 0.9515 0.986074 0.999935 0.986527 0.999919 0.984601 0.921367 0.986231 0.999904 0.985313 0.99942 0.983392 0.926523 0.986037 0.998452 0.985225 0.996603 0.983107 1 0.00263664 0.00037636 0.752614
97.38 0.999979 0.887604 0.402106 0.984008 0.390704 0.98244 0.999922 0.895327 0.0181589 0.988069 0.173941 0.985009 0.995882 0.981197 0.927313 0.987241 0.997374 0.985447 0.952122 0.985993 0.999926 0.986482 0.999917 0.984543 0.919692 0.986163 0.999907 0.985179 0.999449 0.98323 0.924211 0.985981 0.99856 0.985077 0.996848 0.982939 1 0.0024496 0.000382942 0.758352
97.42 0.999974 0.895467 0.466097 0.983599 0.430999 0.982181 0.999921 0.892178 0.0177874 0.987849 0.152028 0.985063 0.996093 0.98076 0.906015 0.987267 0.996675 0.985352 0.952819 0.98591 0.999915 0.98644 0.999914 0.984488 0.918086 0.986093 0.99991 0.985045 0.999476 0.983065 0.921831 0.985921 0.998661 0.984921 0.997078 0.98276 1 0.00228297 0.000392812 0.76372
97.46 0.999969 0.903535 0.529029 0.983187 0.472615 0.981943 0.999919 0.889469 0.0176479 0.98764 0.133162 0.985107 0.996289 0.980263 0.879843 0.987312 0.995787 0.985253 0.953581 0.985824 0.999902 0.986401 0.999911 0.984438 0.916551 0.98602 0.999913 0.98491 0.999501 0.982896 0.919392 0.985856 0.998755 0.984755 0.997295 0.98257 1 0.00213408 0.000406172 0.768741
97.5 0.999964 0.911521 0.588885 0.982789 0.514695 0.98173 0.999917 0.887199 0.0177814 0.987445 0.117242 0.985146 0.996473 0.97969 0.84817 0.987378 0.994658 0.98515 0.954394 0.985734 0.999885 0.986364 0.999907 0.98439 0.915081 0.985945 0.999915 0.984775 0.999524 0.982726 0.9169 0.985785 0.998844 0.984581 0.997499 0.982369 1 0.00200066 0.000423592 0.773439
97.54 0.999957 0.919166 0.643959 0.982421 0.555944 0.981547 0.999914 0.885365 0.0183599 0.987266 0.104593 0.98518 0.996655 0.979023 0.809953 0.98747 0.993212 0.985041 0.955243 0.98564 0.999865 0.98633 0.999902 0.984345 0.913652 0.985867 0.999917 0.98464 0.999545 0.982553 0.914355 0.98571 0.998926 0.984398 0.997689 0.982157 1 0.00188076 0.000446498 0.777839
97.58 0.999949 0.92627 0.693316 0.982101 0.59562 0.981399 0.999911 0.883961 0.0194974 0.987105 0.0949514 0.985211 0.99684 0.978237 0.764625 0.98759 0.991346 0.984924 0.95613 0.985538 0.999841 0.986297 0.999896 0.984303 0.912246 0.985787 0.999919 0.984506 0.999565 0.982379 0.911764 0.98563 0.999002 0.984207 0.997867 0.981934 1 0.00177273 0.000476171 0.78196
97.62 0.999941 0.93272 0.736701 0.98184 0.63334 0.981287 0.999907 0.882961 0.021309 0.986961 0.087893 0.985241 0.997031 0.977304 0.712304 0.987741 0.98893 0.984799 0.95707 0.985429 0.999811 0.986265 0.999889 0.984262 0.910848 0.985706 0.99992 0.984372 0.999583 0.982202 0.909126 0.985546 0.999073 0.984007 0.998033 0.9817 1 0.00167516 0.000513978 0.785825
97.66 0.999931 0.938477 0.774328 0.981646 0.668916 0.981212 0.999902 0.882324 0.0239449 0.986835 0.0830264 0.985271 0.997224 0.9762 0.653955 0.987922 0.985796 0.984663 0.958076 0.985311 0.999773 0.986233 0.999881 0.984222 0.909445 0.985622 0.999922 0.984237 0.9996 0.982023 0.906444 0.985456 0.999139 0.983799 0.998187 0.981455 1 0.00158681 0.000561573 0.789453
97.7 0.99992 0.943556 0.806683 0.98152 0.702272 0.981171 0.999896 0.882007 0.0276072 0.986725 0.0800343 0.985303 0.997416 0.974907 0.591393 0.988129 0.98173 0.984516 0.959161 0.985181 0.999726 0.986201 0.999871 0.984183 0.908029 0.985535 0.999923 0.984102 0.999616 0.981841 0.903714 0.985362 0.9992 0.983582 0.998331 0.981198 1 0.00150662 0.000621004 0.792862
97.74 0.999908 0.948005 0.834375 0.981462 0.733388 0.981162 0.999888 0.881972 0.0325644 0.986631 0.0786771 0.985338 0.997604 0.973416 0.527043 0.988354 0.976475 0.984356 0.960335 0.985038 0.999666 0.986167 0.999859 0.984145 0.906602 0.985446 0.999923 0.983966 0.999631 0.981655 0.900935 0.985264 0.999256 0.983356 0.998463 0.98093 1 0.00143368 0.000694829 0.796069
97.78 0.999894 0.951886 0.858029 0.981467 0.762273 0.981181 0.99988 0.882197 0.039164 0.986548 0.0787829 0.985377 0.997785 0.971732 0.463497 0.988589 0.969724 0.984186 0.961599 0.984883 0.999589 0.986133 0.999845 0.984107 0.905168 0.985355 0.999924 0.983828 0.999645 0.981466 0.898104 0.98516 0.999309 0.983121 0.998586 0.980651 1 0.00136719 0.000786248 0.799091
97.82 0.999879 0.955269 0.878235 0.981526 0.78895 0.981224 0.99987 0.882675 0.047842 0.986474 0.0802389 0.985419 0.997955 0.969872 0.403115 0.988822 0.961121 0.984008 0.962948 0.984716 0.99949 0.986097 0.999828 0.984069 0.903742 0.985261 0.999924 0.983688 0.999658 0.981272 0.89522 0.985052 0.999358 0.982877 0.9987 0.98036 1 0.00130645 0.000899285 0.801942
97.86 0.999862 0.958218 0.895515 0.981633 0.813451 0.981287 0.999858 0.883417 0.0591252 0.986405 0.0829844 0.985463 0.998113 0.967861 0.347673 0.989043 0.950266 0.983825 0.964373 0.984537 0.999363 0.986061 0.999807 0.984031 0.90234 0.985163 0.999923 0.983546 0.99967 0.981075 0.892281 0.98494 0.999403 0.982624 0.998805 0.980056 1 0.00125085 0.00103903 0.804636
97.9 0.999844 0.960795 0.910314 0.981778 0.835799 0.981366 0.999845 0.884452 0.073582 0.986338 0.0871264 0.985508 0.998257 0.965731 0.298456 0.989243 0.936666 0.983644 0.965859 0.984348 0.999196 0.986023 0.999781 0.983993 0.900984 0.985062 0.999923 0.983403 0.999682 0.980874 0.88929 0.984823 0.999445 0.982361 0.998903 0.97974 1 0.00119987 0.00121276 0.807185
97.94 0.999822 0.963052 0.923008 0.981953 0.856033 0.981459 0.999831 0.885822 0.0918009 0.986267 0.0928206 0.985553 0.998389 0.963515 0.255993 0.989416 0.919778 0.983472 0.96739 0.984152 0.998979 0.985985 0.999751 0.983954 0.899697 0.984958 0.999922 0.983259 0.999692 0.980669 0.88625 0.984702 0.999484 0.982089 0.998992 0.979412 1 0.00115305 0.00143007 0.809602
97.98 0.999798 0.965035 0.933909 0.982151 0.874222 0.981562 0.999816 0.887577 0.114364 0.986189 0.100178 0.985595 0.998507 0.961237 0.220063 0.989557 0.899098 0.983316 0.968946 0.983951 0.998694 0.985948 0.999714 0.983915 0.898509 0.984851 0.999921 0.983114 0.999702 0.980462 0.883166 0.984575 0.99952 0.981806 0.999075 0.97907 1 0.00110997 0.00170292 0.811898
98.02 0.999772 0.966785 0.943283 0.982366 0.890462 0.981674 0.999799 0.889761 0.141753 0.986099 0.109315 0.985635 0.998612 0.958911 0.190073 0.989667 0.874214 0.983186 0.970506 0.983747 0.998319 0.985912 0.999669 0.983877 0.897447 0.984741 0.999919 0.982969 0.99971 0.980254 0.880048 0.984445 0.999553 0.981513 0.999151 0.978715 1 0.00107028 0.00204663 0.814083
98.06 0.999742 0.968337 0.951349 0.982592 0.90487 0.981792 0.999781 0.89241 0.174249 0.985994 0.120359 0.98567 0.998706 0.956539 0.165282 0.989745 0.844882 0.983088 0.97205 0.983541 0.997827 0.985879 0.999614 0.983839 0.896539 0.984629 0.999917 0.982826 0.999718 0.980045 0.876908 0.984309 0.999584 0.98121 0.999221 0.978346 1 0.00103369 0.00248091 0.816168
98.1 0.999708 0.96972 0.958291 0.982824 0.917575 0.981914 0.999762 0.895536 0.211822 0.985871 0.133438 0.985701 0.998788 0.954113 0.144927 0.989794 0.811099 0.983029 0.973561 0.983333 0.99718 0.98585 0.999548 0.983801 0.895807 0.984514 0.999914 0.982685 0.999725 0.979837 0.873761 0.984169 0.999612 0.980897 0.999285 0.977965 0.999999 0.000999912 0.00303127 0.81816
98.14 0.99967 0.97096 0.964267 0.983059 0.928715 0.982038 0.999742 0.899127 0.254069 0.985729 0.14867 0.985727 0.998861 0.951623 0.128302 0.989816 0.773168 0.983012 0.975023 0.983125 0.99633 0.985825 0.999468 0.983763 0.895265 0.984398 0.999911 0.982548 0.999731 0.979632 0.870624 0.984024 0.999638 0.980575 0.999344 0.97757 0.999999 0.000968735 0.00373059 0.820069
98.18 0.999627 0.97208 0.969409 0.983295 0.938433 0.982164 0.999721 0.903139 0.300198 0.985568 0.166151 0.985749 0.998925 0.949058 0.114788 0.989813 0.731722 0.983039 0.976427 0.982917 0.995215 0.985805 0.99937 0.983726 0.894921 0.98428 0.999906 0.982417 0.999736 0.979431 0.867515 0.983875 0.999663 0.980244 0.999398 0.977163 0.999999 0.000939963 0.00462135 0.821901
98.22 0.999579 0.973097 0.97383 0.983529 0.946874 0.98229 0.999699 0.907498 0.349102 0.98539 0.185941 0.985767 0.998982 0.946413 0.103864 0.989788 0.687678 0.983108 0.977764 0.982706 0.993758 0.985792 0.999251 0.983689 0.894774 0.984162 0.999901 0.982292 0.99974 0.979237 0.864452 0.983721 0.999685 0.979905 0.999448 0.976744 0.999999 0.000913438 0.00575826 0.823665
98.26 0.999526 0.974026 0.977629 0.983759 0.954177 0.982415 0.999676 0.912108 0.399489 0.9852 0.208048 0.985781 0.999031 0.943695 0.0950937 0.989744 0.642131 0.983215 0.979033 0.982493 0.991855 0.985786 0.999105 0.983653 0.894823 0.984043 0.999895 0.982174 0.999744 0.979049 0.861455 0.983563 0.999705 0.979559 0.999493 0.976314 0.999999 0.000889039 0.00721149 0.825367
98.3 0.999466 0.97488 0.980889 0.983985 0.960476 0.98254 0.999652 0.916859 0.450046 0.985003 0.232415 0.98579 0.999073 0.94092 0.0881193 0.989683 0.596229 0.983352 0.980231 0.982277 0.989383 0.985786 0.998925 0.983617 0.895059 0.983924 0.999888 0.982065 0.999747 0.978871 0.858542 0.983401 0.999723 0.979208 0.999534 0.975875 0.999999 0.000866677 0.00907063 0.827013
98.34 0.999399 0.975669 0.983685 0.984207 0.965897 0.982664 0.999628 0.921643 0.499582 0.984807 0.258911 0.985794 0.99911 0.938116 0.082649 0.989609 0.551043 0.983514 0.981359 0.982055 0.986186 0.985795 0.998704 0.983582 0.895479 0.983805 0.99988 0.981966 0.999748 0.978702 0.855731 0.983235 0.99974 0.978852 0.999572 0.975427 0.999999 0.000846302 0.011449 0.828609
98.38 0.999325 0.976402 0.986078 0.984422 0.970554 0.982789 0.999603 0.926361 0.547131 0.984617 0.287322 0.985792 0.999141 0.935317 0.0784457 0.989524 0.507481 0.983691 0.982418 0.981828 0.982076 0.985811 0.998432 0.983546 0.896077 0.983687 0.99987 0.981876 0.999749 0.978543 0.85304 0.983066 0.999756 0.978494 0.999606 0.974973 0.999999 0.000827903 0.0144888 0.830161
98.42 0.999242 0.977084 0.988127 0.984633 0.974551 0.982914 0.999577 0.930931 0.591945 0.984443 0.317279 0.985785 0.999168 0.932565 0.0753716 0.989429 0.466427 0.983877 0.983411 0.981591 0.976824 0.985835 0.998096 0.983511 0.896844 0.98357 0.999859 0.981796 0.999749 0.978396 0.850484 0.982894 0.99977 0.978135 0.999637 0.974514 0.999999 0.000811512 0.018362 0.831675
98.46 0.99915 0.977721 0.989878 0.984838 0.977979 0.983039 0.999552 0.935284 0.633388 0.984288 0.348082 0.985772 0.99919 0.92991 0.0734824 0.989329 0.429087 0.984063 0.984351 0.981344 0.970138 0.985867 0.997682 0.983476 0.897765 0.983455 0.999845 0.981727 0.999749 0.978261 0.848073 0.98272 0.999783 0.977776 0.999665 0.974053 0.999999 0.000797213 0.0232603 0.833157
98.5 0.999049 0.978317 0.991374 0.985037 0.980917 0.983167 0.999527 0.939368 0.671159 0.98416 0.379195 0.985754 0.999209 0.927417 0.0727398 0.989223 0.395942 0.984243 0.985246 0.981081 0.961684 0.985909 0.997171 0.983441 0.898836 0.983341 0.999829 0.981668 0.999747 0.978139 0.845816 0.982545 0.999794 0.97742 0.999691 0.973591 0.999998 0.00078514 0.0294048 0.834611
98.54 0.998937 0.978875 0.992651 0.98523 0.983437 0.983296 0.999502 0.943153 0.70523 0.98406 0.410205 0.985733 0.999223 0.925135 0.0730886 0.989114 0.367014 0.984412 0.986103 0.9808 0.951095 0.98596 0.99654 0.983406 0.900058 0.983228 0.999811 0.98162 0.999744 0.97803 0.843722 0.982368 0.999805 0.977068 0.999714 0.97313 0.999998 0.000775482 0.0370422 0.836043
98.58 0.998814 0.979398 0.993741 0.985417 0.985602 0.983427 0.999478 0.946627 0.735709 0.98399 0.440689 0.985709 0.999234 0.923108 0.074631 0.989005 0.34244 0.984566 0.986931 0.980493 0.937902 0.986023 0.995759 0.983371 0.901426 0.983117 0.999789 0.981583 0.99974 0.977934 0.841796 0.982191 0.999815 0.976722 0.999735 0.972674 0.999998 0.000768497 0.0464254 0.837458
98.62 0.99868 0.979888 0.994672 0.985599 0.987464 0.98356 0.999454 0.949794 0.762814 0.983951 0.47033 0.985685 0.99924 0.92137 0.0774649 0.988896 0.322127 0.984705 0.987737 0.980155 0.921599 0.986099 0.99479 0.983335 0.902937 0.983007 0.999763 0.981557 0.999735 0.977852 0.840037 0.982015 0.999823 0.976384 0.999754 0.972223 0.999997 0.000764507 0.057798 0.838864
98.66 0.998533 0.980346 0.995467 0.985775 0.989071 0.983695 0.999432 0.952666 0.786837 0.983941 0.498936 0.985661 0.999242 0.919945 0.0816522 0.988789 0.305733 0.984827 0.98852 0.979775 0.901721 0.986189 0.993585 0.983299 0.904592 0.982897 0.999733 0.98154 0.999729 0.977783 0.838447 0.981839 0.999831 0.976055 0.999772 0.971781 0.999997 0.000763906 0.0713744 0.840266
98.7 0.998374 0.980776 0.996146 0.985945 0.99046 0.983831 0.99941 0.955263 0.808097 0.983957 0.52639 0.985638 0.99924 0.918844 0.0872636 0.988684 0.29285 0.984935 0.989277 0.979342 0.877894 0.986296 0.99209 0.983261 0.906389 0.982788 0.999698 0.981535 0.999721 0.977729 0.837026 0.981665 0.999838 0.975737 0.999788 0.971349 0.999996 0.000767162 0.0873113 0.841672
98.74 0.998201 0.981179 0.996727 0.986109 0.991666 0.983968 0.999388 0.957609 0.826916 0.983997 0.55263 0.985616 0.999235 0.918064 0.0943821 0.988581 0.283077 0.985029 0.990001 0.978847 0.849916 0.986421 0.990237 0.98322 0.908326 0.982677 0.999655 0.981539 0.999712 0.97769 0.835773 0.981493 0.999844 0.975431 0.999802 0.970929 0.999996 0.000774818 0.105679 0.843089
98.78 0.998014 0.981557 0.997224 0.986267 0.992716 0.984106 0.999367 0.959729 0.843593 0.984057 0.577621 0.985597 0.999227 0.917596 0.103099 0.988481 0.27604 0.985112 0.990687 0.978277 0.81783 0.986565 0.987947 0.983176 0.910399 0.982566 0.999605 0.981554 0.999701 0.977664 0.834688 0.981324 0.99985 0.975139 0.999815 0.970523 0.999995 0.000787492 0.126439 0.844525
98.82 0.997812 0.981911 0.997651 0.98642 0.993633 0.984243 0.999347 0.961647 0.858403 0.984135 0.601356 0.985581 0.999215 0.917426 0.113503 0.988384 0.271407 0.985186 0.991331 0.977622 0.781974 0.986726 0.985129 0.983128 0.9126 0.982451 0.999544 0.981577 0.999688 0.977652 0.833766 0.981158 0.999855 0.974862 0.999826 0.970133 0.999994 0.00080588 0.14943 0.84599
98.86 0.997593 0.982243 0.998016 0.986566 0.994437 0.984379 0.999328 0.963385 0.871587 0.984227 0.623837 0.985567 0.999201 0.917538 0.125675 0.988288 0.26889 0.985253 0.99193 0.976875 0.742982 0.986904 0.981683 0.983075 0.914922 0.982334 0.999471 0.98161 0.999673 0.977654 0.833005 0.980996 0.999859 0.974601 0.999837 0.969761 0.999993 0.000830751 0.174372 0.847491
98.9 0.997357 0.982554 0.998329 0.986706 0.995144 0.984514 0.999309 0.964963 0.883359 0.98433 0.645078 0.985557 0.999185 0.917913 0.13967 0.988193 0.268238 0.985316 0.992483 0.976032 0.701735 0.987096 0.977496 0.983016 0.917355 0.982213 0.999383 0.98165 0.999654 0.977669 0.832402 0.980838 0.999863 0.974356 0.999846 0.969407 0.999991 0.000862952 0.20089 0.849038
98.94 0.997101 0.982847 0.998598 0.98684 0.995767 0.984647 0.99929 0.9664 0.893903 0.984442 0.665101 0.985549 0.999167 0.918534 0.15551 0.988099 0.269234 0.985377 0.992991 0.975092 0.659258 0.987297 0.972448 0.982952 0.919885 0.982087 0.999276 0.981698 0.999632 0.977697 0.831953 0.980685 0.999866 0.974129 0.999855 0.969073 0.999989 0.000903416 0.228548 0.85064
98.98 0.996824 0.983123 0.998828 0.986969 0.996317 0.984777 0.999272 0.967711 0.903378 0.98456 0.683936 0.985545 0.999147 0.919384 0.173173 0.988004 0.271687 0.985435 0.993454 0.97406 0.616598 0.987501 0.966416 0.982884 0.922498 0.981958 0.999146 0.981753 0.999607 0.977736 0.831659 0.980536 0.999869 0.97392 0.999863 0.96876 0.999986 0.000953167 0.25689 0.852305
99.02 0.996523 0.983381 0.999025 0.987091 0.996803 0.984903 0.999254 0.968911 0.911919 0.984683 0.701612 0.985543 0.999127 0.920446 0.192559 0.987909 0.275505 0.985493 0.993875 0.972944 0.574776 0.987705 0.959266 0.982813 0.925179 0.981825 0.998986 0.981813 0.999577 0.977786 0.831519 0.980393 0.999871 0.97373 0.99987 0.96847 0.999982 0.00101334 0.28548 0.85404
99.06 0.996194 0.983625 0.999193 0.987207 0.997232 0.985026 0.999237 0.970012 0.919639 0.984809 0.718143 0.985545 0.999106 0.921702 0.213447 0.987812 0.280818 0.985549 0.994258 0.971755 0.534844 0.987903 0.950835 0.98274 0.927911 0.981689 0.998791 0.981879 0.999542 0.977845 0.831533 0.980256 0.999872 0.97356 0.999876 0.968203 0.999977 0.00108519 0.313923 0.855852
99.1 0.995833 0.983855 0.999335 0.987318 0.997611 0.985145 0.999221 0.971025 0.926637 0.984937 0.733562 0.98555 0.999085 0.923139 0.235598 0.987714 0.287604 0.985605 0.994604 0.970508 0.497503 0.988089 0.940972 0.98267 0.930678 0.981551 0.998552 0.98195 0.999501 0.977914 0.831707 0.980124 0.999873 0.973409 0.999882 0.967961 0.99997 0.00117013 0.341899 0.857744
99.14 0.995436 0.984071 0.999455 0.987423 0.997944 0.985259 0.999205 0.971958 0.932997 0.985065 0.747922 0.985557 0.999065 0.924738 0.25876 0.987615 0.295777 0.985658 0.994916 0.969217 0.463136 0.988261 0.929544 0.982604 0.933461 0.981412 0.998257 0.982025 0.999453 0.977992 0.832048 0.979999 0.999873 0.973279 0.999887 0.967744 0.999961 0.00126973 0.369171 0.859722
99.18 0.994997 0.984275 0.999556 0.987521 0.998237 0.985368 0.999189 0.972821 0.938793 0.985192 0.761288 0.985568 0.999045 0.926477 0.282669 0.987517 0.305227 0.98571 0.995198 0.967896 0.431894 0.988416 0.916444 0.982546 0.936241 0.981274 0.997895 0.982104 0.999397 0.978077 0.832569 0.97988 0.999873 0.97317 0.999891 0.967554 0.999949 0.00138577 0.395579 0.861785
99.22 0.99451 0.984468 0.999641 0.987614 0.998494 0.985473 0.999174 0.973621 0.94409 0.985318 0.773732 0.985582 0.999027 0.92833 0.307057 0.98742 0.315837 0.985758 0.995453 0.966554 0.403759 0.988553 0.901597 0.9825 0.938999 0.981138 0.997449 0.982188 0.999332 0.978169 0.833281 0.979769 0.999873 0.973082 0.999895 0.967391 0.999933 0.00152023 0.421034 0.863936
