-0.692615 -0.869208 -0.740147 -0.611974 -0.488725 0.234376 1.51896 2.09715 3.29398 5.54925 6.21764 5.5443 4.87825 4.25442 3.68396 3.16681 2.7091 2.30894 1.76383 1.33496 0.863519 0.0164088 -0.320217
-0.690695 -0.866874 -0.73695 -0.608134 -0.484513 0.229058 1.49461 2.06422 3.2516 5.53037 6.2284 5.55552 4.88903 4.26409 3.69215 3.17342 2.71418 2.313 1.77449 1.35143 0.879556 0.0332219 -0.30353
-0.68884 -0.864631 -0.733879 -0.604425 -0.480378 0.223936 1.47096 2.03243 3.21039 5.51014 6.23588 5.56661 4.90196 4.27459 3.70049 3.17994 2.71918 2.317 1.78508 1.36778 0.895593 0.0502816 -0.286471
-0.687203 -0.862668 -0.731153 -0.601012 -0.476289 0.219409 1.44892 2.00343 3.17339 5.48638 6.23291 5.57737 4.92188 4.28795 3.7094 3.18616 2.7238 2.32083 1.79561 1.38413 0.911801 0.067724 -0.268936
-0.685754 -0.860938 -0.728704 -0.597819 -0.472203 0.215424 1.42828 1.97673 3.13946 5.45946 6.22191 5.58778 4.9467 4.30361 3.71902 3.19236 2.7282 2.32447 1.80601 1.4004 0.928105 0.085506 -0.250952
-0.684474 -0.85941 -0.726484 -0.594798 -0.468098 0.211932 1.40886 1.95196 3.10782 5.42974 6.20437 5.59781 4.97522 4.32121 3.7294 3.19867 2.73245 2.32794 1.81625 1.41654 0.944454 0.103597 -0.232539
-0.683347 -0.858061 -0.724461 -0.591915 -0.463961 0.208895 1.39055 1.92886 3.07799 5.39746 6.18124 5.60741 5.00673 4.34049 3.74053 3.20516 2.73664 2.33126 1.82631 1.43251 0.960812 0.121975 -0.21371
-0.682361 -0.856872 -0.722609 -0.589144 -0.459784 0.206283 1.37324 1.90727 3.04959 5.36286 6.15319 5.61652 5.04072 4.36126 3.75239 3.21189 2.7408 2.33444 1.83618 1.44829 0.977155 0.140619 -0.194478
-0.681508 -0.855829 -0.720907 -0.586465 -0.455557 0.204073 1.35686 1.88702 3.02237 5.32608 6.12069 5.62508 5.07685 4.38338 3.76497 3.21889 2.74497 2.33752 1.84587 1.46386 0.993462 0.159513 -0.174855
-0.680779 -0.85492 -0.719338 -0.583861 -0.451276 0.202246 1.34135 1.86801 2.99611 5.28727 6.08411 5.63304 5.11482 4.40675 3.77827 3.22619 2.7492 2.34053 1.85537 1.47921 1.00972 0.178642 -0.154853
-0.680167 -0.854133 -0.717888 -0.581318 -0.446933 0.200786 1.32667 1.85013 2.97067 5.24655 6.04376 5.64033 5.15442 4.43128 3.79226 3.23383 2.7535 2.34347 1.86469 1.49433 1.0259 0.197992 -0.134482
-0.679665 -0.853458 -0.716541 -0.57882 -0.442524 0.19968 1.31277 1.83331 2.94589 5.20402 5.99989 5.64691 5.19541 4.45687 3.80696 3.24183 2.75793 2.34638 1.87384 1.5092 1.04202 0.217549 -0.113754
-0.679265 -0.852886 -0.715284 -0.576356 -0.438044 0.198916 1.29961 1.81747 2.92168 5.15978 5.95274 5.65272 5.23762 4.48346 3.82234 3.25021 2.7625 2.34928 1.88284 1.52384 1.05804 0.237301 -0.0926799
-0.67896 -0.852407 -0.714105 -0.573914 -0.433487 0.198482 1.28716 1.80255 2.89793 5.11391 5.90251 5.65771 5.28087 4.51097 3.8384 3.259 2.76724 2.3522 1.89168 1.53822 1.07396 0.257235 -0.0712722
-0.678745 -0.852011 -0.712993 -0.571482 -0.42885 0.198368 1.27539 1.78847 2.87456 5.06651 5.8494 5.66186 5.325 4.53934 3.85513 3.2682 2.77218 2.35515 1.90038 1.55236 1.08978 0.277339 -0.0495427
-0.678611 -0.851689 -0.711934 -0.56905 -0.424129 0.198564 1.26425 1.77519 2.8515 5.01764 5.79359 5.66512 5.36984 4.56849 3.87252 3.27785 2.77735 2.35815 1.90894 1.56625 1.10549 0.2976 -0.0275038
-0.678552 -0.851432 -0.710919 -0.566608 -0.41932 0.19906 1.25373 1.76266 2.82868 4.9674 5.73526 5.66746 5.41525 4.59837 3.89055 3.28795 2.78276 2.36123 1.91739 1.5799 1.12108 0.318008 -0.00516831
-0.678561 -0.851231 -0.709935 -0.564147 -0.41442 0.199845 1.2438 1.75082 2.80606 4.91585 5.67456 5.66887 5.46111 4.6289 3.90921 3.29851 2.78844 2.36441 1.92574 1.5933 1.13655 0.33855 0.0174509
-0.67863 -0.851077 -0.708973 -0.561657 -0.409428 0.200909 1.23442 1.73962 2.78358 4.86306 5.61166 5.66932 5.50726 4.66002 3.92847 3.30954 2.7944 2.3677 1.93398 1.60646 1.15188 0.359214 0.0403407
-0.678753 -0.850962 -0.708023 -0.559131 -0.404342 0.202241 1.22558 1.72902 2.7612 4.80912 5.5467 5.6688 5.5536 4.69167 3.94832 3.32104 2.80066 2.37113 1.94214 1.61937 1.16708 0.37999 0.0634877
-0.678922 -0.850877 -0.707074 -0.55656 -0.399161 0.20383 1.21723 1.71898 2.73889 4.7541 5.47983 5.66731 5.60001 4.72379 3.96872 3.33302 2.80724 2.3747 1.95024 1.63206 1.18215 0.400866 0.0868787
-0.679131 -0.850814 -0.706118 -0.553938 -0.393884 0.205665 1.20937 1.70945 2.71661 4.69806 5.41121 5.66483 5.64638 4.75631 3.98966 3.34547 2.81414 2.37844 1.95827 1.64451 1.19707 0.421831 0.1105
-0.679371 -0.850764 -0.705145 -0.551259 -0.388513 0.207735 1.20196 1.7004 2.69434 4.64108 5.34096 5.66138 5.69261 4.78917 4.01111 3.35839 2.82138 2.38236 1.96625 1.65674 1.21185 0.442875 0.134339
-0.679662 -0.850758 -0.704207 -0.548593 -0.383121 0.209991 1.19503 1.69199 2.67257 4.58435 5.27109 5.65327 5.73598 4.82517 4.03429 3.37207 2.82886 2.3863 1.97409 1.66873 1.22651 0.464027 0.158418
-0.680005 -0.850799 -0.70331 -0.545946 -0.377715 0.212435 1.18858 1.68423 2.65135 4.52803 5.20177 5.64011 5.7763 4.86432 4.0593 3.38663 2.83665 2.39027 1.98176 1.68045 1.24104 0.485274 0.182727
-0.680392 -0.850876 -0.702436 -0.543297 -0.372271 0.215076 1.1826 1.67708 2.63056 4.47186 5.13251 5.62282 5.81428 4.90572 4.08578 3.40202 2.84483 2.39435 1.98931 1.69189 1.2554 0.506591 0.20724
-0.680815 -0.850978 -0.701569 -0.540627 -0.366777 0.217914 1.17706 1.67046 2.61009 4.41567 5.06304 5.60206 5.85032 4.94881 4.1135 3.41819 2.85341 2.39858 1.99674 1.70305 1.26959 0.527957 0.231939
-0.681267 -0.851096 -0.700697 -0.537924 -0.361222 0.220948 1.17195 1.66432 2.58988 4.35941 4.99325 5.57827 5.88463 4.99319 4.14224 3.4351 2.8625 2.40319 2.00402 1.71363 1.28358 0.549504 0.256872
-0.681741 -0.851221 -0.69981 -0.535178 -0.355602 0.224169 1.16723 1.65862 2.56987 4.30303 4.9231 5.55179 5.91731 5.03858 4.17189 3.45273 2.87215 2.40831 2.0111 1.7234 1.29734 0.571329 0.282079
-0.682231 -0.851345 -0.6989 -0.532384 -0.349917 0.227566 1.16288 1.6533 2.55001 4.24652 4.85259 5.52289 5.94843 5.08476 4.20233 3.47105 2.88234 2.41389 2.01802 1.73251 1.31088 0.593357 0.307519
-0.682728 -0.851461 -0.697958 -0.529535 -0.34417 0.231123 1.15887 1.64833 2.53028 4.18989 4.78173 5.49179 5.97805 5.13153 4.23349 3.49004 2.89308 2.41986 2.02481 1.74107 1.3242 0.615531 0.333159
-0.683228 -0.851563 -0.696979 -0.52663 -0.338364 0.234828 1.15516 1.64366 2.51064 4.13315 4.71058 5.45868 6.00616 5.17875 4.2653 3.50967 2.90435 2.42622 2.03151 1.74916 1.3373 0.637807 0.35897
-0.683724 -0.851644 -0.695957 -0.523666 -0.332503 0.238663 1.15174 1.63925 2.49106 4.07634 4.63918 5.42374 6.0328 5.22626 4.29766 3.5299 2.91614 2.43296 2.03815 1.75683 1.35019 0.660151 0.384927
-0.684211 -0.851698 -0.694887 -0.520641 -0.326593 0.242615 1.14858 1.63506 2.47154 4.01949 4.56761 5.38711 6.05798 5.27393 4.33051 3.55072 2.92844 2.44006 2.04476 1.76414 1.36287 0.682532 0.411007
-0.684682 -0.851721 -0.693765 -0.517555 -0.320639 0.246669 1.14564 1.63106 2.45204 3.96263 4.49591 5.34893 6.08169 5.32163 4.36379 3.57209 2.94124 2.44753 2.05137 1.77113 1.37534 0.704927 0.437188
-0.685132 -0.851707 -0.692586 -0.514406 -0.314647 0.250808 1.1429 1.62721 2.43257 3.9058 4.42418 5.30934 6.10395 5.36924 4.39742 3.59397 2.95454 2.45536 2.05799 1.77784 1.38761 0.727313 0.463452
-0.685556 -0.85165 -0.691346 -0.511195 -0.308622 0.255018 1.14035 1.62349 2.41311 3.84903 4.35246 5.26846 6.12475 5.41667 4.43135 3.61635 2.96832 2.46357 2.06466 1.78431 1.39969 0.74967 0.489778
-0.68595 -0.851548 -0.690044 -0.507923 -0.302572 0.259285 1.13795 1.61986 2.39365 3.79239 4.28084 5.22639 6.14411 5.46381 4.46552 3.63918 2.98257 2.47213 2.07138 1.79056 1.41158 0.771983 0.516151
-0.686307 -0.851395 -0.688675 -0.50459 -0.296503 0.263593 1.13568 1.6163 2.37419 3.73589 4.20939 5.18324 6.16203 5.51058 4.49986 3.66244 2.99729 2.48107 2.07819 1.79663 1.4233 0.794235 0.542552
-0.686624 -0.851188 -0.687238 -0.501199 -0.290422 0.267929 1.13353 1.61278 2.35473 3.6796 4.13817 5.1391 6.17851 5.55689 4.53433 3.68609 3.01245 2.49037 2.08509 1.80255 1.43484 0.816413 0.568968
-0.686897 -0.850924 -0.685732 -0.49775 -0.284336 0.272278 1.13146 1.60927 2.33526 3.62356 4.06727 5.09406 6.19357 5.60268 4.56887 3.71011 3.02804 2.50002 2.0921 1.80834 1.44622 0.838504 0.595383
-0.687122 -0.850599 -0.684154 -0.494247 -0.278252 0.276627 1.12947 1.60577 2.31579 3.56781 3.99674 5.0482 6.2072 5.64789 4.60343 3.73446 3.04405 2.51003 2.09923 1.81402 1.45744 0.860498 0.621785
-0.687296 -0.850212 -0.682505 -0.490691 -0.272177 0.280963 1.12753 1.60223 2.29631 3.51239 3.92667 5.0016 6.21941 5.69245 4.63798 3.75912 3.06045 2.5204 2.1065 1.81963 1.46851 0.882385 0.64816
-0.687414 -0.849759 -0.680784 -0.487086 -0.26612 0.285273 1.12562 1.59865 2.27684 3.45735 3.85711 4.95431 6.23021 5.73633 4.67246 3.78405 3.07725 2.53111 2.11392 1.82518 1.47945 0.904157 0.674497
-0.687476 -0.84924 -0.67899 -0.483435 -0.260086 0.289546 1.12374 1.59501 2.25737 3.40273 3.78814 4.90639 6.2396 5.77947 4.70684 3.80923 3.09441 2.54216 2.12149 1.8307 1.49025 0.925805 0.700785
-0.687477 -0.848652 -0.677125 -0.479742 -0.254083 0.293769 1.12185 1.5913 2.23791 3.34858 3.71982 4.85791 6.2476 5.82184 4.74109 3.83462 3.11192 2.55354 2.12923 1.83619 1.50093 0.947324 0.727015
-0.687415 -0.847995 -0.67519 -0.47601 -0.248119 0.297933 1.11996 1.58749 2.21847 3.29494 3.6522 4.80889 6.2542 5.86343 4.77517 3.8602 3.12977 2.56525 2.13714 1.84169 1.5115 0.968707 0.753176
-0.68729 -0.847269 -0.673185 -0.472245 -0.242201 0.302025 1.11804 1.58359 2.19906 3.24184 3.58536 4.75939 6.25941 5.90419 4.80905 3.88595 3.14793 2.57728 2.14522 1.84721 1.52195 0.989951 0.779261
-0.6871 -0.846472 -0.671113 -0.468449 -0.236335 0.306037 1.11609 1.57958 2.17968 3.18934 3.51934 4.70943 6.26323 5.94413 4.84271 3.91184 3.16639 2.58961 2.15349 1.85275 1.53231 1.01105 0.805263
-0.686842 -0.845606 -0.668976 -0.464629 -0.230529 0.309959 1.11409 1.57545 2.16035 3.13746 3.45421 4.65904 6.26568 5.98322 4.87612 3.93785 3.18514 2.60225 2.16194 1.85835 1.54258 1.032 0.831174
-0.686518 -0.84467 -0.666776 -0.460788 -0.224788 0.313784 1.11204 1.5712 2.14108 3.08624 3.39001 4.60824 6.26674 6.02147 4.90926 3.96395 3.20414 2.61518 2.17059 1.864 1.55276 1.05281 0.856988
-0.686125 -0.843665 -0.664516 -0.456931 -0.21912 0.317503 1.10993 1.56682 2.12188 3.03572 3.32679 4.55705 6.26643 6.05887 4.94212 3.99012 3.2234 2.62839 2.17942 1.86972 1.56287 1.07346 0.8827
-0.685665 -0.842594 -0.662199 -0.453064 -0.21353 0.32111 1.10775 1.56232 2.10277 2.98593 3.2646 4.50547 6.26474 6.09541 4.97469 4.01635 3.24289 2.64187 2.18845 1.87553 1.5729 1.09396 0.908304
-0.685137 -0.841456 -0.659828 -0.449192 -0.208025 0.324598 1.10549 1.55768 2.08374 2.9369 3.20348 4.45352 6.26168 6.13112 5.00693 4.04262 3.26259 2.65562 2.19767 1.88143 1.58288 1.11431 0.933796
-0.684543 -0.840255 -0.657407 -0.445318 -0.20261 0.327962 1.10315 1.55291 2.06483 2.88867 3.14347 4.40119 6.25725 6.16599 5.03886 4.06891 3.28249 2.66962 2.20709 1.88742 1.5928 1.13451 0.959173
-0.683881 -0.838991 -0.654939 -0.44145 -0.197289 0.331198 1.10073 1.54801 2.04603 2.84126 3.08461 4.34848 6.25145 6.20004 5.07045 4.0952 3.30258 2.68387 2.2167 1.89353 1.60267 1.15455 0.984431
-0.683155 -0.837668 -0.652429 -0.43759 -0.192068 0.3343 1.09822 1.54298 2.02737 2.79469 3.02692 4.2954 6.24429 6.23328 5.10171 4.12148 3.32284 2.69835 2.22651 1.89975 1.6125 1.17444 1.00957
-0.682365 -0.836287 -0.64988 -0.433745 -0.18695 0.337268 1.09563 1.53783 2.00886 2.74899 2.97044 4.24194 6.23575 6.26572 5.13262 4.14774 3.34326 2.71305 2.23651 1.90609 1.62229 1.19418 1.03458
-0.681513 -0.834851 -0.647296 -0.429918 -0.18194 0.340097 1.09294 1.53256 1.99051 2.70418 2.91518 4.18808 6.22586 6.29738 5.16318 4.17397 3.36383 2.72798 2.2467 1.91257 1.63205 1.21376 1.05946
-0.6806 -0.833364 -0.644681 -0.426114 -0.17704 0.342787 1.09017 1.52717 1.97233 2.66027 2.86116 4.13384 6.21461 6.32826 5.19339 4.20014 3.38453 2.74311 2.25708 1.91917 1.64179 1.2332 1.08421
-0.679628 -0.831827 -0.64204 -0.422337 -0.172254 0.345336 1.08731 1.52167 1.95434 2.61727 2.80841 4.0792 6.20201 6.35839 5.22325 4.22626 3.40535 2.75844 2.26765 1.92591 1.65151 1.25249 1.10884
-0.6786 -0.830245 -0.639375 -0.418592 -0.167583 0.347744 1.08436 1.51607 1.93654 2.57521 2.75692 4.02417 6.18808 6.38778 5.25274 4.25231 3.42628 2.77396 2.2784 1.93279 1.66121 1.27164 1.13333
-0.677517 -0.828618 -0.63669 -0.41488 -0.163029 0.350013 1.08134 1.51037 1.91895 2.53409 2.70672 3.96874 6.17281 6.41643 5.28188 4.27828 3.44731 2.78966 2.28934 1.93981 1.6709 1.29064 1.15768
-0.676382 -0.826952 -0.63399 -0.411206 -0.158593 0.352142 1.07822 1.50458 1.90158 2.49391 2.65778 3.91291 6.15624 6.44436 5.31065 4.30417 3.46843 2.80553 2.30045 1.94698 1.68059 1.3095 1.1819
-0.675197 -0.825247 -0.631277 -0.407573 -0.154277 0.354133 1.07504 1.49871 1.88443 2.45468 2.61013 3.85671 6.13838 6.47158 5.33905 4.32995 3.48962 2.82156 2.31173 1.9543 1.69028 1.32821 1.20598
-0.673965 -0.823508 -0.628555 -0.403982 -0.150079 0.355989 1.07177 1.49276 1.86751 2.41639 2.56374 3.80012 6.11926 6.4981 5.36707 4.35563 3.51088 2.83775 2.32319 1.96176 1.69997 1.34679 1.22992
-0.672687 -0.821737 -0.625827 -0.400437 -0.146001 0.357712 1.06844 1.48674 1.85082 2.37904 2.5186 3.74319 6.0989 6.52392 5.39472 4.38118 3.53219 2.85409 2.33482 1.96938 1.70966 1.36524 1.25373
-0.671385 -0.819975 -0.623171 -0.397057 -0.142199 0.359143 1.06493 1.48068 1.83465 2.34335 2.47608 3.68861 6.07553 6.54345 5.42236 4.41075 3.55511 2.87078 2.34635 1.97687 1.71923 1.38353 1.27744
-0.670103 -0.818313 -0.62075 -0.394088 -0.13898 0.359991 1.06108 1.47466 1.81957 2.31067 2.43873 3.64113 6.04586 6.54648 5.45022 4.45147 3.58266 2.88849 2.35753 1.98391 1.72825 1.40143 1.30125
-0.668855 -0.816757 -0.618556 -0.391488 -0.13626 0.360375 1.05701 1.46877 1.80552 2.28065 2.40563 3.59867 6.01063 6.53681 5.47801 4.49999 3.61389 2.90741 2.3688 1.99077 1.73662 1.41875 1.32513
-0.66765 -0.815311 -0.61658 -0.389229 -0.133981 0.360372 1.0528 1.46306 1.79243 2.253 2.37614 3.55991 5.97048 6.51671 5.50553 4.55442 3.64816 2.92756 2.38032 1.99753 1.74443 1.43552 1.34896
-0.666498 -0.813982 -0.614819 -0.387289 -0.132102 0.360035 1.04849 1.45753 1.78024 2.22748 2.3498 3.524 5.92594 6.4877 5.53258 4.61358 3.68506 2.9489 2.39218 2.00425 1.75175 1.45176 1.37267
-0.665406 -0.812773 -0.613272 -0.385655 -0.130593 0.359404 1.04412 1.45219 1.7689 2.20392 2.32626 3.49034 5.87742 6.45081 5.55897 4.67666 3.72426 2.97141 2.40447 2.011 1.75865 1.46751 1.39622
-0.664381 -0.811689 -0.611936 -0.384315 -0.129429 0.358509 1.0397 1.44706 1.75835 2.18217 2.30524 3.45851 5.8253 6.40684 5.58451 4.74302 3.76554 2.99508 2.41725 2.01783 1.76519 1.48277 1.41955
-0.663431 -0.810735 -0.610811 -0.383259 -0.128589 0.357379 1.03527 1.44213 1.74855 2.1621 2.28649 3.42817 5.76989 6.35643 5.609 4.81213 3.8087 3.01989 2.43058 2.02481 1.77143 1.49759 1.44264
-0.662561 -0.809913 -0.609894 -0.382475 -0.12805 0.356039 1.03084 1.43741 1.73947 2.14361 2.26982 3.39905 5.71148 6.30014 5.63229 4.8835 3.85358 3.04583 2.4445 2.032 1.77743 1.51198 1.46548
-0.661776 -0.809226 -0.609183 -0.381953 -0.127795 0.354513 1.02644 1.43291 1.73108 2.12658 2.25503 3.37095 5.65032 6.23848 5.65423 4.95672 3.9 3.07288 2.45908 2.03944 1.78326 1.52598 1.48803
-0.66108 -0.808674 -0.608673 -0.381679 -0.1278 0.352824 1.02206 1.42862 1.72334 2.11092 2.24195 3.34368 5.58666 6.17191 5.67468 5.03138 3.94783 3.10103 2.47435 2.04721 1.78896 1.53961 1.51031
-0.660476 -0.808258 -0.608358 -0.381642 -0.128046 0.350996 1.01774 1.42454 1.71622 2.09655 2.23042 3.31708 5.52072 6.10086 5.69355 5.1071 3.99691 3.13026 2.49034 2.05533 1.7946 1.5529 1.53228
-0.659966 -0.807974 -0.608232 -0.381827 -0.12851 0.349051 1.01349 1.42068 1.70968 2.08336 2.22029 3.29103 5.45273 6.02576 5.71075 5.18355 4.04708 3.16052 2.50708 2.06387 1.80022 1.56589 1.55396
-0.65955 -0.807819 -0.608283 -0.382217 -0.129175 0.347001 1.0093 1.41702 1.70368 2.07127 2.21146 3.26556 5.38325 5.94762 5.72508 5.25956 4.09911 3.19217 2.52468 2.07281 1.8058 1.57855 1.57532
-0.659217 -0.807779 -0.608495 -0.382803 -0.13005 0.344813 1.00513 1.41348 1.69814 2.06026 2.20404 3.24123 5.314 5.86948 5.73162 5.33135 4.15664 3.2268 2.54351 2.08202 1.81112 1.59075 1.5963
-0.658976 -0.80786 -0.608874 -0.383585 -0.13112 0.342512 1.00099 1.4101 1.69309 2.05029 2.19792 3.21783 5.24464 5.79051 5.73164 5.40012 4.21811 3.26389 2.5636 2.09168 1.81633 1.60251 1.61687
-0.658827 -0.808063 -0.609415 -0.384551 -0.132367 0.340123 0.996913 1.4069 1.68851 2.0413 2.19295 3.19518 5.17501 5.71036 5.72605 5.46648 4.28262 3.30304 2.58488 2.10185 1.8215 1.61391 1.63703
-0.658772 -0.808386 -0.610113 -0.385686 -0.133767 0.337672 0.992924 1.40388 1.6844 2.03322 2.189 3.17313 5.10504 5.62895 5.71554 5.53071 4.3495 3.34398 2.60731 2.1126 1.82673 1.62498 1.65678
-0.658811 -0.808824 -0.610957 -0.386976 -0.1353 0.33518 0.989034 1.40106 1.68071 2.02596 2.18592 3.15154 5.03475 5.54632 5.70067 5.59291 4.41826 3.38646 2.63082 2.12394 1.83207 1.63577 1.67614
-0.658943 -0.809375 -0.611937 -0.388404 -0.136945 0.332666 0.985253 1.39842 1.67743 2.01946 2.18359 3.13032 4.96416 5.46258 5.68187 5.6531 4.4885 3.43031 2.65538 2.13592 1.83759 1.64633 1.69512
-0.659164 -0.81003 -0.613043 -0.389954 -0.138682 0.330146 0.981588 1.39596 1.67451 2.01362 2.18188 3.10937 4.89336 5.37791 5.65955 5.71125 4.55986 3.47535 2.68092 2.14854 1.84334 1.6567 1.71374
-0.659473 -0.810786 -0.614264 -0.391612 -0.140496 0.327636 0.978043 1.39366 1.67191 2.00837 2.18069 3.08863 4.82242 5.29248 5.63404 5.76733 4.63201 3.52144 2.70742 2.16184 1.84936 1.66694 1.73202
-0.659866 -0.811634 -0.615589 -0.393362 -0.142367 0.325146 0.97462 1.39153 1.6696 2.00363 2.17989 3.06804 4.75144 5.20649 5.60565 5.82128 4.70467 3.56843 2.73483 2.17582 1.8557 1.67708 1.74998
-0.660338 -0.812568 -0.617006 -0.39519 -0.144282 0.322688 0.97132 1.38954 1.66755 1.99934 2.1794 3.04755 4.68051 5.12012 5.57466 5.87306 4.77756 3.6162 2.76311 2.19049 1.86241 1.68716 1.76764
-0.660886 -0.813581 -0.618505 -0.397082 -0.146226 0.320272 0.968142 1.38768 1.66572 1.99542 2.17912 3.0271 4.60973 5.03357 5.54133 5.92261 4.85045 3.66461 2.79221 2.20587 1.86952 1.69724 1.78502
-0.661505 -0.814666 -0.620075 -0.399024 -0.148185 0.317904 0.965083 1.38593 1.66407 1.99182 2.17898 3.00668 4.53918 4.94702 5.50591 5.96991 4.92311 3.71356 2.82208 2.22195 1.87706 1.70733 1.80215
-0.662191 -0.815815 -0.621704 -0.401004 -0.150148 0.315592 0.962142 1.38429 1.66257 1.98847 2.1789 2.98626 4.46897 4.86063 5.4686 6.01492 4.99533 3.76292 2.85269 2.23872 1.88506 1.71748 1.81904
-0.662937 -0.817021 -0.623384 -0.40301 -0.152103 0.313342 0.959315 1.38275 1.66119 1.98532 2.17881 2.9658 4.39917 4.77457 5.42961 6.05762 5.06695 3.8126 2.88398 2.2562 1.89354 1.72773 1.83573
-0.66374 -0.818277 -0.625102 -0.40503 -0.15404 0.31116 0.956598 1.38128 1.6599 1.98232 2.17864 2.9453 4.32988 4.689 5.38914 6.098 5.13777 3.86249 2.9159 2.27444 1.90278 1.738 1.85163
-0.664594 -0.819576 -0.626851 -0.407053 -0.155948 0.309048 0.953987 1.37987 1.65868 1.97943 2.17836 2.92476 4.26117 4.60406 5.34734 6.13603 5.20766 3.91248 2.94843 2.29346 1.91281 1.74831 1.86668
-0.665494 -0.82091 -0.62862 -0.40907 -0.157821 0.307011 0.951478 1.37852 1.6575 1.9766 2.17791 2.90415 4.19312 4.51988 5.30437 6.17173 5.27649 3.9625 2.98153 2.31322 1.92358 1.7587 1.88104
-0.666435 -0.822274 -0.6304 -0.41107 -0.15965 0.305049 0.949066 1.37721 1.65633 1.97379 2.17725 2.88347 4.1258 4.43659 5.26037 6.2051 5.34415 4.01248 3.01514 2.33371 1.93505 1.76921 1.8948
-0.667411 -0.823659 -0.632183 -0.413046 -0.161429 0.303166 0.946744 1.37592 1.65516 1.97098 2.17635 2.86274 4.05928 4.3543 5.21546 6.23615 5.41056 4.06235 3.04923 2.35489 1.94721 1.77988 1.90807
-0.668417 -0.825061 -0.633962 -0.41499 -0.163152 0.30136 0.944507 1.37466 1.65396 1.96812 2.17517 2.84194 3.99362 4.27311 5.16976 6.26489 5.47564 4.11205 3.08375 2.37673 1.96004 1.79073 1.92091
-0.669448 -0.826472 -0.635729 -0.416894 -0.164815 0.299633 0.94235 1.3734 1.65272 1.96519 2.17369 2.82108 3.92888 4.19313 5.12336 6.29135 5.53934 4.16152 3.11865 2.39922 1.97351 1.80179 1.93338
-0.670499 -0.827886 -0.637477 -0.418753 -0.166413 0.297983 0.940267 1.37214 1.65142 1.96217 2.17189 2.80018 3.86511 4.11445 5.07635 6.31555 5.6016 4.2107 3.1539 2.42232 1.98762 1.81309 1.94554
-0.671566 -0.8293 -0.639199 -0.42056 -0.167944 0.296411 0.938251 1.37087 1.65004 1.95904 2.16976 2.77925 3.80235 4.03713 5.0288 6.33752 5.6624 4.25956 3.18945 2.446 2.00235 1.82463 1.95745
-0.672643 -0.830706 -0.64089 -0.422311 -0.169405 0.294913 0.936297 1.36958 1.64858 1.95578 2.16728 2.75829 3.74066 3.96125 4.98076 6.35727 5.7217 4.30804 3.22527 2.47023 2.01767 1.83643 1.96913
-0.673727 -0.8321 -0.642545 -0.424001 -0.170794 0.293488 0.934399 1.36827 1.64701 1.95237 2.16445 2.73732 3.68007 3.88688 4.93228 6.37484 5.77951 4.35611 3.26131 2.49499 2.03358 1.84851 1.98064
-0.674812 -0.833477 -0.644158 -0.425627 -0.17211 0.292132 0.93255 1.36691 1.64534 1.94881 2.16126 2.71635 3.62062 3.81406 4.88341 6.39025 5.83581 4.40374 3.29755 2.52025 2.05005 1.86087 1.99202
-0.675895 -0.834834 -0.645725 -0.427186 -0.173353 0.290844 0.930744 1.36552 1.64355 1.94508 2.15771 2.69541 3.56235 3.74286 4.83416 6.40354 5.89062 4.45091 3.33394 2.54598 2.06707 1.87353 2.00329
-0.676971 -0.836166 -0.647244 -0.428676 -0.174524 0.289619 0.928976 1.36408 1.64164 1.94118 2.15381 2.67451 3.50527 3.67331 4.78455 6.41471 5.94395 4.49758 3.37046 2.57216 2.08462 1.88648 2.01449
-0.678037 -0.83747 -0.64871 -0.430095 -0.175622 0.288454 0.92724 1.36258 1.6396 1.9371 2.14957 2.65367 3.44943 3.60544 4.7346 6.42382 5.99582 4.54376 3.40708 2.59874 2.10268 1.89974 2.02565
-0.67909 -0.838742 -0.650121 -0.431442 -0.17665 0.287345 0.925529 1.36102 1.63742 1.93284 2.14498 2.6329 3.39483 3.53929 4.6843 6.43086 6.04626 4.58941 3.44378 2.62572 2.12123 1.91331 2.03679
-0.680127 -0.83998 -0.651474 -0.432716 -0.177608 0.286287 0.92384 1.35941 1.63511 1.92839 2.14006 2.61223 3.34149 3.47488 4.63366 6.43589 6.09529 4.63454 3.48052 2.65306 2.14025 1.92718 2.04794
-0.681143 -0.841181 -0.652769 -0.433918 -0.1785 0.285276 0.922165 1.35772 1.63266 1.92377 2.13482 2.59168 3.28944 3.41222 4.58266 6.43891 6.14296 4.67913 3.51728 2.68074 2.15973 1.94137 2.05911
-0.682138 -0.842344 -0.654003 -0.435047 -0.179328 0.284309 0.920501 1.35597 1.63006 1.91897 2.12927 2.57126 3.23867 3.35133 4.53129 6.43996 6.1893 4.72318 3.55404 2.70874 2.17964 1.95586 2.07033
-0.683107 -0.843465 -0.655175 -0.436105 -0.180095 0.283379 0.918842 1.35415 1.62733 1.91399 2.12344 2.551 3.18921 3.2922 4.47954 6.43906 6.23435 4.76669 3.59079 2.73703 2.19997 1.97066 2.08162
-0.684049 -0.844543 -0.656286 -0.437093 -0.180802 0.282484 0.917185 1.35225 1.62447 1.90885 2.11733 2.5309 3.14104 3.23484 4.4274 6.43625 6.27813 4.80965 3.62751 2.76559 2.2207 1.98576 2.09298
