57.49 3.36752 -2.23239 26.691 -14.7113 -16.1223 23.2791 -19.2384 -12.1617 -22.678 19.4499 26.9919 -38.5556 31.4767 33.8976 -31.2628 27.5955 21.5152 0.924434 -0.633914 -12.6503 0.347641 0.97535 0.999526 0.0190716 0.943035 0.14629 9.61022e-06 0.265121 0.000104699 0.316247 0.047958 0.113197 0.000780676 0.0782107 0.00898794 0.104196 3.63844e-06 0.258103 0.993519 0.0533914 0.980629 0.108265 7.16666e-07 0.252459 0.999741 0.0557937 0.976264 0.107617 3.29279e-05 0.124243 0.824811 0.0683591 0.0146053 0.0973019 0.0165859 0.0959279 7.07294e-08 0.0799011 1.88628e-10 0.104782 0.758225 0.25779 0.742429 0.252419 0.726632 0.247049 0.710836 0.241678 0.695039 0.236307 0.679243 0.230937 0.450782 -0.0493125 0.44005 -0.0528494 0.429317 -0.0561565 -0.0057046 -0.0120994 -0.00555832 -0.00954491 -0.00541205 -0.00710851 -0.043583 0.432929 -0.0423724 0.413923 -0.0411618 0.395315 -0.0384988 0.398078 -0.0373322 0.376132 -0.0361655 0.354804 -0.0163261 0.250347 -0.0157819 0.116033 -0.0152377 -0.00959272 -0.00404107 -0.0102017 -0.0038914 -0.0113483 -0.00374173 -0.0123778
57.53 3.42504 -2.29398 26.8273 -14.7778 -16.3038 23.7696 -19.8604 -12.8884 -22.0206 18.9359 26.6079 -38.2792 31.3102 33.8307 -31.3423 27.6636 21.9279 -0.223219 0.572564 -11.7245 0.360081 0.975692 0.999449 0.0200567 0.949307 0.14843 8.59623e-06 0.270485 9.47759e-05 0.322399 0.0578917 0.11184 0.000543892 0.0793171 0.00668997 0.104321 4.01136e-06 0.257698 0.99185 0.0533986 0.978492 0.108207 7.15989e-07 0.25344 0.999745 0.055634 0.978077 0.107734 2.93502e-05 0.127944 0.857042 0.0677315 0.019467 0.0978243 0.0139923 0.0959361 1.07665e-07 0.0794825 2.48817e-10 0.104252 0.761507 0.258357 0.745642 0.252975 0.729777 0.247592 0.713913 0.24221 0.698048 0.236828 0.682183 0.231445 0.454464 -0.0504951 0.443644 -0.0540781 0.432823 -0.0574278 -0.00178931 -0.0127857 -0.00174343 -0.0112109 -0.00169755 -0.00970178 -0.0435181 0.432443 -0.0423092 0.413328 -0.0411004 0.394619 -0.0386883 0.398109 -0.037516 0.376713 -0.0363436 0.3559 -0.0168181 0.268654 -0.0162575 0.125403 -0.0156969 -0.00858658 -0.00511525 -0.0101499 -0.0049258 -0.0112927 -0.00473634 -0.0123187
57.57 3.47979 -2.35245 26.971 -14.8531 -16.4877 24.2246 -20.4419 -13.5628 -21.321 18.4079 26.2084 -38.0286 31.1542 33.7577 -31.4189 27.7222 22.3121 -1.3331 1.71014 -10.8169 0.372394 0.976047 0.999356 0.0211214 0.954978 0.150524 7.69812e-06 0.275539 8.57224e-05 0.32826 0.0692041 0.110698 0.000380148 0.0804833 0.00498822 0.104578 4.43077e-06 0.257274 0.989708 0.0534104 0.976055 0.10815 7.17104e-07 0.254335 0.999747 0.0554823 0.979628 0.107843 2.63533e-05 0.131562 0.883011 0.0671281 0.025677 0.0983804 0.011728 0.0959364 1.65388e-07 0.0790727 3.34024e-10 0.103727 0.764789 0.258971 0.748856 0.253576 0.732923 0.248181 0.71699 0.242785 0.701056 0.23739 0.685123 0.231995 0.457783 -0.0516196 0.446884 -0.0552517 0.435984 -0.0586467 0.00264781 -0.0133386 0.00257992 -0.0125129 0.00251203 -0.0117127 -0.0434512 0.431823 -0.0422442 0.41262 -0.0410373 0.393829 -0.0388617 0.398138 -0.0376841 0.377206 -0.0365065 0.356828 -0.0173173 0.284258 -0.01674 0.133626 -0.0161628 -0.00727077 -0.0060922 -0.010098 -0.00586656 -0.0112366 -0.00564092 -0.0122588
57.61 3.5304 -2.40451 27.1241 -14.9394 -16.6764 24.64 -20.9632 -14.1328 -20.4622 17.8432 25.7579 -37.8734 31.0345 33.6855 -31.5036 27.7743 22.6692 -2.4073 2.78043 -9.92176 0.384543 0.976413 0.999247 0.0222704 0.960092 0.152568 6.89974e-06 0.280285 7.74614e-05 0.333831 0.0819063 0.10975 0.000266816 0.0817249 0.00373243 0.104982 4.91474e-06 0.256823 0.986952 0.0534276 0.973253 0.108094 7.18819e-07 0.255153 0.999749 0.0553385 0.980959 0.107945 2.38107e-05 0.135065 0.903907 0.066553 0.0335009 0.0989603 0.00977766 0.0959286 2.55889e-07 0.078675 4.55925e-10 0.103211 0.768061 0.259634 0.75206 0.254224 0.736059 0.248815 0.720057 0.243406 0.704056 0.237997 0.688055 0.232588 0.460766 -0.0526851 0.449795 -0.0563693 0.438825 -0.0598126 0.00764447 -0.0137989 0.00744846 -0.0135381 0.00725244 -0.0132725 -0.0433818 0.431028 -0.0421767 0.41177 -0.0409717 0.392929 -0.0390202 0.398166 -0.0378378 0.377626 -0.0366554 0.357617 -0.0178161 0.297393 -0.0172222 0.140854 -0.0166283 -0.00557234 -0.00696835 -0.0100464 -0.00671026 -0.0111804 -0.00645218 -0.0121986
57.65 3.5773 -2.45196 27.2854 -15.0349 -16.8662 25.0159 -21.4317 -14.629 -19.502 17.222 25.2522 -37.7755 30.9471 33.6185 -31.6001 27.8266 23.0028 -3.43707 3.78444 -9.0401 0.39649 0.976789 0.999116 0.0235087 0.964691 0.154556 6.1877e-06 0.284729 6.99276e-05 0.339116 0.0959657 0.108976 0.000188248 0.0830573 0.00280723 0.10555 5.48661e-06 0.256336 0.983382 0.0534514 0.969997 0.10804 7.20076e-07 0.255897 0.999749 0.0552023 0.982109 0.108039 2.16243e-05 0.138437 0.920737 0.0660082 0.0432168 0.0995538 0.00811734 0.0959126 3.98064e-07 0.0782924 6.32179e-10 0.102709 0.771313 0.260347 0.755244 0.254923 0.739175 0.2495 0.723106 0.244076 0.707037 0.238652 0.690968 0.233228 0.463437 -0.0536914 0.452403 -0.0574306 0.441368 -0.060925 0.0132237 -0.0141972 0.0128846 -0.0143564 0.0125456 -0.014488 -0.0433087 0.430006 -0.0421057 0.410741 -0.0409027 0.391895 -0.0391651 0.398191 -0.0379782 0.377985 -0.0367914 0.358288 -0.0183084 0.308347 -0.0176982 0.147268 -0.0170879 -0.00341038 -0.00774383 -0.00999577 -0.00745702 -0.0111249 -0.00717021 -0.0121387
57.69 3.62117 -2.49591 27.4526 -15.137 -17.0546 25.3552 -21.8543 -15.0713 -18.471 16.5502 24.6999 -37.713 30.8806 33.5562 -31.7109 27.8826 23.3153 -4.41871 4.72394 -8.1748 0.408205 0.977173 0.998962 0.024841 0.968816 0.156485 5.55111e-06 0.288877 6.30668e-05 0.344122 0.111309 0.108359 0.000133613 0.0844954 0.00212433 0.106295 6.17051e-06 0.255799 0.978734 0.0534832 0.966181 0.107988 7.20389e-07 0.256575 0.999748 0.0550735 0.983107 0.108127 1.97193e-05 0.141678 0.934327 0.0654948 0.0551007 0.100151 0.00671834 0.0958887 6.21579e-07 0.077927 8.89617e-10 0.102223 0.774536 0.261115 0.7584 0.255675 0.742264 0.250235 0.726128 0.244795 0.709991 0.239355 0.693855 0.233916 0.465821 -0.0546386 0.45473 -0.0584357 0.443639 -0.0619841 0.0193919 -0.0145567 0.0188947 -0.0150231 0.0183975 -0.0154454 -0.0432307 0.428683 -0.0420298 0.409483 -0.040829 0.390699 -0.0392972 0.398214 -0.0381064 0.378293 -0.0369156 0.358862 -0.0187902 0.317422 -0.0181639 0.153059 -0.0175375 -0.00069834 -0.00842184 -0.00994638 -0.00810992 -0.0110704 -0.007798 -0.0120797
57.73 3.66256 -2.53697 27.624 -15.2439 -17.2398 25.6611 -22.2359 -15.4714 -17.3872 15.8355 24.1082 -37.6725 30.8259 33.4972 -31.8376 27.9443 23.6087 -5.35175 5.60274 -7.32779 0.419667 0.977564 0.998778 0.0262722 0.972503 0.158351 4.98102e-06 0.292739 5.68306e-05 0.348857 0.127828 0.107887 9.54635e-05 0.0860527 0.00161839 0.10723 6.99433e-06 0.255193 0.972656 0.0535248 0.961679 0.107939 7.19539e-07 0.257192 0.999747 0.0549518 0.983979 0.108207 1.80389e-05 0.144795 0.945341 0.0650125 0.0694063 0.100743 0.00554947 0.0958575 9.72839e-07 0.0775802 1.26926e-09 0.101756 0.77772 0.261939 0.761517 0.256482 0.745315 0.251025 0.729112 0.245568 0.71291 0.240111 0.696707 0.234654 0.46794 -0.0555276 0.456799 -0.0593854 0.445657 -0.0629905 0.0261381 -0.0148947 0.0254679 -0.0155822 0.0247977 -0.0162134 -0.0431457 0.426965 -0.0419472 0.407929 -0.0407487 0.389303 -0.0394177 0.398236 -0.0382233 0.378558 -0.0370288 0.359355 -0.0192589 0.324907 -0.0186169 0.158412 -0.017975 0.0026522 -0.00900799 -0.00989861 -0.00867436 -0.0110174 -0.00834074 -0.0120219
57.77 3.70189 -2.57561 27.7981 -15.3535 -17.4203 25.9369 -22.5807 -15.8379 -16.2646 15.0844 23.4836 -37.6437 30.7759 33.4391 -31.9806 28.0128 23.8851 -6.23767 6.42591 -6.50016 0.43086 0.97796 0.998559 0.0278074 0.975789 0.160152 4.46988e-06 0.296324 5.11739e-05 0.353328 0.145382 0.107548 6.86937e-05 0.0877411 0.00124169 0.108366 7.99136e-06 0.254495 0.964687 0.0535784 0.956342 0.107892 7.17491e-07 0.257751 0.999745 0.0548369 0.984743 0.108281 1.65397e-05 0.147806 0.954304 0.0645605 0.0863419 0.101322 0.00457936 0.0958198 1.52413e-06 0.0772529 1.83417e-09 0.101309 0.780858 0.262822 0.76459 0.257346 0.748322 0.251871 0.732054 0.246395 0.715786 0.24092 0.699518 0.235444 0.469817 -0.0563594 0.45863 -0.0602806 0.447444 -0.0639451 0.0334343 -0.0152245 0.0325771 -0.0160679 0.0317198 -0.0168464 -0.0430514 0.424723 -0.0418555 0.405995 -0.0406596 0.387663 -0.0395275 0.398257 -0.0383297 0.378787 -0.0371319 0.359779 -0.0197135 0.331065 -0.0190564 0.163498 -0.0183993 0.00672642 -0.00950961 -0.00985271 -0.0091574 -0.0109661 -0.00880519 -0.0119658
57.81 3.7395 -2.61219 27.9737 -15.4645 -17.5953 26.1857 -22.8928 -16.1779 -15.115 14.3029 22.8319 -37.6181 30.7243 33.3791 -32.1398 28.0885 24.1465 -7.07838 7.19861 -5.69082 0.441776 0.978359 0.9983 0.0294514 0.97871 0.161885 4.01133e-06 0.299644 4.6054e-05 0.357547 0.163811 0.107334 4.9803e-05 0.089571 0.00095957 0.10971 9.20176e-06 0.253675 0.954231 0.0536468 0.949994 0.107847 7.14334e-07 0.258258 0.999743 0.0547286 0.985413 0.108348 1.51889e-05 0.150733 0.961629 0.0641375 0.106045 0.101879 0.00377822 0.0957765 2.38759e-06 0.0769456 2.68183e-09 0.100884 0.783943 0.263765 0.767611 0.25827 0.751278 0.252775 0.734946 0.24728 0.718614 0.241785 0.702282 0.23629 0.471471 -0.0571355 0.460246 -0.0611227 0.44902 -0.0648492 0.0412375 -0.0155561 0.0401801 -0.0165067 0.0391227 -0.0173863 -0.0429444 0.42179 -0.0417515 0.403572 -0.0405586 0.385726 -0.0396274 0.398276 -0.0384265 0.378985 -0.0372257 0.360146 -0.0201544 0.336126 -0.0194826 0.168468 -0.0188108 0.0116 -0.00993501 -0.00980888 -0.00956705 -0.0109168 -0.00919909 -0.0119115
57.85 3.77573 -2.64712 28.1497 -15.5756 -17.7641 26.4113 -23.177 -16.4985 -13.9512 13.5002 22.1601 -37.5804 30.6644 33.3156 -32.317 28.1728 24.3954 -7.85988 7.91374 -4.86733 0.45241 0.978761 0.997992 0.0312095 0.981298 0.163551 3.59984e-06 0.302711 4.14299e-05 0.361524 0.182943 0.107237 3.6389e-05 0.0915505 0.000746928 0.11127 1.06742e-05 0.252694 0.940537 0.0537336 0.942432 0.107805 7.1029e-07 0.258717 0.999739 0.0546266 0.986 0.10841 1.39613e-05 0.153601 0.967643 0.0637419 0.128562 0.102409 0.00311961 0.095729 3.7357e-06 0.0766581 3.96539e-09 0.100481 0.78697 0.264772 0.770575 0.259256 0.75418 0.25374 0.737784 0.248224 0.721389 0.242708 0.704994 0.237192 0.472923 -0.0578576 0.461663 -0.0619134 0.450403 -0.0657042 0.0494918 -0.0158971 0.0482228 -0.0169191 0.0469537 -0.0178659 -0.0428206 0.417949 -0.0416311 0.400524 -0.0404416 0.38343 -0.0397181 0.398293 -0.0385145 0.379158 -0.0373109 0.360465 -0.0205831 0.340286 -0.019897 0.173447 -0.0192109 0.0173322 -0.0102929 -0.00976721 -0.00991168 -0.0108696 -0.00953046 -0.0118595
57.89 3.81092 -2.68088 28.3258 -15.6859 -17.9276 26.6181 -23.4409 -16.8067 -12.8112 12.7085 21.4766 -37.4773 30.577 33.2552 -32.5171 28.267 24.633 -8.59196 8.5787 -4.03754 0.462765 0.979162 0.997626 0.0330868 0.983585 0.165148 3.23058e-06 0.305537 3.72612e-05 0.36527 0.20261 0.107251 2.67983e-05 0.0936858 0.000585534 0.113049 1.24621e-05 0.251504 0.922726 0.0538432 0.933427 0.107765 7.06204e-07 0.259132 0.999735 0.0545306 0.986516 0.108466 1.28366e-05 0.156436 0.972602 0.0633717 0.153829 0.102907 0.00258005 0.0956784 5.83195e-06 0.0763902 5.92753e-09 0.1001 0.789936 0.265844 0.773479 0.260305 0.757022 0.254767 0.740565 0.249229 0.724108 0.24369 0.707651 0.238152 0.474192 -0.0585278 0.462902 -0.0626544 0.451611 -0.0665118 0.0581328 -0.0162531 0.0566422 -0.0173205 0.0551516 -0.0183097 -0.0426746 0.41293 -0.0414892 0.396679 -0.0403038 0.380701 -0.0398004 0.398309 -0.0385944 0.379309 -0.0373883 0.360742 -0.0210017 0.343708 -0.0203016 0.178533 -0.0196016 0.0239593 -0.0105918 -0.00972774 -0.0101995 -0.0108248 -0.00980721 -0.0118097
57.93 3.84529 -2.71364 28.5016 -15.7951 -18.0858 26.8094 -23.687 -17.1048 -11.6888 11.9194 20.7721 -37.3293 30.4557 33.1928 -32.7384 28.3714 24.8613 -9.28438 9.2045 -3.21332 0.472846 0.979562 0.997193 0.0350885 0.985602 0.166676 2.89927e-06 0.308134 3.3509e-05 0.368798 0.222649 0.107371 1.98915e-05 0.0959809 0.000462171 0.115049 1.46278e-05 0.250049 0.899812 0.0539809 0.922712 0.107727 7.02886e-07 0.259506 0.999729 0.0544404 0.986968 0.108516 1.17996e-05 0.159265 0.976711 0.0630251 0.181669 0.103369 0.0021385 0.0956259 9.07761e-06 0.0761413 8.95208e-09 0.0997407 0.792838 0.266982 0.776321 0.26142 0.759803 0.255858 0.743286 0.250296 0.726768 0.244734 0.710251 0.239171 0.475295 -0.0591481 0.463978 -0.0633478 0.452662 -0.067274 0.0670913 -0.0166284 0.065371 -0.0177226 0.0636507 -0.0187367 -0.0424998 0.406411 -0.0413192 0.39184 -0.0401387 0.377456 -0.039875 0.398324 -0.0386667 0.379441 -0.0374584 0.360983 -0.0214129 0.346528 -0.0206992 0.183795 -0.0199854 0.0314886 -0.0108399 -0.00969044 -0.0104384 -0.0107821 -0.0100369 -0.0117623
57.97 3.87896 -2.74555 28.6766 -15.9024 -18.2387 26.9875 -23.9181 -17.3957 -10.5823 11.1309 20.0509 -37.1413 30.2983 33.1196 -32.9808 28.486 25.0825 -9.94469 9.79905 -2.39907 0.482662 0.979958 0.996679 0.03722 0.987377 0.168136 2.60209e-06 0.310517 3.01365e-05 0.372117 0.24291 0.107593 1.48809e-05 0.0984378 0.000367218 0.117271 1.72481e-05 0.248262 0.870764 0.0541533 0.909983 0.107689 7.00835e-07 0.259841 0.999722 0.0543557 0.98736 0.108561 1.08393e-05 0.162109 0.98013 0.0626999 0.211797 0.103793 0.001777 0.095573 1.4081e-05 0.0759104 1.36493e-08 0.099403 0.795675 0.268188 0.779098 0.262601 0.762522 0.257014 0.745945 0.251426 0.729369 0.245839 0.712792 0.240252 0.476249 -0.059721 0.464909 -0.0639958 0.45357 -0.0679926 0.0762968 -0.0170261 0.0743405 -0.0181341 0.0723842 -0.0191608 -0.0422882 0.398021 -0.0411135 0.385775 -0.0399388 0.373596 -0.0399424 0.398337 -0.0387321 0.379556 -0.0375217 0.361193 -0.0218197 0.348858 -0.0210924 0.189275 -0.0203651 0.0398958 -0.0110447 -0.00965519 -0.0106356 -0.0107418 -0.0102266 -0.0117173
58.01 3.91202 -2.77678 28.8503 -16.0072 -18.3864 27.1544 -24.1371 -17.6819 -9.49363 10.3447 19.3194 -36.9113 30.1014 33.0274 -33.2455 28.6105 25.2988 -10.5791 10.3685 -1.59666 0.492226 0.98035 0.996071 0.0394868 0.988936 0.169528 2.33561e-06 0.312699 2.71089e-05 0.375241 0.263259 0.107911 1.12186e-05 0.101057 0.000293628 0.119712 2.04154e-05 0.246067 0.834657 0.0543679 0.894916 0.10765 7.00486e-07 0.26014 0.999713 0.0542763 0.987695 0.108602 9.94682e-06 0.164987 0.982987 0.0623939 0.243844 0.104177 0.00148058 0.0955209 2.17599e-05 0.0756967 2.09936e-08 0.0990861 0.798446 0.269463 0.781812 0.26385 0.765178 0.258236 0.748543 0.252622 0.731909 0.247008 0.715275 0.241394 0.477069 -0.0602489 0.46571 -0.0646005 0.454352 -0.0686698 0.0856802 -0.0174485 0.0834832 -0.0185615 0.0812863 -0.0195924 -0.0420303 0.387372 -0.0408627 0.378239 -0.0396952 0.369013 -0.0400032 0.398349 -0.038791 0.379655 -0.0375788 0.361376 -0.022225 0.350788 -0.0214841 0.194987 -0.0207433 0.049124 -0.0112132 -0.00962176 -0.0107979 -0.0107036 -0.0103826 -0.0116748
58.05 3.94456 -2.80748 29.0225 -16.109 -18.529 27.3123 -24.3471 -17.9661 -8.42547 9.5634 18.5836 -36.6359 29.8613 32.9085 -33.5333 28.7453 25.5124 -11.1929 10.9176 -0.807012 0.501553 0.980734 0.995353 0.0418946 0.990303 0.170855 2.09678e-06 0.314692 2.43937e-05 0.378181 0.283581 0.108321 8.52162e-06 0.103836 0.000236209 0.122369 2.42397e-05 0.243389 0.790884 0.0546331 0.877187 0.107608 7.02279e-07 0.260404 0.999702 0.0542018 0.987972 0.108638 9.11519e-06 0.167912 0.985385 0.0621052 0.277381 0.104522 0.00123696 0.0954706 3.34933e-05 0.0754992 3.25476e-08 0.0987892 0.801153 0.270808 0.784462 0.265167 0.767771 0.259525 0.751081 0.253883 0.73439 0.248241 0.717699 0.242599 0.477771 -0.0607341 0.466396 -0.0651642 0.45502 -0.0693076 0.0951761 -0.017897 0.0927357 -0.0190094 0.0902953 -0.0200391 -0.0417154 0.374094 -0.0405566 0.368992 -0.0393978 0.363587 -0.0400577 0.39836 -0.0388438 0.379741 -0.03763 0.361533 -0.0226312 0.352393 -0.0218768 0.200922 -0.0211225 0.0590874 -0.0113514 -0.00958985 -0.010931 -0.0106674 -0.0105106 -0.0116347
58.09 3.97668 -2.83779 29.1928 -16.2074 -18.6666 27.4632 -24.5508 -18.2502 -7.38064 8.78999 17.849 -36.3109 29.5745 32.7559 -33.8453 28.8903 25.7257 -11.7909 11.4505 -0.0305819 0.51066 0.981111 0.994504 0.0444491 0.991501 0.172118 1.88282e-06 0.316509 2.19607e-05 0.380948 0.303784 0.108819 6.52051e-06 0.106773 0.000191112 0.125238 2.88509e-05 0.240157 0.739408 0.0549576 0.856492 0.10756 7.06682e-07 0.260634 0.999689 0.0541321 0.988187 0.108669 8.33876e-06 0.170892 0.987404 0.0618317 0.311958 0.104829 0.00103616 0.0954233 5.1344e-05 0.0753169 5.08246e-08 0.0985114 0.803795 0.272223 0.78705 0.266552 0.770304 0.260881 0.753558 0.25521 0.736813 0.249538 0.720067 0.243867 0.478369 -0.0611792 0.466979 -0.0656893 0.455589 -0.0699083 0.104726 -0.0183724 0.10204 -0.0194809 0.0993551 -0.0205063 -0.0413323 0.357906 -0.0401842 0.357832 -0.039036 0.357195 -0.0401062 0.398368 -0.0388909 0.379814 -0.0376756 0.361665 -0.0230406 0.353732 -0.0222726 0.207053 -0.0215046 0.0696768 -0.0114646 -0.00955899 -0.0110399 -0.0106329 -0.0106153 -0.0115969
58.13 4.00846 -2.86782 29.3611 -16.3021 -18.7994 27.6088 -24.7505 -18.5358 -6.36131 8.02672 17.1207 -35.9327 29.2391 32.5637 -34.1815 29.0454 25.9409 -12.3775 11.9703 0.732493 0.519568 0.981478 0.993502 0.0471564 0.99255 0.173318 1.69124e-06 0.318163 1.97821e-05 0.383553 0.323794 0.109399 5.02458e-06 0.109864 0.000155471 0.128315 3.44015e-05 0.236317 0.680962 0.0553499 0.832584 0.107503 7.14216e-07 0.260828 0.999672 0.0540669 0.988336 0.108697 7.613e-06 0.173929 0.989112 0.0615714 0.347133 0.105101 0.000870098 0.0953799 7.83863e-05 0.0751486 7.98792e-08 0.098252 0.806377 0.273708 0.789577 0.268006 0.772778 0.262304 0.755978 0.256602 0.739179 0.250899 0.722379 0.245197 0.478874 -0.0615867 0.467472 -0.066178 0.45607 -0.0704738 0.114277 -0.0188751 0.111347 -0.0199782 0.108417 -0.0209977 -0.0408701 0.338693 -0.0397348 0.344645 -0.0385995 0.349719 -0.040149 0.398376 -0.0389324 0.379873 -0.0377158 0.361773 -0.0234549 0.354854 -0.0226731 0.213339 -0.0218912 0.0807671 -0.0115572 -0.00952853 -0.0111291 -0.0105998 -0.0107011 -0.0115615
58.17 4.03995 -2.89764 29.5274 -16.3927 -18.9276 27.7507 -24.9481 -18.824 -5.36851 7.27467 16.4026 -35.4985 28.8556 32.3277 -34.5405 29.2099 26.16 -12.9568 12.48 1.48234 0.5283 0.981833 0.992321 0.0500228 0.993467 0.174457 1.51977e-06 0.319667 1.7832e-05 0.386007 0.343557 0.110057 3.89804e-06 0.113101 0.000127131 0.131592 4.10702e-05 0.231844 0.617102 0.0558167 0.805308 0.107434 7.25462e-07 0.260986 0.999651 0.054006 0.988414 0.10872 6.93443e-06 0.177021 0.99056 0.0613225 0.382498 0.10534 0.00073229 0.0953411 0.000119185 0.0749934 1.26268e-07 0.09801 0.8089 0.275262 0.792048 0.269528 0.775196 0.263793 0.758344 0.258058 0.741491 0.252324 0.724639 0.246589 0.479298 -0.061959 0.467886 -0.0666326 0.456474 -0.0710062 0.123787 -0.0194051 0.120613 -0.0205024 0.117439 -0.0215158 -0.0403195 0.316575 -0.0391995 0.329432 -0.0380795 0.341052 -0.0401862 0.398381 -0.0389684 0.379919 -0.0377506 0.361856 -0.0238751 0.355797 -0.0230792 0.219729 -0.0222834 0.0922265 -0.011633 -0.00949753 -0.0112022 -0.0105676 -0.0107713 -0.0115283
58.21 4.07115 -2.92726 29.6913 -16.479 -19.0513 27.8899 -25.1447 -19.1152 -4.40178 6.53322 15.6976 -35.0076 28.4279 32.0462 -34.9185 29.3819 26.3845 -13.5324 12.9819 2.2193 0.53688 0.982175 0.990931 0.0530547 0.994268 0.175539 1.36637e-06 0.321031 1.6087e-05 0.388319 0.363036 0.110787 3.04359e-06 0.116481 0.000104466 0.135063 4.90667e-05 0.226753 0.550045 0.0563626 0.774638 0.10735 7.41062e-07 0.261107 0.999626 0.0539491 0.988414 0.108739 6.30061e-06 0.180163 0.991793 0.0610833 0.417695 0.10555 0.000617511 0.0953076 0.000180496 0.0748504 2.00618e-07 0.0977845 0.811368 0.276884 0.794464 0.271116 0.777561 0.265347 0.760657 0.259579 0.743754 0.25381 0.72685 0.248042 0.479652 -0.0622986 0.468231 -0.0670553 0.456811 -0.0715077 0.133219 -0.0199618 0.129803 -0.0210542 0.126387 -0.0220622 -0.0396746 0.291938 -0.0385725 0.312341 -0.0374704 0.331116 -0.0402176 0.398384 -0.0389989 0.37995 -0.0377802 0.361913 -0.0243015 0.356593 -0.0234915 0.226171 -0.0226814 0.103923 -0.0116952 -0.00946466 -0.0112621 -0.0105356 -0.0108289 -0.0114972
58.25 4.10206 -2.95665 29.8528 -16.5607 -19.1703 28.0269 -25.3405 -19.4089 -3.45907 5.79993 15.0067 -34.4625 27.9636 31.72 -35.309 29.5586 26.6153 -14.1078 13.4781 2.94385 0.545336 0.982503 0.989297 0.0562592 0.994968 0.176565 1.22918e-06 0.322266 1.45259e-05 0.3905 0.382203 0.111584 2.39105e-06 0.119994 8.62421e-05 0.13872 5.86378e-05 0.221096 0.482329 0.0569888 0.740702 0.107246 7.61712e-07 0.26119 0.999595 0.0538962 0.988329 0.108755 5.71008e-06 0.183344 0.992844 0.0608523 0.452423 0.105734 0.000521565 0.0952799 0.000272288 0.0747185 3.20179e-07 0.0975747 0.813785 0.278571 0.796831 0.272768 0.779877 0.266964 0.762924 0.261161 0.74597 0.255357 0.729016 0.249553 0.479944 -0.0626078 0.468516 -0.0674483 0.457089 -0.07198 0.142547 -0.0205446 0.138892 -0.0216336 0.135237 -0.0226375 -0.0389335 0.265407 -0.037852 0.293656 -0.0367706 0.319868 -0.0402434 0.398385 -0.0390239 0.379965 -0.0378044 0.361942 -0.0247343 0.357268 -0.0239098 0.232613 -0.0230853 0.115733 -0.0117465 -0.00942799 -0.0113114 -0.0105028 -0.0108763 -0.0114681
58.29 4.13259 -2.98571 30.0115 -16.6374 -19.2842 28.1615 -25.5349 -19.7043 -2.53704 5.07078 14.329 -33.8692 27.4733 31.353 -35.7027 29.7357 26.8525 -14.6855 13.9702 3.65648 0.553697 0.982814 0.98738 0.0596435 0.99558 0.177537 1.10653e-06 0.323385 1.31295e-05 0.392558 0.401038 0.112443 1.88943e-06 0.123634 7.15129e-05 0.142556 7.00765e-05 0.214965 0.416395 0.0576932 0.703793 0.107121 7.88145e-07 0.261233 0.999558 0.053847 0.988149 0.108766 5.1622e-06 0.186555 0.993742 0.0606281 0.486436 0.105896 0.000441086 0.0952584 0.000409226 0.0745969 5.13e-07 0.0973798 0.816157 0.280321 0.799153 0.274481 0.78215 0.268641 0.765147 0.262801 0.748144 0.256961 0.73114 0.251121 0.480182 -0.0628888 0.46875 -0.0678137 0.457317 -0.0724252 0.151747 -0.0211527 0.147856 -0.0222403 0.143966 -0.0232421 -0.0380998 0.237779 -0.0370414 0.273765 -0.0359831 0.307317 -0.0402633 0.398384 -0.0390432 0.379964 -0.0378231 0.361942 -0.0251727 0.357843 -0.0243336 0.239007 -0.0234945 0.127544 -0.0117888 -0.00938475 -0.0113522 -0.0104679 -0.0109156 -0.011441
58.33 4.16267 -3.01428 30.1672 -16.7086 -19.3923 28.2933 -25.7266 -19.9998 -1.6316 4.34085 13.662 -33.2373 26.9699 30.9521 -36.0879 29.9078 27.0951 -15.2673 14.4595 4.35757 0.561996 0.983108 0.985134 0.0632154 0.996114 0.178459 9.96918e-07 0.324395 1.18804e-05 0.394501 0.419525 0.113358 1.50144e-06 0.127392 5.95508e-05 0.146562 8.37329e-05 0.208477 0.354266 0.0584701 0.66435 0.106973 8.21095e-07 0.261237 0.999512 0.0538013 0.987868 0.108774 4.65687e-06 0.18978 0.994511 0.0604095 0.519533 0.10604 0.000373367 0.0952437 0.000612824 0.0744848 8.24729e-07 0.097199 0.818488 0.282131 0.801436 0.276253 0.784384 0.270375 0.767332 0.264498 0.75028 0.25862 0.733228 0.252742 0.480375 -0.0631439 0.468938 -0.0681533 0.4575 -0.072845 0.160805 -0.0217848 0.156682 -0.0228736 0.152558 -0.0238757 -0.0371818 0.209906 -0.0361489 0.253116 -0.0351161 0.293523 -0.0402772 0.398379 -0.0390567 0.379945 -0.0378362 0.361909 -0.0256157 0.358334 -0.0247619 0.245308 -0.023908 0.139253 -0.0118241 -0.00933089 -0.0113862 -0.0104288 -0.0109483 -0.0114157
