54.97 8.16401 -0.571147 2.26271 8.86941 6.84644 12.5444 -3.58985 -11.0855 18.5875 -18.4424 -13.702 4.14895 -0.296976 5.54338 -6.82405 12.063 12.0287 -7.13196 9.77778 8.06301 0.999999 0.000927317 0.00511861 0.822733 0.999606 0.972567 0.971557 0.983404 0.942528 0.982223 0.99971 0.905142 0.322792 0.985487 0.175126 0.985758 0.998953 0.947834 0.109405 0.989804 0.711419 0.983067 0.977061 0.982819 0.994583 0.985799 0.999318 0.983709 0.894839 0.984226 0.999904 0.982359 0.999738 0.979341 0.866097 0.983804 0.999673 0.980088 0.999421 0.976971 0.311941 0.495451 0.305442 0.485129 0.298943 0.474807 0.292445 0.464485 0.285946 0.454163 0.279447 0.443842 0.275433 0.253439 0.268875 0.238568 0.262317 0.224128 0.267728 -0.0664146 0.260864 -0.083179 0.253999 -0.0989715 0.238196 -0.0927109 0.231579 0.0298591 0.224963 0.145572 0.205346 0.213005 0.199123 0.207194 0.192901 0.201342 0.16162 0.195124 0.156232 0.188768 0.150845 0.182401 0.138847 0.175739 0.133705 0.169347 0.128562 0.162947
55.01 7.90613 -0.173373 2.084 9.06406 7.10143 12.1937 -3.07048 -10.3378 18.6488 -18.4114 -14.192 4.60167 -0.871202 4.99798 -6.66736 11.8928 12.0196 -7.22692 9.86633 8.17161 0.999999 0.000901798 0.00639362 0.824467 0.999555 0.973541 0.975677 0.983637 0.95042 0.982348 0.999688 0.90963 0.372556 0.985303 0.196002 0.985774 0.999005 0.945154 0.0995356 0.98977 0.666533 0.983154 0.978367 0.982608 0.992931 0.985788 0.999186 0.983673 0.894784 0.984107 0.999899 0.982237 0.999742 0.97915 0.863063 0.983648 0.999694 0.979746 0.999469 0.976547 0.311922 0.496868 0.305424 0.486517 0.298925 0.476165 0.292427 0.465814 0.285929 0.455462 0.27943 0.445111 0.275184 0.25622 0.268632 0.242362 0.26208 0.228882 0.267117 -0.0488722 0.260268 -0.0713892 0.253419 -0.0926551 0.238609 -0.0993794 0.231981 0.0195354 0.225353 0.131813 0.205873 0.212641 0.199635 0.207004 0.193396 0.201317 0.161486 0.19514 0.156103 0.188788 0.15072 0.182427 0.137972 0.175783 0.132862 0.169399 0.127752 0.163005
55.05 7.65167 0.215176 1.90486 9.25905 7.34899 11.8689 -2.59902 -9.60689 18.6738 -18.3305 -14.6481 5.04339 -1.43352 4.44468 -6.49781 11.7051 12.0039 -7.31526 9.94958 8.27657 0.999999 0.000878358 0.00802418 0.826142 0.999499 0.974434 0.979214 0.983865 0.957237 0.982474 0.999665 0.91432 0.423181 0.985109 0.219178 0.985786 0.999051 0.942407 0.0916436 0.989718 0.62068 0.983276 0.979602 0.982393 0.99078 0.985785 0.999025 0.983637 0.89492 0.983988 0.999892 0.982124 0.999745 0.978967 0.860103 0.983488 0.999714 0.979398 0.999512 0.976113 0.311905 0.498311 0.305407 0.487929 0.298909 0.477548 0.292411 0.467166 0.285913 0.456785 0.279415 0.446403 0.274956 0.258605 0.26841 0.245661 0.261863 0.233048 0.266448 -0.0301238 0.259616 -0.0585639 0.252784 -0.0854665 0.239031 -0.104882 0.232391 0.00927773 0.225751 0.117081 0.206383 0.212163 0.200129 0.206756 0.193875 0.201285 0.161412 0.195154 0.156031 0.188808 0.150651 0.182451 0.137108 0.175828 0.13203 0.169451 0.126952 0.163063
55.09 7.40105 0.594077 1.72593 9.45432 7.5899 11.5682 -2.17084 -8.89483 18.6653 -18.2053 -15.07 5.47384 -1.98215 3.88664 -6.31565 11.5008 11.9808 -7.39656 10.0272 8.37758 0.999999 0.000856928 0.0101104 0.827764 0.999436 0.975257 0.982249 0.984089 0.963111 0.982598 0.999641 0.9191 0.473396 0.984911 0.244561 0.985793 0.999091 0.939615 0.085404 0.98965 0.574988 0.983425 0.980768 0.982175 0.98799 0.98579 0.998827 0.983601 0.895243 0.983869 0.999884 0.982019 0.999747 0.978792 0.857235 0.983325 0.999731 0.979045 0.999552 0.975669 0.311889 0.499804 0.305391 0.489391 0.298893 0.478979 0.292396 0.468566 0.285898 0.458153 0.2794 0.447741 0.274745 0.260651 0.268204 0.248523 0.261662 0.236684 0.265734 -0.0105814 0.258921 -0.0449011 0.252107 -0.0774003 0.239459 -0.109387 0.232807 -0.000838021 0.226156 0.101682 0.206872 0.211539 0.200603 0.206432 0.194334 0.201244 0.161397 0.195168 0.156017 0.188827 0.150637 0.182475 0.13626 0.175873 0.131213 0.169503 0.126167 0.163121
55.13 7.1547 0.962848 1.54771 9.65005 7.82513 11.2891 -1.7813 -8.20396 18.6264 -18.0419 -15.4582 5.89248 -2.51484 3.32799 -6.12101 11.2805 11.9493 -7.47043 10.0988 8.47435 0.999999 0.000837474 0.0127784 0.829339 0.999365 0.976019 0.984849 0.984308 0.968161 0.982723 0.999616 0.923864 0.522108 0.984717 0.271984 0.985794 0.999125 0.936808 0.0805516 0.989571 0.530462 0.983595 0.981863 0.98195 0.984392 0.985802 0.998584 0.983566 0.895746 0.983751 0.999875 0.981924 0.999749 0.978628 0.854478 0.983157 0.999748 0.978688 0.999588 0.975218 0.311874 0.501377 0.305376 0.490932 0.298879 0.480486 0.292382 0.470041 0.285884 0.459596 0.279387 0.44915 0.274548 0.262403 0.268012 0.250998 0.261475 0.239845 0.26499 0.0093176 0.258195 -0.0306219 0.251401 -0.0684719 0.239893 -0.113041 0.233229 -0.0107125 0.226565 0.0859483 0.207339 0.210728 0.201056 0.206013 0.194773 0.201193 0.161441 0.19518 0.156059 0.188845 0.150678 0.182498 0.135432 0.175919 0.130416 0.169555 0.1254 0.163179
55.17 6.9142 1.3194 1.37054 9.84664 8.05556 11.0312 -1.42773 -7.54092 18.5617 -17.839 -15.8054 6.29944 -3.0324 2.7727 -5.9143 11.0451 11.9082 -7.53655 10.1641 8.56655 0.999999 0.000820005 0.0161852 0.830873 0.999287 0.976727 0.987075 0.984522 0.972498 0.982847 0.999591 0.928522 0.568467 0.984534 0.301191 0.98579 0.999154 0.934026 0.076876 0.989481 0.487926 0.983777 0.98289 0.981719 0.979781 0.985821 0.998284 0.98353 0.896424 0.983633 0.999865 0.981839 0.999749 0.978475 0.851848 0.982987 0.999763 0.978329 0.999621 0.974762 0.31186 0.503067 0.305363 0.492586 0.298866 0.482106 0.292369 0.471625 0.285872 0.461145 0.279375 0.450664 0.274363 0.263902 0.267831 0.253134 0.261298 0.242584 0.26423 0.0291519 0.257455 -0.0159524 0.250679 -0.0587222 0.240328 -0.115972 0.233652 -0.0202382 0.226977 0.0702092 0.207784 0.20968 0.201487 0.205472 0.195191 0.20113 0.161543 0.195191 0.156158 0.188861 0.150773 0.182519 0.134631 0.175964 0.129645 0.169607 0.124658 0.163237
55.21 6.69831 1.64091 1.19496 10.0442 8.27794 10.8184 -1.13398 -6.96414 18.4791 -17.4936 -16.0036 6.71425 -3.57743 2.21325 -5.70017 10.7979 11.8583 -7.59635 10.2233 8.65409 0.999999 0.000804578 0.0205122 0.832371 0.9992 0.977387 0.988979 0.984729 0.976218 0.982972 0.999566 0.932999 0.611765 0.984368 0.331624 0.985779 0.999179 0.931312 0.0743531 0.989383 0.448496 0.983964 0.983856 0.981478 0.973899 0.985849 0.997913 0.983495 0.897264 0.983517 0.999852 0.981764 0.999749 0.978333 0.849358 0.982814 0.999776 0.97797 0.99965 0.974302 0.311848 0.504918 0.305351 0.494399 0.298854 0.483879 0.292358 0.47336 0.285861 0.462841 0.279364 0.452322 0.274187 0.265183 0.267658 0.254972 0.26113 0.244951 0.263468 0.0485383 0.256712 -0.00112289 0.249957 -0.0482359 0.240762 -0.118277 0.234074 -0.0292892 0.227386 0.054801 0.208207 0.208333 0.201897 0.204778 0.195588 0.20105 0.161702 0.1952 0.156312 0.188876 0.150922 0.182539 0.13386 0.17601 0.128902 0.169658 0.123944 0.163294
55.25 6.50268 1.93582 1.02229 10.2436 8.49418 10.6426 -0.888506 -6.45311 18.3572 -17.0572 -16.0997 7.14007 -4.13223 1.65387 -5.47649 10.5394 11.799 -7.64924 10.2773 8.73761 0.999998 0.000791298 0.0259639 0.833839 0.999104 0.978005 0.990606 0.984931 0.979408 0.983099 0.99954 0.937231 0.651509 0.984225 0.362629 0.985764 0.9992 0.928725 0.0730082 0.98928 0.413096 0.984148 0.984775 0.981224 0.96643 0.985886 0.997457 0.98346 0.898255 0.983402 0.999838 0.9817 0.999748 0.978204 0.847018 0.98264 0.999788 0.977612 0.999677 0.97384 0.311837 0.50698 0.305341 0.496418 0.298844 0.485855 0.292347 0.475293 0.285851 0.464731 0.279354 0.454169 0.274018 0.266276 0.267494 0.256551 0.260969 0.246991 0.262718 0.0671404 0.255982 0.0136272 0.249245 -0.0371602 0.241188 -0.120014 0.234489 -0.0377096 0.227789 0.0400825 0.20861 0.206611 0.202288 0.203892 0.195967 0.200951 0.161915 0.195208 0.156517 0.188889 0.15112 0.182558 0.133123 0.176055 0.128193 0.16971 0.123262 0.163351
55.29 6.32132 2.21189 0.853015 10.4457 8.70676 10.4934 -0.678604 -5.98969 18.1956 -16.5706 -16.1324 7.56873 -4.68272 1.10074 -5.24173 10.2683 11.7275 -7.69494 10.3258 8.81701 0.999998 0.000780326 0.0327746 0.835282 0.998998 0.978583 0.991995 0.985128 0.982142 0.983227 0.999515 0.941177 0.687542 0.984109 0.393742 0.985745 0.999216 0.926325 0.072777 0.989173 0.381924 0.984323 0.985652 0.980953 0.957028 0.985932 0.996893 0.983426 0.899396 0.983289 0.999821 0.981646 0.999746 0.978088 0.844836 0.982464 0.999799 0.977258 0.999702 0.973378 0.311828 0.509311 0.305331 0.498701 0.298835 0.48809 0.292338 0.477479 0.285842 0.466869 0.279346 0.456258 0.273855 0.267208 0.267335 0.257905 0.260814 0.248746 0.261991 0.0846994 0.255274 0.0280857 0.248556 -0.0256626 0.2416 -0.121229 0.234889 -0.0453729 0.228178 0.026341 0.208995 0.204422 0.202662 0.202767 0.196328 0.200828 0.162179 0.195214 0.156773 0.188901 0.151367 0.182575 0.132425 0.1761 0.127521 0.169761 0.122616 0.163408
55.33 6.15497 2.46775 0.686436 10.652 8.91764 10.3692 -0.502177 -5.57995 17.9983 -15.9816 -16.0668 8.01512 -5.2733 0.535663 -4.99824 9.98607 11.6437 -7.73453 10.3694 8.89241 0.999998 0.000771881 0.0411972 0.836706 0.998881 0.979124 0.993182 0.985318 0.984489 0.983357 0.999491 0.944817 0.719915 0.984024 0.424558 0.985722 0.999229 0.924158 0.0736641 0.989064 0.35501 0.984486 0.986493 0.980661 0.945287 0.985989 0.996196 0.98339 0.900687 0.983177 0.999801 0.981603 0.999742 0.977985 0.842821 0.982287 0.99981 0.976908 0.999724 0.97292 0.311819 0.511979 0.305323 0.501313 0.298827 0.490647 0.292331 0.47998 0.285834 0.469314 0.279338 0.458648 0.273697 0.268001 0.26718 0.259065 0.260663 0.250253 0.261297 0.101044 0.254597 0.0420839 0.247897 -0.0139093 0.241991 -0.121955 0.235269 -0.0521961 0.228547 0.01377 0.209365 0.20166 0.20302 0.201349 0.196676 0.200675 0.162495 0.195217 0.157078 0.18891 0.151662 0.18259 0.131769 0.176144 0.126888 0.169811 0.122008 0.163464
55.37 6.00406 2.70441 0.522395 10.8648 9.12924 10.2692 -0.356249 -5.22413 17.7557 -15.2972 -15.9014 8.48905 -5.90467 -0.0465853 -4.7467 9.69315 11.5473 -7.76875 10.4089 8.96435 0.999998 0.000766252 0.0514813 0.838116 0.998753 0.979631 0.994194 0.985503 0.986507 0.983489 0.999467 0.948147 0.748783 0.983968 0.454677 0.985698 0.999237 0.922262 0.0758025 0.988954 0.332461 0.984633 0.98731 0.98034 0.930703 0.986057 0.995332 0.983355 0.902121 0.983066 0.999778 0.981571 0.999738 0.977895 0.840972 0.98211 0.999819 0.976566 0.999744 0.972466 0.311812 0.515054 0.305316 0.504324 0.29882 0.493594 0.292324 0.482863 0.285828 0.472133 0.279332 0.461403 0.273542 0.268675 0.267029 0.260057 0.260516 0.251548 0.260642 0.116079 0.253959 0.0554905 0.247276 -0.00206539 0.242354 -0.1222 0.235622 -0.0581101 0.22889 0.00251131 0.209722 0.198199 0.203367 0.199572 0.197012 0.200484 0.162859 0.195219 0.157431 0.188918 0.152002 0.182603 0.131156 0.176188 0.126298 0.169861 0.12144 0.163519
55.41 5.86527 2.92715 0.360958 11.0861 9.34435 10.188 -0.233436 -4.91145 17.4722 -14.5687 -15.6729 8.97448 -6.54637 -0.634135 -4.4862 9.38769 11.4356 -7.79744 10.4441 9.03276 0.999997 0.000763792 0.0638603 0.83952 0.998613 0.980106 0.995059 0.985682 0.988244 0.983623 0.999444 0.951173 0.774408 0.983943 0.483852 0.985674 0.999241 0.920668 0.0792614 0.988846 0.314028 0.984764 0.988106 0.979983 0.912783 0.986139 0.994259 0.983319 0.903699 0.982956 0.99975 0.981549 0.999733 0.97782 0.839292 0.981934 0.999827 0.976232 0.999763 0.972019 0.311807 0.518611 0.305311 0.507806 0.298815 0.497002 0.292319 0.486198 0.285823 0.475393 0.279327 0.464589 0.273389 0.269247 0.26688 0.260905 0.260371 0.252658 0.260031 0.129774 0.253363 0.0682144 0.246696 0.0097199 0.242682 -0.121958 0.235941 -0.0630724 0.2292 -0.00735839 0.210071 0.193894 0.203705 0.197363 0.197339 0.200247 0.163272 0.195218 0.157829 0.188924 0.152387 0.182615 0.130588 0.176231 0.125751 0.16991 0.120915 0.163574
55.45 5.73633 3.13949 0.201566 11.3183 9.56583 10.1219 -0.12863 -4.63596 17.1579 -13.8189 -15.3985 9.45945 -7.18488 -1.22053 -4.21641 9.06787 11.3059 -7.82065 10.4749 9.09757 0.999997 0.000764931 0.0785253 0.840923 0.998461 0.980551 0.995797 0.985855 0.989745 0.983758 0.999421 0.953914 0.797099 0.983945 0.51193 0.98565 0.999242 0.919394 0.0841052 0.98874 0.299326 0.984879 0.988878 0.97958 0.891098 0.986237 0.992927 0.983282 0.90542 0.982847 0.999717 0.981538 0.999726 0.977758 0.83778 0.981759 0.999834 0.975908 0.999779 0.971581 0.311804 0.522721 0.305308 0.511831 0.298812 0.500941 0.292316 0.490051 0.28582 0.479161 0.279324 0.468271 0.273238 0.269732 0.266733 0.26163 0.260227 0.253611 0.259464 0.142152 0.252811 0.0802038 0.246158 0.0213239 0.24297 -0.121216 0.236221 -0.0670735 0.229472 -0.0158328 0.210413 0.188595 0.204037 0.194641 0.197661 0.199952 0.163732 0.195215 0.158274 0.188927 0.152816 0.182624 0.130067 0.176272 0.125249 0.169958 0.120432 0.163627
55.49 5.61543 3.34438 0.0433169 11.5641 9.79666 10.0677 -0.0378557 -4.39339 16.8226 -13.0643 -15.0906 9.93475 -7.80974 -1.80016 -3.93693 8.73183 11.1562 -7.83846 10.5012 9.15869 0.999996 0.000770171 0.0955962 0.842333 0.998295 0.980968 0.996429 0.986022 0.991045 0.983895 0.999399 0.956391 0.817179 0.983973 0.538822 0.985627 0.999238 0.918444 0.0904108 0.988636 0.287945 0.98498 0.98962 0.97912 0.865345 0.986352 0.991273 0.983243 0.907283 0.982737 0.999679 0.981537 0.999717 0.977711 0.836438 0.981586 0.999841 0.975595 0.999794 0.971155 0.311802 0.527449 0.305306 0.51646 0.29881 0.505472 0.292314 0.494483 0.285819 0.483494 0.279323 0.472506 0.273088 0.270143 0.266586 0.26225 0.260084 0.254428 0.258943 0.153276 0.252303 0.0914396 0.245664 0.0326511 0.243215 -0.119956 0.236459 -0.0701288 0.229703 -0.0229585 0.21075 0.18216 0.204364 0.191331 0.197977 0.199585 0.164238 0.195209 0.158764 0.188928 0.153289 0.182632 0.129592 0.176313 0.124793 0.170005 0.119993 0.16368
55.53 5.50106 3.54447 -0.115 11.8262 10.0398 10.0234 0.0419846 -4.18041 16.4744 -12.3172 -14.7592 10.3933 -8.41255 -2.36803 -3.64736 8.37785 10.9844 -7.851 10.5229 9.21609 0.999995 0.000780091 0.115095 0.843758 0.998116 0.981359 0.996969 0.986184 0.992174 0.984033 0.999378 0.958628 0.834961 0.984023 0.56448 0.985607 0.999231 0.917812 0.0982656 0.988534 0.279494 0.985069 0.990327 0.978591 0.835426 0.986486 0.989226 0.9832 0.909284 0.982626 0.999633 0.981546 0.999707 0.977678 0.835263 0.981415 0.999847 0.975296 0.999808 0.970741 0.311803 0.532844 0.305307 0.521743 0.298811 0.510643 0.292315 0.499542 0.285819 0.488441 0.279323 0.47734 0.272938 0.27049 0.26644 0.26278 0.259941 0.255131 0.258466 0.16323 0.251838 0.101927 0.245211 0.0436308 0.243414 -0.118156 0.236653 -0.0722687 0.229891 -0.0288161 0.211083 0.174476 0.204686 0.18737 0.19829 0.199128 0.164791 0.1952 0.159298 0.188927 0.153805 0.182638 0.129166 0.176352 0.124382 0.17005 0.119598 0.163731
55.57 5.39191 3.74204 -0.274875 12.1074 10.298 9.98735 0.11326 -3.9944 16.1203 -11.587 -14.4126 10.8296 -8.98686 -2.91987 -3.34733 8.00462 10.7891 -7.8584 10.5402 9.26975 0.999995 0.000795346 0.136925 0.845206 0.997922 0.981725 0.997432 0.986339 0.993159 0.98417 0.999358 0.960651 0.850733 0.984092 0.588883 0.985589 0.999221 0.917485 0.107761 0.988436 0.273619 0.985147 0.990994 0.977983 0.801518 0.986638 0.986701 0.983155 0.911417 0.982513 0.999578 0.981565 0.999695 0.977658 0.834254 0.981248 0.999852 0.975011 0.99982 0.970343 0.311806 0.538937 0.30531 0.527709 0.298814 0.516481 0.292318 0.505253 0.285822 0.494025 0.279326 0.482798 0.272788 0.270784 0.266293 0.263233 0.259798 0.255736 0.25803 0.172113 0.251414 0.111689 0.244798 0.0542125 0.243566 -0.115788 0.2368 -0.073531 0.230035 -0.0335045 0.211412 0.165477 0.205005 0.182715 0.198599 0.198563 0.165389 0.195188 0.159876 0.188923 0.154363 0.182641 0.128787 0.17639 0.124017 0.170094 0.119247 0.16378
55.61 5.28675 3.93908 -0.438045 12.41 10.5738 9.95833 0.177771 -3.83319 15.7657 -10.8808 -14.0574 11.2399 -9.52812 -3.4522 -3.0366 7.61146 10.5693 -7.8607 10.5529 9.31963 0.999993 0.000816664 0.160869 0.846687 0.997712 0.982069 0.997828 0.986489 0.994021 0.984307 0.999338 0.962481 0.864754 0.984176 0.61203 0.985574 0.999209 0.917449 0.118984 0.988339 0.270008 0.985218 0.991617 0.977286 0.764101 0.986808 0.983603 0.983104 0.913676 0.982398 0.999512 0.981593 0.999681 0.977653 0.833407 0.981083 0.999857 0.974741 0.999831 0.96996 0.311812 0.545728 0.305316 0.534358 0.298819 0.522989 0.292323 0.51162 0.285827 0.50025 0.279331 0.488881 0.272636 0.271032 0.266144 0.263621 0.259653 0.256258 0.257633 0.18003 0.251027 0.120758 0.244421 0.064362 0.243671 -0.112824 0.236903 -0.0739559 0.230134 -0.0371296 0.211737 0.155168 0.205321 0.177356 0.198904 0.197864 0.16603 0.195172 0.160496 0.188916 0.154962 0.182643 0.128455 0.176426 0.123698 0.170136 0.11894 0.163828
55.65 5.18438 4.13722 -0.606433 12.736 10.869 9.93533 0.236915 -3.69488 15.4153 -10.2034 -13.6988 11.6219 -10.0335 -3.96238 -2.71511 7.19858 10.3246 -7.8578 10.5609 9.36562 0.999992 0.000844851 0.186599 0.848208 0.997485 0.982391 0.998168 0.986632 0.994778 0.984443 0.999319 0.964142 0.877253 0.984274 0.633929 0.985562 0.999194 0.917685 0.132004 0.988244 0.268391 0.985283 0.992194 0.976494 0.723936 0.986993 0.979825 0.983049 0.916051 0.982278 0.999432 0.981629 0.999664 0.977661 0.83272 0.980923 0.999861 0.974487 0.999841 0.969596 0.311821 0.553189 0.305324 0.541664 0.298828 0.530139 0.292332 0.518614 0.285836 0.50709 0.279339 0.495565 0.272482 0.271241 0.265994 0.263954 0.259506 0.256708 0.257272 0.187083 0.250675 0.129172 0.244079 0.0740575 0.243731 -0.109233 0.236961 -0.073583 0.23019 -0.0397963 0.212059 0.143629 0.205633 0.171319 0.199207 0.197005 0.166714 0.195151 0.161157 0.188905 0.1556 0.182642 0.128171 0.176461 0.123424 0.170177 0.118677 0.163873
55.69 5.08356 4.33775 -0.782057 13.0865 11.1848 9.91737 0.291842 -3.57764 15.0722 -9.55782 -13.3413 11.9742 -10.5018 -4.4486 -2.38313 6.76719 10.0554 -7.8494 10.5637 9.40755 0.99999 0.000880793 0.213706 0.84978 0.99724 0.982694 0.99846 0.98677 0.995444 0.984577 0.9993 0.965652 0.88843 0.984381 0.654597 0.985553 0.999177 0.918178 0.146863 0.988149 0.268535 0.985345 0.992726 0.975606 0.681983 0.987189 0.975251 0.982987 0.91853 0.982155 0.999335 0.981673 0.999644 0.977682 0.832189 0.980767 0.999864 0.97425 0.999851 0.969252 0.311833 0.561262 0.305337 0.549569 0.29884 0.537876 0.292344 0.526183 0.285847 0.51449 0.279351 0.502797 0.272325 0.271417 0.265841 0.26424 0.259357 0.257099 0.256943 0.193369 0.250355 0.136974 0.243767 0.0832869 0.243746 -0.10499 0.236976 -0.0724509 0.230205 -0.0416044 0.212378 0.131027 0.205942 0.164666 0.199507 0.195955 0.167438 0.195126 0.161856 0.188892 0.156275 0.182638 0.127932 0.176493 0.123194 0.170215 0.118456 0.163917
55.73 4.98302 4.54162 -0.966928 13.462 11.5217 9.9034 0.343588 -3.47962 14.7391 -8.94592 -12.9881 12.297 -10.9331 -4.90986 -2.04133 6.31957 9.76295 -7.83491 10.5607 9.44515 0.999987 0.000925465 0.24174 0.851411 0.996975 0.982978 0.99871 0.986901 0.996032 0.984708 0.999282 0.967028 0.898456 0.984497 0.67406 0.985547 0.999158 0.918908 0.163562 0.988055 0.270234 0.985404 0.993212 0.974622 0.639295 0.987392 0.969758 0.982921 0.921101 0.982028 0.999218 0.981724 0.999621 0.977715 0.831812 0.980616 0.999867 0.974032 0.999859 0.968928 0.31185 0.569865 0.305353 0.557992 0.298856 0.54612 0.292359 0.534248 0.285863 0.522376 0.279366 0.510504 0.272164 0.271565 0.265684 0.264486 0.259204 0.257437 0.256644 0.198979 0.250063 0.144205 0.243483 0.092045 0.24372 -0.100075 0.23695 -0.0705977 0.23018 -0.042646 0.212694 0.117592 0.206249 0.157495 0.199804 0.19468 0.168198 0.195096 0.162591 0.188874 0.156985 0.182633 0.127739 0.176524 0.123008 0.170251 0.118277 0.163959
55.77 4.88156 4.74934 -1.16297 13.862 11.8793 9.89229 0.39302 -3.39922 14.419 -8.37013 -12.6373 12.5913 -11.3256 -5.34911 -1.69083 5.85867 9.44911 -7.81364 10.5511 9.47808 0.999984 0.000979939 0.27025 0.853107 0.996687 0.983246 0.998924 0.987027 0.996551 0.984836 0.999264 0.968286 0.907479 0.984618 0.69235 0.985544 0.999138 0.919859 0.182052 0.98796 0.273316 0.985462 0.993656 0.973549 0.596892 0.987597 0.963223 0.982851 0.923747 0.981897 0.999075 0.981781 0.999594 0.977759 0.831589 0.98047 0.99987 0.973832 0.999866 0.968625 0.311871 0.578895 0.305374 0.566835 0.298877 0.554774 0.292379 0.542714 0.285882 0.530654 0.279385 0.518593 0.271999 0.271689 0.265523 0.264697 0.259046 0.257731 0.256371 0.203994 0.249797 0.150904 0.243224 0.100333 0.243654 -0.094479 0.236886 -0.0680623 0.230117 -0.0430051 0.213007 0.103605 0.206553 0.14992 0.200098 0.193144 0.168991 0.195058 0.163358 0.188852 0.157725 0.182625 0.127591 0.176552 0.122865 0.170285 0.11814 0.163998
55.81 4.77926 4.95943 -1.37236 14.2855 12.257 9.88419 0.439184 -3.33931 14.1283 -7.84998 -12.241 12.8573 -11.6447 -5.79962 -1.33182 5.38524 9.1169 -7.78582 10.5349 9.50645 0.99998 0.00104541 0.298816 0.854878 0.996373 0.983497 0.999107 0.987146 0.99701 0.984961 0.999246 0.969438 0.915623 0.984742 0.709488 0.985544 0.999117 0.921014 0.202171 0.987864 0.277826 0.985519 0.994059 0.972397 0.555843 0.987799 0.955495 0.982779 0.926453 0.981762 0.9989 0.981844 0.999561 0.977814 0.83152 0.98033 0.999871 0.973651 0.999873 0.968346 0.311898 0.588242 0.3054 0.575987 0.298902 0.563732 0.292404 0.551477 0.285906 0.539222 0.279408 0.526967 0.271827 0.271793 0.265355 0.264879 0.258883 0.257987 0.256121 0.208486 0.249554 0.157109 0.242987 0.108154 0.24355 -0.0882119 0.236785 -0.0648808 0.23002 -0.0427428 0.213318 0.089373 0.206854 0.142071 0.20039 0.191307 0.169814 0.195013 0.164154 0.188825 0.158493 0.182614 0.127487 0.176578 0.122765 0.170317 0.118044 0.164035
55.85 4.67505 5.17237 -1.59623 14.7309 12.6531 9.87809 0.483339 -3.2969 13.8639 -7.37758 -11.8232 13.0907 -11.9065 -6.24689 -0.964338 4.90249 8.76849 -7.75015 10.5111 9.53004 0.999974 0.0011232 0.327075 0.856726 0.996029 0.983734 0.999262 0.98726 0.997415 0.985082 0.99923 0.970497 0.922994 0.984869 0.725493 0.985547 0.999096 0.922357 0.22368 0.987766 0.283837 0.985576 0.994424 0.971179 0.517057 0.987992 0.946412 0.982707 0.929204 0.981625 0.998685 0.981912 0.999524 0.977878 0.831608 0.980195 0.999873 0.97349 0.999879 0.968091 0.31193 0.597792 0.305431 0.585338 0.298933 0.572884 0.292434 0.56043 0.285935 0.547976 0.279437 0.535522 0.271649 0.271879 0.265181 0.265036 0.258713 0.25821 0.255893 0.21252 0.249332 0.162854 0.24277 0.115515 0.243412 -0.0813098 0.236651 -0.0610847 0.229889 -0.0418863 0.213625 0.075222 0.207152 0.134084 0.200678 0.189124 0.170662 0.194959 0.164973 0.188791 0.159284 0.182601 0.127428 0.176602 0.122708 0.170347 0.117989 0.164069
55.89 4.56759 5.38844 -1.83531 15.1957 13.0657 9.87232 0.526862 -3.26859 13.6217 -6.94583 -11.3981 13.293 -12.1242 -6.68411 -0.590405 4.41448 8.40628 -7.70529 10.4782 9.5482 0.999966 0.00121478 0.354746 0.858658 0.995652 0.983958 0.999394 0.987368 0.997772 0.985199 0.999213 0.971471 0.929684 0.984997 0.740409 0.985553 0.999076 0.923872 0.246337 0.987668 0.291284 0.98563 0.994754 0.96991 0.481075 0.988172 0.935833 0.982638 0.931981 0.981487 0.998422 0.981985 0.99948 0.977951 0.831858 0.980066 0.999873 0.973349 0.999884 0.96786 0.311968 0.60744 0.305469 0.594785 0.298969 0.58213 0.29247 0.569475 0.285971 0.55682 0.279471 0.544165 0.271461 0.271951 0.264998 0.26517 0.258534 0.258404 0.255684 0.21615 0.249128 0.16817 0.242572 0.122422 0.243242 -0.0738281 0.236485 -0.0567122 0.229729 -0.0404571 0.213929 0.0614447 0.207446 0.126075 0.200963 0.186549 0.171529 0.194892 0.165811 0.188751 0.160094 0.182586 0.127413 0.176624 0.122694 0.170374 0.117975 0.164101
55.93 4.45575 5.60767 -2.08997 15.6771 13.4925 9.86512 0.57107 -3.25139 13.3989 -6.55042 -10.9712 13.4676 -12.3046 -7.10934 -0.212429 3.92477 8.03283 -7.65013 10.4351 9.56029 0.999956 0.00132183 0.381629 0.860676 0.995237 0.984168 0.999505 0.98747 0.998086 0.985311 0.999197 0.972371 0.935772 0.985125 0.754295 0.985562 0.999056 0.925539 0.269881 0.987569 0.300068 0.985683 0.995052 0.968604 0.448162 0.988336 0.923635 0.982576 0.934765 0.981348 0.998097 0.982062 0.999428 0.978032 0.832282 0.979944 0.999873 0.973228 0.999889 0.967655 0.312013 0.617091 0.305513 0.604235 0.299013 0.591379 0.292512 0.578523 0.286012 0.565667 0.279512 0.552811 0.271263 0.27201 0.264804 0.265285 0.258345 0.258573 0.255491 0.219426 0.24894 0.173086 0.242389 0.128889 0.243043 -0.0658366 0.236292 -0.0518101 0.22954 -0.0384806 0.214228 0.0482767 0.207736 0.118136 0.201244 0.183537 0.172411 0.194812 0.166664 0.188703 0.160917 0.182567 0.127445 0.176643 0.122725 0.170398 0.118005 0.164131
