0.505 0 0 1.28308 -11.2009 0 0 -4.4502 -8.1195 0 0 -11.2558 -3.09447 0 0 -15.6513 -1.33508 0 0 -11.9976 -10.801 0 0 -1.19071 -26.8874 0 0 -3.32364 -20.4745 0 0 -3.88167 -9.4427 0 0 -4.69247 1.38763 0 0 -4.69247 1.38763 0.00489176 0.0993775 0.860681 0.110919 0.759416 0.0406062 0.00489681 0.0102106 0.861048 0.105962 0.761483 0.0593333 0.00491073 0.00169244 0.861079 0.104439 0.762155 0.0936646 0.00492729 0.000746803 0.859041 0.104296 0.762206 0.0802597 0.00494177 0.00191654 0.855994 0.105268 0.761681 0.0145303 0.0049007 0.0261351 0.860678 0.108514 0.759905 0.00178619 0.00461352 0.041116 0.884552 0.113479 0.757681 0.0391469 0.004338 0.142539 0.918625 0.125845 0.752559 0.362378 0.00418432 0.228727 0.940742 0.137415 0.748254 0.843372 0.00416807 0.231233 0.943514 0.139723 0.747608 0.848351 -0.309598 0.185434 -0.309598 0.185434 -0.309598 0.185434 -0.643322 0.376664 -0.333724 0.19123 -0.669944 0.388331 -0.669944 0.388331 -0.672276 0.38838 -0.672276 0.38838 -0.670803 0.365063 -0.670803 0.365063 -0.662449 0.341016 -0.662449 0.341016 -0.655414 0.377044 -0.655414 0.377044 -0.624021 0.551784 -0.624021 0.551784 -0.562236 0.825582 -0.562236 0.825582 -0.265926 0.48361 -0.53171 0.967953 -0.265784 0.484343 -0.265784 0.484343 -0.265784 0.484343
0.555 0 0 1.99656 -10.6262 0 0 -3.32796 -7.54623 0 0 -10.0331 -2.03722 0 0 -14.5804 0.827629 0 0 -10.9871 -7.53164 0 0 1.36916 -25.0165 0 0 -0.106022 -21.0037 0 0 -2.19839 -10.1855 0 0 -4.53842 1.37234 0 0 -4.53842 1.37234 0.00402805 0.137339 0.846394 0.112195 0.746218 0.0360427 0.00403017 0.0131692 0.847401 0.105714 0.748958 0.0593691 0.00403959 0.00172857 0.848602 0.103861 0.749826 0.114065 0.00405887 0.000640972 0.846288 0.103677 0.749896 0.109369 0.00408123 0.00187552 0.841484 0.104721 0.749257 0.0148544 0.00403434 0.0381041 0.846963 0.108425 0.74709 0.000919555 0.00374246 0.0541856 0.872651 0.113957 0.744247 0.0216654 0.0034375 0.157153 0.912999 0.127772 0.737534 0.299327 0.00326285 0.22603 0.941454 0.140627 0.731686 0.844289 0.00324333 0.228719 0.945219 0.143564 0.730699 0.850405 -0.297818 0.172097 -0.297818 0.172097 -0.297818 0.172097 -0.628342 0.352379 -0.330524 0.180282 -0.664338 0.37207 -0.664338 0.37207 -0.66735 0.378643 -0.66735 0.378643 -0.665461 0.349415 -0.665461 0.349415 -0.655326 0.318243 -0.655326 0.318243 -0.648164 0.340237 -0.648164 0.340237 -0.619639 0.49495 -0.619639 0.49495 -0.562856 0.789552 -0.562856 0.789552 -0.267978 0.479156 -0.535958 0.959191 -0.26798 0.480035 -0.26798 0.480035 -0.26798 0.480035
0.605 0 0 2.4016 -10.4195 0 0 -2.61702 -7.44634 0 0 -9.27412 -1.50143 0 0 -13.8812 2.25377 0 0 -10.5328 -4.82853 0 0 3.11343 -23.1597 0 0 2.84047 -21.5146 0 0 -0.316904 -11.0959 0 0 -4.19886 1.1827 0 0 -4.19886 1.1827 0.00338346 0.186308 0.831443 0.11434 0.733314 0.0327697 0.00338181 0.017466 0.833319 0.10566 0.736963 0.0602543 0.00338453 0.00184929 0.836392 0.103336 0.738076 0.14052 0.00340549 0.000579127 0.834203 0.103092 0.738171 0.15451 0.00343793 0.00190383 0.826645 0.104236 0.737411 0.0174361 0.00338641 0.059408 0.83266 0.108711 0.734783 0.000537639 0.00309374 0.0802752 0.860144 0.114918 0.731252 0.0120066 0.00276696 0.18437 0.906301 0.130136 0.722776 0.241009 0.00257422 0.225919 0.941771 0.143666 0.715262 0.844182 0.00255177 0.22863 0.946663 0.147206 0.713847 0.851546 -0.281133 0.161966 -0.281133 0.161966 -0.281133 0.161966 -0.60702 0.334649 -0.325887 0.172683 -0.656389 0.364231 -0.656389 0.364231 -0.660678 0.381086 -0.660678 0.381086 -0.658181 0.344573 -0.658181 0.344573 -0.643849 0.302492 -0.643849 0.302492 -0.633632 0.31343 -0.633632 0.31343 -0.607279 0.445671 -0.607279 0.445671 -0.55906 0.754184 -0.55906 0.754184 -0.269568 0.474487 -0.539377 0.950005 -0.269809 0.475518 -0.269809 0.475518 -0.269809 0.475518
0.655 0 0 2.6216 -10.5049 0 0 -2.12943 -7.75147 0 0 -8.85051 -1.27554 0 0 -13.4329 3.2232 0 0 -10.3909 -2.59372 0 0 4.22967 -21.3446 0 0 5.46874 -21.9688 0 0 1.66767 -12.1088 0 0 -3.70885 0.848106 0 0 -3.70885 0.848106 0.00289764 0.244562 0.815922 0.117566 0.7206 0.0300181 0.0028914 0.0234206 0.818925 0.105866 0.7255 0.0607781 0.00288483 0.00202881 0.824777 0.102875 0.726928 0.171584 0.00290571 0.000541433 0.823463 0.102548 0.727058 0.217338 0.00295164 0.00196168 0.811727 0.103839 0.726164 0.022723 0.00289685 0.0944961 0.817863 0.109608 0.72295 0.000354067 0.00260493 0.128685 0.847141 0.116757 0.71864 0.00669006 0.00226243 0.228391 0.898602 0.133306 0.70825 0.188144 0.00205427 0.229612 0.941708 0.146689 0.699062 0.842119 0.00202929 0.232156 0.947849 0.150748 0.697142 0.850896 -0.259712 0.153755 -0.259712 0.153755 -0.259712 0.153755 -0.579774 0.320878 -0.320063 0.167123 -0.646755 0.362386 -0.646755 0.362386 -0.653147 0.394649 -0.653147 0.394649 -0.649831 0.349564 -0.649831 0.349564 -0.627632 0.291415 -0.627632 0.291415 -0.609537 0.29349 -0.609537 0.29349 -0.584345 0.402548 -0.584345 0.402548 -0.549311 0.719751 -0.549311 0.719751 -0.270248 0.469456 -0.541083 0.940125 -0.270835 0.470669 -0.270835 0.470669 -0.270835 0.470669
0.705 0 0 2.72427 -10.8445 0 0 -1.73527 -8.4669 0 0 -8.68572 -1.25751 0 0 -13.1936 3.94483 0 0 -10.4161 -0.719187 0 0 4.89606 -19.5835 0 0 7.79135 -22.342 0 0 3.68883 -13.1636 0 0 -3.10281 0.403298 0 0 -3.10281 0.403298 0.00252876 0.30861 0.799919 0.122043 0.707933 0.027338 0.00251706 0.0314698 0.804319 0.106405 0.714545 0.0598484 0.00249815 0.00224744 0.814054 0.102492 0.71639 0.205357 0.00251627 0.000517118 0.814744 0.10205 0.716568 0.296573 0.00258031 0.00202821 0.797052 0.103571 0.715519 0.0319776 0.00252394 0.147608 0.802682 0.111463 0.711503 0.000260322 0.00223283 0.212467 0.833707 0.120152 0.706268 0.00376487 0.00187902 0.293891 0.889989 0.137796 0.69384 0.14194 0.00165773 0.238059 0.941271 0.149904 0.683128 0.837381 0.00163065 0.240207 0.948769 0.154333 0.680646 0.847805 -0.234141 0.146557 -0.234141 0.146557 -0.234141 0.146557 -0.5473 0.309175 -0.313159 0.162618 -0.635844 0.364597 -0.635844 0.364597 -0.645462 0.41842 -0.645462 0.41842 -0.641101 0.363963 -0.641101 0.363963 -0.605767 0.283677 -0.605767 0.283677 -0.57185 0.277946 -0.57185 0.277946 -0.546599 0.364331 -0.546599 0.364331 -0.531774 0.686358 -0.531774 0.686358 -0.269582 0.463817 -0.540213 0.929093 -0.270631 0.465276 -0.270631 0.465276 -0.270631 0.465276
0.755 0 0 2.74998 -11.4123 0 0 -1.3348 -9.62492 0 0 -8.72117 -1.41315 0 0 -13.1649 4.57149 0 0 -10.5392 0.89693 0 0 5.25403 -17.8867 0 0 9.84203 -22.6244 0 0 5.69973 -14.2115 0 0 -2.41013 -0.119986 0 0 -2.41013 -0.119986 0.00224747 0.374084 0.783507 0.127872 0.695138 0.0244732 0.00222937 0.0422265 0.789572 0.107353 0.704055 0.0565079 0.00219457 0.0024851 0.804444 0.102202 0.706456 0.239429 0.00220636 0.000498804 0.808553 0.101608 0.706699 0.387424 0.00229411 0.00209124 0.783042 0.103489 0.705462 0.0474966 0.00223828 0.22002 0.787242 0.114721 0.700284 0.000211758 0.00194722 0.340751 0.819887 0.126132 0.693855 0.00214945 0.00158496 0.383721 0.88058 0.144301 0.679328 0.103401 0.00135238 0.252068 0.940456 0.153574 0.667456 0.829381 0.00132361 0.253544 0.949409 0.158139 0.664391 0.841766 -0.205471 0.13974 -0.205471 0.13974 -0.205471 0.13974 -0.510638 0.298133 -0.305167 0.158393 -0.623875 0.36915 -0.623875 0.36915 -0.638186 0.450919 -0.638186 0.450919 -0.632564 0.387247 -0.632564 0.387247 -0.577344 0.278688 -0.577344 0.278688 -0.515772 0.264841 -0.515772 0.264841 -0.488933 0.329955 -0.488933 0.329955 -0.50459 0.654 -0.50459 0.654 -0.26717 0.457283 -0.535979 0.916383 -0.268809 0.4591 -0.268809 0.4591 -0.268809 0.4591
0.805 0 0 2.72714 -12.1754 0 0 -0.84732 -11.2494 0 0 -8.8939 -1.75216 0 0 -13.3629 5.2112 0 0 -10.7424 2.35188 0 0 5.40958 -16.2618 0 0 11.6595 -22.8153 0 0 7.66627 -15.2159 0 0 -1.65475 -0.695439 0 0 -1.65475 -0.695439 0.002033 0.436993 0.766751 0.135076 0.682024 0.0213306 0.00200747 0.0566036 0.774718 0.108794 0.693967 0.0502136 0.00195276 0.00272107 0.79605 0.102024 0.697111 0.270972 0.00195401 0.000480388 0.805096 0.101234 0.697442 0.483095 0.00207136 0.00214147 0.770235 0.103668 0.695958 0.0730189 0.00201893 0.307551 0.771686 0.119873 0.689055 0.000188857 0.00172675 0.502991 0.805724 0.135913 0.680934 0.00125007 0.0013575 0.494976 0.870518 0.153664 0.664364 0.0728478 0.00111509 0.272393 0.939249 0.158017 0.651985 0.817591 0.00108499 0.272859 0.949752 0.162381 0.648362 0.832332 -0.17505 0.132872 -0.17505 0.132872 -0.17505 0.132872 -0.471014 0.286715 -0.295964 0.153842 -0.610888 0.374428 -0.610888 0.374428 -0.631744 0.489782 -0.631744 0.489782 -0.624699 0.418581 -0.624699 0.418581 -0.542229 0.276503 -0.542229 0.276503 -0.438991 0.252556 -0.438991 0.252556 -0.408574 0.298384 -0.408574 0.298384 -0.466578 0.622487 -0.466578 0.622487 -0.262645 0.44954 -0.527663 0.90143 -0.265018 0.451889 -0.265018 0.451889 -0.265018 0.451889
0.855 0 0 2.67417 -13.0817 0 0 -0.212637 -13.3359 0 0 -9.1247 -2.32116 0 0 -13.799 5.93017 0 0 -11.0423 3.74474 0 0 5.43952 -14.7083 0 0 13.2823 -22.9175 0 0 9.56439 -16.1497 0 0 -0.855587 -1.30222 0 0 -0.855587 -1.30222 0.00187053 0.494597 0.749709 0.143611 0.668401 0.0179711 0.00183644 0.0760082 0.759771 0.110821 0.684198 0.0412106 0.0017574 0.00293833 0.788831 0.101977 0.688328 0.296836 0.00174364 0.00045663 0.804251 0.100946 0.688776 0.577104 0.00189584 0.00216894 0.759316 0.104192 0.686957 0.11412 0.00185078 0.401261 0.756182 0.127337 0.677503 0.000183053 0.00155612 0.665706 0.791263 0.150388 0.666859 0.000743211 0.00118019 0.616424 0.85995 0.166691 0.648458 0.0498056 0.000929061 0.299723 0.937628 0.163611 0.636589 0.801497 0.000897925 0.298782 0.949776 0.167315 0.632503 0.819067 -0.144242 0.125679 -0.144242 0.125679 -0.144242 0.125679 -0.429523 0.274245 -0.285281 0.148566 -0.596723 0.378919 -0.596723 0.378919 -0.6264 0.531957 -0.6264 0.531957 -0.6179 0.457115 -0.6179 0.457115 -0.50167 0.277835 -0.50167 0.277835 -0.345534 0.239728 -0.345534 0.239728 -0.309375 0.26851 -0.309375 0.26851 -0.418236 0.591356 -0.418236 0.591356 -0.255667 0.44025 -0.514602 0.88363 -0.258935 0.443379 -0.258935 0.443379 -0.258935 0.443379
0.905 0 0 2.59058 -14.0534 0 0 0.602207 -15.8485 0 0 -9.31457 -3.20814 0 0 -14.4697 6.7512 0 0 -11.4818 5.18176 0 0 5.39413 -13.2133 0 0 14.7461 -22.9327 0 0 11.3794 -16.9945 0 0 -0.0264395 -1.92476 0 0 -0.0264395 -1.92476 0.00174943 0.545483 0.732433 0.153386 0.654088 0.014579 0.00170552 0.102572 0.744755 0.113554 0.674648 0.0306833 0.00159747 0.00313073 0.782576 0.102086 0.680073 0.313533 0.00156437 0.000423688 0.805663 0.100765 0.680672 0.664593 0.00175495 0.00216072 0.751148 0.105138 0.678389 0.178047 0.00172278 0.491493 0.740927 0.137352 0.665262 0.000191297 0.0014243 0.796722 0.776555 0.169669 0.650893 0.000453108 0.00104107 0.731637 0.849007 0.183881 0.631008 0.0332068 0.00078202 0.334601 0.935556 0.170769 0.621071 0.780595 0.000750086 0.331809 0.949449 0.17324 0.616701 0.801527 -0.114195 0.118012 -0.114195 0.118012 -0.114195 0.118012 -0.386855 0.260445 -0.272661 0.142433 -0.580967 0.381263 -0.580967 0.381263 -0.622255 0.574122 -0.622255 0.574122 -0.612486 0.502496 -0.612486 0.502496 -0.458192 0.284112 -0.458192 0.284112 -0.245323 0.225281 -0.245323 0.225281 -0.20199 0.239194 -0.20199 0.239194 -0.362248 0.559868 -0.362248 0.559868 -0.245926 0.429047 -0.4962 0.862332 -0.250274 0.433285 -0.250274 0.433285 -0.250274 0.433285
0.955 0 0 2.44509 -14.9851 0 0 1.5999 -18.7291 0 0 -9.3451 -4.54785 0 0 -15.3535 7.65343 0 0 -12.1268 6.77959 0 0 5.29674 -11.7504 0 0 16.0786 -22.8594 0 0 13.1047 -17.7388 0 0 0.824294 -2.55282 0 0 0.824294 -2.55282 0.00166208 0.58905 0.714984 0.164288 0.638927 0.0113965 0.00160687 0.13931 0.729725 0.117159 0.665191 0.0204056 0.00146512 0.00331046 0.776914 0.102379 0.672305 0.317091 0.00140871 0.000380018 0.808866 0.100715 0.673095 0.742316 0.00163833 0.00210024 0.746748 0.106563 0.670173 0.27188 0.00162671 0.571605 0.726163 0.149939 0.651945 0.00021414 0.00132326 0.885583 0.761655 0.193127 0.632337 0.000284081 0.000931365 0.826767 0.837782 0.205202 0.611376 0.0217144 0.000664908 0.37728 0.932982 0.179913 0.605165 0.754428 0.000632347 0.372188 0.948732 0.180501 0.60079 0.779276 -0.0857516 0.109822 -0.0857516 0.109822 -0.0857516 0.109822 -0.343146 0.245416 -0.257395 0.135593 -0.562892 0.380241 -0.562892 0.380241 -0.619255 0.613004 -0.619255 0.613004 -0.608738 0.555072 -0.608738 0.555072 -0.414836 0.297348 -0.414836 0.297348 -0.148983 0.208481 -0.148983 0.208481 -0.0987118 0.20942 -0.0987118 0.20942 -0.302753 0.527116 -0.302753 0.527116 -0.233167 0.415543 -0.471964 0.836842 -0.238797 0.421299 -0.238797 0.421299 -0.238797 0.421299
1.005 0 0 2.17109 -15.744 0 0 2.76273 -21.9065 0 0 -9.07734 -6.51218 0 0 -16.4066 8.57974 0 0 -13.0602 8.66628 0 0 5.14401 -10.2831 0 0 17.2948 -22.6928 0 0 14.7382 -18.3771 0 0 1.69316 -3.18138 0 0 1.69316 -3.18138 0.00160302 0.624821 0.697427 0.176191 0.622783 0.00863966 0.00153477 0.190001 0.714773 0.12188 0.655675 0.0119788 0.00135484 0.00351496 0.771309 0.102891 0.664973 0.303125 0.00127156 0.000327016 0.813374 0.100817 0.666003 0.808233 0.00153717 0.0019694 0.747113 0.108495 0.662219 0.397961 0.00155633 0.638785 0.712172 0.164924 0.637184 0.000255604 0.00124713 0.939039 0.746617 0.219776 0.610647 0.000183689 0.000844603 0.89607 0.826317 0.230107 0.588993 0.0140111 0.00057099 0.427541 0.929834 0.191446 0.588541 0.722645 0.000537908 0.419764 0.94757 0.189477 0.584543 0.751924 -0.0595069 0.101122 -0.0595069 0.101122 -0.0595069 0.101122 -0.297997 0.229503 -0.23849 0.128382 -0.541414 0.37465 -0.541414 0.37465 -0.617217 0.645503 -0.617217 0.645503 -0.606911 0.615404 -0.606911 0.615404 -0.374349 0.319502 -0.374349 0.319502 -0.0635258 0.188933 -0.0635258 0.188933 -0.0083343 0.178418 -0.0083343 0.178418 -0.24377 0.492165 -0.24377 0.492165 -0.21723 0.399346 -0.441581 0.806437 -0.224351 0.40709 -0.224351 0.40709 -0.224351 0.40709
1.055 0 0 1.68353 -16.175 0 0 4.08926 -25.2971 0 0 -8.35174 -9.26361 0 0 -17.6334 9.50541 0 0 -14.2057 10.9669 0 0 4.97307 -8.7837 0 0 18.3562 -22.4158 0 0 16.276 -18.9091 0 0 2.57809 -3.80899 0 0 2.57809 -3.80899 0.00156843 0.651969 0.679839 0.188947 0.605555 0.00643635 0.00148494 0.258508 0.699989 0.128061 0.6459 0.00616422 0.00126294 0.00381706 0.765087 0.103669 0.658023 0.267924 0.00114946 0.000268542 0.818735 0.101095 0.65935 0.861507 0.0014439 0.0017601 0.752789 0.110935 0.654436 0.547922 0.00150675 0.693192 0.699273 0.181995 0.620659 0.000324461 0.00119159 0.96868 0.731502 0.248616 0.585478 0.000122894 0.000776007 0.941457 0.814605 0.257735 0.563457 0.00897475 0.000495223 0.484528 0.926016 0.205736 0.570817 0.685078 0.000461663 0.473836 0.945898 0.20058 0.567674 0.71918 -0.0359387 0.0919569 -0.0359387 0.0919569 -0.0359387 0.0919569 -0.250657 0.213079 -0.214718 0.121123 -0.515146 0.363193 -0.515146 0.363193 -0.615851 0.668827 -0.615851 0.668827 -0.607212 0.682986 -0.607212 0.682986 -0.338714 0.351151 -0.338714 0.351151 0.00836592 0.166522 0.00836592 0.166522 0.0654396 0.145709 0.0654396 0.145709 -0.187954 0.454193 -0.187954 0.454193 -0.198104 0.380086 -0.405018 0.770404 -0.206914 0.390319 -0.206914 0.390319 -0.206914 0.390319
1.105 0 0 0.915304 -16.1252 0 0 5.60451 -28.7948 0 0 -7.11466 -12.8314 0 0 -18.6661 10.3649 0 0 -15.4187 13.7181 0 0 4.51739 -7.11871 0 0 19.2941 -22.0287 0 0 17.7146 -19.3363 0 0 3.47705 -4.43443 0 0 3.47705 -4.43443 0.00155568 0.669299 0.662296 0.202385 0.58718 0.00480802 0.00145428 0.34749 0.685408 0.136162 0.635611 0.00277715 0.00118707 0.00433507 0.757527 0.104774 0.65139 0.211872 0.00104005 0.000210703 0.824558 0.101567 0.653085 0.902726 0.0013527 0.00149697 0.763352 0.113863 0.646739 0.700473 0.00147398 0.735161 0.687761 0.200761 0.602124 0.000438644 0.00115351 0.984246 0.716367 0.278787 0.556716 8.53921e-05 0.000722045 0.968694 0.802594 0.287182 0.534594 0.00573937 0.000433802 0.546618 0.92141 0.223097 0.551572 0.641858 0.000399752 0.533029 0.943626 0.214223 0.549842 0.680951 -0.0155211 0.0823842 -0.0155211 0.0823842 -0.0155211 0.0823842 -0.200325 0.196338 -0.184804 0.113954 -0.48259 0.344746 -0.48259 0.344746 -0.614789 0.681013 -0.614789 0.681013 -0.609696 0.754825 -0.609696 0.754825 -0.309057 0.389978 -0.309057 0.389978 0.0669242 0.141329 0.0669242 0.141329 0.12293 0.111079 0.12293 0.111079 -0.13634 0.412569 -0.13634 0.412569 -0.175983 0.357447 -0.362625 0.728101 -0.186642 0.370655 -0.186642 0.370655 -0.186642 0.370655
1.155 0 0 -0.189527 -15.4643 0 0 7.35807 -32.2435 0 0 -5.0969 -17.133 0 0 -19.4378 10.993 0 0 -17.1417 16.936 0 0 3.80286 -5.28932 0 0 20.1339 -21.5536 0 0 19.0316 -19.655 0 0 4.38979 -5.0597 0 0 4.38979 -5.0597 0.00156312 0.675185 0.644865 0.216283 0.567642 0.00369691 0.00144059 0.456128 0.67098 0.146726 0.624474 0.00110198 0.00112588 0.00529878 0.748117 0.106282 0.645 0.143834 0.000941682 0.000160598 0.830492 0.102254 0.647156 0.932877 0.00126023 0.00119445 0.777198 0.117244 0.639046 0.829184 0.00145469 0.764842 0.677832 0.220727 0.581429 0.000634978 0.00113061 0.992165 0.701273 0.309604 0.524478 6.18037e-05 0.000680118 0.983932 0.790203 0.317685 0.502485 0.00368459 0.000383846 0.611519 0.91587 0.243768 0.530375 0.593474 0.000349235 0.59537 0.940647 0.230799 0.530659 0.637412 0.00121199 0.0724598 0.00121199 0.0724598 0.00121199 0.0724598 -0.146643 0.179219 -0.147854 0.106759 -0.442592 0.319279 -0.442592 0.319279 -0.613629 0.68186 -0.613629 0.68186 -0.61416 0.825019 -0.61416 0.825019 -0.285924 0.430412 -0.285924 0.430412 0.113523 0.113581 0.113523 0.113581 0.166657 0.0745264 0.166657 0.0745264 -0.0888209 0.366895 -0.0888209 0.366895 -0.151299 0.331215 -0.315204 0.679026 -0.163905 0.347811 -0.163905 0.347811 -0.163905 0.347811
1.205 0 0 -1.59994 -14.1575 0 0 9.44114 -35.4717 0 0 -2.16594 -21.8997 0 0 -19.8955 11.4719 0 0 -19.2336 20.6136 0 0 2.83796 -3.33452 0 0 20.8697 -21.0343 0 0 20.1919 -19.865 0 0 5.29824 -5.67816 0 0 5.29824 -5.67816 0.00158987 0.667754 0.627592 0.230354 0.546987 0.00301193 0.0014425 0.578524 0.656603 0.16029 0.612077 0.000390561 0.00107852 0.00723642 0.736903 0.108284 0.638769 0.0805681 0.000853175 0.000120749 0.836223 0.10317 0.641509 0.953994 0.00116598 0.000877472 0.792083 0.12103 0.631289 0.917638 0.00144608 0.78295 0.669503 0.241343 0.558546 0.000987572 0.00112128 0.996119 0.686268 0.340528 0.489121 4.66398e-05 0.000648335 0.991995 0.777329 0.348687 0.467456 0.00238719 0.00034316 0.676383 0.909227 0.267864 0.506813 0.540865 0.000307862 0.65833 0.936828 0.250629 0.509712 0.58912 0.0136298 0.062246 0.0136298 0.062246 0.0136298 0.062246 -0.0903098 0.161464 -0.10394 0.0992183 -0.394971 0.288822 -0.394971 0.288822 -0.611981 0.673804 -0.611981 0.673804 -0.620106 0.886699 -0.620106 0.886699 -0.269234 0.465613 -0.269234 0.465613 0.149847 0.0836116 0.149847 0.0836116 0.199825 0.0362068 0.199825 0.0362068 -0.0448267 0.317028 -0.0448267 0.317028 -0.124727 0.301318 -0.264012 0.622906 -0.139286 0.321588 -0.139286 0.321588 -0.139286 0.321588
1.255 0 0 -3.19204 -12.3211 0 0 11.8577 -38.3305 0 0 1.61579 -26.7165 0 0 -19.9799 11.9454 0 0 -21.4814 24.6304 0 0 1.73785 -1.34797 0 0 21.46 -20.5001 0 0 21.1443 -19.9604 0 0 6.17747 -6.27692 0 0 6.17747 -6.27692 0.00163575 0.645496 0.610508 0.244218 0.525335 0.00266654 0.00145927 0.702702 0.642189 0.177203 0.597944 0.000126278 0.0010441 0.0114407 0.724635 0.110887 0.632599 0.03658 0.000773648 9.12039e-05 0.841507 0.104335 0.636089 0.968531 0.00107162 0.00058897 0.806057 0.125165 0.623409 0.966654 0.00144584 0.790527 0.662601 0.262048 0.533586 0.00165071 0.00112446 0.99807 0.671388 0.371128 0.451232 3.66753e-05 0.000625346 0.996082 0.763864 0.379812 0.430055 0.00156885 0.000310072 0.738129 0.901293 0.295326 0.480547 0.485476 0.000273903 0.71907 0.932011 0.273904 0.4866 0.537128 0.0210642 0.0518267 0.0210642 0.0518267 0.0210642 0.0518267 -0.033599 0.142751 -0.0546632 0.0909244 -0.341101 0.257102 -0.341101 0.257102 -0.609487 0.661415 -0.609487 0.661415 -0.626852 0.935107 -0.626852 0.935107 -0.258434 0.490565 -0.258434 0.490565 0.177492 0.0518558 0.177492 0.0518558 0.225432 -0.00360886 0.225432 -0.00360886 -0.00383532 0.263111 -0.00383532 0.263111 -0.0971426 0.267881 -0.210712 0.559809 -0.113569 0.291928 -0.113569 0.291928 -0.113569 0.291928
1.305 0 0 -4.75287 -10.2019 0 0 14.5551 -40.7411 0 0 5.99501 -31.1707 0 0 -19.8377 12.7297 0 0 -23.665 28.3959 0 0 0.402417 0.0491894 0 0 21.6337 -19.9168 0 0 21.8964 -19.9568 0 0 7.01211 -6.84776 0 0 7.01211 -6.84776 0.00170117 0.608248 0.593629 0.257403 0.502893 0.00260299 0.00149075 0.812783 0.62772 0.197368 0.58159 3.82067e-05 0.00102139 0.0214099 0.712375 0.114227 0.626379 0.0136691 0.000702366 7.03077e-05 0.846203 0.105764 0.630842 0.978643 0.000979712 0.000362393 0.818049 0.129591 0.615361 0.988499 0.00145222 0.787981 0.656826 0.282306 0.506801 0.00291447 0.00113952 0.999024 0.656644 0.401055 0.411593 3.00245e-05 0.000610234 0.998092 0.749703 0.410801 0.391009 0.00105085 0.000283307 0.794037 0.89187 0.325874 0.451369 0.42913 0.000246027 0.774965 0.926013 0.300625 0.460982 0.482947 0.0229754 0.0413252 0.0229754 0.0413252 0.0229754 0.0413252 0.0195519 0.122834 -0.0034235 0.081509 -0.283994 0.227416 -0.283994 0.227416 -0.605661 0.648992 -0.605661 0.648992 -0.633729 0.969178 -0.633729 0.969178 -0.252779 0.503816 -0.252779 0.503816 0.197817 0.0188425 0.197817 0.0188425 0.245911 -0.0445568 0.245911 -0.0445568 0.0344252 0.205586 0.0344252 0.205586 -0.069529 0.231263 -0.157188 0.490233 -0.0876587 0.258969 -0.0876587 0.258969 -0.0876587 0.258969
1.355 0 0 -6.11919 -8.0605 0 0 17.4846 -42.7279 0 0 10.5674 -34.9832 0 0 -19.9195 14.238 0 0 -25.5792 31.42 0 0 -1.18361 1.35091 0 0 21.3662 -19.2484 0 0 22.4652 -19.8951 0 0 7.78728 -7.38661 0 0 7.78728 -7.38661 0.00178714 0.558152 0.576975 0.269397 0.479965 0.00280424 0.00153715 0.896176 0.613249 0.220068 0.562624 1.10917e-05 0.00100885 0.0472306 0.700908 0.118543 0.619972 0.00437571 0.000638652 5.52293e-05 0.850263 0.10748 0.62571 0.986034 0.00089258 0.000207297 0.827812 0.134244 0.607111 0.996466 0.00146395 0.773598 0.651857 0.301559 0.478581 0.00530906 0.00116624 0.999486 0.642034 0.430026 0.371128 2.56398e-05 0.000602435 0.999067 0.734758 0.44145 0.351176 0.000719432 0.000261901 0.842267 0.880765 0.358993 0.419285 0.373721 0.000223206 0.824096 0.918634 0.330561 0.432648 0.428298 0.019234 0.0309129 0.019234 0.0309129 0.019234 0.0309129 0.0645492 0.101666 0.0453152 0.0707529 -0.226893 0.200956 -0.226893 0.200956 -0.599204 0.638637 -0.599204 0.638637 -0.640234 0.990848 -0.640234 0.990848 -0.251839 0.506947 -0.251839 0.506947 0.21164 -0.0147946 0.21164 -0.0147946 0.263071 -0.0861982 0.263071 -0.0861982 0.0700193 0.145181 0.0700193 0.145181 -0.0428124 0.192051 -0.105247 0.415118 -0.0624345 0.223067 -0.0624345 0.223067 -0.0624345 0.223067
