54.955 -11.1791 -4.04151 3.32753 3.35238 -8.10731 -4.04355 -11.1778 -4.04144 3.32624 3.37961 -8.16393 -4.04582 -11.7812 -4.04133 3.32432 3.4567 -7.7074 -4.05203 -8.52956 -4.04079 3.31997 3.64847 -11.2186 -4.06636 -1.10476 -4.0419 3.33738 4.1088 -19.8771 -4.09448 5.36151 -4.04811 3.4187 4.27026 -27.7977 -4.11094 -8.44783 -4.06554 3.64482 3.90349 -15.7715 -4.09929 -28.3133 -4.09857 4.16118 3.65611 2.8238 -4.07564 -24.4529 -4.10498 4.21734 3.53535 -0.805122 -4.06041 -2.94614 -4.0855 3.86015 3.63066 -19.1977 -4.05905
55.005 -11.1798 -4.04151 3.32747 3.35303 -8.10775 -4.0436 -11.1785 -4.04143 3.32612 3.38087 -8.16543 -4.04591 -11.75 -4.04131 3.32411 3.45969 -7.7429 -4.05225 -8.39089 -4.04079 3.32013 3.65554 -11.364 -4.06686 -0.859853 -4.04199 3.33842 4.1228 -20.1716 -4.09536 5.2624 -4.0484 3.42155 4.26704 -27.754 -4.11088 -9.10376 -4.0661 3.64971 3.8862 -15.094 -4.09806 -28.402 -4.09923 4.16636 3.64763 2.8946 -4.0751 -24.0828 -4.10527 4.21746 3.53923 -1.14943 -4.06051 -2.80248 -4.08569 3.86288 3.65427 -19.408 -4.0602
55.055 -11.1808 -4.04151 3.32741 3.35369 -8.10803 -4.04365 -11.1793 -4.04143 3.32599 3.38215 -8.16679 -4.04601 -11.717 -4.04129 3.3239 3.46274 -7.78037 -4.05248 -8.24566 -4.0408 3.32029 3.66255 -11.516 -4.06737 -0.61184 -4.04209 3.33943 4.1359 -20.4683 -4.09621 5.14489 -4.04868 3.42429 4.26423 -27.6939 -4.1108 -9.76877 -4.06664 3.65431 3.8712 -14.4092 -4.09685 -28.4804 -4.09984 4.17089 3.63982 2.95419 -4.07454 -23.6982 -4.10553 4.21546 3.54351 -1.50753 -4.06064 -2.66285 -4.08588 3.86515 3.67803 -19.6166 -4.06142
55.105 -11.1819 -4.04151 3.32733 3.35438 -8.10817 -4.04371 -11.1803 -4.04142 3.32587 3.38347 -8.16805 -4.04612 -11.6819 -4.04127 3.32369 3.46581 -7.82016 -4.05272 -8.0942 -4.04081 3.32044 3.66947 -11.6742 -4.06789 -0.362555 -4.04218 3.34041 4.14803 -20.7653 -4.09705 5.01055 -4.04897 3.42691 4.26184 -27.6182 -4.11072 -10.439 -4.06716 3.65861 3.8582 -13.7204 -4.09568 -28.5513 -4.10041 4.17468 3.63276 3.00605 -4.07398 -23.2993 -4.10575 4.21074 3.54816 -1.87709 -4.0608 -2.52625 -4.08606 3.86683 3.70179 -19.8232 -4.06272
55.155 -11.1832 -4.0415 3.32726 3.35508 -8.10823 -4.04376 -11.1814 -4.04141 3.32574 3.38482 -8.16926 -4.04622 -11.6444 -4.04126 3.32348 3.46892 -7.86252 -4.05296 -7.93695 -4.04083 3.32059 3.67626 -11.8384 -4.06841 -0.113758 -4.04227 3.34136 4.15916 -21.0606 -4.09787 4.86091 -4.04924 3.42943 4.25984 -27.5281 -4.11063 -11.1109 -4.06766 3.6626 3.84696 -13.0302 -4.09454 -28.6168 -4.10094 4.17763 3.62647 3.05297 -4.07342 -22.8859 -4.1059 4.20261 3.55319 -2.25588 -4.06099 -2.3917 -4.08624 3.86775 3.72544 -20.0272 -4.06407
55.205 -11.1845 -4.0415 3.32718 3.35581 -8.10828 -4.04382 -11.1826 -4.0414 3.3256 3.3862 -8.17049 -4.04633 -11.6043 -4.04124 3.32326 3.47203 -7.90771 -4.0532 -7.77437 -4.04084 3.32074 3.68288 -12.0079 -4.06893 0.132901 -4.04237 3.34228 4.16929 -21.3526 -4.09866 4.69737 -4.04952 3.43182 4.25823 -27.4245 -4.11054 -11.7813 -4.06814 3.66626 3.83723 -12.3411 -4.09346 -28.6784 -4.10143 4.17959 3.62095 3.09712 -4.07287 -22.4576 -4.10598 4.19047 3.55855 -2.64203 -4.06122 -2.25853 -4.0864 3.86771 3.74887 -20.2276 -4.06547
55.255 -11.1857 -4.0415 3.32709 3.35656 -8.10844 -4.04388 -11.1837 -4.04139 3.32547 3.3876 -8.17186 -4.04644 -11.5613 -4.04122 3.32304 3.47514 -7.95592 -4.05346 -7.607 -4.04085 3.32087 3.68932 -12.1824 -4.06946 0.375901 -4.04246 3.34316 4.17847 -21.6398 -4.09942 4.5212 -4.04978 3.43409 4.25694 -27.3083 -4.11045 -12.4473 -4.06859 3.66957 3.82884 -11.6554 -4.09243 -28.7371 -4.10186 4.18043 3.6162 3.14009 -4.07234 -22.0134 -4.10596 4.17391 3.56424 -3.0343 -4.06147 -2.12661 -4.08653 3.86652 3.77199 -20.4234 -4.0669
55.305 -11.1868 -4.04149 3.327 3.35732 -8.10882 -4.04394 -11.1846 -4.04138 3.32532 3.38902 -8.17348 -4.04655 -11.5154 -4.0412 3.32281 3.47824 -8.00732 -4.05371 -7.43538 -4.04086 3.321 3.69557 -12.3612 -4.06998 0.613875 -4.04256 3.34401 4.18675 -21.9209 -4.10014 4.33352 -4.05004 3.43623 4.25595 -27.1803 -4.11036 -13.1063 -4.06902 3.6725 3.8216 -10.975 -4.09146 -28.7936 -4.10225 4.17999 3.61217 3.18291 -4.07182 -21.5523 -4.10583 4.15292 3.57022 -3.4323 -4.06175 -1.99651 -4.08664 3.86395 3.79471 -20.6131 -4.06837
55.355 -11.1876 -4.04149 3.32691 3.3581 -8.10956 -4.044 -11.1853 -4.04137 3.32518 3.39046 -8.17549 -4.04667 -11.4662 -4.04118 3.32258 3.48131 -8.06203 -4.05397 -7.2601 -4.04088 3.32112 3.70164 -12.5438 -4.0705 0.845615 -4.04265 3.34482 4.19421 -22.1946 -4.10083 4.13531 -4.05029 3.43823 4.25521 -27.0412 -4.11028 -13.7565 -4.06943 3.67502 3.81538 -10.3018 -4.09055 -28.8482 -4.10259 4.17818 3.60885 3.22601 -4.07133 -21.0733 -4.10557 4.12802 3.57647 -3.83645 -4.06206 -1.86968 -4.08671 3.85985 3.81693 -20.7946 -4.06985
55.405 -11.188 -4.04148 3.32681 3.3589 -8.11078 -4.04407 -11.1855 -4.04136 3.32503 3.39191 -8.17801 -4.04679 -11.4138 -4.04116 3.32234 3.48435 -8.12016 -4.05423 -7.08177 -4.04089 3.32122 3.70754 -12.7296 -4.07101 1.07007 -4.04274 3.34559 4.20092 -22.46 -4.10148 3.92746 -4.05053 3.44009 4.25469 -26.8918 -4.1102 -14.3959 -4.06981 3.67712 3.81005 -9.63722 -4.0897 -28.9005 -4.10287 4.17496 3.60618 3.2692 -4.07087 -20.576 -4.10517 4.10017 3.58295 -4.24764 -4.06239 -1.74852 -4.08673 3.85414 3.83857 -20.9661 -4.07133
55.455 -11.1877 -4.04147 3.32671 3.35972 -8.11265 -4.04413 -11.1852 -4.04135 3.32487 3.39337 -8.18119 -4.04691 -11.358 -4.04115 3.32209 3.48735 -8.18175 -4.05449 -6.90104 -4.0409 3.32132 3.71329 -12.9181 -4.07151 1.28635 -4.04283 3.34632 4.20697 -22.7164 -4.1021 3.71077 -4.05077 3.4418 4.25434 -26.7327 -4.11013 -15.0231 -4.07017 3.67879 3.80551 -8.98314 -4.0889 -28.9502 -4.10309 4.1704 3.60412 3.31175 -4.07044 -20.061 -4.10463 4.0706 3.58963 -4.66683 -4.06275 -1.6363 -4.08669 3.84683 3.8595 -21.1253 -4.07282
55.505 -11.1868 -4.04147 3.3266 3.36055 -8.11528 -4.0442 -11.1841 -4.04133 3.32471 3.39483 -8.18517 -4.04703 -11.2988 -4.04113 3.32183 3.49032 -8.24683 -4.05475 -6.71861 -4.04091 3.3214 3.71894 -13.1086 -4.07201 1.49375 -4.04292 3.347 4.21243 -22.963 -4.10268 3.48605 -4.05099 3.44334 4.25415 -26.5649 -4.11006 -15.6368 -4.0705 3.68009 3.80166 -8.34127 -4.08817 -28.9964 -4.10325 4.16464 3.60264 3.35251 -4.07004 -19.5302 -4.10395 4.04057 3.59646 -5.0943 -4.06314 -1.53567 -4.0866 3.83802 3.87963 -21.2702 -4.07431
55.555 -11.185 -4.04146 3.32649 3.3614 -8.11884 -4.04427 -11.1822 -4.04132 3.32454 3.3963 -8.19009 -4.04716 -11.2362 -4.04111 3.32157 3.49325 -8.31539 -4.05501 -6.53516 -4.04093 3.32147 3.72452 -13.3005 -4.0725 1.69177 -4.043 3.34764 4.21739 -23.1995 -4.10322 3.25411 -4.05121 3.44474 4.25409 -26.389 -4.11 -16.2359 -4.0708 3.68112 3.79843 -7.71326 -4.08749 -29.0383 -4.10335 4.15788 3.60167 3.39033 -4.06968 -18.9864 -4.10315 4.01117 3.6034 -5.5293 -4.06355 -1.44728 -4.08643 3.82789 3.89884 -21.4006 -4.07577
55.605 -11.1822 -4.04145 3.32637 3.36225 -8.12345 -4.04434 -11.1792 -4.04131 3.32437 3.39777 -8.19607 -4.04728 -11.1703 -4.04109 3.3213 3.49615 -8.38739 -4.05527 -6.35138 -4.04094 3.32152 3.73009 -13.4933 -4.07298 1.88009 -4.04308 3.34823 4.22191 -23.4254 -4.10373 3.01571 -4.05141 3.44599 4.25413 -26.2058 -4.10995 -16.8194 -4.07107 3.6821 3.79574 -7.1008 -4.08687 -29.0751 -4.10339 4.15037 3.60119 3.4241 -4.06935 -18.4332 -4.10224 3.98318 3.61041 -5.97042 -4.06398 -1.37106 -4.08619 3.8167 3.91709 -21.517 -4.07722
55.655 -11.1783 -4.04145 3.32625 3.36312 -8.12924 -4.04441 -11.1752 -4.0413 3.32419 3.39924 -8.20325 -4.04741 -11.1009 -4.04107 3.32103 3.49902 -8.46279 -4.05554 -6.16798 -4.04095 3.32156 3.73571 -13.6864 -4.07346 2.0586 -4.04316 3.34877 4.22606 -23.6408 -4.10421 2.7716 -4.0516 3.44712 4.25426 -26.0161 -4.1099 -17.3868 -4.07132 3.68338 3.79354 -6.50566 -4.0863 -29.1062 -4.10337 4.1424 3.60113 3.45281 -4.06906 -17.8743 -4.10124 3.95708 3.61743 -6.41566 -4.06443 -1.3062 -4.08589 3.80469 3.93434 -21.6205 -4.07863
55.705 -11.1731 -4.04144 3.32612 3.364 -8.13634 -4.04449 -11.1698 -4.04128 3.324 3.40071 -8.21176 -4.04754 -11.0282 -4.04104 3.32075 3.50188 -8.5415 -4.0558 -5.98566 -4.04096 3.32158 3.74144 -13.8791 -4.07393 2.22736 -4.04324 3.34927 4.22992 -23.8457 -4.10466 2.5225 -4.05179 3.44821 4.25445 -25.8206 -4.10986 -17.9377 -4.07156 3.68552 3.79176 -5.92978 -4.08578 -29.1312 -4.1033 4.13422 3.60146 3.4757 -4.06881 -17.3136 -4.10017 3.93308 3.62443 -6.86277 -4.06489 -1.25125 -4.08551 3.79212 3.9506 -21.7128 -4.08001
55.755 -11.1666 -4.04143 3.32598 3.36488 -8.14488 -4.04456 -11.1631 -4.04127 3.32381 3.40218 -8.22171 -4.04767 -10.9524 -4.04102 3.32047 3.50474 -8.62341 -4.05606 -5.80512 -4.04097 3.32158 3.74735 -14.0711 -4.0744 2.38663 -4.04331 3.34973 4.23353 -24.0402 -4.10508 2.2691 -4.05196 3.44933 4.2547 -25.6201 -4.10983 -18.472 -4.0718 3.68934 3.79036 -5.37533 -4.08531 -29.1497 -4.10318 4.12613 3.60213 3.49224 -4.06859 -16.7544 -4.09906 3.91119 3.63136 -7.30952 -4.06537 -1.20416 -4.08506 3.77923 3.96587 -21.7964 -4.08136
55.805 -11.1585 -4.04142 3.32583 3.36577 -8.15496 -4.04464 -11.1549 -4.04125 3.32361 3.40364 -8.23322 -4.04781 -10.8734 -4.041 3.32018 3.50761 -8.70839 -4.05632 -5.62704 -4.04098 3.32157 3.75352 -14.2618 -4.07487 2.53688 -4.04338 3.35017 4.23696 -24.2249 -4.10547 2.01202 -4.05213 3.45065 4.25498 -25.4153 -4.1098 -18.99 -4.07204 3.69587 3.7893 -4.84469 -4.08489 -29.1617 -4.10301 4.11842 3.60309 3.50212 -4.0684 -16.1997 -4.09792 3.89132 3.6382 -7.75393 -4.06585 -1.16236 -4.08456 3.7662 3.98022 -21.8739 -4.08265
55.855 -11.1488 -4.04141 3.32567 3.36667 -8.16669 -4.04471 -11.1451 -4.04124 3.3234 3.40511 -8.24638 -4.04794 -10.7914 -4.04098 3.31989 3.51052 -8.79629 -4.05658 -5.45205 -4.04099 3.32155 3.76002 -14.4507 -4.07533 2.67875 -4.04345 3.35062 4.24025 -24.4002 -4.10584 1.75176 -4.05229 3.45236 4.25527 -25.2068 -4.10977 -19.4922 -4.07233 3.70622 3.78852 -4.34029 -4.0845 -29.1672 -4.10282 4.1114 3.60432 3.50524 -4.06825 -15.6519 -4.09676 3.87333 3.64491 -8.19446 -4.06635 -1.12276 -4.08399 3.75322 3.9937 -21.9488 -4.08391
55.905 -11.1375 -4.0414 3.32551 3.36758 -8.18016 -4.04479 -11.1336 -4.04122 3.32318 3.40659 -8.26127 -4.04807 -10.7067 -4.04096 3.31959 3.51348 -8.88692 -4.05684 -5.28077 -4.04099 3.32152 3.76692 -14.6375 -4.0758 2.81294 -4.04352 3.3511 4.24345 -24.5669 -4.10618 1.48867 -4.05245 3.45471 4.25556 -24.995 -4.10975 -19.9794 -4.0727 3.72126 3.788 -3.86432 -4.08416 -29.1654 -4.1026 4.10538 3.60577 3.50001 -4.06812 -15.1131 -4.09561 3.85705 3.65148 -8.62892 -4.06685 -1.08018 -4.08338 3.74041 4.0064 -22.0263 -4.08511
55.955 -11.1243 -4.04139 3.32533 3.36849 -8.19543 -4.04487 -11.1203 -4.04121 3.32295 3.40808 -8.27799 -4.04821 -10.6195 -4.04093 3.31929 3.51652 -8.98008 -4.0571 -5.11372 -4.041 3.32148 3.77427 -14.8218 -4.07628 2.94032 -4.04358 3.35167 4.24661 -24.7257 -4.10651 1.22301 -4.05263 3.45793 4.25581 -24.7804 -4.10974 -20.4524 -4.07316 3.74121 3.78768 -3.41789 -4.08385 -29.1556 -4.10236 4.10065 3.60741 3.48571 -4.06803 -14.5853 -4.09447 3.84236 3.65789 -9.05591 -4.06735 -1.02957 -4.08273 3.72789 4.01844 -22.1116 -4.08627
56.005 -11.1093 -4.04137 3.32514 3.3694 -8.21256 -4.04495 -11.1051 -4.04119 3.32271 3.40958 -8.29657 -4.04834 -10.5298 -4.04091 3.31899 3.51967 -9.07555 -4.05736 -4.95129 -4.041 3.32145 3.78215 -15.0034 -4.07676 3.06196 -4.04364 3.35239 4.24976 -24.8775 -4.10682 0.955047 -4.05282 3.46223 4.25599 -24.5632 -4.10973 -20.9124 -4.07376 3.76554 3.78755 -3.00002 -4.08358 -29.1389 -4.10212 4.09743 3.6092 3.46477 -4.06796 -14.0685 -4.09335 3.82912 3.66414 -9.4765 -4.06786 -0.968824 -4.08204 3.71573 4.02993 -22.2084 -4.08738
56.055 -11.0924 -4.04136 3.32495 3.37033 -8.23161 -4.04503 -11.0881 -4.04117 3.32247 3.4111 -8.31708 -4.04848 -10.438 -4.04088 3.3187 3.52293 -9.17317 -4.05763 -4.79372 -4.04101 3.32144 3.79058 -15.1822 -4.07725 3.17903 -4.04371 3.35332 4.25293 -25.0232 -4.10711 0.684884 -4.05304 3.46769 4.25604 -24.3433 -4.10972 -21.3605 -4.0745 3.79306 3.78754 -2.60785 -4.08334 -29.1179 -4.10189 4.09581 3.61112 3.44104 -4.06793 -13.5611 -4.09226 3.81725 3.67024 -9.89334 -4.06836 -0.897399 -4.08132 3.70402 4.04099 -22.3183 -4.08845
56.105 -11.0735 -4.04135 3.32474 3.37126 -8.25262 -4.04512 -11.0691 -4.04115 3.32222 3.41265 -8.33956 -4.04861 -10.344 -4.04086 3.3184 3.52634 -9.27279 -4.0579 -4.64113 -4.04101 3.32145 3.79959 -15.3581 -4.07776 3.29276 -4.04378 3.3545 4.25615 -25.1639 -4.10739 0.412361 -4.0533 3.47431 4.25592 -24.1207 -4.10971 -21.7982 -4.07538 3.8224 3.78764 -2.23736 -4.08313 -29.0954 -4.10169 4.09577 3.61313 3.41843 -4.06791 -13.0601 -4.09121 3.80666 3.6762 -10.3097 -4.06887 -0.81546 -4.08057 3.69279 4.0517 -22.4419 -4.08947
56.155 -11.0527 -4.04133 3.32452 3.3722 -8.27562 -4.0452 -11.048 -4.04113 3.32196 3.41424 -8.36404 -4.04875 -10.2481 -4.04084 3.31811 3.52992 -9.37425 -4.05817 -4.4935 -4.04102 3.32151 3.80921 -15.5313 -4.07829 3.40433 -4.04385 3.35596 4.25943 -25.3008 -4.10765 0.137045 -4.0536 3.48196 4.25554 -23.8945 -4.1097 -22.227 -4.0764 3.85223 3.7878 -1.88415 -4.08294 -29.0735 -4.10151 4.0972 3.61522 3.39982 -4.06792 -12.5624 -4.09019 3.79726 3.68201 -10.7284 -4.06937 -0.723336 -4.07982 3.68208 4.06213 -22.5789 -4.09045
56.205 -11.0298 -4.04132 3.32429 3.37316 -8.30063 -4.04528 -11.025 -4.04111 3.32169 3.41586 -8.39053 -4.04889 -10.1505 -4.04081 3.31783 3.53367 -9.47739 -4.05845 -4.35068 -4.04102 3.32163 3.81944 -15.7021 -4.07884 3.51482 -4.04394 3.35774 4.26278 -25.4348 -4.10791 -0.141726 -4.05395 3.49047 4.25479 -23.664 -4.10969 -22.6483 -4.07753 3.88151 3.78798 -1.54406 -4.08278 -29.0535 -4.10136 4.09989 3.61736 3.38661 -4.06794 -12.0653 -4.08922 3.78899 3.6877 -11.1517 -4.06986 -0.621398 -4.07905 3.67193 4.07231 -22.7281 -4.09139
56.255 -11.0049 -4.0413 3.32405 3.37413 -8.32762 -4.04537 -11 -4.04109 3.32142 3.41754 -8.41904 -4.04903 -10.0513 -4.04079 3.31757 3.53762 -9.58207 -4.05873 -4.21243 -4.04103 3.32182 3.83026 -15.8707 -4.07941 3.62513 -4.04404 3.35984 4.2662 -25.5668 -4.10816 -0.424752 -4.05435 3.49964 4.25354 -23.428 -4.10968 -23.0632 -4.07874 3.90952 3.78816 -1.2132 -4.08264 -29.0348 -4.10126 4.10361 3.61953 3.37793 -4.06799 -11.5671 -4.0883 3.78176 3.69326 -11.5813 -4.07035 -0.510329 -4.07828 3.66236 4.08227 -22.8881 -4.09229
56.305 -10.978 -4.04129 3.3238 3.37511 -8.35657 -4.04546 -10.9729 -4.04107 3.32114 3.41927 -8.44953 -4.04918 -9.95074 -4.04076 3.31732 3.54178 -9.68815 -4.05902 -4.07836 -4.04104 3.32208 3.84165 -16.0376 -4.08 3.73596 -4.04415 3.36223 4.26968 -25.6976 -4.1084 -0.71295 -4.05481 3.50925 4.2516 -23.1851 -4.10965 -23.4727 -4.08002 3.93583 3.78828 -0.888069 -4.08252 -29.0154 -4.1012 4.10814 3.62171 3.37091 -4.06805 -11.0664 -4.08743 3.77549 3.69872 -12.0186 -4.07084 -0.391311 -4.07751 3.65336 4.09201 -23.0568 -4.09316
56.355 -10.9492 -4.04127 3.32354 3.37611 -8.38741 -4.04554 -10.944 -4.04105 3.32085 3.42107 -8.48194 -4.04932 -9.84898 -4.04074 3.31709 3.54615 -9.79549 -4.05933 -3.94803 -4.04105 3.32243 3.85357 -16.2032 -4.08061 3.84774 -4.04427 3.3649 4.27318 -25.8278 -4.10864 -1.00728 -4.0553 3.51911 4.24875 -22.9335 -4.10962 -23.8777 -4.08134 3.9602 3.78829 -0.566109 -4.08241 -28.9923 -4.10118 4.11324 3.62388 3.36221 -4.06813 -10.5629 -4.08661 3.77009 3.70408 -12.4637 -4.07131 -0.265627 -4.07675 3.64495 4.10155 -23.2319 -4.094
56.405 -10.9186 -4.04125 3.32327 3.37714 -8.42007 -4.04563 -10.9133 -4.04103 3.32056 3.42293 -8.5162 -4.04947 -9.7462 -4.04071 3.31688 3.55073 -9.90392 -4.05964 -3.82085 -4.04106 3.32287 3.866 -16.368 -4.08125 3.95971 -4.04442 3.36782 4.27666 -25.9573 -4.10887 -1.31044 -4.05584 3.52904 4.24466 -22.6709 -4.10957 -24.2779 -4.08268 3.98257 3.78813 -0.246066 -4.08232 -28.962 -4.1012 4.11873 3.62603 3.34838 -4.06821 -10.0569 -4.08584 3.76548 3.70934 -12.9152 -4.07178 -0.134615 -4.07599 3.63712 4.11085 -23.4115 -4.0948
56.455 -10.8863 -4.04123 3.32299 3.37819 -8.45446 -4.04572 -10.8808 -4.041 3.32027 3.42486 -8.55223 -4.04962 -9.64286 -4.04069 3.3167 3.55554 -10.013 -4.05996 -3.69549 -4.04108 3.3234 3.87888 -16.5332 -4.08192 4.06836 -4.04458 3.37093 4.28005 -26.0848 -4.1091 -1.62995 -4.05642 3.53889 4.23892 -22.3923 -4.1095 -24.6724 -4.08401 4.00295 3.78773 0.0712847 -4.08223 -28.9209 -4.10126 4.12443 3.62814 3.3258 -4.06831 -9.54963 -4.08513 3.76157 3.71453 -13.371 -4.07225 0.000264026 -4.07526 3.62986 4.1199 -23.5936 -4.09558
56.505 -10.8523 -4.04121 3.3227 3.37927 -8.49046 -4.04581 -10.8467 -4.04098 3.31998 3.42688 -8.58991 -4.04978 -9.53942 -4.04067 3.31654 3.56056 -10.1224 -4.0603 -3.57012 -4.0411 3.32401 3.8922 -16.7005 -4.08261 4.17166 -4.04475 3.37421 4.28326 -26.2087 -4.10932 -1.96895 -4.05703 3.54856 4.23095 -22.0934 -4.1094 -25.0593 -4.08533 4.02143 3.78698 0.385288 -4.08215 -28.8648 -4.10135 4.13021 3.63018 3.29072 -4.06842 -9.04316 -4.08447 3.75829 3.71965 -13.8283 -4.0727 0.137484 -4.07454 3.62315 4.12869 -23.7764 -4.09633
56.555 -10.8169 -4.04119 3.3224 3.38037 -8.52784 -4.04591 -10.8113 -4.04096 3.31969 3.42897 -8.62901 -4.04994 -9.43607 -4.04065 3.31641 3.5658 -10.2318 -4.06064 -3.44309 -4.04113 3.32471 3.90593 -16.8714 -4.08332 4.2684 -4.04495 3.37761 4.28616 -26.3281 -4.10954 -2.3283 -4.05766 3.55794 4.22006 -21.7711 -4.10926 -25.4368 -4.08661 4.03814 3.78577 0.69533 -4.08208 -28.7896 -4.10147 4.13596 3.63213 3.23945 -4.06853 -8.53988 -4.08386 3.75556 3.72474 -14.2845 -4.07315 0.275472 -4.07384 3.61698 4.1372 -23.9582 -4.09705
56.605 -10.7805 -4.04117 3.32209 3.38152 -8.56632 -4.046 -10.7747 -4.04093 3.3194 3.43115 -8.66927 -4.0501 -9.33276 -4.04063 3.31632 3.57124 -10.3415 -4.061 -3.31312 -4.04116 3.32548 3.92008 -17.047 -4.08406 4.35756 -4.04515 3.38109 4.2886 -26.4417 -4.10975 -2.70833 -4.05831 3.56699 4.20553 -21.4224 -4.10905 -25.8027 -4.08786 4.05322 3.78393 1.00053 -4.082 -28.6907 -4.10162 4.14158 3.63398 3.16829 -4.06865 -8.04278 -4.0833 3.75331 3.72984 -14.7362 -4.0736 0.412618 -4.07316 3.61132 4.14541 -24.1375 -4.09774
56.655 -10.7432 -4.04114 3.32178 3.38269 -8.60564 -4.0461 -10.7373 -4.04091 3.31911 3.43341 -8.71042 -4.05027 -9.22923 -4.04061 3.31625 3.5769 -10.4516 -4.06137 -3.17916 -4.0412 3.32631 3.93462 -17.2284 -4.08482 4.43817 -4.04538 3.38462 4.29041 -26.5485 -4.10995 -3.10938 -4.05898 3.57566 4.1868 -21.0439 -4.10877 -26.1544 -4.08906 4.06683 3.78129 1.29951 -4.08191 -28.564 -4.10179 4.14703 3.63568 3.07358 -4.06878 -7.55551 -4.08278 3.75147 3.73504 -15.1802 -4.07404 0.54739 -4.07251 3.60614 4.15333 -24.3131 -4.09841
56.705 -10.7053 -4.04112 3.32146 3.38391 -8.64554 -4.0462 -10.6993 -4.04088 3.31883 3.43576 -8.75221 -4.05045 -9.1251 -4.04059 3.31621 3.58276 -10.5624 -4.06176 -3.04041 -4.04125 3.32721 3.94953 -17.4163 -4.0856 4.50917 -4.04561 3.38815 4.29142 -26.6473 -4.11014 -3.53229 -4.05965 3.58391 4.16369 -20.6325 -4.1084 -26.4887 -4.09021 4.0791 3.77766 1.59006 -4.0818 -28.4067 -4.10198 4.15225 3.63721 2.9519 -4.0689 -7.08267 -4.08231 3.74998 3.74045 -15.6128 -4.07447 0.678615 -4.07189 3.60142 4.16096 -24.4837 -4.09906
56.755 -10.6671 -4.0411 3.32115 3.38517 -8.68581 -4.0463 -10.661 -4.04086 3.31856 3.4382 -8.79444 -4.05063 -9.01988 -4.04058 3.3162 3.58882 -10.6746 -4.06216 -2.89623 -4.0413 3.32814 3.96476 -17.6112 -4.0864 4.56928 -4.04586 3.39167 4.29148 -26.7367 -4.11031 -3.97857 -4.06032 3.59175 4.13659 -20.1853 -4.10791 -26.8024 -4.09131 4.09019 3.77291 1.86875 -4.08167 -28.2189 -4.10218 4.15722 3.63854 2.80065 -4.06903 -6.63004 -4.08189 3.7488 3.74625 -16.0297 -4.07491 0.805831 -4.07129 3.59713 4.16833 -24.6488 -4.09968
56.805 -10.6287 -4.04107 3.32082 3.38647 -8.72629 -4.0464 -10.6225 -4.04083 3.31828 3.44073 -8.83693 -4.05082 -8.91302 -4.04057 3.31621 3.59508 -10.7885 -4.06258 -2.7463 -4.04135 3.32912 3.98025 -17.8135 -4.08722 4.61714 -4.04612 3.39515 4.29054 -26.8151 -4.11045 -4.45015 -4.06099 3.59917 4.10653 -19.7005 -4.10729 -27.0921 -4.09235 4.10021 3.76699 2.13164 -4.08151 -28.0008 -4.10239 4.1619 3.63966 2.61866 -4.06915 -6.20246 -4.0815 3.74787 3.75266 -16.4274 -4.07534 0.928645 -4.07073 3.59324 4.17547 -24.808 -4.10028
56.855 -10.5902 -4.04104 3.3205 3.38781 -8.76689 -4.04651 -10.5839 -4.04081 3.31802 3.44335 -8.87961 -4.05101 -8.80398 -4.04056 3.31625 3.60152 -10.9048 -4.063 -2.58969 -4.04141 3.33012 3.99591 -18.0237 -4.08806 4.65098 -4.04639 3.39857 4.28863 -26.8811 -4.11058 -4.94844 -4.06165 3.60619 4.07499 -19.1785 -4.10654 -27.3557 -4.09333 4.1093 3.75992 2.37504 -4.08132 -27.753 -4.10261 4.16628 3.64059 2.40566 -4.06927 -5.80195 -4.08115 3.74715 3.75994 -16.8042 -4.07579 1.04628 -4.07019 3.58972 4.18244 -24.9608 -4.10085
56.905 -10.5516 -4.04102 3.32018 3.3892 -8.80755 -4.04661 -10.5453 -4.04078 3.31776 3.44606 -8.92243 -4.05121 -8.69248 -4.04055 3.3163 3.60813 -11.0236 -4.06345 -2.42319 -4.04147 3.33114 4.01167 -18.2445 -4.08891 4.66769 -4.04666 3.40192 4.28589 -26.933 -4.11067 -5.47261 -4.0623 3.61281 4.04357 -18.6228 -4.10567 -27.5917 -4.09426 4.11754 3.75187 2.59543 -4.08108 -27.4772 -4.10283 4.17036 3.64134 2.16234 -4.06938 -5.42816 -4.08084 3.74662 3.76839 -17.1611 -4.07625 1.15792 -4.06968 3.58654 4.18932 -25.1067 -4.10141
56.955 -10.513 -4.04099 3.31985 3.39064 -8.84822 -4.04673 -10.5067 -4.04076 3.31751 3.44886 -8.96533 -4.05141 -8.57797 -4.04054 3.31638 3.61489 -11.1456 -4.0639 -2.24589 -4.04154 3.33217 4.0275 -18.4765 -4.08978 4.66491 -4.04693 3.40518 4.28255 -26.9688 -4.11074 -6.02172 -4.06294 3.61904 4.0136 -18.0376 -4.10469 -27.8001 -4.09513 4.12504 3.74306 2.79017 -4.08079 -27.176 -4.10305 4.17411 3.64199 1.89031 -4.06949 -5.07892 -4.08056 3.74622 3.7783 -17.5004 -4.07673 1.26292 -4.0692 3.58368 4.19619 -25.2451 -4.10195
