15.23 0.992634 0.422211 0.0261977 0.999216 1 1 0.228596 0.999997 0.467881 0.993828 0 0.000549631
15.24 0.992626 0.422083 0.0262458 0.999217 1 1 0.228531 0.999997 0.453152 0.994193 0 0.000546485
15.25 0.992618 0.421965 0.0262945 0.999218 1 1 0.228464 0.999997 0.438708 0.994534 0 0.000543141
15.26 0.992611 0.421859 0.0263438 0.999219 1 1 0.228398 0.999997 0.424568 0.994852 0 0.000539594
15.27 0.992603 0.421764 0.0263937 0.99922 1 1 0.228332 0.999997 0.410749 0.99515 0 0.000535839
15.28 0.992595 0.42168 0.0264441 0.999221 1 1 0.228265 0.999997 0.397266 0.995428 0 0.000531871
15.29 0.992587 0.421608 0.0264952 0.999222 1 1 0.228198 0.999997 0.384132 0.995689 0 0.000527687
15.3 0.992579 0.421547 0.0265468 0.999223 1 1 0.228131 0.999997 0.371354 0.995932 0 0.000523282
15.31 0.992571 0.421499 0.026599 0.999224 1 1 0.228064 0.999997 0.358943 0.99616 0 0.000518654
15.32 0.992563 0.421463 0.0266518 0.999225 1 1 0.227997 0.999997 0.346903 0.996373 0 0.000513799
15.33 0.992555 0.42144 0.0267052 0.999226 1 1 0.22793 0.999997 0.335237 0.996572 0 0.000508715
15.34 0.992547 0.421429 0.0267592 0.999227 1 1 0.227864 0.999997 0.323949 0.996759 0 0.0005034
15.35 0.992539 0.421431 0.0268137 0.999228 1 1 0.227797 0.999997 0.313039 0.996933 0 0.000497852
15.36 0.992531 0.421445 0.0268689 0.999228 1 1 0.22773 0.999997 0.302506 0.997097 0 0.00049207
15.37 0.992523 0.421474 0.0269246 0.999229 1 1 0.227664 0.999997 0.292347 0.99725 0 0.000486053
15.38 0.992515 0.421515 0.0269808 0.99923 1 1 0.227597 0.999997 0.282559 0.997394 0 0.0004798
15.39 0.992507 0.421571 0.0270376 0.999231 1 1 0.227531 0.999997 0.273138 0.997528 0 0.000473313
15.4 0.992498 0.42164 0.027095 0.999231 1 1 0.227466 0.999997 0.264078 0.997654 0 0.000466592
15.41 0.99249 0.421723 0.0271529 0.999232 1 1 0.2274 0.999997 0.255374 0.997772 0 0.000459636
15.42 0.992482 0.42182 0.0272114 0.999233 1 1 0.227335 0.999997 0.247019 0.997883 0 0.000452448
15.43 0.992474 0.421932 0.0272704 0.999233 1 1 0.227271 0.999997 0.239005 0.997987 0 0.000445029
15.44 0.992466 0.422058 0.02733 0.999234 1 1 0.227206 0.999997 0.231324 0.998084 0 0.000437381
15.45 0.992457 0.422199 0.0273901 0.999235 1 1 0.227143 0.999997 0.223969 0.998176 0 0.000429506
15.46 0.992449 0.422355 0.0274506 0.999235 1 1 0.22708 0.999997 0.216931 0.998262 0 0.000421408
15.47 0.992441 0.422525 0.0275117 0.999236 1 1 0.227017 0.999997 0.210202 0.998342 0 0.000413088
15.48 0.992432 0.422711 0.0275733 0.999236 1 1 0.226955 0.999997 0.203772 0.998418 0 0.00040455
15.49 0.992424 0.422912 0.0276353 0.999236 1 1 0.226894 0.999997 0.197634 0.998489 0 0.000395797
15.5 0.992416 0.423128 0.0276978 0.999237 1 1 0.226833 0.999997 0.191777 0.998556 0 0.000386833
15.51 0.992407 0.423359 0.0277607 0.999237 1 1 0.226774 0.999997 0.186194 0.998619 0 0.000377662
15.52 0.992399 0.423606 0.0278241 0.999237 1 1 0.226715 0.999997 0.180876 0.998678 0 0.000368288
15.53 0.99239 0.423869 0.0278878 0.999238 1 1 0.226656 0.999997 0.175814 0.998734 0 0.000358715
15.54 0.992382 0.424147 0.027952 0.999238 1 1 0.226599 0.999997 0.170999 0.998786 0 0.000348947
15.55 0.992373 0.424441 0.0280165 0.999238 1 1 0.226543 0.999997 0.166424 0.998835 0 0.000338989
15.56 0.992365 0.42475 0.0280814 0.999238 1 1 0.226487 0.999997 0.162079 0.998881 0 0.000328846
15.57 0.992356 0.425075 0.0281466 0.999238 1 1 0.226433 0.999997 0.157958 0.998925 0 0.000318523
15.58 0.992347 0.425416 0.0282121 0.999238 1 1 0.226379 0.999997 0.154053 0.998966 0 0.000308024
15.59 0.992339 0.425773 0.0282779 0.999238 1 1 0.226327 0.999997 0.150356 0.999005 0 0.000297354
15.6 0.99233 0.426146 0.028344 0.999238 1 1 0.226276 0.999997 0.146859 0.999041 0 0.00028652
15.61 0.992321 0.426534 0.0284103 0.999238 1 1 0.226226 0.999997 0.143558 0.999075 0 0.000275525
15.62 0.992313 0.426938 0.0284768 0.999238 1 1 0.226177 0.999997 0.140443 0.999108 0 0.000264375
15.63 0.992304 0.427358 0.0285434 0.999238 1 1 0.226129 0.999997 0.137511 0.999138 0 0.000253075
15.64 0.992295 0.427794 0.0286102 0.999237 1 1 0.226083 0.999997 0.134753 0.999167 0 0.000241632
15.65 0.992286 0.428245 0.0286772 0.999237 1 1 0.226038 0.999997 0.132166 0.999194 0 0.00023005
15.66 0.992277 0.428712 0.0287442 0.999237 1 1 0.225995 0.999997 0.129743 0.999219 0 0.000218334
15.67 0.992268 0.429194 0.0288113 0.999236 1 1 0.225953 0.999997 0.127479 0.999243 0 0.00020649
15.68 0.992259 0.429691 0.0288784 0.999236 1 1 0.225912 0.999997 0.12537 0.999266 0 0.000194525
15.69 0.99225 0.430204 0.0289455 0.999235 1 1 0.225873 0.999997 0.123411 0.999287 0 0.000182442
15.7 0.992241 0.430733 0.0290126 0.999235 1 1 0.225835 0.999997 0.121597 0.999307 0 0.000170248
15.71 0.992232 0.431276 0.0290796 0.999234 1 1 0.225799 0.999997 0.119926 0.999326 0 0.000157948
15.72 0.992223 0.431834 0.0291465 0.999233 1 1 0.225765 0.999997 0.118393 0.999343 0 0.000145547
15.73 0.992214 0.432407 0.0292132 0.999232 1 1 0.225732 0.999997 0.116995 0.99936 0 0.000133052
15.74 0.992205 0.432995 0.0292798 0.999231 1 1 0.225701 0.999997 0.115729 0.999376 0 0.000120468
15.75 0.992196 0.433597 0.0293461 0.999231 1 1 0.225672 0.999997 0.114593 0.999391 0 0.0001078
15.76 0.992187 0.434214 0.0294123 0.99923 1 1 0.225644 0.999997 0.113583 0.999404 0 9.50533e-05
15.77 0.992178 0.434845 0.0294781 0.999228 1 1 0.225618 0.999997 0.112699 0.999417 0 8.22339e-05
15.78 0.992169 0.43549 0.0295436 0.999227 1 1 0.225594 0.999997 0.111937 0.999429 0 6.9347e-05
15.79 0.992159 0.436149 0.0296087 0.999226 1 1 0.225572 0.999997 0.111297 0.999441 0 5.63981e-05
15.8 0.99215 0.436822 0.0296735 0.999225 1 1 0.225552 0.999997 0.110777 0.999451 0 4.33926e-05
15.81 0.992141 0.437508 0.0297378 0.999224 1 1 0.225534 0.999997 0.110376 0.999461 0 3.03359e-05
15.82 0.992132 0.438208 0.0298016 0.999222 1 1 0.225518 0.999997 0.110093 0.99947 0 1.72332e-05
15.83 0.992122 0.43892 0.0298649 0.999221 1 1 0.225503 0.999997 0.109929 0.999479 0 4.08989e-06
15.84 0.992113 0.439641 0.0299298 0.999219 1 1 0.225491 0.999997 0.109882 0.999487 9.0887e-06 0
15.85 0.992104 0.440368 0.029997 0.999218 1 1 0.225481 0.999997 0.109953 0.999494 2.23102e-05 0
15.86 0.992095 0.441101 0.0300667 0.999216 1 1 0.225473 0.999997 0.110142 0.999501 3.55703e-05 0
15.87 0.992086 0.44184 0.0301387 0.999215 1 1 0.225467 0.999997 0.110449 0.999507 4.88648e-05 0
15.88 0.992077 0.442585 0.0302132 0.999214 1 1 0.225463 0.999997 0.110875 0.999512 6.21896e-05 0
15.89 0.992068 0.443336 0.03029 0.999212 1 1 0.225461 0.999997 0.111421 0.999517 7.55404e-05 0
15.9 0.992059 0.444093 0.0303691 0.999211 1 1 0.225461 0.999997 0.112088 0.999522 8.89132e-05 0
15.91 0.992051 0.444856 0.0304506 0.99921 1 1 0.225463 0.999997 0.112878 0.999526 0.000102304 0
15.92 0.992042 0.445625 0.0305343 0.999208 1 1 0.225468 0.999997 0.113793 0.999529 0.000115708 0
15.93 0.992034 0.4464 0.0306204 0.999207 1 1 0.225474 0.999997 0.114836 0.999532 0.000129122 0
15.94 0.992025 0.44718 0.0307086 0.999206 1 1 0.225482 0.999997 0.116009 0.999535 0.000142542 0
15.95 0.992017 0.447966 0.0307991 0.999205 1 1 0.225492 0.999997 0.117314 0.999537 0.000155943 0
15.96 0.992009 0.448757 0.0308917 0.999204 1 1 0.225505 0.999997 0.118756 0.999538 0.00016932 0
15.97 0.992001 0.449554 0.0309865 0.999203 1 1 0.225519 0.999997 0.120337 0.999539 0.000182667 0
15.98 0.991993 0.450356 0.0310834 0.999202 1 1 0.225535 0.999997 0.122063 0.99954 0.000195979 0
15.99 0.991985 0.451163 0.0311823 0.999201 1 1 0.225554 0.999997 0.123936 0.99954 0.000209251 0
16 0.991977 0.451975 0.0312833 0.9992 1 1 0.225574 0.999997 0.125962 0.999539 0.000222476 0
16.01 0.991969 0.452791 0.0313862 0.999199 1 1 0.225597 0.999997 0.128145 0.999538 0.000235651 0
16.02 0.991962 0.453613 0.031491 0.999198 1 1 0.225621 0.999997 0.130492 0.999537 0.000248769 0
16.03 0.991954 0.454439 0.0315977 0.999197 1 1 0.225648 0.999997 0.133007 0.999535 0.000261826 0
16.04 0.991947 0.455269 0.0317063 0.999196 1 1 0.225676 0.999997 0.135696 0.999533 0.000274815 0
16.05 0.991939 0.456104 0.0318166 0.999195 1 1 0.225707 0.999997 0.138566 0.99953 0.000287733 0
16.06 0.991932 0.456942 0.0319286 0.999195 1 1 0.225739 0.999997 0.141624 0.999527 0.000300573 0
16.07 0.991925 0.457785 0.0320423 0.999194 1 1 0.225774 0.999997 0.144876 0.999523 0.000313331 0
16.08 0.991918 0.458631 0.0321576 0.999193 1 1 0.22581 0.999997 0.14833 0.999518 0.000326002 0
16.09 0.991911 0.45948 0.0322745 0.999192 1 1 0.225849 0.999997 0.151994 0.999513 0.000338581 0
16.1 0.991904 0.460333 0.0323929 0.999192 1 1 0.225889 0.999997 0.155875 0.999508 0.000351063 0
16.11 0.991897 0.461189 0.0325127 0.999191 1 1 0.225932 0.999997 0.159982 0.999502 0.000363443 0
16.12 0.99189 0.462047 0.0326339 0.99919 1 1 0.225976 0.999997 0.164322 0.999495 0.000375724 0
16.13 0.991884 0.462909 0.0327564 0.99919 1 1 0.226022 0.999997 0.168906 0.999488 0.000387901 0
16.14 0.991877 0.463772 0.0328802 0.999189 1 1 0.226071 0.999997 0.173742 0.99948 0.000399971 0
16.15 0.991871 0.464638 0.0330052 0.999188 1 1 0.226121 0.999997 0.178838 0.999471 0.000411929 0
16.16 0.991864 0.465507 0.0331313 0.999188 1 1 0.226173 0.999997 0.184205 0.999462 0.000423772 0
16.17 0.991858 0.466376 0.0332585 0.999187 1 1 0.226228 0.999997 0.189851 0.999452 0.000435495 0
16.18 0.991852 0.467248 0.0333867 0.999187 1 1 0.226284 0.999997 0.195786 0.999441 0.000447095 0
16.19 0.991846 0.468121 0.0335158 0.999186 1 1 0.226342 0.999997 0.202019 0.99943 0.000458568 0
16.2 0.99184 0.468995 0.0336458 0.999186 1 1 0.226402 0.999997 0.208559 0.999418 0.00046991 0
16.21 0.991834 0.46987 0.0337766 0.999185 1 1 0.226463 0.999997 0.215416 0.999405 0.000481118 0
16.22 0.991828 0.470746 0.0339082 0.999185 1 1 0.226527 0.999997 0.222599 0.999391 0.000492187 0
16.23 0.991822 0.471622 0.0340404 0.999184 1 1 0.226593 0.999997 0.230114 0.999376 0.000503115 0
16.24 0.991817 0.472499 0.0341732 0.999184 1 1 0.22666 0.999997 0.237972 0.99936 0.000513898 0
16.25 0.991811 0.473376 0.0343065 0.999183 1 1 0.22673 0.999997 0.246178 0.999343 0.000524534 0
16.26 0.991806 0.474252 0.0344403 0.999183 1 1 0.226801 0.999997 0.25474 0.999324 0.000535017 0
16.27 0.9918 0.475128 0.0345745 0.999182 1 1 0.226874 0.999997 0.263663 0.999305 0.000545346 0
16.28 0.991795 0.476004 0.0347089 0.999182 1 1 0.226949 0.999997 0.272952 0.999285 0.000555518 0
16.29 0.99179 0.476878 0.0348436 0.999182 1 1 0.227025 0.999997 0.282612 0.999263 0.000565529 0
16.3 0.991785 0.477752 0.0349784 0.999181 1 1 0.227104 0.999997 0.292644 0.99924 0.000575378 0
16.31 0.99178 0.478624 0.0351133 0.999181 1 1 0.227184 0.999997 0.30305 0.999215 0.00058506 0
16.32 0.991775 0.479494 0.0352482 0.99918 1 1 0.227266 0.999997 0.313831 0.999189 0.000594575 0
16.33 0.99177 0.480363 0.035383 0.99918 1 1 0.22735 0.999997 0.324983 0.999161 0.000603918 0
16.34 0.991765 0.48123 0.0355176 0.99918 1 1 0.227436 0.999997 0.336503 0.999131 0.000613089 0
16.35 0.99176 0.482094 0.035652 0.999179 1 1 0.227523 0.999997 0.348387 0.9991 0.000622085 0
16.36 0.991756 0.482956 0.0357861 0.999179 1 1 0.227612 0.999997 0.360627 0.999066 0.000630904 0
16.37 0.991751 0.483815 0.0359198 0.999179 1 1 0.227703 0.999997 0.373213 0.999031 0.000639544 0
16.38 0.991747 0.484671 0.036053 0.999178 1 1 0.227795 0.999997 0.386135 0.998993 0.000648004 0
16.39 0.991743 0.485524 0.0361856 0.999178 1 1 0.22789 0.999997 0.399379 0.998953 0.000656283 0
16.4 0.991738 0.486373 0.0363176 0.999177 1 1 0.227985 0.999997 0.412928 0.99891 0.000664378 0
16.41 0.991734 0.487219 0.0364489 0.999177 1 1 0.228083 0.999997 0.426766 0.998865 0.000672289 0
16.42 0.99173 0.48806 0.0365794 0.999177 1 1 0.228182 0.999997 0.440873 0.998816 0.000680015 0
16.43 0.991726 0.488898 0.036709 0.999176 1 1 0.228283 0.999997 0.455226 0.998765 0.000687555 0
16.44 0.991722 0.489731 0.0368377 0.999176 1 1 0.228385 0.999997 0.469803 0.99871 0.000694908 0
16.45 0.991718 0.490559 0.0369653 0.999175 1 1 0.228489 0.999997 0.484576 0.998652 0.000702075 0
16.46 0.991714 0.491383 0.0370918 0.999175 1 1 0.228594 0.999997 0.499519 0.99859 0.000709054 0
16.47 0.99171 0.492202 0.0372172 0.999175 1 1 0.228701 0.999997 0.514603 0.998524 0.000715847 0
16.48 0.991707 0.493015 0.0373413 0.999174 1 1 0.22881 0.999997 0.529798 0.998453 0.000722452 0
16.49 0.991703 0.493823 0.0374641 0.999174 1 1 0.22892 0.999997 0.545072 0.998378 0.000728872 0
16.5 0.9917 0.494625 0.0375856 0.999173 1 1 0.229031 0.999997 0.560394 0.998298 0.000735105 0
16.51 0.991696 0.495422 0.0377055 0.999173 1 1 0.229145 0.999997 0.575729 0.998213 0.000741153 0
16.52 0.991693 0.496212 0.0378239 0.999173 1 1 0.229259 0.999997 0.591046 0.998122 0.000747017 0
16.53 0.99169 0.496996 0.0379408 0.999172 1 1 0.229375 0.999997 0.606311 0.998025 0.000752698 0
16.54 0.991686 0.497774 0.038056 0.999172 1 1 0.229492 0.999997 0.621491 0.997921 0.000758197 0
16.55 0.991683 0.498545 0.0381694 0.999171 1 1 0.229611 0.999997 0.636553 0.997811 0.000763516 0
16.56 0.99168 0.49931 0.0382811 0.999171 1 1 0.229731 0.999997 0.651466 0.997693 0.000768657 0
16.57 0.991677 0.500067 0.0383909 0.99917 1 1 0.229852 0.999997 0.666199 0.997567 0.000773621 0
16.58 0.991674 0.500817 0.0384989 0.99917 1 1 0.229975 0.999997 0.680721 0.997432 0.000778411 0
16.59 0.991671 0.50156 0.0386049 0.999169 1 1 0.230099 0.999997 0.695006 0.997288 0.000783029 0
16.6 0.991668 0.502296 0.0387089 0.999169 1 1 0.230225 0.999997 0.709025 0.997134 0.000787476 0
16.61 0.991666 0.503024 0.0388108 0.999168 1 1 0.230351 0.999997 0.722755 0.996969 0.000791756 0
16.62 0.991663 0.503744 0.0389106 0.999167 1 1 0.230479 0.999997 0.736173 0.996793 0.000795872 0
16.63 0.99166 0.504457 0.0390083 0.999167 1 1 0.230608 0.999997 0.749257 0.996604 0.000799826 0
16.64 0.991658 0.505161 0.0391039 0.999166 1 1 0.230739 0.999997 0.76199 0.996402 0.00080362 0
16.65 0.991655 0.505858 0.0391972 0.999166 1 1 0.23087 0.999997 0.774355 0.996186 0.000807259 0
16.66 0.991653 0.506546 0.0392882 0.999165 1 1 0.231003 0.999996 0.786337 0.995955 0.000810746 0
16.67 0.99165 0.507226 0.039377 0.999164 1 1 0.231137 0.999996 0.797926 0.995707 0.000814082 0
16.68 0.991648 0.507898 0.0394634 0.999164 1 1 0.231272 0.999996 0.809112 0.995442 0.000817273 0
16.69 0.991646 0.508561 0.0395475 0.999163 1 1 0.231408 0.999996 0.819888 0.995157 0.000820321 0
16.7 0.991644 0.509216 0.0396292 0.999162 1 1 0.231545 0.999996 0.830248 0.994852 0.00082323 0
16.71 0.991641 0.509862 0.0397085 0.999162 1 1 0.231683 0.999996 0.84019 0.994526 0.000826004 0
16.72 0.991639 0.510499 0.0397854 0.999161 1 1 0.231822 0.999996 0.849713 0.994176 0.000828645 0
16.73 0.991637 0.511127 0.0398599 0.99916 1 1 0.231962 0.999996 0.858818 0.9938 0.000831158 0
16.74 0.991635 0.511747 0.039932 0.999159 1 1 0.232104 0.999996 0.867508 0.993397 0.000833547 0
16.75 0.991633 0.512358 0.0400016 0.999159 1 1 0.232246 0.999996 0.875788 0.992965 0.000835815 0
16.76 0.991631 0.51296 0.0400687 0.999158 1 1 0.232389 0.999996 0.883663 0.992502 0.000837966 0
16.77 0.991629 0.513553 0.0401334 0.999157 1 1 0.232533 0.999996 0.891142 0.992005 0.000840003 0
16.78 0.991628 0.514137 0.0401956 0.999156 1 1 0.232678 0.999996 0.898231 0.991472 0.000841931 0
16.79 0.991626 0.514713 0.0402553 0.999155 1 1 0.232824 0.999996 0.904943 0.9909 0.000843752 0
16.8 0.991624 0.515279 0.0403126 0.999154 1 1 0.23297 0.999996 0.911286 0.990287 0.000845472 0
16.81 0.991622 0.515836 0.0403674 0.999153 1 1 0.233118 0.999996 0.917272 0.989629 0.000847092 0
16.82 0.991621 0.516384 0.0404198 0.999153 1 1 0.233266 0.999996 0.922914 0.988922 0.000848618 0
16.83 0.991619 0.516923 0.0404697 0.999152 1 1 0.233415 0.999996 0.928224 0.988165 0.000850052 0
16.84 0.991618 0.517454 0.0405172 0.999151 1 1 0.233565 0.999996 0.933215 0.987352 0.000851398 0
16.85 0.991616 0.517975 0.0405623 0.99915 1 1 0.233715 0.999996 0.937901 0.986481 0.000852659 0
16.86 0.991615 0.518487 0.040605 0.999149 1 1 0.233867 0.999996 0.942294 0.985546 0.000853839 0
16.87 0.991613 0.518991 0.0406453 0.999148 1 1 0.234019 0.999996 0.946407 0.984543 0.000854941 0
16.88 0.991612 0.519485 0.0406833 0.999147 1 1 0.234171 0.999996 0.950256 0.983468 0.000855968 0
16.89 0.991611 0.519971 0.0407189 0.999146 1 1 0.234325 0.999996 0.953852 0.982316 0.000856922 0
16.9 0.991609 0.520448 0.0407523 0.999145 1 1 0.234479 0.999996 0.957209 0.981081 0.000857808 0
16.91 0.991608 0.520916 0.0407834 0.999143 1 1 0.234633 0.999996 0.96034 0.979758 0.000858627 0
16.92 0.991607 0.521375 0.0408122 0.999142 1 1 0.234788 0.999996 0.963256 0.978341 0.000859383 0
16.93 0.991606 0.521826 0.0408388 0.999141 1 1 0.234944 0.999996 0.965972 0.976824 0.000860078 0
16.94 0.991605 0.522268 0.0408632 0.99914 1 1 0.2351 0.999996 0.968497 0.9752 0.000860714 0
16.95 0.991604 0.522702 0.0408854 0.999139 1 1 0.235257 0.999996 0.970844 0.973462 0.000861294 0
16.96 0.991602 0.523127 0.0409055 0.999138 1 1 0.235414 0.999996 0.973024 0.971603 0.00086182 0
16.97 0.991601 0.523543 0.0409235 0.999137 1 1 0.235572 0.999996 0.975047 0.969616 0.000862294 0
16.98 0.9916 0.523951 0.0409395 0.999135 1 1 0.23573 0.999996 0.976924 0.967492 0.000862719 0
16.99 0.991599 0.524351 0.0409534 0.999134 1 1 0.235889 0.999996 0.978663 0.965225 0.000863096 0
17 0.991599 0.524743 0.0409653 0.999133 1 1 0.236048 0.999996 0.980273 0.962805 0.000863427 0
17.01 0.991598 0.525127 0.0409753 0.999132 1 1 0.236207 0.999996 0.981765 0.960224 0.000863716 0
17.02 0.991597 0.525502 0.0409834 0.99913 1 1 0.236367 0.999996 0.983145 0.957473 0.000863965 0
17.03 0.991596 0.52587 0.0409895 0.999129 1 1 0.236527 0.999996 0.984421 0.954543 0.000864176 0
17.04 0.991595 0.526229 0.0409939 0.999128 1 1 0.236688 0.999996 0.985602 0.951425 0.000864351 0
17.05 0.991594 0.526581 0.0409964 0.999126 1 1 0.236848 0.999996 0.986693 0.948109 0.000864492 0
17.06 0.991594 0.526925 0.0409972 0.999125 1 1 0.23701 0.999996 0.9877 0.944587 0.000864604 0
17.07 0.991593 0.527261 0.0409963 0.999124 1 1 0.237171 0.999996 0.988631 0.940847 0.000864686 0
17.08 0.991592 0.52759 0.0409937 0.999122 1 1 0.237333 0.999996 0.989491 0.936882 0.000864743 0
17.09 0.991591 0.527911 0.0409895 0.999121 1 1 0.237495 0.999996 0.990284 0.932681 0.000864775 0
17.1 0.991591 0.528225 0.0409837 0.99912 1 1 0.237657 0.999996 0.991016 0.928236 0.000864784 0
17.11 0.99159 0.528532 0.0409764 0.999118 1 1 0.237819 0.999996 0.991692 0.923538 0.000864772 0
17.12 0.99159 0.528832 0.0409675 0.999117 1 1 0.237982 0.999996 0.992316 0.918578 0.00086474 0
17.13 0.991589 0.529124 0.0409572 0.999115 1 1 0.238144 0.999996 0.992891 0.913348 0.000864688 0
17.14 0.991589 0.52941 0.0409455 0.999114 1 1 0.238307 0.999996 0.993421 0.907841 0.000864618 0
17.15 0.991588 0.529688 0.0409324 0.999113 1 1 0.23847 0.999996 0.99391 0.90205 0.000864529 0
17.16 0.991587 0.52996 0.0409179 0.999111 1 1 0.238633 0.999996 0.994362 0.895968 0.000864423 0
17.17 0.991587 0.530225 0.0409022 0.99911 1 1 0.238797 0.999996 0.994778 0.889592 0.0008643 0
17.18 0.991587 0.530484 0.0408852 0.999108 1 1 0.23896 0.999996 0.995162 0.882916 0.000864158 0
17.19 0.991586 0.530736 0.040867 0.999107 1 1 0.239123 0.999996 0.995516 0.875937 0.000863998 0
17.2 0.991586 0.530982 0.0408476 0.999105 1 1 0.239287 0.999996 0.995843 0.868653 0.000863819 0
17.21 0.991585 0.531221 0.0408271 0.999104 1 1 0.23945 0.999996 0.996144 0.861065 0.000863621 0
17.22 0.991585 0.531454 0.0408055 0.999102 1 1 0.239614 0.999996 0.996422 0.853172 0.000863402 0
17.23 0.991585 0.531681 0.0407828 0.9991 1 1 0.239777 0.999996 0.996678 0.844977 0.000863162 0
17.24 0.991584 0.531902 0.040759 0.999099 1 1 0.239941 0.999996 0.996915 0.836484 0.000862898 0
17.25 0.991584 0.532117 0.0407342 0.999097 1 1 0.240104 0.999996 0.997133 0.827697 0.00086261 0
17.26 0.991584 0.532326 0.0407085 0.999096 1 1 0.240268 0.999996 0.997335 0.818624 0.000862295 0
17.27 0.991583 0.532529 0.0406818 0.999094 1 1 0.240431 0.999996 0.997521 0.809272 0.000861952 0
17.28 0.991583 0.532727 0.0406541 0.999093 1 1 0.240594 0.999996 0.997693 0.799653 0.000861579 0
17.29 0.991583 0.532918 0.0406255 0.999091 1 1 0.240757 0.999996 0.997852 0.789777 0.000861174 0
17.3 0.991583 0.533104 0.040596 0.999089 1 1 0.24092 0.999996 0.997999 0.779658 0.000860735 0
17.31 0.991582 0.533285 0.0405657 0.999088 1 1 0.241083 0.999996 0.998134 0.769309 0.000860259 0
17.32 0.991582 0.53346 0.0405345 0.999086 1 1 0.241246 0.999996 0.99826 0.758747 0.000859745 0
17.33 0.991582 0.533629 0.0405025 0.999085 1 1 0.241409 0.999996 0.998376 0.747988 0.000859188 0
17.34 0.991582 0.533793 0.0404696 0.999083 1 1 0.241571 0.999996 0.998483 0.737051 0.000858588 0
17.35 0.991582 0.533951 0.0404359 0.999081 1 1 0.241734 0.999996 0.998582 0.725955 0.00085794 0
17.36 0.991581 0.534104 0.0404014 0.99908 1 1 0.241896 0.999996 0.998674 0.714719 0.000857242 0
17.37 0.991581 0.534251 0.0403661 0.999078 1 1 0.242058 0.999996 0.998759 0.703363 0.000856491 0
17.38 0.991581 0.534393 0.04033 0.999076 1 1 0.24222 0.999996 0.998838 0.691909 0.000855684 0
17.39 0.991581 0.53453 0.0402932 0.999075 1 1 0.242381 0.999996 0.998911 0.680378 0.000854816 0
17.4 0.991581 0.534661 0.0402555 0.999073 1 1 0.242542 0.999996 0.998978 0.668791 0.000853885 0
17.41 0.991581 0.534787 0.040217 0.999071 1 1 0.242703 0.999996 0.999041 0.65717 0.000852888 0
17.42 0.991581 0.534908 0.0401778 0.999069 1 1 0.242864 0.999996 0.999099 0.645536 0.000851819 0
17.43 0.991581 0.535023 0.0401378 0.999068 1 1 0.243025 0.999996 0.999153 0.633909 0.000850676 0
17.44 0.991581 0.535132 0.0400969 0.999066 1 1 0.243185 0.999996 0.999203 0.62231 0.000849456 0
17.45 0.99158 0.535237 0.0400553 0.999064 1 1 0.243345 0.999996 0.99925 0.610759 0.000848153 0
17.46 0.99158 0.535335 0.0400128 0.999062 1 1 0.243504 0.999996 0.999293 0.599274 0.000846764 0
17.47 0.99158 0.535429 0.0399695 0.999061 1 1 0.243663 0.999996 0.999333 0.587876 0.000845285 0
17.48 0.99158 0.535516 0.0399254 0.999059 1 1 0.243822 0.999996 0.999371 0.576579 0.000843712 0
17.49 0.99158 0.535599 0.0398804 0.999057 1 1 0.243981 0.999996 0.999405 0.565402 0.000842042 0
17.5 0.99158 0.535675 0.0398345 0.999055 1 1 0.244139 0.999996 0.999438 0.55436 0.000840269 0
17.51 0.99158 0.535746 0.0397877 0.999053 1 1 0.244297 0.999996 0.999468 0.543467 0.000838391 0
17.52 0.99158 0.535811 0.03974 0.999052 1 1 0.244454 0.999996 0.999496 0.532736 0.000836403 0
17.53 0.99158 0.53587 0.0396914 0.99905 1 1 0.244611 0.999996 0.999522 0.52218 0.000834301 0
17.54 0.99158 0.535923 0.0396418 0.999048 1 1 0.244767 0.999996 0.999546 0.511811 0.000832082 0
17.55 0.99158 0.535971 0.0395912 0.999046 1 1 0.244923 0.999996 0.999569 0.501637 0.000829742 0
17.56 0.99158 0.536012 0.0395396 0.999044 1 1 0.245079 0.999996 0.99959 0.491669 0.000827276 0
17.57 0.99158 0.536047 0.0394869 0.999042 1 1 0.245234 0.999996 0.99961 0.481914 0.000824683 0
17.58 0.99158 0.536076 0.0394332 0.99904 1 1 0.245389 0.999996 0.999628 0.472379 0.000821957 0
17.59 0.99158 0.536098 0.0393784 0.999039 1 1 0.245543 0.999996 0.999646 0.463071 0.000819097 0
17.6 0.99158 0.536115 0.0393225 0.999037 1 1 0.245697 0.999996 0.999662 0.453995 0.000816097 0
17.61 0.99158 0.536124 0.0392654 0.999035 1 1 0.24585 0.999996 0.999677 0.445155 0.000812957 0
17.62 0.99158 0.536127 0.0392071 0.999033 1 1 0.246002 0.999996 0.999691 0.436555 0.000809672 0
17.63 0.99158 0.536123 0.0391476 0.999031 1 1 0.246154 0.999996 0.999704 0.428197 0.000806239 0
17.64 0.99158 0.536113 0.0390868 0.999029 1 1 0.246306 0.999996 0.999716 0.420083 0.000802657 0
17.65 0.99158 0.536095 0.0390248 0.999027 1 1 0.246456 0.999996 0.999728 0.412216 0.000798922 0
17.66 0.99158 0.53607 0.0389614 0.999025 1 1 0.246607 0.999996 0.999738 0.404595 0.000795033 0
17.67 0.99158 0.536039 0.0388968 0.999023 1 1 0.246756 0.999996 0.999748 0.397221 0.000790987 0
