53.05 13.2237 -10.4563 43.6535 -28.6095 -29.3803 28.6464 -28.4581 -21.3544 6.65453 -1.89255 5.92995 -5.25869 13.12 13.0049 -5.37603 11.2379 9.97857 -3.61823 7.0923 5.58632 0.992688 0.728665 6.70284e-05 0.791914 1 2.01754e-06 6.45241e-10 3.0414e-11 2.82385e-05 3.75145e-11 1 1.22398e-07 0.000285527 4.19468e-11 0.870954 8.71191e-09 1 6.9467e-09 0.999954 6.63371e-09 1 6.58313e-09 0.999993 6.52488e-09 1 6.5199e-09 1 6.51892e-09 0.999993 6.51796e-09 1 6.51831e-09 1 6.51828e-09 0.999995 6.51626e-09 1 6.51697e-09 1 6.51568e-09 0.707663 0.339312 0.69292 0.332243 0.678177 0.325174 0.663434 0.318105 0.648691 0.311036 0.633948 0.303967 0.233026 6.22364e-11 0.227478 1.8904e-06 0.22193 3.68853e-06 0.216382 7.92308e-05 0.210834 0.0956713 0.205285 0.186232 0.199737 0.19973 0.194189 0.194185 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.09 13.1823 -10.3626 42.944 -27.3934 -28.4323 29.0393 -29.0254 -22.1414 6.76286 -2.0625 5.85409 -5.32155 13.1598 13.076 -5.42639 11.2824 10.0086 -3.62927 7.10097 5.58899 0.992706 0.697735 6.95259e-05 0.814497 1 2.01298e-06 1.14365e-09 3.02617e-11 3.98492e-05 3.70697e-11 1 1.255e-07 0.000255947 4.05118e-11 0.844613 8.54096e-09 1 6.95366e-09 0.999949 6.63593e-09 1 6.58497e-09 0.999993 6.5251e-09 1 6.52e-09 1 6.51898e-09 0.999993 6.51797e-09 1 6.51832e-09 1 6.51829e-09 0.999995 6.5163e-09 1 6.51701e-09 1 6.51576e-09 0.696488 0.349858 0.681978 0.34257 0.667468 0.335281 0.652958 0.327992 0.638448 0.320703 0.623938 0.313415 0.233026 1.14329e-10 0.227478 2.63105e-06 0.22193 5.13364e-06 0.216382 7.17746e-05 0.210834 0.0937404 0.205285 0.182479 0.199737 0.199729 0.194189 0.194185 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.13 13.1349 -10.2763 42.1747 -26.1631 -27.4762 29.4531 -29.6415 -22.9845 6.88104 -2.25415 5.75891 -5.38915 13.1979 13.1523 -5.48235 11.3302 10.0407 -3.64204 7.11018 5.59181 0.992709 0.663209 7.22573e-05 0.836339 1 2.00837e-06 2.0651e-09 3.01141e-11 5.68126e-05 3.66425e-11 1 1.29081e-07 0.000227769 3.91793e-11 0.812312 8.32692e-09 1 6.96059e-09 0.999942 6.63797e-09 1 6.58681e-09 0.999992 6.52532e-09 1 6.5201e-09 1 6.51904e-09 0.999993 6.51798e-09 1 6.51833e-09 1 6.5183e-09 0.999995 6.51634e-09 1 6.51705e-09 1 6.51584e-09 0.683909 0.360265 0.669661 0.352759 0.655413 0.345254 0.641165 0.337748 0.626917 0.330243 0.612668 0.322737 0.233026 2.09162e-10 0.227478 3.70273e-06 0.22193 7.22464e-06 0.216382 6.47504e-05 0.210834 0.0913786 0.205285 0.177886 0.199737 0.199728 0.194189 0.194184 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.17 13.0808 -10.1984 41.3405 -24.9221 -26.5155 29.8879 -30.3091 -23.8869 7.01118 -2.47174 5.63946 -5.46134 13.2329 13.2343 -5.54463 11.3815 10.0753 -3.65694 7.12011 5.59493 0.992698 0.625016 7.52214e-05 0.857202 1 2.00373e-06 3.79672e-09 2.9971e-11 8.17742e-05 3.6232e-11 1 1.33294e-07 0.000200965 3.79416e-11 0.772861 8.06334e-09 1 6.96752e-09 0.999934 6.63977e-09 1 6.58865e-09 0.999992 6.52554e-09 1 6.52021e-09 1 6.5191e-09 0.999993 6.518e-09 1 6.51835e-09 1 6.51831e-09 0.999995 6.51638e-09 1 6.51708e-09 1 6.51591e-09 0.66983 0.370438 0.655875 0.362721 0.64192 0.355003 0.627966 0.347286 0.614011 0.339568 0.600056 0.331851 0.233026 3.84812e-10 0.227478 5.26591e-06 0.22193 1.02746e-05 0.216382 5.81122e-05 0.210834 0.0884897 0.205285 0.172267 0.199737 0.199727 0.194189 0.194184 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.21 13.0192 -10.1303 40.437 -23.6739 -25.5533 30.3433 -31.0303 -24.8508 7.15579 -2.72016 5.48994 -5.53772 13.263 13.3223 -5.61399 11.4367 10.1125 -3.67442 7.13101 5.59853 0.99267 0.583263 7.84139e-05 0.876856 1 1.99906e-06 7.10215e-09 2.9832e-11 0.000118737 3.58377e-11 1 1.38335e-07 0.000175571 3.67917e-11 0.725105 7.7441e-09 1 6.97449e-09 0.999925 6.64129e-09 1 6.59049e-09 0.999992 6.52576e-09 1 6.52031e-09 1 6.51916e-09 0.999993 6.51801e-09 1 6.51836e-09 1 6.51832e-09 0.999995 6.51642e-09 1 6.51711e-09 1 6.51598e-09 0.654195 0.380281 0.640566 0.372358 0.626937 0.364435 0.613308 0.356513 0.599679 0.34859 0.58605 0.340668 0.233026 7.15585e-10 0.227478 7.56267e-06 0.22193 1.47558e-05 0.216382 5.1831e-05 0.210834 0.0849679 0.205285 0.165415 0.199737 0.199726 0.194189 0.194183 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.25 12.9494 -10.0727 39.4608 -22.4222 -24.5927 30.8179 -31.8052 -25.8771 7.31793 -3.00489 5.30383 -5.61756 13.2862 13.4163 -5.69121 11.4962 10.1529 -3.695 7.14316 5.60287 0.992623 0.538289 8.18269e-05 0.89509 1 1.9944e-06 1.35058e-08 2.96972e-11 0.000173767 3.54588e-11 1 1.44452e-07 0.000151683 3.57241e-11 0.668173 7.36455e-09 1 6.98152e-09 0.999914 6.64247e-09 1 6.59234e-09 0.999992 6.52598e-09 1 6.52042e-09 1 6.51922e-09 0.999993 6.51802e-09 1 6.51837e-09 1 6.51834e-09 0.999994 6.51646e-09 1 6.51715e-09 1 6.51605e-09 0.637009 0.389693 0.623738 0.381574 0.610467 0.373455 0.597196 0.365337 0.583925 0.357218 0.570654 0.3491 0.233026 1.34836e-09 0.227478 1.09591e-05 0.22193 2.13822e-05 0.216382 4.58932e-05 0.210834 0.0807079 0.205285 0.157125 0.199737 0.199724 0.194189 0.194182 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.29 12.8708 -10.0261 38.4104 -21.1703 -23.6364 31.3094 -32.632 -26.965 7.50125 -3.33188 5.07417 -5.69958 13.3002 13.5163 -5.77706 11.5604 10.1968 -3.71924 7.15695 5.60825 0.992557 0.490716 8.54491e-05 0.911724 1 1.98975e-06 2.6085e-08 2.95663e-11 0.000256057 3.50948e-11 1 1.51949e-07 0.000129436 3.47335e-11 0.601887 6.92306e-09 1 6.98869e-09 0.9999 6.64322e-09 1 6.59418e-09 0.999992 6.5262e-09 1 6.52053e-09 1 6.51928e-09 0.999993 6.51803e-09 1 6.51839e-09 1 6.51835e-09 0.999994 6.5165e-09 1 6.51718e-09 1 6.51612e-09 0.618355 0.39858 0.605473 0.390276 0.592591 0.381972 0.579708 0.373668 0.566826 0.365365 0.553943 0.357061 0.233026 2.57698e-09 0.227478 1.60093e-05 0.22193 3.12352e-05 0.216382 4.02994e-05 0.210834 0.0756243 0.205285 0.14723 0.199737 0.199722 0.194189 0.194182 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.33 12.7831 -9.99038 37.2865 -19.9214 -22.6862 31.814 -33.5055 -28.1113 7.71002 -3.70717 4.79424 -5.78175 13.302 13.6218 -5.87217 11.6296 10.2448 -3.74781 7.17288 5.61508 0.992469 0.441454 8.92662e-05 0.926628 1 1.98513e-06 5.11151e-08 2.94392e-11 0.00037954 3.47452e-11 1 1.61186e-07 0.000108992 3.38158e-11 0.527239 6.42299e-09 1 6.99603e-09 0.999883 6.64347e-09 1 6.59603e-09 0.999991 6.52641e-09 1 6.52064e-09 1 6.51935e-09 0.999993 6.51804e-09 1 6.5184e-09 1 6.51836e-09 0.999994 6.51654e-09 1 6.51721e-09 1 6.51619e-09 0.598418 0.406856 0.585951 0.398379 0.573484 0.389903 0.561017 0.381427 0.54855 0.372951 0.536083 0.364475 0.233026 4.99575e-09 0.227478 2.35531e-05 0.22193 4.59525e-05 0.216382 3.50611e-05 0.210834 0.0696809 0.205285 0.135661 0.199737 0.19972 0.194189 0.19418 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.37 12.6861 -9.96484 36.093 -18.6779 -21.7432 32.3263 -34.4171 -29.3098 7.94912 -4.13642 4.45845 -5.86103 13.2889 13.7313 -5.97689 11.7041 10.2974 -3.78142 7.19159 5.62387 0.992356 0.391669 9.3262e-05 0.939731 1 1.98055e-06 1.01511e-07 2.93158e-11 0.000565315 3.44098e-11 1 1.72562e-07 9.05053e-05 3.29672e-11 0.446795 5.87426e-09 1 7.00363e-09 0.999862 6.64312e-09 1 6.59788e-09 0.999991 6.52663e-09 1 6.52075e-09 1 6.51941e-09 0.999992 6.51805e-09 1 6.51841e-09 1 6.51837e-09 0.999994 6.51658e-09 1 6.51724e-09 1 6.51625e-09 0.577487 0.41445 0.565456 0.405815 0.553425 0.397181 0.541394 0.388547 0.529363 0.379912 0.517332 0.371278 0.233026 9.81882e-09 0.227478 3.48627e-05 0.22193 6.80154e-05 0.216382 3.0198e-05 0.210834 0.0629273 0.205285 0.122514 0.199737 0.199717 0.194189 0.194179 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.41 12.5803 -9.948 34.8372 -17.4421 -20.8075 32.8394 -35.3542 -30.5514 8.22375 -4.62421 4.06339 -5.93328 13.2579 13.8426 -6.09109 11.7838 10.3552 -3.82079 7.21389 5.6353 0.992217 0.342679 9.74206e-05 0.95103 1 1.97602e-06 2.04072e-07 2.91959e-11 0.000845298 3.40886e-11 1 1.8648e-07 7.41015e-05 3.21846e-11 0.364691 5.29381e-09 1 7.01154e-09 0.999833 6.64208e-09 1 6.59974e-09 0.999991 6.52685e-09 1 6.52086e-09 1 6.51947e-09 0.999992 6.51806e-09 1 6.51843e-09 1 6.51838e-09 0.999994 6.51661e-09 1 6.51727e-09 1 6.51631e-09 0.555954 0.421311 0.544372 0.412534 0.53279 0.403757 0.521207 0.394979 0.509625 0.386202 0.498043 0.377425 0.233026 1.95492e-08 0.227478 5.18642e-05 0.22193 0.00010118 0.216382 2.57331e-05 0.210834 0.0555269 0.205285 0.108107 0.199737 0.199713 0.194189 0.194177 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.45 12.4661 -9.93771 33.5292 -16.2158 -19.8783 33.3448 -36.3001 -31.8238 8.53909 -5.17351 3.60862 -5.99334 13.2064 13.9523 -6.21404 11.8684 10.4188 -3.86667 7.24072 5.65015 0.992049 0.295805 0.000101728 0.960588 1 1.97153e-06 4.14806e-07 2.90795e-11 0.00126771 3.37817e-11 1 2.03307e-07 5.98465e-05 3.14648e-11 0.285975 4.70387e-09 1 7.01983e-09 0.999796 6.64024e-09 1 6.6016e-09 0.99999 6.52707e-09 1 6.52097e-09 1 6.51954e-09 0.999992 6.51807e-09 1 6.51844e-09 1 6.5184e-09 0.999994 6.51665e-09 1 6.51731e-09 1 6.51638e-09 0.534287 0.427414 0.523156 0.41851 0.512025 0.409605 0.500894 0.400701 0.489763 0.391796 0.478632 0.382892 0.233026 3.93882e-08 0.227478 7.74719e-05 0.22193 0.000151127 0.216382 2.1688e-05 0.210834 0.0477614 0.205285 0.0929885 0.199737 0.199708 0.194189 0.194175 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.49 12.3445 -9.93126 32.1824 -15.001 -18.9547 33.8331 -37.2355 -33.1116 8.89964 -5.78532 3.09668 -6.03546 13.1324 14.0559 -6.34425 11.9574 10.4886 -3.91968 7.27313 5.66932 0.991848 0.252208 0.000106177 0.968528 1 1.96704e-06 8.51496e-07 2.89663e-11 0.00190528 3.34897e-11 1 2.23314e-07 4.77303e-05 3.08049e-11 0.21541 4.12829e-09 1 7.02855e-09 0.999745 6.63752e-09 1 6.60347e-09 0.99999 6.52729e-09 1 6.52109e-09 1 6.51961e-09 0.999992 6.51808e-09 1 6.51845e-09 1 6.51841e-09 0.999994 6.51668e-09 1 6.51734e-09 1 6.51644e-09 0.512985 0.432756 0.502298 0.42374 0.491611 0.414725 0.480923 0.405709 0.470236 0.396693 0.459549 0.387677 0.233026 8.02206e-08 0.227478 0.00011609 0.22193 0.00022644 0.216382 1.80782e-05 0.210834 0.0399955 0.205285 0.0778688 0.199737 0.199702 0.194189 0.194172 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.53 12.2167 -9.92557 30.8117 -13.7997 -18.0358 34.2943 -38.1391 -34.3971 9.30866 -6.45884 2.53232 -6.05411 13.0347 14.1487 -6.4795 12.0495 10.5646 -3.98031 7.31212 5.69374 0.991612 0.21275 0.000110765 0.975015 1 1.96251e-06 1.76307e-06 2.88564e-11 0.0028675 3.32139e-11 1 2.4664e-07 3.7661e-05 3.02019e-11 0.156255 3.58802e-09 1 7.03777e-09 0.999676 6.63383e-09 1 6.60536e-09 0.99999 6.52751e-09 1 6.5212e-09 1 6.51967e-09 0.999992 6.51809e-09 1 6.51847e-09 1 6.51842e-09 0.999994 6.51672e-09 1 6.51736e-09 1 6.51649e-09 0.492528 0.437361 0.482267 0.428249 0.472006 0.419137 0.461745 0.410026 0.451484 0.400914 0.441223 0.391802 0.233026 1.64958e-07 0.227478 0.000174362 0.22193 0.000340062 0.216382 1.49091e-05 0.210834 0.0326079 0.205285 0.0634854 0.199737 0.199694 0.194189 0.194168 0.188641 0.188641 0.183091 0.183092 0.177543 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.57 12.0837 -9.91743 29.4326 -12.6146 -17.1211 34.7192 -38.9898 -35.6611 9.76766 -7.19179 1.92107 -6.04476 12.9132 14.2261 -6.61706 12.1434 10.6467 -4.04876 7.35855 5.72427 0.991338 0.177922 0.000115502 0.98024 1 1.95783e-06 3.67763e-06 2.87495e-11 0.00431868 3.29563e-11 1 2.73281e-07 2.94737e-05 2.96525e-11 0.109675 3.09774e-09 1 7.0475e-09 0.999579 6.62912e-09 0.999999 6.60725e-09 0.999989 6.52774e-09 1 6.52132e-09 1 6.51974e-09 0.999991 6.5181e-09 1 6.51848e-09 1 6.51843e-09 0.999994 6.51675e-09 1 6.51739e-09 1 6.51655e-09 0.473329 0.441272 0.463468 0.432079 0.453607 0.422886 0.443746 0.413693 0.433885 0.404499 0.424024 0.395306 0.233026 3.42057e-07 0.227478 0.000262296 0.22193 0.000511472 0.216382 1.21738e-05 0.210834 0.0259156 0.205285 0.0504556 0.199737 0.199682 0.194189 0.194162 0.188641 0.188641 0.183091 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.61 11.9469 -9.90375 28.0602 -11.4489 -16.2115 35.0993 -39.7682 -36.8837 10.2762 -7.98074 1.26809 -6.00444 12.7685 14.2843 -6.7539 12.2375 10.7342 -4.12495 7.41297 5.76158 0.991023 0.147849 0.00012041 0.984398 1 1.95284e-06 7.71831e-06 2.86456e-11 0.00650418 3.27202e-11 1 3.03102e-07 2.29501e-05 2.91533e-11 0.0749514 2.66482e-09 1 7.05779e-09 0.999441 6.62333e-09 0.999999 6.60916e-09 0.999989 6.52797e-09 1 6.52144e-09 1 6.51981e-09 0.999991 6.51811e-09 1 6.51849e-09 1 6.51845e-09 0.999994 6.51678e-09 1 6.51742e-09 1 6.51661e-09 0.455698 0.44455 0.446204 0.435289 0.43671 0.426027 0.427217 0.416766 0.417723 0.407504 0.408229 0.398243 0.233026 7.14349e-07 0.227478 0.000394914 0.22193 0.000769884 0.216382 9.85268e-06 0.210834 0.0201225 0.205285 0.0391765 0.199737 0.199666 0.194189 0.194154 0.188641 0.188641 0.183091 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.65 11.807 -9.88179 26.7083 -10.3064 -15.3088 35.4281 -40.4577 -38.0459 10.8321 -8.82123 0.577615 -5.93188 12.6017 14.3209 -6.88699 12.3299 10.8261 -4.20849 7.47556 5.8061 0.990663 0.122356 0.00012552 0.987679 1 1.94729e-06 1.62759e-05 2.85445e-11 0.00978776 3.25109e-11 1 3.35876e-07 1.78443e-05 2.87007e-11 0.0502132 2.2902e-09 1 7.06865e-09 0.999241 6.61642e-09 0.999999 6.6111e-09 0.999989 6.52819e-09 1 6.52155e-09 1 6.51987e-09 0.999991 6.51812e-09 1 6.51851e-09 1 6.51846e-09 0.999994 6.51682e-09 1 6.51745e-09 1 6.51666e-09 0.439825 0.447264 0.430661 0.437946 0.421498 0.428628 0.412335 0.41931 0.403172 0.409992 0.394009 0.400674 0.233026 1.5005e-06 0.227478 0.000594662 0.22193 0.00115889 0.216382 7.91511e-06 0.210834 0.0153066 0.205285 0.0298001 0.199737 0.199644 0.194189 0.194143 0.188641 0.188641 0.183091 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.69 11.6649 -9.8493 25.3884 -9.19112 -14.4161 35.7007 -41.0453 -39.1301 11.4314 -9.70775 -0.147014 -5.8272 12.4142 14.3345 -7.01359 12.419 10.9211 -4.29874 7.54614 5.85797 0.990254 0.101057 0.00013088 0.990252 1 1.94081e-06 3.44365e-05 2.84461e-11 0.0147028 3.23364e-11 1 3.71321e-07 1.39078e-05 2.82914e-11 0.0332029 1.97046e-09 1 7.08013e-09 0.998945 6.60832e-09 0.999999 6.61305e-09 0.999989 6.52843e-09 1 6.52167e-09 1 6.51994e-09 0.99999 6.51813e-09 1 6.51853e-09 1 6.51848e-09 0.999994 6.51685e-09 1 6.51748e-09 1 6.51671e-09 0.425783 0.449487 0.416912 0.440123 0.408042 0.430759 0.399172 0.421394 0.390301 0.41203 0.381431 0.402666 0.233026 3.16572e-06 0.227478 0.000894848 0.22193 0.00174303 0.216382 6.32251e-06 0.210834 0.0114402 0.205285 0.0222724 0.199737 0.199611 0.194189 0.194127 0.188641 0.188641 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.73 11.5213 -9.80454 24.1099 -8.10738 -13.537 35.9142 -41.5218 -40.121 12.0693 -10.6337 -0.903001 -5.69147 12.2073 14.3247 -7.13129 12.503 11.0178 -4.39484 7.62418 5.91709 0.989793 0.0834583 0.000136548 0.992261 1 1.93287e-06 7.29941e-05 2.83502e-11 0.0220192 3.22087e-11 1 4.09131e-07 1.09092e-05 2.79216e-11 0.0218097 1.69979e-09 1 7.0923e-09 0.998499 6.59893e-09 0.999999 6.61503e-09 0.999988 6.52867e-09 1 6.5218e-09 1 6.52001e-09 0.99999 6.51814e-09 1 6.51854e-09 1 6.51849e-09 0.999994 6.51688e-09 1 6.51751e-09 1 6.51677e-09 0.413548 0.451292 0.404932 0.44189 0.396317 0.432488 0.387701 0.423087 0.379086 0.413685 0.37047 0.404283 0.233026 6.6986e-06 0.227478 0.00134439 0.22193 0.00261682 0.216382 5.03179e-06 0.210834 0.00842588 0.205285 0.0164035 0.199737 0.199563 0.194189 0.194104 0.188641 0.188641 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.77 11.3765 -9.74625 22.8799 -7.05928 -12.6762 36.0675 -41.881 -41.0051 12.7401 -11.5918 -1.68794 -5.5263 11.9822 14.2918 -7.23819 12.5807 11.1147 -4.4958 7.7089 5.98309 0.989275 0.0690265 0.000142597 0.993828 1 1.92267e-06 0.00015476 2.82569e-11 0.032822 3.21455e-11 1 4.48999e-07 8.64607e-06 2.75883e-11 0.0143155 1.47161e-09 1 7.10531e-09 0.997819 6.58806e-09 0.999998 6.61704e-09 0.999988 6.52891e-09 1 6.52192e-09 1 6.52008e-09 0.99999 6.51815e-09 1 6.51856e-09 1 6.5185e-09 0.999993 6.51691e-09 1 6.51753e-09 1 6.51682e-09 0.403019 0.452747 0.394623 0.443315 0.386227 0.433883 0.377831 0.42445 0.369435 0.415018 0.361038 0.405586 0.233026 1.41939e-05 0.227478 0.00201408 0.22193 0.00391639 0.216382 3.99883e-06 0.210834 0.006132 0.205285 0.0119375 0.199737 0.19949 0.194189 0.194069 0.188641 0.188641 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.81 11.2311 -9.67351 21.7039 -6.05068 -11.8386 36.1609 -42.1194 -41.7707 13.4382 -12.5745 -2.49995 -5.33358 11.7398 14.2366 -7.33287 12.6508 11.2102 -4.60058 7.79934 6.05542 0.988694 0.0572485 0.000149111 0.995052 1 1.9091e-06 0.000327646 2.81659e-11 0.0485889 3.21732e-11 1 4.90624e-07 6.95002e-06 2.72883e-11 0.00944086 1.27944e-09 1 7.1194e-09 0.996762 6.57538e-09 0.999998 6.61909e-09 0.999988 6.52916e-09 1 6.52204e-09 1 6.52015e-09 0.999989 6.51815e-09 1 6.51857e-09 1 6.51852e-09 0.999993 6.51694e-09 1 6.51756e-09 1 6.51687e-09 0.394049 0.453913 0.38584 0.444456 0.377631 0.435 0.369421 0.425543 0.361212 0.416087 0.353002 0.40663 0.233026 3.00689e-05 0.227478 0.0030042 0.22193 0.00583321 0.216382 3.18128e-06 0.210834 0.00442058 0.205285 0.00860547 0.199737 0.19938 0.194189 0.194015 0.188641 0.18864 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
53.85 11.0853 -9.58555 20.5855 -5.08513 -11.0294 36.196 -42.2348 -42.4067 14.1583 -13.5748 -3.33807 -5.11533 11.4808 14.1601 -7.41445 12.7125 11.3031 -4.70808 7.89443 6.13341 0.988046 0.0476593 0.000156191 0.996008 1 1.89062e-06 0.000691442 2.80777e-11 0.0712298 3.23295e-11 1 5.33719e-07 5.68677e-06 2.70187e-11 0.00628695 1.11743e-09 1 7.13501e-09 0.9951 6.56035e-09 0.999997 6.62117e-09 0.999988 6.52941e-09 1 6.52216e-09 1 6.52022e-09 0.999989 6.51816e-09 1 6.51859e-09 1 6.51854e-09 0.999993 6.51696e-09 1 6.51759e-09 1 6.51692e-09 0.386463 0.454843 0.378412 0.445367 0.37036 0.435891 0.362309 0.426415 0.354258 0.416939 0.346206 0.407463 0.233026 6.35766e-05 0.227478 0.00445255 0.22193 0.00862734 0.216382 2.54051e-06 0.210834 0.00316394 0.205285 0.00615895 0.199737 0.199209 0.194189 0.193932 0.188641 0.18864 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.15535 0.155351 0.149802 0.149803 0.144254 0.144255 0.138705 0.138706
53.89 10.9396 -9.48153 19.5275 -4.1659 -10.2545 36.1751 -42.2253 -42.9014 14.896 -14.5863 -4.20281 -4.8736 11.2058 14.0636 -7.48255 12.7652 11.3923 -4.81729 7.99306 6.21626 0.987324 0.0398558 0.000163954 0.996759 1 1.8652e-06 0.00145173 2.79931e-11 0.103021 3.26677e-11 1 5.7801e-07 4.75267e-06 2.6777e-11 0.0042477 9.80508e-10 1 7.15288e-09 0.992455 6.54201e-09 0.999996 6.62331e-09 0.999988 6.52967e-09 1 6.52229e-09 1 6.5203e-09 0.999988 6.51817e-09 1 6.51861e-09 1 6.51855e-09 0.999993 6.51699e-09 1 6.51762e-09 1 6.51697e-09 0.380078 0.455583 0.37216 0.446091 0.364242 0.4366 0.356324 0.427109 0.348405 0.417618 0.340487 0.408126 0.233026 0.000133922 0.227478 0.00654052 0.22193 0.0126344 0.216382 2.04271e-06 0.210834 0.00225297 0.205285 0.00438543 0.199737 0.198941 0.194189 0.193802 0.188641 0.18864 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.155349 0.155351 0.149802 0.149803 0.144254 0.144255 0.138705 0.138706
53.93 10.7943 -9.36044 18.5323 -3.2961 -9.51993 36.101 -42.0884 -43.2419 15.6484 -15.6042 -5.09665 -4.61039 10.9151 13.9485 -7.53737 12.809 11.477 -4.92724 8.09415 6.30314 0.986522 0.0334986 0.000172538 0.99735 1 1.83034e-06 0.00302601 2.79144e-11 0.146331 3.32616e-11 1 6.23236e-07 4.07016e-06 2.6561e-11 0.0029252 8.64416e-10 1 7.17427e-09 0.988207 6.51882e-09 0.999995 6.62551e-09 0.999988 6.52995e-09 1 6.52241e-09 1 6.52037e-09 0.999988 6.51818e-09 1 6.51863e-09 1 6.51857e-09 0.999993 6.51702e-09 1 6.51764e-09 1 6.51701e-09 0.374719 0.456171 0.366912 0.446667 0.359106 0.437164 0.351299 0.42766 0.343492 0.418156 0.335686 0.408653 0.233026 0.000280498 0.227478 0.00949283 0.22193 0.0182554 0.216382 1.65927e-06 0.210834 0.00159927 0.205285 0.00311279 0.199737 0.198515 0.194189 0.193594 0.188641 0.18864 0.18309 0.183092 0.177542 0.177544 0.171994 0.171996 0.166446 0.166448 0.160898 0.160899 0.155349 0.155351 0.149802 0.149803 0.144254 0.144255 0.138705 0.138706
