-3.24132 -3.5673 -3.7367 -3.47458 -2.88087 -3.69618 -4.15212 -2.71555 -1.23857 -0.0436263 0.909284 1.59322 1.84763 1.7677 1.61764 1.46058 1.25182 1.01613 0.798121 0.595066 0.411889 0.258096 0.144114
-3.19552 -3.5088 -3.68237 -3.42557 -2.83785 -3.67349 -4.16778 -2.7489 -1.26617 -0.0710872 0.885351 1.58276 1.84759 1.77111 1.62263 1.46666 1.25789 1.02144 0.802567 0.598696 0.414842 0.2606 0.146397
-3.14971 -3.45048 -3.62808 -3.37657 -2.79493 -3.65064 -4.18298 -2.78202 -1.29391 -0.0984267 0.861524 1.57187 1.84722 1.77434 1.62754 1.47272 1.26402 1.02683 0.807099 0.602404 0.417851 0.263127 0.148677
-3.10391 -3.39234 -3.57384 -3.32759 -2.7521 -3.62763 -4.19772 -2.81489 -1.32177 -0.125631 0.837813 1.56056 1.84653 1.7774 1.63235 1.47878 1.27019 1.03229 0.811719 0.606191 0.420916 0.26568 0.150957
-3.05811 -3.33441 -3.51967 -3.27865 -2.70937 -3.60447 -4.21201 -2.84751 -1.34975 -0.152688 0.814224 1.54882 1.84549 1.78029 1.63708 1.48483 1.2764 1.03783 0.816424 0.610059 0.424039 0.268261 0.153237
-3.01235 -3.27668 -3.46556 -3.22976 -2.66675 -3.58117 -4.22585 -2.87987 -1.37784 -0.179588 0.790761 1.53666 1.84411 1.78301 1.64172 1.49086 1.28265 1.04344 0.821213 0.614006 0.42722 0.27087 0.155519
-2.96662 -3.21916 -3.41153 -3.18092 -2.62423 -3.55772 -4.23924 -2.91198 -1.40602 -0.206318 0.767429 1.52406 1.84239 1.78556 1.64625 1.49686 1.28894 1.04911 0.826087 0.618033 0.430462 0.27351 0.157806
-2.92095 -3.16187 -3.35761 -3.13215 -2.58182 -3.53414 -4.25218 -2.94381 -1.43428 -0.232872 0.744226 1.51103 1.84033 1.78794 1.65069 1.50285 1.29525 1.05485 0.831042 0.622141 0.433765 0.276183 0.160098
-2.87534 -3.10482 -3.30379 -3.08345 -2.53952 -3.51042 -4.26467 -2.97537 -1.46261 -0.259242 0.721153 1.49757 1.83793 1.79015 1.65503 1.5088 1.30159 1.06065 0.836079 0.626329 0.437129 0.278888 0.162398
-2.8298 -3.048 -3.25008 -3.03483 -2.49734 -3.48657 -4.27672 -3.00664 -1.49099 -0.285416 0.698207 1.48367 1.83517 1.79219 1.65927 1.51473 1.30796 1.06652 0.841196 0.630597 0.440555 0.281629 0.164708
-2.78434 -2.99144 -3.19651 -2.9863 -2.45529 -3.46259 -4.28832 -3.03763 -1.5194 -0.311395 0.675386 1.46933 1.83208 1.79407 1.66341 1.52062 1.31435 1.07244 0.846391 0.634944 0.444044 0.284405 0.167028
-2.73898 -2.93513 -3.14308 -2.93788 -2.41337 -3.4385 -4.29949 -3.06829 -1.54779 -0.337173 0.652561 1.45459 1.82866 1.7958 1.66746 1.52647 1.32075 1.07841 0.851661 0.639371 0.447597 0.287219 0.169361
-2.69372 -2.87908 -3.0898 -2.88957 -2.37158 -3.4143 -4.31021 -3.09862 -1.57609 -0.362771 0.629624 1.43948 1.82493 1.79739 1.67141 1.53229 1.32716 1.08442 0.857003 0.643874 0.451212 0.290071 0.171708
-2.64858 -2.82331 -3.03669 -2.84139 -2.32994 -3.38999 -4.32048 -3.1286 -1.60428 -0.388212 0.606596 1.42399 1.8209 1.79885 1.67526 1.53806 1.33358 1.09049 0.862415 0.648454 0.454891 0.292964 0.174071
-2.60356 -2.76783 -2.98375 -2.79334 -2.28845 -3.36558 -4.33031 -3.15821 -1.63237 -0.413508 0.583486 1.40811 1.81655 1.80018 1.67903 1.54379 1.34 1.09659 0.867896 0.65311 0.458634 0.295896 0.176451
-2.55867 -2.71263 -2.93099 -2.74544 -2.24711 -3.34106 -4.33968 -3.18744 -1.66033 -0.438664 0.560296 1.39184 1.8119 1.80139 1.68271 1.54948 1.34642 1.10273 0.873444 0.657841 0.462441 0.298871 0.17885
-2.51393 -2.65773 -2.87844 -2.69768 -2.20592 -3.31644 -4.3486 -3.21629 -1.68816 -0.463684 0.537024 1.37517 1.80694 1.80248 1.68629 1.55513 1.35284 1.10891 0.879057 0.662646 0.466311 0.301889 0.18127
-2.46934 -2.60313 -2.82608 -2.65009 -2.1649 -3.29173 -4.35706 -3.24473 -1.71583 -0.488568 0.513667 1.35811 1.80168 1.80345 1.6898 1.56073 1.35925 1.11512 0.884734 0.667525 0.470246 0.30495 0.183711
-2.42491 -2.54885 -2.77394 -2.60267 -2.12404 -3.26692 -4.36506 -3.27278 -1.74333 -0.513316 0.490224 1.34065 1.7961 1.80431 1.69321 1.56628 1.36566 1.12136 0.890471 0.672476 0.474245 0.308056 0.186175
-2.38065 -2.49488 -2.72203 -2.55542 -2.08336 -3.24202 -4.3726 -3.30041 -1.77066 -0.537925 0.46669 1.32277 1.79022 1.80506 1.69654 1.57178 1.37206 1.12763 0.896268 0.677499 0.478307 0.311206 0.188663
-2.33657 -2.44123 -2.67034 -2.50836 -2.04285 -3.21703 -4.37968 -3.32761 -1.7978 -0.562396 0.443063 1.30449 1.78402 1.80571 1.69979 1.57724 1.37844 1.13393 0.902122 0.682593 0.482433 0.314403 0.191177
-2.29268 -2.38791 -2.6189 -2.46149 -2.00251 -3.19195 -4.3863 -3.35439 -1.82473 -0.586725 0.419341 1.2858 1.77752 1.80627 1.70296 1.58264 1.38481 1.14024 0.908032 0.687755 0.486623 0.317646 0.193718
-2.24898 -2.33493 -2.56771 -2.41483 -1.96236 -3.16679 -4.39246 -3.38073 -1.85145 -0.610909 0.395521 1.2667 1.77071 1.80672 1.70605 1.58799 1.39116 1.14658 0.913995 0.692986 0.490875 0.320937 0.196286
-2.20549 -2.28229 -2.51677 -2.36837 -1.92241 -3.14154 -4.39815 -3.40664 -1.87795 -0.634948 0.371603 1.24718 1.76358 1.80709 1.70906 1.59329 1.39749 1.15293 0.92001 0.698284 0.495191 0.324275 0.198884
-2.1622 -2.23 -2.4661 -2.32212 -1.88264 -3.1162 -4.40338 -3.43209 -1.90421 -0.658839 0.347586 1.22724 1.75615 1.80736 1.71199 1.59854 1.4038 1.1593 0.926075 0.703648 0.499568 0.327661 0.201512
-2.11913 -2.17806 -2.4157 -2.2761 -1.84307 -3.09079 -4.40814 -3.45709 -1.93024 -0.682581 0.323471 1.20689 1.7484 1.80755 1.71484 1.60373 1.41009 1.16568 0.932189 0.709077 0.504008 0.331096 0.20417
-2.07629 -2.12648 -2.36558 -2.2303 -1.8037 -3.06529 -4.41244 -3.48163 -1.95601 -0.706173 0.299259 1.18614 1.74034 1.80765 1.71762 1.60887 1.41635 1.17207 0.938349 0.71457 0.508509 0.33458 0.206861
-2.03368 -2.07525 -2.31575 -2.18474 -1.76454 -3.03971 -4.41627 -3.50571 -1.98152 -0.729613 0.274953 1.16497 1.73197 1.80766 1.72033 1.61395 1.42258 1.17847 0.944553 0.720126 0.513071 0.338114 0.209585
-1.9913 -2.0244 -2.26621 -2.13942 -1.7256 -3.01406 -4.41963 -3.52933 -2.00677 -0.752903 0.250555 1.1434 1.72328 1.80759 1.72295 1.61897 1.42878 1.18488 0.950801 0.725743 0.517694 0.341697 0.212343
-1.94917 -1.97392 -2.21697 -2.09436 -1.68686 -2.98832 -4.42252 -3.55247 -2.03174 -0.776043 0.226069 1.12144 1.71427 1.80744 1.7255 1.62393 1.43495 1.19129 0.957091 0.73142 0.522378 0.34533 0.215135
-1.90728 -1.92381 -2.16803 -2.04954 -1.64835 -2.96251 -4.42494 -3.57515 -2.05644 -0.799035 0.201501 1.0991 1.70495 1.8072 1.72798 1.62883 1.44108 1.1977 0.96342 0.737157 0.527121 0.349014 0.217963
-1.86565 -1.87408 -2.11941 -2.00499 -1.61006 -2.93661 -4.42689 -3.59735 -2.08087 -0.821882 0.176857 1.07639 1.69532 1.80687 1.73037 1.63367 1.44718 1.20411 0.969788 0.742953 0.531923 0.352748 0.220827
-1.82428 -1.82473 -2.07111 -1.9607 -1.572 -2.91064 -4.42837 -3.61908 -2.10501 -0.844587 0.152143 1.05332 1.68537 1.80646 1.73269 1.63845 1.45323 1.21052 0.976193 0.748806 0.536784 0.356533 0.223728
-1.78318 -1.77578 -2.02313 -1.91669 -1.53417 -2.88459 -4.42938 -3.64034 -2.12886 -0.867154 0.127367 1.0299 1.6751 1.80595 1.73493 1.64316 1.45925 1.21693 0.982633 0.754715 0.541703 0.360369 0.226666
-1.74234 -1.72721 -1.97548 -1.87296 -1.49658 -2.85845 -4.42992 -3.66112 -2.15243 -0.889589 0.102539 1.00617 1.66452 1.80535 1.73708 1.64781 1.46523 1.22333 0.989108 0.760679 0.54668 0.364256 0.229644
-1.70178 -1.67903 -1.92817 -1.8295 -1.45923 -2.83222 -4.42998 -3.68143 -2.17571 -0.911899 0.0776686 0.982124 1.65363 1.80465 1.73914 1.65238 1.47115 1.22972 0.995615 0.766698 0.551715 0.368195 0.23266
-1.66151 -1.63126 -1.88119 -1.78634 -1.42213 -2.80592 -4.42957 -3.70127 -2.19871 -0.93409 0.0527669 0.957802 1.64241 1.80384 1.74112 1.65688 1.47704 1.23611 1.00215 0.772771 0.556806 0.372185 0.235715
-1.62151 -1.58388 -1.83456 -1.74347 -1.38527 -2.77952 -4.42868 -3.72064 -2.22142 -0.956171 0.0278466 0.933222 1.63089 1.80293 1.743 1.66131 1.48287 1.24248 1.00872 0.778896 0.561954 0.376227 0.238811
-1.5818 -1.53691 -1.78828 -1.70091 -1.34868 -2.75303 -4.42732 -3.73955 -2.24385 -0.978151 0.00292079 0.908411 1.61905 1.8019 1.74478 1.66566 1.48865 1.24884 1.01532 0.785073 0.567158 0.38032 0.241947
-1.54239 -1.49034 -1.74236 -1.65864 -1.31234 -2.72644 -4.42548 -3.758 -2.266 -1.00004 -0.0219967 0.883397 1.60691 1.80075 1.74647 1.66992 1.49438 1.25519 1.02195 0.791301 0.572418 0.384466 0.245125
-1.50327 -1.44418 -1.69679 -1.61669 -1.27626 -2.69976 -4.42316 -3.776 -2.28788 -1.02184 -0.0468909 0.858208 1.59445 1.79947 1.74805 1.67411 1.50005 1.26152 1.0286 0.797579 0.577732 0.388664 0.248344
-1.46445 -1.39842 -1.65158 -1.57505 -1.24045 -2.67297 -4.42036 -3.79354 -2.30948 -1.04358 -0.0717462 0.832876 1.58169 1.79805 1.74952 1.6782 1.50566 1.26783 1.03528 0.803907 0.583102 0.392914 0.251606
-1.42594 -1.35308 -1.60675 -1.53373 -1.20492 -2.64608 -4.41709 -3.81065 -2.33082 -1.06525 -0.096546 0.807432 1.56862 1.7965 1.75088 1.68221 1.5112 1.27413 1.04198 0.810282 0.588526 0.397216 0.25491
-1.38773 -1.30816 -1.56228 -1.49274 -1.16966 -2.61907 -4.41333 -3.82732 -2.35191 -1.08687 -0.121273 0.781909 1.55526 1.79479 1.75212 1.68612 1.51669 1.2804 1.04871 0.816706 0.594003 0.401571 0.258258
-1.34982 -1.26365 -1.51819 -1.45208 -1.13469 -2.59194 -4.4091 -3.84357 -2.37274 -1.10846 -0.14591 0.756341 1.54159 1.79292 1.75323 1.68993 1.52211 1.28664 1.05545 0.823175 0.599534 0.405978 0.261649
-1.31224 -1.21956 -1.47448 -1.41175 -1.1 -2.56469 -4.40438 -3.85939 -2.39333 -1.13002 -0.170438 0.730761 1.52762 1.79089 1.75421 1.69364 1.52745 1.29287 1.06222 0.829691 0.605118 0.410438 0.265084
-1.27496 -1.17589 -1.43115 -1.37175 -1.0656 -2.53731 -4.39918 -3.87482 -2.41368 -1.15157 -0.19484 0.705205 1.51337 1.78868 1.75506 1.69725 1.53273 1.29906 1.069 0.836252 0.610755 0.414951 0.268563
-1.238 -1.13264 -1.38821 -1.33211 -1.0315 -2.50979 -4.39349 -3.88984 -2.43381 -1.17311 -0.219097 0.679705 1.49882 1.78629 1.75577 1.70074 1.53792 1.30522 1.07581 0.842856 0.616443 0.419516 0.272087
-1.20137 -1.08981 -1.34565 -1.29281 -0.997696 -2.48213 -4.38732 -3.90449 -2.45372 -1.19466 -0.243191 0.654297 1.48399 1.78371 1.75634 1.70413 1.54304 1.31136 1.08262 0.849504 0.622183 0.424134 0.275656
-1.16505 -1.04741 -1.30349 -1.25386 -0.964202 -2.45432 -4.38067 -3.91875 -2.47342 -1.21623 -0.267103 0.629013 1.46888 1.78093 1.75675 1.70739 1.54808 1.31745 1.08946 0.856193 0.627975 0.428804 0.279271
-1.12906 -1.00543 -1.26173 -1.21527 -0.931018 -2.42635 -4.37352 -3.93266 -2.49292 -1.23783 -0.290816 0.603886 1.4535 1.77795 1.75702 1.71054 1.55303 1.32352 1.0963 0.862923 0.633816 0.433528 0.282931
-1.0934 -0.963876 -1.22036 -1.17704 -0.898151 -2.39821 -4.36589 -3.94622 -2.51222 -1.25946 -0.314311 0.578947 1.43784 1.77475 1.75712 1.71357 1.5579 1.32954 1.10316 0.869693 0.639707 0.438304 0.286638
-1.05806 -0.92275 -1.1794 -1.13918 -0.865605 -2.3699 -4.35778 -3.95945 -2.53134 -1.28109 -0.33755 0.554079 1.42195 1.77136 1.75707 1.71647 1.56268 1.33552 1.11002 0.876499 0.645646 0.443132 0.29039
-1.02305 -0.882053 -1.13884 -1.10169 -0.833387 -2.34141 -4.34918 -3.97235 -2.55025 -1.30269 -0.360569 0.529243 1.40587 1.76778 1.75688 1.71925 1.56736 1.34146 1.11689 0.88334 0.651632 0.448012 0.294189
-0.988371 -0.841784 -1.09869 -1.06457 -0.801503 -2.31273 -4.34009 -3.98494 -2.56894 -1.32424 -0.383405 0.504448 1.38962 1.76401 1.75654 1.72191 1.57195 1.34734 1.12376 0.890214 0.657663 0.452943 0.298035
-0.954025 -0.801944 -1.05895 -1.02784 -0.769958 -2.28385 -4.33052 -3.99723 -2.58743 -1.34572 -0.406086 0.479699 1.3732 1.76007 1.75606 1.72445 1.57644 1.35318 1.13063 0.897117 0.663739 0.457925 0.301928
-0.920014 -0.762535 -1.01963 -0.991492 -0.738757 -2.25478 -4.32045 -4.00921 -2.6057 -1.36714 -0.428632 0.455002 1.35664 1.75593 1.75544 1.72687 1.58084 1.35896 1.1375 0.90405 0.669857 0.462959 0.305868
-0.886338 -0.723558 -0.980725 -0.955533 -0.707906 -2.22548 -4.30989 -4.02091 -2.62376 -1.38848 -0.451055 0.430361 1.33995 1.75162 1.75468 1.72916 1.58514 1.36469 1.14436 0.911009 0.676018 0.468042 0.309856
-0.852999 -0.685013 -0.94224 -0.919968 -0.677409 -2.19597 -4.29883 -4.03232 -2.64159 -1.40974 -0.47337 0.40578 1.32315 1.74713 1.75378 1.73133 1.58933 1.37036 1.15122 0.917992 0.682218 0.473176 0.31389
-0.819999 -0.646901 -0.904178 -0.884801 -0.647272 -2.16622 -4.28726 -4.04345 -2.65922 -1.43092 -0.495583 0.381264 1.30624 1.74245 1.75274 1.73338 1.59343 1.37597 1.15806 0.924998 0.688458 0.478358 0.317972
-0.787338 -0.609222 -0.866541 -0.850036 -0.617498 -2.13624 -4.27519 -4.05432 -2.67663 -1.45201 -0.517704 0.356819 1.28924 1.73759 1.75156 1.73531 1.59742 1.38152 1.16489 0.932025 0.694736 0.48359 0.322102
-0.755018 -0.571977 -0.829333 -0.815675 -0.588092 -2.10601 -4.26261 -4.06493 -2.69383 -1.473 -0.539738 0.332447 1.27215 1.73255 1.75026 1.73713 1.60131 1.38701 1.17171 0.939071 0.70105 0.48887 0.326279
-0.72304 -0.535167 -0.792554 -0.781724 -0.559056 -2.07552 -4.24952 -4.0753 -2.71082 -1.49391 -0.56169 0.308156 1.25499 1.72733 1.74881 1.73882 1.6051 1.39244 1.17852 0.946133 0.707399 0.494197 0.330503
-0.691405 -0.498791 -0.756207 -0.748184 -0.530394 -2.04477 -4.23592 -4.08542 -2.72761 -1.51473 -0.583563 0.283948 1.23776 1.72192 1.74724 1.7404 1.60878 1.3978 1.1853 0.95321 0.713782 0.499572 0.334775
-0.660114 -0.46285 -0.720293 -0.715058 -0.502108 -2.01374 -4.22179 -4.0953 -2.74419 -1.53544 -0.605362 0.25983 1.22046 1.71633 1.74554 1.74186 1.61236 1.40309 1.19207 0.9603 0.720196 0.504992 0.339094
-0.629169 -0.427344 -0.684814 -0.682346 -0.474202 -1.98245 -4.20715 -4.10496 -2.76057 -1.55606 -0.627089 0.235807 1.20311 1.71054 1.74371 1.7432 1.61584 1.40832 1.19881 0.967401 0.726641 0.510458 0.343459
-0.598568 -0.392272 -0.649771 -0.650053 -0.446675 -1.95087 -4.19199 -4.11439 -2.77675 -1.57658 -0.648744 0.211884 1.18571 1.70457 1.74176 1.74444 1.61921 1.41348 1.20554 0.97451 0.733115 0.515969 0.347872
-0.568314 -0.357634 -0.615164 -0.618178 -0.419529 -1.91901 -4.17631 -4.12361 -2.79273 -1.597 -0.670327 0.188064 1.16825 1.69841 1.73968 1.74556 1.62248 1.41857 1.21223 0.981627 0.739617 0.521524 0.352331
-0.538407 -0.32343 -0.580994 -0.586721 -0.392765 -1.88686 -4.16011 -4.13262 -2.80851 -1.61731 -0.691839 0.164354 1.15075 1.69204 1.73748 1.74658 1.62566 1.42359 1.2189 0.988748 0.746144 0.527122 0.356836
-0.508847 -0.289658 -0.54726 -0.555684 -0.366381 -1.85442 -4.14339 -4.14143 -2.8241 -1.63752 -0.713279 0.140758 1.13321 1.68549 1.73515 1.74749 1.62873 1.42854 1.22555 0.995872 0.752695 0.532762 0.361386
-0.479633 -0.256318 -0.513962 -0.525065 -0.340377 -1.82169 -4.12615 -4.15003 -2.8395 -1.65762 -0.734646 0.11728 1.11562 1.67873 1.73272 1.7483 1.6317 1.43342 1.23216 1.003 0.759269 0.538443 0.365982
-0.450768 -0.223408 -0.4811 -0.494864 -0.31475 -1.78868 -4.10841 -4.15843 -2.85471 -1.67761 -0.755937 0.0939253 1.09798 1.67176 1.73016 1.74902 1.63457 1.43823 1.23874 1.01012 0.765864 0.544164 0.370623
-0.422249 -0.190928 -0.448671 -0.465078 -0.2895 -1.75538 -4.09015 -4.16664 -2.86973 -1.69749 -0.777149 0.0706979 1.08031 1.66459 1.72749 1.74963 1.63735 1.44297 1.24529 1.01724 0.772478 0.549924 0.375309
-0.394077 -0.158874 -0.416675 -0.435706 -0.264621 -1.7218 -4.0714 -4.17465 -2.88455 -1.71725 -0.79828 0.0476022 1.06258 1.65721 1.72471 1.75015 1.64003 1.44763 1.25181 1.02436 0.779109 0.555722 0.380038
-0.366252 -0.127245 -0.38511 -0.406745 -0.24011 -1.68795 -4.05214 -4.18247 -2.89919 -1.73689 -0.819326 0.0246426 1.04481 1.64961 1.72182 1.75058 1.64262 1.45223 1.25828 1.03146 0.785756 0.561557 0.384811
-0.338772 -0.0960391 -0.353972 -0.378191 -0.215964 -1.65383 -4.03241 -4.19009 -2.91364 -1.75641 -0.840282 0.00182324 1.02699 1.64178 1.71883 1.75093 1.64512 1.45676 1.26473 1.03856 0.792417 0.567427 0.389626
-0.311637 -0.0652533 -0.323258 -0.350041 -0.192175 -1.61946 -4.01219 -4.19752 -2.92789 -1.77581 -0.861144 -0.0208518 1.00911 1.63373 1.71572 1.75119 1.64753 1.46121 1.27113 1.04565 0.79909 0.573332 0.394483
-0.284846 -0.0348848 -0.292967 -0.322289 -0.168739 -1.58483 -3.99151 -4.20475 -2.94196 -1.79507 -0.881907 -0.0433784 0.991177 1.62545 1.71252 1.75137 1.64985 1.4656 1.2775 1.05273 0.805773 0.579271 0.399382
-0.258397 -0.00493047 -0.263092 -0.294931 -0.145649 -1.54998 -3.97037 -4.21178 -2.95583 -1.8142 -0.902565 -0.0657524 0.973182 1.61694 1.70921 1.75148 1.65209 1.46992 1.28383 1.05979 0.812466 0.585241 0.40432
-0.232289 0.0246131 -0.233631 -0.26796 -0.122897 -1.51491 -3.94879 -4.21861 -2.96951 -1.8332 -0.923113 -0.0879697 0.955122 1.60818 1.7058 1.75152 1.65424 1.47416 1.29011 1.06683 0.819166 0.591243 0.409299
-0.20652 0.0537496 -0.204578 -0.241372 -0.100476 -1.47964 -3.92679 -4.22523 -2.98299 -1.85205 -0.943544 -0.110026 0.936991 1.59916 1.7023 1.75149 1.65632 1.47835 1.29635 1.07386 0.825871 0.597273 0.414316
-0.181089 0.082483 -0.175928 -0.215158 -0.0783778 -1.44417 -3.90437 -4.23164 -2.99627 -1.87076 -0.963853 -0.131918 0.918785 1.5899 1.6987 1.75139 1.65832 1.48246 1.30256 1.08087 0.832579 0.603332 0.419372
-0.155992 0.110818 -0.147676 -0.189312 -0.0565933 -1.40855 -3.88156 -4.23784 -3.00935 -1.88932 -0.984031 -0.153641 0.9005 1.58037 1.695 1.75124 1.66025 1.48651 1.30871 1.08786 0.83929 0.609418 0.424464
-0.131229 0.138758 -0.119816 -0.163826 -0.035114 -1.37277 -3.85838 -4.24382 -3.02223 -1.90771 -1.00407 -0.175191 0.882129 1.57057 1.69121 1.75103 1.66211 1.49049 1.31483 1.09482 0.846001 0.615529 0.429592
-0.106706 0.166304 -0.0925535 -0.139279 -0.0150559 -1.33897 -3.83182 -4.24602 -3.03684 -1.92805 -1.02461 -0.196566 0.863795 1.5606 1.68741 1.75081 1.66392 1.49443 1.32091 1.10178 0.85273 0.621683 0.434773
-0.0824061 0.19346 -0.0659118 -0.115741 0.00344055 -1.30742 -3.80286 -4.24313 -3.05184 -1.95132 -1.04613 -0.217913 0.845507 1.55049 1.68363 1.75062 1.66572 1.49833 1.32697 1.10873 0.859472 0.627878 0.440004
-0.0583646 0.2202 -0.0398828 -0.0931209 0.0206132 -1.27764 -3.7718 -4.23604 -3.06701 -1.97679 -1.0685 -0.23929 0.827199 1.54022 1.67986 1.75047 1.66751 1.5022 1.333 1.11566 0.866223 0.634107 0.445281
-0.0346082 0.246508 -0.0144567 -0.0713482 0.0366311 -1.24928 -3.73889 -4.22531 -3.0822 -2.00402 -1.0916 -0.260722 0.808824 1.52974 1.67611 1.75036 1.66929 1.50604 1.339 1.12258 0.872976 0.640365 0.450599
-0.0111566 0.272372 0.0103762 -0.0503675 0.0516209 -1.22211 -3.70434 -4.21135 -3.09731 -2.03272 -1.11533 -0.282223 0.790348 1.51903 1.67236 1.75028 1.67107 1.50986 1.34498 1.12947 0.87973 0.646649 0.455955
0.0119748 0.297787 0.0346256 -0.0301337 0.0656835 -1.19596 -3.66833 -4.19445 -3.11223 -2.06267 -1.13965 -0.303794 0.771739 1.50808 1.6686 1.75025 1.67284 1.51365 1.35093 1.13635 0.886482 0.652956 0.461347
0.0347738 0.322747 0.0583013 -0.0106073 0.0789027 -1.1707 -3.63099 -4.17484 -3.12687 -2.0937 -1.16448 -0.325458 0.752975 1.49685 1.66482 1.75025 1.67463 1.51743 1.35685 1.14321 0.89323 0.659284 0.466772
0.0572303 0.34725 0.0814135 0.00824745 0.0913517 -1.14622 -3.59247 -4.15273 -3.14116 -2.12568 -1.18979 -0.347206 0.734029 1.48532 1.66103 1.7503 1.67642 1.52119 1.36276 1.15005 0.899973 0.66563 0.472229
0.0793362 0.371294 0.103973 0.0264635 0.103096 -1.12243 -3.55289 -4.1283 -3.15503 -2.15847 -1.21553 -0.369041 0.71488 1.47348 1.6572 1.75039 1.67822 1.52493 1.36864 1.15687 0.906711 0.671994 0.477716
0.101085 0.394879 0.12599 0.0440727 0.114196 -1.09926 -3.51236 -4.1017 -3.16842 -2.19196 -1.24166 -0.390962 0.695509 1.4613 1.65333 1.75052 1.68003 1.52867 1.3745 1.16367 0.913443 0.678373 0.48323
0.122471 0.418007 0.147478 0.0611054 0.124707 -1.07665 -3.47099 -4.07309 -3.18128 -2.22604 -1.26814 -0.412967 0.675899 1.44875 1.64941 1.75068 1.68186 1.5324 1.38035 1.17045 0.920168 0.684767 0.488772
0.14349 0.44068 0.168449 0.0775915 0.134683 -1.05452 -3.42887 -4.04262 -3.19356 -2.26061 -1.29493 -0.435054 0.656032 1.43583 1.64543 1.75089 1.6837 1.53612 1.38618 1.17722 0.926886 0.691175 0.494338
0.16414 0.462901 0.188916 0.0935602 0.144172 -1.03285 -3.38611 -4.01043 -3.20522 -2.29557 -1.32198 -0.457216 0.635896 1.4225 1.64138 1.75112 1.68556 1.53983 1.39199 1.18397 0.933597 0.697595 0.499929
0.184419 0.484674 0.208892 0.10904 0.153224 -1.01157 -3.34278 -3.97664 -3.21623 -2.33083 -1.34927 -0.479446 0.615479 1.40876 1.63726 1.7514 1.68743 1.54355 1.3978 1.1907 0.940301 0.704026 0.505543
0.204325 0.506005 0.228393 0.124059 0.161882 -0.990653 -3.29898 -3.94139 -3.22656 -2.3663 -1.37674 -0.501735 0.594773 1.39458 1.63304 1.7517 1.68933 1.54726 1.40359 1.19742 0.946998 0.710469 0.511178
0.223859 0.5269 0.247432 0.138645 0.17019 -0.970062 -3.25478 -3.90479 -3.23619 -2.40189 -1.40437 -0.524073 0.573769 1.37995 1.62873 1.75202 1.69124 1.55097 1.40937 1.20412 0.953688 0.716922 0.516833
0.243022 0.547365 0.266024 0.152825 0.178188 -0.949764 -3.21026 -3.86697 -3.2451 -2.43753 -1.43211 -0.546447 0.552465 1.36486 1.62431 1.75237 1.69316 1.55469 1.41515 1.21082 0.960372 0.723384 0.522508
0.261816 0.567408 0.284186 0.166625 0.185915 -0.929731 -3.16549 -3.82804 -3.25327 -2.47314 -1.45993 -0.568845 0.53086 1.34928 1.61977 1.75273 1.6951 1.5584 1.42092 1.2175 0.96705 0.729855 0.528202
0.280242 0.587036 0.301932 0.18007 0.193408 -0.909939 -3.12054 -3.7881 -3.26069 -2.50865 -1.48779 -0.591253 0.508954 1.33321 1.6151 1.75311 1.69705 1.56212 1.42668 1.22417 0.973723 0.736335 0.533913
0.298305 0.606258 0.319278 0.193186 0.200701 -0.890365 -3.07547 -3.74727 -3.26735 -2.54399 -1.51566 -0.613655 0.486753 1.31664 1.61028 1.75349 1.69902 1.56584 1.43244 1.23084 0.98039 0.742823 0.539641
0.316007 0.625083 0.336239 0.205996 0.207826 -0.87099 -3.03034 -3.70563 -3.27326 -2.57911 -1.54351 -0.636038 0.464264 1.29956 1.60532 1.75387 1.70099 1.56955 1.4382 1.23749 0.987053 0.74932 0.545384
0.333354 0.643519 0.352832 0.218524 0.214815 -0.851795 -2.9852 -3.66328 -3.27841 -2.61394 -1.57131 -0.658383 0.441496 1.28197 1.60018 1.75424 1.70297 1.57327 1.44395 1.24414 0.993713 0.755824 0.551144
0.35035 0.661576 0.369071 0.230791 0.221696 -0.832765 -2.94012 -3.62032 -3.2828 -2.64843 -1.59903 -0.680675 0.418464 1.26386 1.59488 1.7546 1.70494 1.57699 1.4497 1.25079 1.00037 0.762336 0.556917
0.367001 0.679265 0.384971 0.242819 0.228494 -0.813887 -2.89514 -3.57683 -3.28644 -2.68253 -1.62665 -0.702898 0.395183 1.24523 1.58938 1.75493 1.70692 1.58071 1.45545 1.25743 1.00702 0.768856 0.562706
0.383313 0.696594 0.400549 0.254629 0.235236 -0.795149 -2.85031 -3.53289 -3.28934 -2.71621 -1.65414 -0.725034 0.371671 1.22608 1.58369 1.75523 1.70889 1.58442 1.4612 1.26406 1.01368 0.775384 0.568507
0.399292 0.713573 0.415817 0.26624 0.241943 -0.776539 -2.80567 -3.48857 -3.2915 -2.74944 -1.68154 -0.746938 0.347976 1.20639 1.57777 1.75548 1.71085 1.58813 1.46695 1.2707 1.02033 0.781921 0.574322
0.414944 0.730214 0.430791 0.277669 0.248637 -0.758049 -2.76126 -3.44395 -3.29295 -2.78219 -1.70883 -0.768604 0.324092 1.18617 1.57161 1.75567 1.71279 1.59183 1.4727 1.27734 1.02699 0.788467 0.580151
