1.22429 1.15443 1.52988 1.65792 1.58239 2.62231 5.38613 6.05653 3.84693 1.59892 0.360261 -0.369654 -1.03837 -1.42234 -1.57114 -1.63112 -1.61836 -1.54899 -1.43523 -1.28378 -1.1036 -0.90072 -0.673316
1.19073 1.1187 1.4962 1.62981 1.56255 2.60692 5.35653 6.03414 3.85922 1.63254 0.393594 -0.346723 -1.02629 -1.41692 -1.56901 -1.63137 -1.62016 -1.55167 -1.43825 -1.28672 -1.10619 -0.902797 -0.674802
1.15777 1.08379 1.46344 1.60281 1.54401 2.59228 5.32579 6.00954 3.87046 1.66651 0.42754 -0.323388 -1.01391 -1.41128 -1.56678 -1.63158 -1.62196 -1.55438 -1.4413 -1.28969 -1.1088 -0.904894 -0.676304
1.12542 1.0497 1.43163 1.5769 1.52677 2.57837 5.29393 5.98274 3.88058 1.7008 0.462092 -0.299646 -1.00121 -1.40542 -1.56444 -1.63177 -1.62378 -1.55711 -1.44438 -1.29269 -1.11143 -0.907012 -0.677818
1.09368 1.01644 1.40075 1.55211 1.51083 2.56517 5.26098 5.95376 3.88955 1.73536 0.497236 -0.275496 -0.988169 -1.39932 -1.562 -1.63192 -1.62562 -1.55988 -1.44751 -1.29573 -1.1141 -0.909148 -0.679346
1.06256 0.984006 1.37083 1.52844 1.49619 2.55266 5.22697 5.92264 3.89732 1.77013 0.532949 -0.25094 -0.974779 -1.39296 -1.55944 -1.63204 -1.62746 -1.56268 -1.45066 -1.29879 -1.11679 -0.911304 -0.680885
1.03206 0.952401 1.34185 1.50587 1.48283 2.54081 5.19192 5.88942 3.90385 1.80506 0.5692 -0.225983 -0.961025 -1.38633 -1.55674 -1.63212 -1.62932 -1.56551 -1.45386 -1.3019 -1.1195 -0.913479 -0.682436
1.00219 0.921625 1.31383 1.48441 1.47073 2.52958 5.15588 5.85418 3.90911 1.84007 0.60595 -0.200633 -0.946893 -1.37941 -1.55391 -1.63217 -1.63119 -1.56838 -1.4571 -1.30504 -1.12225 -0.915673 -0.683999
0.97296 0.891676 1.28676 1.46403 1.45985 2.51893 5.1189 5.817 3.91309 1.87508 0.643149 -0.174906 -0.93237 -1.37218 -1.55093 -1.63216 -1.63307 -1.57129 -1.46039 -1.30822 -1.12503 -0.917886 -0.685571
0.94437 0.862551 1.26063 1.44473 1.45016 2.50883 5.08103 5.77796 3.91576 1.91002 0.68074 -0.148817 -0.917445 -1.36462 -1.54779 -1.6321 -1.63496 -1.57423 -1.46372 -1.31144 -1.12783 -0.920119 -0.687154
0.916426 0.834248 1.23543 1.42647 1.44161 2.49923 5.04234 5.73717 3.91712 1.94479 0.718655 -0.12239 -0.902109 -1.35672 -1.54447 -1.63198 -1.63685 -1.57722 -1.46709 -1.31471 -1.13067 -0.92237 -0.688746
0.889131 0.80676 1.21115 1.40923 1.43415 2.49009 5.00287 5.69476 3.91718 1.97931 0.756819 -0.0956495 -0.886351 -1.34846 -1.54095 -1.63179 -1.63875 -1.58024 -1.47052 -1.31802 -1.13354 -0.924642 -0.690348
0.862489 0.78008 1.18777 1.39298 1.42772 2.48135 4.96271 5.65085 3.91594 2.01349 0.795151 -0.0686275 -0.870166 -1.33982 -1.53724 -1.63151 -1.64065 -1.5833 -1.474 -1.32137 -1.13644 -0.926934 -0.691959
0.836501 0.754201 1.16529 1.37767 1.42226 2.47298 4.92193 5.60558 3.91344 2.04722 0.833562 -0.0413582 -0.853548 -1.33078 -1.5333 -1.63115 -1.64254 -1.5864 -1.47752 -1.32477 -1.13938 -0.929247 -0.693579
0.811168 0.729113 1.14367 1.36327 1.4177 2.46492 4.8806 5.55909 3.9097 2.08041 0.871957 -0.0138796 -0.836495 -1.32132 -1.52913 -1.63069 -1.64441 -1.58953 -1.4811 -1.32822 -1.14235 -0.931583 -0.69521
0.786489 0.704803 1.12289 1.34974 1.41397 2.45713 4.83882 5.51153 3.90476 2.11299 0.910241 0.0137668 -0.819007 -1.31143 -1.52471 -1.63012 -1.64627 -1.59269 -1.48473 -1.33172 -1.14537 -0.933941 -0.69685
0.762464 0.681258 1.10293 1.33702 1.411 2.44956 4.79665 5.46305 3.89866 2.14484 0.948312 0.0415371 -0.801086 -1.30111 -1.52003 -1.62943 -1.6481 -1.59588 -1.48841 -1.33527 -1.14842 -0.936324 -0.698501
0.739089 0.658464 1.08375 1.32507 1.40871 2.44218 4.75419 5.41382 3.89147 2.1759 0.98607 0.0693852 -0.782736 -1.29032 -1.51507 -1.6286 -1.6499 -1.59909 -1.49214 -1.33887 -1.15151 -0.938732 -0.700162
0.71636 0.636404 1.06534 1.31383 1.40701 2.43494 4.71151 5.36397 3.88322 2.20608 1.02342 0.0972634 -0.763965 -1.27907 -1.50983 -1.62763 -1.65166 -1.60233 -1.49591 -1.34252 -1.15465 -0.941167 -0.701836
0.694271 0.615061 1.04766 1.30326 1.40585 2.4278 4.66871 5.31368 3.87399 2.2353 1.06025 0.125124 -0.744781 -1.26736 -1.50427 -1.6265 -1.65337 -1.60558 -1.49974 -1.34623 -1.15783 -0.943629 -0.703522
0.672816 0.594417 1.03067 1.2933 1.40514 2.42072 4.62587 5.26307 3.86384 2.26351 1.09648 0.152917 -0.725198 -1.25516 -1.49841 -1.6252 -1.65501 -1.60885 -1.50361 -1.34999 -1.16105 -0.946121 -0.705222
0.651986 0.574452 1.01435 1.2839 1.40481 2.41368 4.58307 5.21231 3.85283 2.29063 1.13202 0.180596 -0.705229 -1.24248 -1.49222 -1.62373 -1.65659 -1.61212 -1.50753 -1.35381 -1.16432 -0.948644 -0.706936
0.631773 0.555146 0.998659 1.27501 1.40479 2.40663 4.54038 5.16152 3.84104 2.31663 1.16678 0.208112 -0.684892 -1.22933 -1.4857 -1.62206 -1.6581 -1.61538 -1.51148 -1.35768 -1.16764 -0.9512 -0.708667
0.612166 0.536477 0.983565 1.26658 1.40501 2.39956 4.49789 5.11084 3.82852 2.34144 1.20068 0.235421 -0.664205 -1.21569 -1.47885 -1.62019 -1.65951 -1.61864 -1.51547 -1.3616 -1.17101 -0.953789 -0.710415
0.593153 0.518424 0.969034 1.25856 1.40541 2.39244 4.45566 5.0604 3.81535 2.36505 1.23366 0.262478 -0.643191 -1.20159 -1.47165 -1.61811 -1.66083 -1.62189 -1.5195 -1.36557 -1.17442 -0.956414 -0.712182
0.574724 0.500966 0.955035 1.25091 1.40592 2.38524 4.41376 5.01029 3.80159 2.38742 1.26566 0.289242 -0.621871 -1.18702 -1.4641 -1.61582 -1.66205 -1.62511 -1.52355 -1.3696 -1.17789 -0.959077 -0.71397
0.556864 0.484079 0.941535 1.24357 1.40648 2.37795 4.37225 4.96063 3.78731 2.40853 1.29661 0.315676 -0.600272 -1.17201 -1.4562 -1.61329 -1.66314 -1.62831 -1.52763 -1.37367 -1.18141 -0.961778 -0.71578
0.539559 0.467742 0.9285 1.23652 1.40705 2.37054 4.33118 4.91152 3.77256 2.42837 1.32649 0.341743 -0.57842 -1.15655 -1.44795 -1.61054 -1.66412 -1.63147 -1.53173 -1.37779 -1.18497 -0.964519 -0.717614
0.522796 0.451931 0.915901 1.22969 1.40758 2.363 4.29061 4.86303 3.7574 2.44695 1.35526 0.367412 -0.556342 -1.14067 -1.43936 -1.60754 -1.66496 -1.63458 -1.53584 -1.38195 -1.18859 -0.967302 -0.719473
0.50656 0.436625 0.903708 1.22307 1.40801 2.35532 4.25058 4.81524 3.74189 2.46426 1.38288 0.392653 -0.534068 -1.12438 -1.43042 -1.6043 -1.66567 -1.63764 -1.53996 -1.38615 -1.19226 -0.970128 -0.72136
0.490834 0.4218 0.891891 1.2166 1.40831 2.34749 4.21114 4.76822 3.72608 2.48031 1.40934 0.417442 -0.511628 -1.10772 -1.42114 -1.6008 -1.66622 -1.64065 -1.54409 -1.3904 -1.19598 -0.972998 -0.723277
0.475603 0.407435 0.880421 1.21026 1.40845 2.33949 4.17231 4.72202 3.71002 2.49513 1.43464 0.441756 -0.489053 -1.09069 -1.41153 -1.59705 -1.66661 -1.64358 -1.54821 -1.39468 -1.19975 -0.975914 -0.725225
0.460851 0.393509 0.869274 1.20403 1.40838 2.33132 4.13412 4.67669 3.69375 2.50873 1.45878 0.465578 -0.466372 -1.07332 -1.40159 -1.59305 -1.66684 -1.64643 -1.55232 -1.39899 -1.20357 -0.978877 -0.727206
0.446561 0.379999 0.858422 1.19786 1.40808 2.32297 4.09659 4.63226 3.67732 2.52115 1.48175 0.488893 -0.443617 -1.05564 -1.39134 -1.58879 -1.66691 -1.6492 -1.55642 -1.40333 -1.20744 -0.981888 -0.729222
0.432717 0.366885 0.847842 1.19173 1.40753 2.31444 4.05975 4.58877 3.66076 2.53242 1.50357 0.511688 -0.42082 -1.03768 -1.38078 -1.58427 -1.66679 -1.65188 -1.5605 -1.4077 -1.21135 -0.984947 -0.731275
0.419303 0.354147 0.837511 1.18563 1.4067 2.30573 4.02361 4.54623 3.64411 2.54258 1.52426 0.533955 -0.39801 -1.01946 -1.36993 -1.57949 -1.66649 -1.65446 -1.56454 -1.41209 -1.21531 -0.988055 -0.733366
0.406302 0.341764 0.827407 1.17952 1.40558 2.29682 3.98818 4.50467 3.62741 2.55166 1.54384 0.555688 -0.375217 -1.00101 -1.35879 -1.57446 -1.666 -1.65694 -1.56856 -1.41649 -1.21931 -0.991214 -0.735498
0.393697 0.329717 0.817508 1.17339 1.40415 2.28774 3.95346 4.46408 3.61067 2.55971 1.56234 0.576883 -0.35247 -0.982355 -1.34739 -1.56917 -1.66532 -1.6593 -1.57253 -1.42091 -1.22336 -0.994422 -0.737671
0.381472 0.317988 0.807797 1.16723 1.4024 2.27846 3.91946 4.42448 3.59393 2.56677 1.57979 0.59754 -0.329798 -0.963527 -1.33573 -1.56363 -1.66444 -1.66153 -1.57645 -1.42533 -1.22745 -0.997682 -0.739889
0.36961 0.306557 0.798255 1.16101 1.40032 2.26899 3.88617 4.38586 3.57721 2.57289 1.59623 0.61766 -0.307227 -0.944553 -1.32383 -1.55785 -1.66337 -1.66365 -1.58033 -1.42976 -1.23157 -1.00099 -0.742151
0.358097 0.295408 0.788864 1.15473 1.39791 2.25935 3.85359 4.34821 3.56053 2.57812 1.61169 0.637246 -0.284783 -0.925461 -1.3117 -1.55181 -1.66209 -1.66562 -1.58414 -1.43419 -1.23574 -1.00435 -0.744459
0.346915 0.284524 0.779609 1.14838 1.39515 2.24952 3.82172 4.31153 3.54391 2.5825 1.62621 0.656303 -0.26249 -0.906278 -1.29936 -1.54554 -1.66061 -1.66747 -1.58788 -1.43861 -1.23993 -1.00776 -0.746815
0.33605 0.273888 0.770475 1.14193 1.39205 2.23951 3.79054 4.2758 3.52737 2.58609 1.63982 0.674838 -0.240372 -0.88703 -1.28683 -1.53904 -1.65892 -1.66916 -1.59155 -1.44302 -1.24416 -1.01123 -0.749219
0.325486 0.263484 0.761448 1.13539 1.3886 2.22932 3.76005 4.241 3.51092 2.58892 1.65259 0.692858 -0.218448 -0.867742 -1.27411 -1.53231 -1.65703 -1.67072 -1.59515 -1.44742 -1.24842 -1.01474 -0.751673
0.315208 0.253297 0.752515 1.12875 1.38481 2.21897 3.73023 4.20712 3.49458 2.59104 1.66453 0.710371 -0.19674 -0.848439 -1.26123 -1.52535 -1.65492 -1.67211 -1.59866 -1.45179 -1.2527 -1.0183 -0.754177
0.305202 0.243313 0.743663 1.12199 1.38068 2.20845 3.70106 4.17413 3.47836 2.5925 1.6757 0.727389 -0.175264 -0.829144 -1.2482 -1.51819 -1.65262 -1.67336 -1.60208 -1.45615 -1.257 -1.02191 -0.756732
0.295453 0.233518 0.734883 1.11512 1.37621 2.19778 3.67255 4.14202 3.46226 2.59335 1.68613 0.74392 -0.154038 -0.809879 -1.23503 -1.51081 -1.6501 -1.67444 -1.60541 -1.46047 -1.26133 -1.02556 -0.759339
0.285948 0.223898 0.726162 1.10814 1.37141 2.18695 3.64466 4.11076 3.44631 2.59363 1.69586 0.759977 -0.133076 -0.790665 -1.22174 -1.50323 -1.64739 -1.67536 -1.60864 -1.46476 -1.26567 -1.02926 -0.761997
0.276673 0.214441 0.717493 1.10103 1.36628 2.17597 3.61738 4.08032 3.43049 2.59337 1.70494 0.775571 -0.112392 -0.771521 -1.20834 -1.49547 -1.64447 -1.67612 -1.61177 -1.46901 -1.27003 -1.03301 -0.764708
0.267616 0.205134 0.708865 1.0938 1.36083 2.16485 3.5907 4.05068 3.41483 2.59263 1.7134 0.790714 -0.0919963 -0.752465 -1.19484 -1.48751 -1.64134 -1.67672 -1.61479 -1.47322 -1.27439 -1.0368 -0.767471
0.258763 0.195965 0.70027 1.08644 1.35507 2.15359 3.56459 4.02183 3.39933 2.59143 1.72128 0.805417 -0.0718997 -0.733514 -1.18127 -1.47938 -1.63802 -1.67714 -1.61771 -1.47738 -1.27877 -1.04063 -0.770285
0.250103 0.186924 0.691702 1.07896 1.34901 2.14221 3.53905 3.99372 3.38399 2.58981 1.72862 0.819694 -0.0521108 -0.714683 -1.16763 -1.47108 -1.63451 -1.6774 -1.62051 -1.4815 -1.28315 -1.0445 -0.773152
0.241623 0.178 0.683153 1.07135 1.34265 2.1307 3.51405 3.96633 3.36882 2.58781 1.73544 0.833557 -0.0326367 -0.695987 -1.15393 -1.46262 -1.6308 -1.67748 -1.62319 -1.48555 -1.28753 -1.04841 -0.77607
0.233313 0.169183 0.674616 1.06361 1.336 2.11908 3.48958 3.93965 3.35381 2.58546 1.74178 0.847017 -0.0134833 -0.677439 -1.14019 -1.454 -1.62691 -1.6774 -1.62575 -1.48956 -1.29191 -1.05235 -0.779038
0.225161 0.160462 0.666086 1.05575 1.32908 2.10735 3.46562 3.91365 3.33898 2.58279 1.74768 0.860088 0.00534478 -0.659049 -1.12641 -1.44524 -1.62282 -1.67715 -1.62819 -1.49349 -1.29628 -1.05633 -0.782057
0.217157 0.15183 0.657557 1.04777 1.32189 2.09551 3.44216 3.88829 3.32432 2.57982 1.75315 0.872781 0.0238441 -0.640829 -1.11261 -1.43634 -1.61856 -1.67672 -1.63051 -1.49737 -1.30065 -1.06034 -0.785126
0.209291 0.143277 0.649024 1.03966 1.31444 2.08358 3.41916 3.86357 3.30984 2.5766 1.75824 0.885108 0.0420123 -0.622787 -1.0988 -1.42731 -1.61412 -1.67613 -1.63269 -1.50117 -1.305 -1.06438 -0.788242
0.201553 0.134794 0.640484 1.03143 1.30674 2.07156 3.39663 3.83945 3.29553 2.57313 1.76296 0.897082 0.0598481 -0.604932 -1.08499 -1.41816 -1.60951 -1.67537 -1.63475 -1.50491 -1.30934 -1.06845 -0.791407
0.193933 0.126375 0.631931 1.02308 1.2988 2.05946 3.37455 3.81591 3.2814 2.56945 1.76734 0.908713 0.0773512 -0.58727 -1.07118 -1.4089 -1.60473 -1.67444 -1.63668 -1.50857 -1.31366 -1.07254 -0.794617
0.186423 0.118011 0.623362 1.01461 1.29063 2.04728 3.35289 3.79294 3.26745 2.56558 1.7714 0.920013 0.094522 -0.569809 -1.05738 -1.39952 -1.59979 -1.67335 -1.63848 -1.51215 -1.31796 -1.07666 -0.797872
0.179014 0.109695 0.614773 1.00603 1.28225 2.03503 3.33165 3.7705 3.25368 2.56153 1.77517 0.930994 0.111362 -0.552552 -1.04361 -1.39005 -1.59469 -1.67209 -1.64015 -1.51566 -1.32224 -1.08079 -0.801171
0.171699 0.101422 0.606161 0.997336 1.27365 2.02271 3.3108 3.74859 3.24008 2.55733 1.77866 0.941664 0.127873 -0.535505 -1.02987 -1.38049 -1.58944 -1.67067 -1.64168 -1.51908 -1.32649 -1.08495 -0.804512
0.164468 0.0931834 0.597525 0.988533 1.26485 2.01034 3.29035 3.72717 3.22665 2.55299 1.7819 0.952036 0.144057 -0.518671 -1.01616 -1.37084 -1.58404 -1.66909 -1.64308 -1.52241 -1.33071 -1.08912 -0.807894
0.157316 0.0849747 0.58886 0.979624 1.25586 1.99791 3.27026 3.70624 3.2134 2.54853 1.7849 0.962119 0.159919 -0.502052 -1.0025 -1.36111 -1.57849 -1.66735 -1.64434 -1.52566 -1.3349 -1.0933 -0.811314
0.150234 0.0767899 0.580165 0.970611 1.24669 1.98543 3.25053 3.68577 3.20033 2.54396 1.78767 0.971922 0.175461 -0.48565 -0.988888 -1.35131 -1.57281 -1.66545 -1.64547 -1.52882 -1.33905 -1.09749 -0.814771
0.143216 0.0686237 0.571438 0.961496 1.23734 1.97291 3.23115 3.66574 3.18742 2.53931 1.79024 0.981456 0.190688 -0.469468 -0.975329 -1.34145 -1.56699 -1.66341 -1.64647 -1.53189 -1.34316 -1.10169 -0.818264
0.136255 0.0604709 0.562676 0.952284 1.22783 1.96035 3.21211 3.64614 3.17469 2.53457 1.79262 0.990729 0.205605 -0.453505 -0.96183 -1.33152 -1.56104 -1.66121 -1.64733 -1.53487 -1.34723 -1.1059 -0.821789
0.129346 0.0523269 0.553879 0.942976 1.21816 1.94776 3.19338 3.62696 3.16212 2.52977 1.79481 0.999751 0.220216 -0.437763 -0.948395 -1.32154 -1.55497 -1.65887 -1.64806 -1.53775 -1.35126 -1.1101 -0.825347
0.122483 0.0441871 0.545045 0.933576 1.20834 1.93514 3.17497 3.60818 3.14972 2.5249 1.79684 1.00853 0.234526 -0.42224 -0.935029 -1.31152 -1.54879 -1.65638 -1.64865 -1.54054 -1.35525 -1.11431 -0.828934
0.11566 0.0360475 0.536172 0.924087 1.19838 1.92249 3.15686 3.58977 3.13749 2.51999 1.79871 1.01707 0.248542 -0.406937 -0.921735 -1.30145 -1.54248 -1.65374 -1.64911 -1.54323 -1.35919 -1.11852 -0.832548
0.108871 0.0279039 0.52726 0.914511 1.18828 1.90982 3.13903 3.57174 3.12541 2.51504 1.80044 1.02539 0.262268 -0.391852 -0.908518 -1.29134 -1.53607 -1.65097 -1.64944 -1.54583 -1.36307 -1.12271 -0.836188
0.102113 0.0197528 0.518307 0.904851 1.17806 1.89714 3.12149 3.55406 3.1135 2.51006 1.80203 1.03348 0.27571 -0.376984 -0.895381 -1.28121 -1.52956 -1.64807 -1.64964 -1.54832 -1.3669 -1.12691 -0.839851
0.0953802 0.0115905 0.509313 0.89511 1.16771 1.88444 3.10422 3.53673 3.10175 2.50505 1.80349 1.04137 0.288875 -0.362331 -0.882325 -1.27104 -1.52294 -1.64503 -1.64971 -1.55072 -1.37068 -1.13109 -0.843535
0.0886681 0.00341382 0.500276 0.885291 1.15726 1.87174 3.08721 3.51972 3.09015 2.50002 1.80483 1.04905 0.301768 -0.347892 -0.869355 -1.26086 -1.51624 -1.64186 -1.64965 -1.55301 -1.3744 -1.13526 -0.847238
0.0819728 -0.00478036 0.491197 0.875397 1.14669 1.85903 3.07046 3.50304 3.0787 2.49499 1.80606 1.05653 0.314396 -0.333663 -0.856473 -1.25066 -1.50944 -1.63857 -1.64947 -1.55521 -1.37807 -1.13941 -0.850958
0.0752902 -0.0129949 0.482075 0.86543 1.13602 1.84631 3.05395 3.48666 3.0674 2.48994 1.80719 1.06381 0.326764 -0.319643 -0.843679 -1.24044 -1.50255 -1.63516 -1.64916 -1.5573 -1.38167 -1.14354 -0.854693
0.0686167 -0.0212326 0.472909 0.855392 1.12526 1.8336 3.03767 3.47058 3.05626 2.4849 1.80822 1.07092 0.338878 -0.30583 -0.830978 -1.23021 -1.49559 -1.63162 -1.64872 -1.5593 -1.38521 -1.14766 -0.85844
0.0619487 -0.029496 0.463698 0.845286 1.1144 1.82088 3.02163 3.45479 3.04526 2.47985 1.80916 1.07784 0.350745 -0.29222 -0.818369 -1.21998 -1.48854 -1.62797 -1.64816 -1.56119 -1.38869 -1.15175 -0.862198
0.055283 -0.0377874 0.454444 0.835115 1.10346 1.80818 3.00581 3.43927 3.0344 2.47481 1.81001 1.08459 0.36237 -0.27881 -0.805854 -1.20975 -1.48142 -1.6242 -1.64748 -1.56298 -1.3921 -1.15582 -0.865964
0.0486165 -0.0461092 0.445145 0.82488 1.09244 1.79548 2.99021 3.42403 3.02368 2.46979 1.81078 1.09117 0.373761 -0.265598 -0.793436 -1.19952 -1.47424 -1.62033 -1.64668 -1.56466 -1.39545 -1.15987 -0.869736
0.0419461 -0.0544633 0.435801 0.814584 1.08135 1.78279 2.97481 3.40904 3.0131 2.46477 1.81147 1.09759 0.384922 -0.25258 -0.781114 -1.18929 -1.46699 -1.61634 -1.64576 -1.56625 -1.39872 -1.16388 -0.873512
0.0352692 -0.0628519 0.426412 0.80423 1.07018 1.77012 2.95962 3.39431 3.00266 2.45977 1.81209 1.10385 0.395859 -0.239753 -0.768889 -1.17908 -1.45967 -1.61226 -1.64472 -1.56773 -1.40193 -1.16786 -0.87729
0.0285832 -0.0712766 0.416979 0.793818 1.05894 1.75746 2.94463 3.37982 2.99235 2.45479 1.81264 1.10996 0.406578 -0.227115 -0.756762 -1.16887 -1.4523 -1.60807 -1.64357 -1.56911 -1.40507 -1.17181 -0.881068
0.0218856 -0.0797394 0.4075 0.783352 1.04764 1.74481 2.92982 3.36556 2.98218 2.44983 1.81313 1.11592 0.417086 -0.214661 -0.744734 -1.15868 -1.44488 -1.60379 -1.64231 -1.57039 -1.40813 -1.17573 -0.884843
0.0151742 -0.0882417 0.397977 0.772832 1.03629 1.73218 2.91521 3.35154 2.97213 2.44489 1.81356 1.12174 0.427386 -0.202389 -0.732805 -1.1485 -1.4374 -1.59941 -1.64094 -1.57157 -1.41113 -1.17961 -0.888614
0.00844675 -0.096785 0.388408 0.762261 1.02487 1.71957 2.90077 3.33774 2.96221 2.43997 1.81393 1.12741 0.437486 -0.190295 -0.720975 -1.13834 -1.42988 -1.59494 -1.63946 -1.57265 -1.41405 -1.18345 -0.892378
0.00170132 -0.105371 0.378795 0.751641 1.0134 1.70698 2.88651 3.32415 2.95242 2.43508 1.81424 1.13296 0.44739 -0.178375 -0.709245 -1.12821 -1.42231 -1.59038 -1.63787 -1.57363 -1.41689 -1.18725 -0.896134
-0.00506397 -0.114001 0.369137 0.740972 1.00188 1.69442 2.87243 3.31077 2.94274 2.43022 1.81451 1.13837 0.457103 -0.166628 -0.697613 -1.1181 -1.4147 -1.58574 -1.63618 -1.57451 -1.41966 -1.191 -0.89988
-0.0118509 -0.122675 0.359434 0.730258 0.99032 1.68187 2.8585 3.2976 2.93319 2.42538 1.81472 1.14366 0.466631 -0.155049 -0.686082 -1.10801 -1.40705 -1.58101 -1.63438 -1.57528 -1.42235 -1.19472 -0.903613
-0.0186611 -0.131397 0.349687 0.719498 0.978711 1.66935 2.84474 3.28462 2.92375 2.42058 1.81489 1.14882 0.475976 -0.143633 -0.674649 -1.09795 -1.39937 -1.5762 -1.63248 -1.57597 -1.42496 -1.19839 -0.907332
-0.0254962 -0.140165 0.339895 0.708695 0.96706 1.65685 2.83114 3.27184 2.91444 2.4158 1.81501 1.15387 0.485149 -0.132382 -0.663315 -1.08792 -1.39165 -1.57132 -1.63049 -1.57655 -1.4275 -1.20201 -0.911035
-0.0323576 -0.148982 0.330059 0.69785 0.95537 1.64438 2.8177 3.25924 2.90523 2.41105 1.81509 1.1588 0.494151 -0.121288 -0.652079 -1.07792 -1.3839 -1.56636 -1.62839 -1.57703 -1.42996 -1.20558 -0.91472
-0.0392466 -0.157848 0.320178 0.686963 0.943642 1.63194 2.8044 3.24682 2.89614 2.40633 1.81513 1.16362 0.502985 -0.11035 -0.640941 -1.06796 -1.37613 -1.56133 -1.6262 -1.57742 -1.43234 -1.2091 -0.918386
-0.0461645 -0.166764 0.310254 0.676037 0.931879 1.61952 2.79125 3.23459 2.88715 2.40165 1.81513 1.16833 0.511659 -0.0995643 -0.629901 -1.05803 -1.36833 -1.55623 -1.62392 -1.57772 -1.43464 -1.21257 -0.92203
-0.0531126 -0.175732 0.300285 0.665072 0.920082 1.60713 2.77824 3.22252 2.87827 2.39699 1.81509 1.17293 0.520174 -0.0889275 -0.618957 -1.04813 -1.36051 -1.55106 -1.62155 -1.57792 -1.43687 -1.21599 -0.925651
-0.0600918 -0.184751 0.290272 0.654069 0.908254 1.59476 2.76538 3.21062 2.8695 2.39237 1.81502 1.17743 0.528536 -0.0784369 -0.60811 -1.03827 -1.35267 -1.54583 -1.61908 -1.57803 -1.43901 -1.21936 -0.929247
-0.0671033 -0.193823 0.280216 0.64303 0.896396 1.58243 2.75265 3.19889 2.86083 2.38778 1.81492 1.18183 0.53675 -0.0680895 -0.597359 -1.02845 -1.3448 -1.54053 -1.61653 -1.57804 -1.44107 -1.22267 -0.932817
-0.074148 -0.202949 0.270116 0.631954 0.884509 1.57012 2.74005 3.18732 2.85227 2.38322 1.81478 1.18614 0.544817 -0.0578823 -0.586703 -1.01866 -1.33693 -1.53518 -1.61389 -1.57796 -1.44306 -1.22592 -0.936359
-0.0812269 -0.212128 0.259972 0.620843 0.872594 1.55784 2.72759 3.17591 2.8438 2.3787 1.81461 1.19035 0.552744 -0.0478125 -0.576141 -1.00892 -1.32904 -1.52977 -1.61117 -1.57779 -1.44496 -1.22912 -0.939871
-0.0883407 -0.221362 0.249785 0.609699 0.860654 1.54559 2.71525 3.16464 2.83544 2.37421 1.81442 1.19447 0.560533 -0.0378772 -0.565672 -0.999215 -1.32113 -1.5243 -1.60837 -1.57753 -1.44678 -1.23226 -0.943353
-0.0954902 -0.230651 0.239555 0.59852 0.848688 1.53336 2.70304 3.15353 2.82717 2.36975 1.81419 1.1985 0.568188 -0.0280736 -0.555296 -0.989553 -1.31322 -1.51878 -1.60549 -1.57719 -1.44852 -1.23534 -0.946802
-0.102676 -0.239996 0.229281 0.587308 0.836699 1.52117 2.69095 3.14257 2.81899 2.36532 1.81394 1.20244 0.575713 -0.0183992 -0.545011 -0.979934 -1.3053 -1.51321 -1.60253 -1.57675 -1.45018 -1.23836 -0.950217
-0.1099 -0.249398 0.218964 0.576064 0.824686 1.509 2.67898 3.13175 2.81091 2.36093 1.81366 1.2063 0.583111 -0.00885111 -0.534818 -0.970357 -1.29737 -1.50759 -1.59949 -1.57623 -1.45177 -1.24131 -0.953598
-0.117161 -0.258856 0.208604 0.564788 0.812651 1.49686 2.66713 3.12106 2.80292 2.35657 1.81336 1.21008 0.590385 0.000573171 -0.524714 -0.960824 -1.28944 -1.50192 -1.59637 -1.57562 -1.45327 -1.24421 -0.956942
-0.12446 -0.268372 0.1982 0.553481 0.800595 1.48475 2.65539 3.11052 2.79502 2.35224 1.81303 1.21378 0.597539 0.0098762 -0.5147 -0.951335 -1.2815 -1.49621 -1.59319 -1.57493 -1.45469 -1.24704 -0.960248
-0.131799 -0.277945 0.187754 0.542143 0.788517 1.47266 2.64377 3.10011 2.78721 2.34794 1.81268 1.2174 0.604575 0.0190604 -0.504774 -0.941891 -1.27356 -1.49045 -1.58993 -1.57415 -1.45603 -1.24982 -0.963516
-0.139177 -0.287577 0.177264 0.530774 0.776419 1.4606 2.63225 3.08983 2.77948 2.34368 1.8123 1.22095 0.611497 0.0281283 -0.494936 -0.932491 -1.26561 -1.48465 -1.5866 -1.57329 -1.45729 -1.25252 -0.966743
-0.146595 -0.297267 0.166732 0.519374 0.764301 1.44857 2.62085 3.07968 2.77184 2.33945 1.81191 1.22442 0.618307 0.0370822 -0.485183 -0.923137 -1.25767 -1.47881 -1.58321 -1.57235 -1.45847 -1.25517 -0.96993
-0.154054 -0.307016 0.156156 0.507945 0.752164 1.43657 2.60955 3.06966 2.76429 2.33525 1.8115 1.22783 0.625009 0.0459245 -0.475516 -0.913829 -1.24973 -1.47294 -1.57975 -1.57133 -1.45957 -1.25774 -0.973074
-0.161554 -0.316824 0.145538 0.496486 0.740007 1.42459 2.59835 3.05976 2.75682 2.33108 1.81106 1.23116 0.631605 0.0546574 -0.465934 -0.904567 -1.24179 -1.46703 -1.57622 -1.57023 -1.4606 -1.26025 -0.976176
