2.78891 3.70635 3.30754 3.06871 2.9449 1.80146 -0.375489 -1.35102 -1.22957 -1.23608 -1.31303 -1.74026 -2.30176 -2.14787 -1.48826 -0.807305 -0.0800842 0.731743 1.40764 1.65112 1.71627 1.79515 1.63988
2.80954 3.73223 3.33275 3.09334 2.96894 1.81979 -0.368096 -1.34939 -1.22773 -1.2326 -1.3078 -1.7315 -2.29344 -2.14814 -1.49902 -0.823779 -0.0982734 0.714662 1.39705 1.64597 1.71367 1.79474 1.64079
2.83016 3.75808 3.35793 3.11797 2.99295 1.83813 -0.36061 -1.34766 -1.22586 -1.22919 -1.3027 -1.72288 -2.285 -2.14803 -1.50961 -0.840199 -0.116423 0.697491 1.38633 1.64074 1.71098 1.79423 1.64159
2.85077 3.78389 3.3831 3.14258 3.01694 1.85648 -0.353034 -1.34582 -1.22395 -1.22584 -1.29773 -1.7144 -2.27645 -2.14756 -1.52003 -0.856566 -0.134533 0.680241 1.3755 1.63542 1.70821 1.79361 1.64229
2.87137 3.80966 3.40826 3.16717 3.0409 1.87484 -0.345369 -1.34388 -1.22201 -1.22255 -1.29288 -1.70604 -2.2678 -2.14674 -1.53028 -0.87288 -0.152604 0.662923 1.36455 1.63 1.70536 1.7929 1.64288
2.89196 3.8354 3.43339 3.19175 3.06484 1.89322 -0.337617 -1.34183 -1.22003 -1.21932 -1.28815 -1.6978 -2.25907 -2.14559 -1.54035 -0.889142 -0.170634 0.645546 1.35348 1.6245 1.70243 1.79208 1.64337
2.91254 3.8611 3.4585 3.2163 3.08875 1.9116 -0.329778 -1.33968 -1.21801 -1.21614 -1.28352 -1.68968 -2.25025 -2.14412 -1.55024 -0.905349 -0.188621 0.628119 1.3423 1.6189 1.69941 1.79116 1.64375
2.9331 3.88675 3.48358 3.24083 3.11263 1.92998 -0.321854 -1.33743 -1.21595 -1.21302 -1.279 -1.68167 -2.24136 -2.14235 -1.55995 -0.9215 -0.20656 0.610648 1.33101 1.61321 1.69631 1.79014 1.64402
2.95365 3.91237 3.50863 3.26534 3.13647 1.94837 -0.313847 -1.33507 -1.21385 -1.20994 -1.27457 -1.67376 -2.2324 -2.14028 -1.56947 -0.937592 -0.224451 0.593144 1.31962 1.60742 1.69312 1.78901 1.64419
2.97418 3.93794 3.53366 3.28982 3.16028 1.96677 -0.305758 -1.33262 -1.21171 -1.20691 -1.27024 -1.66595 -2.22338 -2.13793 -1.57881 -0.953623 -0.242289 0.575613 1.30811 1.60153 1.68984 1.78778 1.64426
2.99468 3.96346 3.55865 3.31427 3.18406 1.98516 -0.297588 -1.33006 -1.20953 -1.20392 -1.266 -1.65824 -2.21431 -2.13531 -1.58797 -0.969592 -0.260071 0.558061 1.29651 1.59554 1.68648 1.78644 1.64421
3.01517 3.98893 3.58361 3.33869 3.2078 2.00355 -0.289338 -1.3274 -1.2073 -1.20097 -1.26184 -1.65062 -2.20518 -2.13243 -1.59694 -0.985495 -0.277794 0.540498 1.2848 1.58945 1.68304 1.78501 1.64407
3.03564 4.01436 3.60854 3.36308 3.2315 2.02195 -0.28101 -1.32464 -1.20503 -1.19805 -1.25776 -1.64309 -2.19601 -2.12931 -1.60573 -1.00133 -0.295455 0.522928 1.27299 1.58326 1.6795 1.78347 1.64381
3.05608 4.03974 3.63343 3.38743 3.25516 2.04034 -0.272605 -1.32178 -1.20271 -1.19517 -1.25376 -1.63564 -2.18681 -2.12595 -1.61433 -1.01709 -0.313049 0.505358 1.26108 1.57696 1.67588 1.78182 1.64345
3.07649 4.06507 3.65828 3.41174 3.27877 2.05872 -0.264125 -1.31882 -1.20035 -1.19232 -1.24983 -1.62827 -2.17757 -2.12237 -1.62276 -1.03279 -0.330573 0.487795 1.24908 1.57056 1.67217 1.78007 1.64299
3.09688 4.09035 3.6831 3.43602 3.30235 2.0771 -0.25557 -1.31576 -1.19794 -1.1895 -1.24596 -1.62098 -2.1683 -2.11858 -1.631 -1.0484 -0.348025 0.470244 1.23698 1.56406 1.66838 1.77822 1.64241
3.11725 4.11559 3.70787 3.46026 3.32588 2.09548 -0.246942 -1.3126 -1.19547 -1.18671 -1.24217 -1.61376 -2.15901 -2.11458 -1.63907 -1.06395 -0.3654 0.452711 1.22479 1.55745 1.66449 1.77627 1.64174
3.13758 4.14077 3.7326 3.48446 3.34937 2.11385 -0.238241 -1.30935 -1.19296 -1.18394 -1.23843 -1.60661 -2.1497 -2.11039 -1.64696 -1.07941 -0.382696 0.4352 1.21251 1.55073 1.66052 1.77422 1.64095
3.15788 4.1659 3.75729 3.50862 3.37281 2.13222 -0.22947 -1.30599 -1.1904 -1.1812 -1.23475 -1.59953 -2.14037 -2.106 -1.65468 -1.09479 -0.399909 0.417719 1.20014 1.5439 1.65646 1.77206 1.64006
3.17816 4.19099 3.78194 3.53274 3.39621 2.15057 -0.220629 -1.30254 -1.18778 -1.17848 -1.23112 -1.59251 -2.13102 -2.10145 -1.66222 -1.11008 -0.417035 0.40027 1.18768 1.53696 1.65232 1.76981 1.63907
3.1984 4.21602 3.80655 3.55682 3.41956 2.16892 -0.211719 -1.29899 -1.18511 -1.17577 -1.22755 -1.58556 -2.12167 -2.09672 -1.6696 -1.12529 -0.434073 0.382859 1.17513 1.52991 1.64809 1.76745 1.63797
3.21862 4.24101 3.83111 3.58086 3.44287 2.18726 -0.202741 -1.29535 -1.18239 -1.17308 -1.22402 -1.57867 -2.11232 -2.09183 -1.6768 -1.14042 -0.451019 0.36549 1.1625 1.52275 1.64377 1.765 1.63677
3.2388 4.26595 3.85563 3.60485 3.46614 2.2056 -0.193697 -1.29161 -1.17961 -1.17041 -1.22054 -1.57184 -2.10296 -2.08678 -1.68384 -1.15545 -0.467869 0.348168 1.14979 1.51547 1.63936 1.76244 1.63547
3.25895 4.29084 3.88011 3.6288 3.48935 2.22392 -0.184587 -1.28778 -1.17678 -1.16775 -1.21711 -1.56506 -2.0936 -2.08159 -1.69072 -1.17039 -0.484622 0.330895 1.137 1.50809 1.63487 1.75979 1.63406
3.27907 4.31569 3.90455 3.65271 3.51253 2.24224 -0.175413 -1.28385 -1.1739 -1.16511 -1.21372 -1.55834 -2.08424 -2.07626 -1.69744 -1.18524 -0.501275 0.313677 1.12412 1.50059 1.6303 1.75704 1.63255
3.29915 4.3405 3.92895 3.67658 3.53566 2.26056 -0.166175 -1.27983 -1.17095 -1.16247 -1.21037 -1.55167 -2.07489 -2.0708 -1.70399 -1.2 -0.517824 0.296515 1.11117 1.49297 1.62564 1.7542 1.63094
3.31921 4.36527 3.9533 3.7004 3.55876 2.27887 -0.156875 -1.27571 -1.16795 -1.15985 -1.20706 -1.54505 -2.06554 -2.0652 -1.71039 -1.21466 -0.534269 0.279414 1.09814 1.48524 1.6209 1.75126 1.62922
3.33923 4.39 3.97762 3.72419 3.58181 2.29717 -0.147514 -1.27151 -1.1649 -1.15724 -1.20378 -1.53848 -2.0562 -2.05949 -1.71664 -1.22922 -0.550605 0.262376 1.08502 1.47739 1.61607 1.74823 1.62741
3.35923 4.41469 4.0019 3.74794 3.60483 2.31547 -0.138094 -1.26721 -1.16178 -1.15463 -1.20055 -1.53196 -2.04688 -2.05366 -1.72273 -1.24368 -0.566832 0.245404 1.07184 1.46943 1.61116 1.7451 1.6255
3.37919 4.43936 4.02615 3.77165 3.62781 2.33377 -0.128614 -1.26283 -1.15861 -1.15203 -1.19734 -1.52548 -2.03756 -2.04772 -1.72868 -1.25804 -0.582947 0.228501 1.05857 1.46135 1.60617 1.74189 1.62349
3.39913 4.46399 4.05036 3.79533 3.65076 2.35206 -0.119078 -1.25836 -1.15538 -1.14944 -1.19417 -1.51905 -2.02826 -2.04168 -1.73447 -1.2723 -0.598948 0.211668 1.04523 1.45315 1.6011 1.73858 1.62138
3.41903 4.4886 4.07454 3.81898 3.67368 2.37036 -0.109485 -1.2538 -1.15209 -1.14685 -1.19103 -1.51267 -2.01898 -2.03553 -1.74013 -1.28646 -0.614833 0.194909 1.03182 1.44483 1.59595 1.73519 1.61917
3.43892 4.5132 4.0987 3.8426 3.69657 2.38866 -0.0998372 -1.24916 -1.14874 -1.14427 -1.18793 -1.50632 -2.00971 -2.02929 -1.74563 -1.30051 -0.630601 0.178224 1.01833 1.43639 1.59073 1.73171 1.61687
3.45878 4.53778 4.12283 3.8662 3.71945 2.40697 -0.090138 -1.24444 -1.14534 -1.14169 -1.18485 -1.50002 -2.00046 -2.02295 -1.751 -1.31445 -0.646372 0.161771 1.00474 1.42782 1.58541 1.72813 1.61447
3.47862 4.56236 4.14695 3.88977 3.74231 2.42529 -0.080385 -1.23964 -1.14188 -1.13912 -1.1818 -1.49376 -1.99125 -2.01656 -1.75617 -1.32825 -0.661885 0.145154 0.991111 1.41915 1.58003 1.72449 1.61198
3.49843 4.58693 4.17105 3.91332 3.76515 2.44362 -0.0705831 -1.23476 -1.13835 -1.13654 -1.17879 -1.48756 -1.9821 -2.01019 -1.76102 -1.34182 -0.677435 0.128606 0.977395 1.41036 1.57458 1.72076 1.60941
3.51824 4.61151 4.19514 3.93686 3.78799 2.46196 -0.0607333 -1.2298 -1.13477 -1.13397 -1.1758 -1.48141 -1.97302 -2.00382 -1.76559 -1.35518 -0.692976 0.112115 0.963591 1.40144 1.56906 1.71696 1.60674
3.53803 4.6361 4.21923 3.9604 3.81083 2.48033 -0.0508368 -1.22477 -1.13113 -1.13141 -1.17285 -1.47532 -1.96398 -1.99743 -1.76989 -1.36834 -0.708479 0.0956777 0.9497 1.3924 1.56346 1.71308 1.60399
3.55781 4.66072 4.24332 3.98393 3.83367 2.49872 -0.0408952 -1.21967 -1.12744 -1.12885 -1.16994 -1.46927 -1.95501 -1.99101 -1.77396 -1.3813 -0.723931 0.0792925 0.935723 1.38324 1.5578 1.70913 1.60116
3.57758 4.68537 4.26742 4.00747 3.85654 2.51713 -0.0309102 -1.2145 -1.12368 -1.12629 -1.16705 -1.46327 -1.94608 -1.98458 -1.7778 -1.39407 -0.739319 0.0629603 0.921659 1.37395 1.55206 1.7051 1.59824
3.59735 4.71006 4.29153 4.03102 3.87942 2.53559 -0.0208835 -1.20926 -1.11988 -1.12374 -1.1642 -1.45733 -1.9372 -1.97812 -1.78141 -1.40666 -0.754637 0.0466823 0.907509 1.36453 1.54625 1.70101 1.59524
3.61713 4.7348 4.31567 4.05459 3.90235 2.55409 -0.0108175 -1.20397 -1.11602 -1.1212 -1.16138 -1.45142 -1.92836 -1.97163 -1.78481 -1.41907 -0.76988 0.0304594 0.893273 1.35498 1.54036 1.69684 1.59216
3.63691 4.75962 4.33985 4.07819 3.92531 2.57263 -0.000714131 -1.19862 -1.1121 -1.11866 -1.15859 -1.44557 -1.91958 -1.96511 -1.788 -1.4313 -0.785044 0.0142925 0.878949 1.3453 1.53441 1.6926 1.589
3.65671 4.78451 4.36408 4.10183 3.94833 2.59123 0.00942456 -1.19322 -1.10814 -1.11613 -1.15583 -1.43976 -1.91083 -1.95856 -1.79098 -1.44335 -0.800126 -0.00181766 0.864537 1.33548 1.52838 1.68829 1.58577
3.67652 4.80949 4.38836 4.12552 3.97142 2.6099 0.0195954 -1.18777 -1.10413 -1.1136 -1.15311 -1.43399 -1.90213 -1.95199 -1.79377 -1.45522 -0.815124 -0.0178705 0.850038 1.32554 1.52229 1.68392 1.58245
3.69636 4.83458 4.4127 4.14928 3.99459 2.62864 0.0297976 -1.18228 -1.10007 -1.11109 -1.15042 -1.42827 -1.89348 -1.94539 -1.79636 -1.46692 -0.830036 -0.0338657 0.835449 1.31546 1.51611 1.67948 1.57906
3.71624 4.85979 4.43713 4.1731 4.01786 2.64746 0.0400272 -1.17675 -1.09596 -1.10858 -1.14777 -1.42259 -1.88486 -1.93876 -1.79876 -1.47844 -0.844859 -0.0498033 0.820771 1.30524 1.50987 1.67497 1.5756
3.73615 4.88515 4.46165 4.19701 4.04123 2.66636 0.050282 -1.17119 -1.09182 -1.10609 -1.14515 -1.41695 -1.87629 -1.9321 -1.80097 -1.48979 -0.859594 -0.0656833 0.806003 1.29488 1.50355 1.6704 1.57206
3.75611 4.91066 4.48628 4.22102 4.06473 2.68537 0.0605596 -1.1656 -1.08762 -1.1036 -1.14256 -1.41135 -1.86775 -1.92542 -1.80299 -1.50097 -0.874238 -0.081506 0.791144 1.28439 1.49716 1.66576 1.56845
3.77613 4.93634 4.51103 4.24515 4.08836 2.70449 0.0708573 -1.15999 -1.08339 -1.10113 -1.14001 -1.4058 -1.85925 -1.91871 -1.80483 -1.51198 -0.888791 -0.0972718 0.776194 1.27375 1.49069 1.66106 1.56477
3.79621 4.96222 4.53591 4.2694 4.11216 2.72373 0.0811726 -1.15437 -1.07912 -1.09868 -1.1375 -1.40028 -1.85079 -1.91196 -1.8065 -1.52281 -0.903253 -0.112981 0.761151 1.26298 1.48415 1.65629 1.56102
3.81637 4.98832 4.56095 4.29379 4.13613 2.74311 0.091503 -1.14873 -1.07482 -1.09623 -1.13502 -1.3948 -1.84236 -1.90519 -1.80799 -1.53348 -0.917623 -0.128636 0.746015 1.25206 1.47753 1.65146 1.55721
3.83661 5.01465 4.58616 4.31834 4.16029 2.76262 0.101846 -1.14309 -1.07048 -1.09381 -1.13258 -1.38935 -1.83396 -1.8984 -1.8093 -1.54398 -0.931901 -0.144235 0.730784 1.24099 1.47084 1.64657 1.55332
3.85694 5.04125 4.61156 4.34308 4.18466 2.7823 0.1122 -1.13745 -1.06611 -1.0914 -1.13018 -1.38395 -1.8256 -1.89157 -1.81044 -1.55431 -0.946087 -0.159782 0.715458 1.22978 1.46406 1.64161 1.54937
3.87737 5.06812 4.63716 4.368 4.20926 2.80215 0.122563 -1.13182 -1.0617 -1.08901 -1.12781 -1.37857 -1.81727 -1.88471 -1.81141 -1.56448 -0.960181 -0.175276 0.700037 1.21842 1.4572 1.6366 1.54536
3.89792 5.09529 4.66298 4.39314 4.23412 2.82218 0.132933 -1.12619 -1.05727 -1.08664 -1.12549 -1.37324 -1.80896 -1.87783 -1.81221 -1.57447 -0.974184 -0.190719 0.684519 1.20692 1.45026 1.63151 1.54128
3.91859 5.12279 4.68905 4.4185 4.25925 2.84241 0.143309 -1.12059 -1.05281 -1.08429 -1.12321 -1.36794 -1.80069 -1.87091 -1.81284 -1.58431 -0.988096 -0.206113 0.668903 1.19526 1.44324 1.62637 1.53713
3.93939 5.15063 4.71538 4.44412 4.28466 2.86285 0.15369 -1.115 -1.04832 -1.08196 -1.12097 -1.36267 -1.79244 -1.86397 -1.81331 -1.59398 -1.00192 -0.221459 0.653189 1.18345 1.43613 1.62116 1.53293
3.96033 5.17885 4.74199 4.47 4.31039 2.88351 0.164077 -1.10944 -1.04381 -1.07965 -1.11877 -1.35744 -1.78422 -1.85699 -1.81362 -1.60349 -1.01565 -0.236758 0.637376 1.17149 1.42894 1.61588 1.52866
3.98142 5.20745 4.76889 4.49617 4.33645 2.90442 0.17447 -1.1039 -1.03927 -1.07738 -1.11662 -1.35225 -1.77602 -1.84999 -1.81376 -1.61283 -1.02929 -0.252012 0.621463 1.15937 1.42166 1.61055 1.52433
4.00268 5.23647 4.79612 4.52263 4.36286 2.92557 0.18487 -1.0984 -1.03471 -1.07512 -1.11451 -1.34709 -1.76785 -1.84295 -1.81374 -1.62201 -1.04284 -0.267223 0.605449 1.1471 1.41428 1.60514 1.51994
4.0241 5.26593 4.82367 4.54942 4.38963 2.94699 0.19528 -1.09292 -1.03012 -1.0729 -1.11246 -1.34196 -1.75971 -1.83589 -1.81356 -1.63103 -1.05631 -0.282391 0.589335 1.13468 1.40681 1.59967 1.51549
4.04571 5.29583 4.85158 4.57654 4.41679 2.96869 0.205702 -1.08746 -1.0255 -1.0707 -1.11045 -1.33687 -1.75158 -1.82879 -1.81323 -1.63989 -1.06969 -0.297519 0.573118 1.12209 1.39925 1.59413 1.51097
4.0675 5.32621 4.87985 4.60401 4.44435 2.99067 0.216143 -1.08203 -1.02086 -1.06853 -1.1085 -1.33182 -1.74348 -1.82166 -1.81274 -1.64859 -1.08298 -0.312608 0.5568 1.10935 1.39158 1.58852 1.5064
4.08948 5.35707 4.9085 4.63184 4.47233 3.01296 0.226606 -1.07663 -1.01617 -1.0664 -1.1066 -1.3268 -1.7354 -1.8145 -1.81209 -1.65713 -1.09618 -0.327658 0.54038 1.09644 1.38382 1.58284 1.50177
4.11167 5.38843 4.93755 4.66005 4.50073 3.03555 0.237099 -1.07124 -1.01146 -1.06429 -1.10477 -1.32182 -1.72735 -1.80732 -1.81128 -1.66551 -1.10929 -0.342672 0.523859 1.08338 1.37595 1.57709 1.49708
4.13406 5.4203 4.967 4.68865 4.52956 3.05847 0.247631 -1.06585 -1.0067 -1.06222 -1.10299 -1.31689 -1.71931 -1.8001 -1.81032 -1.67373 -1.12232 -0.357649 0.507235 1.07015 1.36798 1.57127 1.49232
4.15665 5.45269 4.99686 4.71764 4.55884 3.08171 0.258212 -1.06047 -1.0019 -1.06018 -1.10128 -1.31199 -1.71131 -1.79286 -1.80922 -1.68179 -1.13526 -0.37259 0.49051 1.05676 1.3599 1.56538 1.48751
4.17947 5.48561 5.02714 4.74703 4.58857 3.10528 0.268853 -1.05507 -0.997037 -1.05817 -1.09964 -1.30715 -1.70333 -1.78559 -1.80796 -1.68969 -1.14812 -0.387497 0.473685 1.04321 1.35171 1.5594 1.48263
4.20249 5.51905 5.05784 4.77682 4.61874 3.12919 0.279567 -1.04964 -0.992118 -1.05619 -1.09807 -1.30235 -1.69538 -1.77829 -1.80655 -1.69743 -1.16088 -0.402367 0.45676 1.0295 1.3434 1.55335 1.4777
4.22572 5.55303 5.08897 4.80703 4.64936 3.15344 0.290369 -1.04416 -0.987127 -1.05425 -1.09658 -1.2976 -1.68746 -1.77097 -1.80499 -1.70501 -1.17355 -0.417202 0.439738 1.01563 1.33498 1.54722 1.4727
4.24917 5.58752 5.12053 4.83763 4.68042 3.17803 0.301276 -1.03862 -0.982055 -1.05234 -1.09517 -1.29291 -1.67957 -1.76363 -1.80329 -1.71243 -1.18614 -0.432001 0.422619 1.0016 1.32644 1.54101 1.46764
4.27283 5.62253 5.1525 4.86864 4.71191 3.20297 0.312306 -1.03299 -0.97689 -1.05047 -1.09385 -1.28827 -1.67172 -1.75627 -1.80145 -1.71969 -1.19863 -0.446762 0.405405 0.987402 1.31779 1.53472 1.46252
4.29669 5.65804 5.18489 4.90004 4.74382 3.22823 0.32348 -1.02725 -0.971619 -1.04862 -1.09262 -1.28371 -1.66391 -1.7489 -1.79946 -1.7268 -1.21103 -0.461484 0.3881 0.973048 1.30901 1.52835 1.45734
4.32074 5.69404 5.21769 4.93182 4.77613 3.25383 0.334819 -1.02138 -0.966228 -1.04681 -1.09148 -1.27921 -1.65615 -1.74151 -1.79734 -1.73374 -1.22333 -0.476165 0.370706 0.958536 1.3001 1.52189 1.45209
4.34499 5.73051 5.25087 4.96396 4.80883 3.27975 0.346346 -1.01533 -0.960701 -1.04502 -1.09045 -1.27479 -1.64843 -1.73411 -1.79507 -1.74052 -1.23553 -0.490803 0.353226 0.943868 1.29108 1.51534 1.44678
4.36941 5.76742 5.28443 4.99646 4.84188 3.30599 0.358087 -1.00909 -0.955022 -1.04327 -1.08953 -1.27044 -1.64076 -1.72671 -1.79268 -1.74714 -1.24763 -0.505395 0.335664 0.929046 1.28192 1.5087 1.44141
4.394 5.80475 5.31834 5.02928 4.87526 3.33253 0.370068 -1.00261 -0.949173 -1.04154 -1.08873 -1.26619 -1.63316 -1.7193 -1.79016 -1.7536 -1.25962 -0.519937 0.318025 0.914073 1.27264 1.50198 1.43597
4.41874 5.84247 5.35259 5.06241 4.90893 3.35935 0.382317 -0.995862 -0.943134 -1.03983 -1.08805 -1.26203 -1.62562 -1.7119 -1.78751 -1.75989 -1.2715 -0.534427 0.300312 0.89895 1.26323 1.49517 1.43047
4.44362 5.88054 5.38715 5.09582 4.94287 3.38645 0.394862 -0.988809 -0.936886 -1.03815 -1.0875 -1.25797 -1.61815 -1.70451 -1.78473 -1.76603 -1.28328 -0.548859 0.282532 0.883683 1.25369 1.48826 1.4249
4.46862 5.91892 5.42199 5.12948 4.97702 3.4138 0.407735 -0.98141 -0.930408 -1.03648 -1.08708 -1.25401 -1.61075 -1.69713 -1.78184 -1.772 -1.29493 -0.56323 0.264689 0.868274 1.24402 1.48126 1.41926
4.49372 5.95757 5.45708 5.16336 5.01134 3.44138 0.420965 -0.973624 -0.923677 -1.03483 -1.08681 -1.25018 -1.60344 -1.68977 -1.77883 -1.77781 -1.30647 -0.577534 0.24679 0.852727 1.23422 1.47417 1.41356
4.51891 5.99646 5.49239 5.19742 5.0458 3.46918 0.434584 -0.965409 -0.916672 -1.0332 -1.08669 -1.24646 -1.59622 -1.68244 -1.77571 -1.78346 -1.31789 -0.591766 0.228841 0.837048 1.22429 1.46699 1.40779
4.54416 6.03553 5.52788 5.23162 5.08033 3.49715 0.448625 -0.956722 -0.909368 -1.03157 -1.08673 -1.24288 -1.5891 -1.67515 -1.77249 -1.78895 -1.32917 -0.60592 0.210849 0.82124 1.21423 1.45971 1.40196
4.56945 6.07473 5.56352 5.26593 5.11489 3.52529 0.46312 -0.947522 -0.901743 -1.02995 -1.08693 -1.23943 -1.58209 -1.66789 -1.76917 -1.79428 -1.34032 -0.61999 0.192823 0.805311 1.20404 1.45235 1.39606
4.59475 6.11401 5.59926 5.3003 5.14942 3.55356 0.478102 -0.937763 -0.893772 -1.02832 -1.0873 -1.23614 -1.57519 -1.66068 -1.76575 -1.79945 -1.35134 -0.63397 0.174769 0.789264 1.19373 1.44489 1.39009
4.62005 6.15332 5.63507 5.33469 5.18386 3.58194 0.493604 -0.927404 -0.885433 -1.02669 -1.08785 -1.23299 -1.56842 -1.65352 -1.76224 -1.80446 -1.36221 -0.647852 0.156695 0.773108 1.18329 1.43733 1.38406
4.64531 6.19261 5.67091 5.36905 5.21815 3.61039 0.509657 -0.916401 -0.876699 -1.02506 -1.08858 -1.23001 -1.56177 -1.64642 -1.75865 -1.80932 -1.37294 -0.661631 0.138612 0.756847 1.17273 1.42969 1.37796
4.67051 6.2318 5.70672 5.40334 5.25224 3.63888 0.526295 -0.904712 -0.86755 -1.0234 -1.0895 -1.2272 -1.55527 -1.6394 -1.75499 -1.81402 -1.38351 -0.675299 0.120528 0.74049 1.16205 1.42195 1.37179
4.69561 6.27086 5.74247 5.4375 5.28605 3.66738 0.543548 -0.892299 -0.85796 -1.02172 -1.09062 -1.22457 -1.54891 -1.63245 -1.75126 -1.81856 -1.39393 -0.688849 0.102452 0.724044 1.15124 1.41413 1.36557
4.7206 6.3097 5.77811 5.47149 5.31952 3.69587 0.561447 -0.879121 -0.847909 -1.02002 -1.09194 -1.22212 -1.54271 -1.62559 -1.74746 -1.82295 -1.40419 -0.702272 0.0843939 0.707517 1.14033 1.40622 1.35927
4.74544 6.34829 5.81358 5.50526 5.35259 3.7243 0.580022 -0.865143 -0.837375 -1.01828 -1.09346 -1.21986 -1.53667 -1.61882 -1.74361 -1.82719 -1.41429 -0.715562 0.0663636 0.690916 1.1293 1.39822 1.35292
4.7701 6.38654 5.84885 5.53875 5.3852 3.75264 0.5993 -0.850331 -0.826337 -1.01649 -1.09519 -1.2178 -1.5308 -1.61216 -1.73972 -1.83129 -1.42422 -0.728711 0.0483715 0.67425 1.11816 1.39014 1.34651
4.79456 6.42441 5.88386 5.57191 5.41727 3.78087 0.619309 -0.834653 -0.814778 -1.01465 -1.09713 -1.21594 -1.52512 -1.60561 -1.73579 -1.83524 -1.43397 -0.741712 0.0304281 0.657528 1.10691 1.38197 1.34003
4.81877 6.46183 5.91857 5.60469 5.44874 3.80894 0.640073 -0.818083 -0.80268 -1.01275 -1.09929 -1.21429 -1.51962 -1.59918 -1.73182 -1.83906 -1.44356 -0.754557 0.012544 0.640759 1.09557 1.37373 1.3335
4.84272 6.49872 5.95291 5.63704 5.47955 3.83684 0.661616 -0.800595 -0.790029 -1.01078 -1.10165 -1.21285 -1.51431 -1.59287 -1.72784 -1.84273 -1.45296 -0.767238 -0.00526983 0.623953 1.08413 1.36542 1.32692
4.86636 6.53504 5.98685 5.6689 5.50963 3.86452 0.68396 -0.782171 -0.776812 -1.00873 -1.10423 -1.21163 -1.50921 -1.58671 -1.72384 -1.84628 -1.46219 -0.779749 -0.0230026 0.607118 1.0726 1.35703 1.32028
4.88968 6.57072 6.02033 5.70022 5.53891 3.89195 0.707124 -0.762795 -0.763019 -1.00658 -1.10702 -1.21063 -1.50431 -1.58069 -1.71984 -1.8497 -1.47123 -0.792081 -0.0406431 0.590266 1.06098 1.34857 1.31359
4.91263 6.60568 6.0533 5.73095 5.56733 3.9191 0.731126 -0.742457 -0.748642 -1.00434 -1.11001 -1.20986 -1.49963 -1.57482 -1.71584 -1.85299 -1.48009 -0.804229 -0.0581804 0.573404 1.04928 1.34004 1.30685
4.9352 6.63988 6.08571 5.76103 5.59484 3.94595 0.755979 -0.72115 -0.733676 -1.00197 -1.11321 -1.2093 -1.49517 -1.56911 -1.71186 -1.85617 -1.48877 -0.816186 -0.0756034 0.556545 1.03751 1.33146 1.30007
4.95734 6.67324 6.1175 5.79042 5.62136 3.97247 0.781698 -0.698874 -0.718121 -0.999483 -1.1166 -1.20897 -1.49093 -1.56358 -1.7079 -1.85924 -1.49725 -0.827945 -0.0929009 0.539698 1.02566 1.32282 1.29324
4.97903 6.7057 6.14863 5.81905 5.64685 3.99863 0.808292 -0.675636 -0.701978 -0.996851 -1.12019 -1.20886 -1.48692 -1.55822 -1.70398 -1.86221 -1.50555 -0.839499 -0.110062 0.522873 1.01376 1.31412 1.28638
5.00025 6.73719 6.17904 5.84688 5.67123 4.0244 0.835768 -0.651444 -0.685252 -0.994064 -1.12395 -1.20897 -1.48314 -1.55305 -1.7001 -1.86507 -1.51367 -0.850845 -0.127076 0.506082 1.0018 1.30538 1.27948
5.02095 6.76767 6.20868 5.87387 5.69447 4.04976 0.864134 -0.626318 -0.667953 -0.991105 -1.12788 -1.2093 -1.4796 -1.54807 -1.69627 -1.86785 -1.52159 -0.861975 -0.143931 0.489335 0.989786 1.29659 1.27255
5.04112 6.79705 6.2375 5.89995 5.7165 4.07469 0.89339 -0.600276 -0.650092 -0.987962 -1.13197 -1.20984 -1.47629 -1.54328 -1.69251 -1.87054 -1.52934 -0.872886 -0.160618 0.472642 0.977732 1.28776 1.26559
5.06073 6.82529 6.26545 5.92508 5.73727 4.09917 0.923538 -0.573349 -0.631686 -0.984617 -1.13621 -1.21058 -1.47322 -1.53871 -1.68882 -1.87316 -1.53689 -0.883572 -0.177126 0.456014 0.965642 1.2789 1.25861
5.07975 6.85232 6.29248 5.94921 5.75674 4.12318 0.954576 -0.545568 -0.612756 -0.981055 -1.14057 -1.21153 -1.47039 -1.53434 -1.68522 -1.87572 -1.54427 -0.894031 -0.193444 0.439462 0.953524 1.27002 1.25161
5.09816 6.87808 6.31853 5.9723 5.77485 4.14669 0.986499 -0.516972 -0.593322 -0.977256 -1.14504 -1.21268 -1.46781 -1.53023 -1.68181 -1.87803 -1.55133 -0.904388 -0.209614 0.422986 0.941388 1.26111 1.2446
5.11592 6.90251 6.34356 5.9943 5.79157 4.16968 1.0193 -0.487604 -0.573412 -0.973204 -1.14961 -1.21401 -1.46549 -1.52639 -1.6786 -1.88012 -1.55808 -0.91464 -0.22563 0.406594 0.929241 1.2522 1.23758
5.13303 6.92555 6.36752 6.01517 5.80684 4.19216 1.05297 -0.45751 -0.553056 -0.968883 -1.15425 -1.21553 -1.46342 -1.52282 -1.67559 -1.88202 -1.56454 -0.924756 -0.241475 0.390294 0.917088 1.24328 1.23056
